"","gene_id","correlation","adj.p.value"
"3719","AC062029.1",0.00730755405595391,0.453917117108377
"21618","IQGAP1",0.00730380906098665,0.454148499309532
"27228","ZNF418",0.00730270408816824,0.454216782073382
"12773","AC068389.1",0.00730029695603723,0.454365552946159
"26797","CRX",0.00729255015127514,0.45484452435918
"15740","JAKMIP3",0.00729135521860641,0.454918430266869
"1579","FAM72C",0.00728975017305443,0.455017712065816
"26872","GFY",0.00728949194848756,0.45503368596019
"9116","LINC01366",0.00728871236880055,0.455081913045619
"9987","KLC4",0.00728842529471514,0.455099673015333
"4461","AC096647.1",0.00728815372848748,0.455116473943538
"7499","AC097376.3",0.007287985986229,0.455126851791481
"23167","AC087392.5",0.00728722994469019,0.455173628087254
"15025","AC010996.1",0.00728601520707517,0.455248789580321
"16706","TBC1D10C",0.00728515977126162,0.455301723584027
"27230","C19orf18",0.00728085712644019,0.455568021943794
"18053","AQP6",0.00727505415771823,0.455927316799589
"21835","TPSD1",0.00726654101295276,0.456454702397647
"6141","DIPK2A",0.00726193760793449,0.456740024105819
"26901","PTOV1-AS2",0.00726182401696562,0.45674706580649
"29121","GTSE1-DT",0.00726163023913985,0.45675907856993
"13077","AP000424.1",0.00725784772443612,0.456993601497051
"9550","AL353759.1",0.00725623002634266,0.457093922424765
"6066","AC072039.2",0.00725586909300567,0.457116307254984
"8782","AC008667.4",0.00725580640595378,0.457120195124336
"21234","PIF1",0.00725327180938345,0.457277407101917
"13339","AC100803.2",0.00725208211867826,0.457351209837583
"10406","AL080317.2",0.00725106972735656,0.457414019031924
"5840","ZNF80",0.00724993125226733,0.457484656301916
"14807","PTF1A",0.00724891685534179,0.457547600237084
"12525","FBXO16",0.00724448732235534,0.457822512355537
"16711","CABP4",0.00723775423475222,0.458240568490649
"23921","RPL19",0.00723739607143148,0.458262812778884
"3346","LINC01121",0.00723644091628512,0.458322137130509
"10351","RTN4IP1",0.00723295862015061,0.458538457790851
"21667","AC103996.3",0.00722970012860213,0.458740927510286
"13460","ZNF517",0.00722869368052862,0.458803474321788
"27731","LPIN3",0.00722856911859797,0.458811215690936
"18184","AC079313.1",0.00722667889416479,0.458928699773154
"11682","LRCH4",0.00722462284050049,0.45905650986131
"28038","STMN3",0.00721948194111858,0.4593761698995
"600","SPOCD1",0.00721628954659532,0.459574735038111
"20879","KNSTRN",0.00721508359830213,0.459649756844651
"25890","ZNF433",0.00721442325979997,0.459690839277866
"18543","NUDT4",0.00721430705954241,0.459698068796865
"30149","AC006040.1",0.00720953062126851,0.459995294907536
"25446","AC016588.2",0.0072067877571776,0.4601660252489
"15869","H19",0.00720362694073164,0.460362815109023
"13332","AC040970.1",0.00720130365945603,0.460507490719394
"19986","LINC02315",0.00719775926843542,0.460728256374952
"1498","DCLRE1B",0.00719596682588878,0.46083992283036
"11346","AC011228.2",0.00719109024807555,0.46114380279495
"28861","AL022334.2",0.00718837635928591,0.461312965039196
"15298","LIPF",0.00718590907894306,0.461466785752749
"22857","AC009087.1",0.00718429379376497,0.461567504991034
"29796","ZCCHC18",0.00717960150458514,0.461860156870596
"6508","P3H2-AS1",0.00717885281891498,0.461906860987444
"21969","AJ003147.2",0.00717634156021672,0.462063536260626
"25744","PRR36",0.00717608896162361,0.462079297311399
"11858","AC015983.2",0.00717198912804258,0.462335150999776
"16469","SCGB1D4",0.00717042875338845,0.462432548300816
"24388","AC025048.4",0.00716966753307347,0.462480067199581
"12868","SBSPON",0.00716768617282072,0.462603765656435
"22593","AMFR",0.00716415415074192,0.462824319360509
"18618","AC079907.1",0.00716098369956048,0.463022345041908
"29505","USP27X-AS1",0.00715161980264087,0.463607487621754
"27265","AC012313.9",0.00715082787312932,0.463656993559121
"15609","AL391988.1",0.00714776018173019,0.463848792127327
"14927","ZNF485",0.00714764788511397,0.463855813987887
"2840","LINC02774",0.0071459538498408,0.463961748487616
"26605","AC010247.1",0.007143276639354,0.46412919215107
"884","FAAH",0.00714097768158461,0.464273005186623
"3300","AC007684.2",0.00713713311150595,0.464513560568175
"2294","AL390957.1",0.0071371063146774,0.464515237493456
"23280","CHRNE",0.00713486041961098,0.464655795878848
"3170","CAD",0.00713148701911551,0.464866963158807
"22810","AC009060.1",0.00713122362351471,0.464883453376517
"28637","GGTLC2",0.00712993071917783,0.464964402019339
"1798","NPR1",0.00712813560654921,0.465076806879243
"22688","AC010542.2",0.00712772288074848,0.465102652733758
"4347","AC074286.1",0.00712703439242709,0.465145769258934
"15790","IFITM5",0.00712030546711016,0.465567284618416
"28838","RFPL3S",0.0071149288219477,0.465904242516746
"13104","GASAL1",0.00711479176166076,0.465912833945231
"22855","HP",0.00711398702652015,0.465963279393827
"23258","SPNS3",0.00711331703451297,0.466005280677881
"29673","MAGEE1",0.00711287457704942,0.466033019148791
"16242","TRAF6",0.00711208365956771,0.466082605502211
"16573","EHD1",0.00711098191253569,0.466151684110774
"25451","AC010641.2",0.00710706055111898,0.466397596272361
"1467","AL049557.1",0.00710320477377315,0.466639465783048
"15863","TNNI2",0.00710271907667646,0.466669938067856
"27428","AL136460.1",0.00710100052684687,0.466777767505629
"23079","LINC02182",0.0070942708051456,0.467200153093386
"6959","AC107398.5",0.00709134805671522,0.467383663036442
"3794","AC079447.1",0.00708742302842838,0.467630165739528
"19239","AL356495.1",0.00707815329822527,0.468212616472756
"21675","AC104260.1",0.00707787210948333,0.468230290855178
"6861","LINC02506",0.00707524361344011,0.468395525307369
"20766","AC022613.2",0.00707346955715607,0.468507065581073
"9597","HIST1H2AI",0.00707204311645193,0.468596760875551
"22915","CNTNAP4",0.00707081558185501,0.468673956463448
"26537","FCGBP",0.0070675063038485,0.468882101057889
"18501","AC024941.2",0.00706530037554817,0.469020876355152
"6446","CLCN2",0.00706140958709653,0.469265701834144
"1517","CASQ2",0.00706098724043236,0.469292281990165
"24040","AC100793.2",0.00705843722893893,0.469452783252107
"19451","AL161717.1",0.00704917472281582,0.470036033459918
"10885","AC093627.5",0.00704591029817116,0.470241686180531
"13582","AL391834.3",0.00703986821601311,0.470622457256582
"12869","C8orf89",0.00703933998259762,0.470655754531855
"4135","ZEB2-AS1",0.00703677955899211,0.470817169655936
"17688","ETV6",0.00703180063186084,0.471131140369625
"29785","MORF4L2-AS1",0.00703089059905243,0.471188539440955
"2303","GLRX2",0.00703083686401302,0.47119192882546
"24955","APCDD1",0.00703072455533713,0.471199012836643
"22046","AC074052.2",0.00702326168700831,0.471669874273873
"29023","DESI1",0.00702040522801814,0.471850168010819
"22024","SMIM22",0.00701953043837954,0.471905390504817
"18351","LINC02389",0.00701685113168776,0.472074548177632
"3016","AC007240.3",0.00701449878539663,0.472223090784317
"1720","AL391069.3",0.00701297782706831,0.47231914779327
"2362","AL513217.1",0.0070125395337074,0.472346830462945
"10949","AC072054.1",0.00700966736535591,0.472528259127424
"24843","USP14",0.00700291756361831,0.472954780508794
"11614","AC093799.1",0.0069926204018737,0.473605868241533
"18030","AC010173.1",0.00699127664903438,0.473690869834725
"25906","ZNF490",0.00699080589005455,0.473720650556096
"7014","AC110611.1",0.00699034279528147,0.473749947435718
"17545","AC125494.1",0.00698893395308681,0.473839081493133
"12598","AC138356.1",0.00698638387076561,0.474000442508659
"28400","LINC01678",0.00698594752079233,0.474028056358221
"30214","AC136616.1",0.00698273365234378,0.474231469140503
"11612","BRI3",0.00697867086242192,0.474488680635991
"28199","AF129075.3",0.00697551841513548,0.474688311951552
"16713","AIP",0.0069719884044263,0.474911907500153
"11933","AC087071.1",0.00696693333865835,0.475232202695345
"28991","GRAP2",0.00696660536562526,0.475252987564188
"11067","MACC1-AS1",0.00696264845495996,0.475503790986637
"23545","FLCN",0.006961612070707,0.47556949279291
"29531","FAM156A",0.00695995280750988,0.47567469251115
"16963","PRSS23",0.00695815286399648,0.475788825994998
"21532","TM6SF1",0.00695690595610419,0.475867900579354
"25916","TNPO2",0.00695471181075725,0.476007063176451
"7516","AC096733.2",0.00695358052143253,0.476078823363537
"22840","TAT",0.00695026673755788,0.476289058127559
"3685","AC105053.1",0.00694977849478443,0.4763200377729
"16107","LDHAL6A",0.00694780909564101,0.476445009942302
"25472","AC006273.1",0.00694690897948155,0.47650213459703
"12867","AC022893.1",0.00694661809701825,0.476520595861211
"15948","CCKBR",0.00694299645111065,0.476750481506329
"3157","AGBL5-AS1",0.00694101492506356,0.476876285483516
"23895","AC244153.1",0.00693983501146482,0.476951204977151
"22895","BCAR1",0.00693847790669007,0.477037383323138
"14127","TMEM38B",0.00693521348092625,0.477244714536936
"21938","PRSS21",0.0069346943605738,0.477277689611996
"23090","SNAI3",0.00693410653306406,0.477315030543567
"12174","WDR86-AS1",0.00692093744722789,0.478151997445492
"12587","AC124290.1",0.00691343066775453,0.478629452729694
"6922","UCHL1-AS1",0.00691262483176791,0.478680721959275
"27255","ZNF584",0.00691190102333753,0.478726774954675
"3388","LHCGR",0.00690357196597115,0.479256893188037
"12514","AC013643.2",0.00689981625772954,0.479496036929492
"8631","CCDC192",0.0068971292036449,0.479667174339986
"23901","MLLT6",0.00689637385471169,0.479715288212723
"20762","AC102941.2",0.00689325744238705,0.479913823857464
"12881","AC087627.1",0.0068931183636936,0.479922685115005
"611","AL049795.1",0.0068917464831775,0.480010097867357
"5902","CSTA",0.00689030813661563,0.480101754988206
"19719","PIP4P1",0.00688379317399405,0.480517033576054
"1623","CHD1L",0.00688280777663162,0.480579862087656
"19194","N4BP2L1",0.00688110743814738,0.480688285460355
"25482","KISS1R",0.00687773116688646,0.480903615447342
"25456","AC005775.1",0.00687679827465241,0.480963122199974
"7399","METTL14-DT",0.00687506795305822,0.481073505497302
"23642","AC132825.3",0.00687427627140628,0.481124014251414
"29482","KCND1",0.00686955127258987,0.481425526003642
"9579","AL513548.4",0.00686889671079822,0.481467303025514
"11142","AC005013.1",0.00686807100421749,0.481520006076671
"17265","LINC02744",0.00686156173411324,0.481935588486147
"22023","SEPTIN12",0.00686065120272882,0.48199373663694
"28574","TRMT2A",0.00685340235749453,0.482456796813739
"5067","AC083855.2",0.00685325379346798,0.482466289691996
"26060","CPAMD8",0.00684992237190215,0.482679186044163
"27954","ZNF831",0.0068488749032906,0.48274613565419
"8443","POU5F2",0.0068445096947604,0.483025194987342
"20207","AL391261.2",0.00684216010642137,0.48317543587773
"23805","AC022903.1",0.00684106930110182,0.483245194404456
"16475","AP001363.2",0.0068376092315828,0.483466506863943
"28721","Z99774.1",0.00683619420287479,0.483557030566999
"7646","C4orf46",0.00683530127763549,0.483614158451104
"77","AL109917.1",0.00682898870420703,0.484018130920602
"23629","AC087393.2",0.0068165598947203,0.484814045817273
"10386","FIG4",0.00681398124138999,0.484979266130485
"64","AL645728.1",0.00681321009606492,0.485028681126594
"14","AL645608.2",0.00681306497706436,0.485037980657683
"21450","HYKK",0.00681306304159875,0.485038104687051
"7588","AC097375.4",0.00679937656803732,0.485915596677668
"27804","CTSA",0.00679742841860875,0.486040569737279
"23980","AC100808.1",0.00679212148263423,0.486381095855157
"24494","AC007780.1",0.00678972584383205,0.486534857223275
"16518","LGALS12",0.00678899559160553,0.48658173286082
"11506","AC004862.1",0.00678415311274773,0.486892638278133
"4375","AC010680.5",0.00678301823026736,0.486965517534828
"9740","LY6G5C",0.00677958372149462,0.487186108816588
"30059","MAGEA12",0.00677929508076667,0.487204650061601
"1079","AL357078.2",0.00677736050150652,0.487328930328213
"2883","AC104335.2",0.00677525963886166,0.48746391227096
"21129","AC084782.3",0.00677512709681407,0.48747242886998
"8345","DMGDH",0.00677246500751324,0.487643500627187
"6294","LINC02023",0.00677187256216471,0.487681576884854
"8795","AC008438.1",0.00676810875581888,0.487923512884117
"25086","DSG1",0.00676766912077162,0.48795177667529
"29399","CXorf38",0.00676720745175721,0.487981457963477
"5476","CYB561D2",0.00676575293278162,0.488074977205606
"16109","UEVLD",0.00676475307422939,0.488139269366197
"19556","CLYBL-AS2",0.00676353167051441,0.488217813355735
"13474","FOXD4",0.00675728824916373,0.488619411292554
"2130","AL023495.1",0.00675412226966805,0.488823125789288
"17298","OR8D4",0.00675390155095886,0.48883732960907
"25100","AC011825.4",0.00675103436668088,0.48902186053663
"18960","LINC02347",0.00674987445375059,0.489096522765234
"1596","POLR3C",0.00674813674780138,0.489208388337026
"8139","AC008966.1",0.00674106793892903,0.48966358794925
"17403","OPCML-IT2",0.00673984688801481,0.489742241237225
"14218","CDK5RAP2",0.00673430433623834,0.490099346952125
"4227","DPP4",0.00673274350564589,0.490199936281713
"25920","HOOK2",0.00671662794709894,0.491239168787957
"1194","DNASE2B",0.00671019534006708,0.49165431385694
"24574","SLC16A5",0.00670839481676668,0.491770549042968
"19713","PARP2",0.00670422561867418,0.492039753789154
"2958","COLEC11",0.00670363558793532,0.492077858405269
"27076","LAIR1",0.00670290289002178,0.492125178774839
"19011","AC073578.1",0.00669958262148535,0.492339644712611
"8337","OTP",0.00668631033994695,0.493197440844099
"14253","AC007066.3",0.00668530201916213,0.493262641966858
"616","FAM167B",0.00668448517319536,0.493315465123276
"18785","LINC02457",0.00667950933109837,0.493637304406087
"6958","AC107398.4",0.00667273559786228,0.4940756125126
"25126","ZNF396",0.00667156128285221,0.49415162010838
"1578","HIST2H3PS2",0.00666920169248574,0.494304363615554
"14389","ASB6",0.00666846320134927,0.494352173594312
"21257","SLC24A1",0.00666664800283197,0.494469700207899
"11352","VOPP1",0.00666087766614766,0.4948434048963
"13409","EPPK1",0.00665938868460641,0.494939860394995
"27187","ZNF264",0.00665869335066977,0.494984907229177
"6072","NCK1-DT",0.00665742661277429,0.495066977790455
"24407","NACA2",0.00665651120490561,0.495126290588222
"10080","IL17A",0.00664772272545866,0.495695923084633
"24555","CD300E",0.00663552307097664,0.496487233099262
"7575","LRBA",0.00663450631572601,0.496553213604578
"20156","SIX1",0.00663427816291341,0.496568019813581
"429","ZNF436-AS1",0.00663158338688822,0.496742917851837
"13756","POLR1E",0.00662946559437833,0.496880391181263
"14919","LINC02633",0.0066270263903895,0.497038753573749
"28741","HSCB",0.00662414324413117,0.497225973054676
"3245","AL133244.2",0.00661434033818987,0.497862813691203
"9158","AC113423.2",0.00661288308837593,0.497957520203189
"23989","KRT19",0.00661223939278513,0.497999356963855
"26298","AC008738.3",0.0066087528035105,0.498225999058848
"15971","AC087280.2",0.00660708816671366,0.498334226381202
"12220","MNX1-AS2",0.00660638252933393,0.498380107575602
"14518","NALT1",0.00659935241461944,0.498837334771252
"28221","AP000251.1",0.0065957126013404,0.49907414984504
"24714","AC087741.2",0.00659333823595711,0.49922866399306
"14381","AL353803.2",0.00658653815922344,0.499671326180027
"22693","CMTM2",0.00658598815131122,0.499707138955175
"8816","PCDHA6",0.00658282718592022,0.499912985938174
"1322","AC104453.1",0.00658252631087012,0.499932581734389
"26893","TSKS",0.00658128483986826,0.50001344224299
"21436","TBC1D2B",0.00658096880910149,0.500034027326332
"9380","AL162719.1",0.00658095857305675,0.500034694072201
"21208","RAB8B",0.00657717607683404,0.500281107046912
"21047","FAM227B",0.00657158202849802,0.500645652683532
"25340","TMX3",0.00657152091491079,0.500649636031379
"19701","POTEM",0.00657011466960639,0.500741298917989
"13307","AC083843.3",0.00656808089493564,0.500873881604976
"17033","AP001527.1",0.00655848784657914,0.501499507474564
"13649","AL157884.2",0.0065556573008096,0.50168418502568
"13885","PCA3",0.00655551181224396,0.501693678327357
"13697","CCL19",0.00655244072207696,0.501894092793294
