"","gene_id","correlation","adj.p.value"
"24167","RPRML",0.0333964607317645,0.0111746185143563
"7192","HPSE",0.0333948958746997,0.0111784162587708
"7177","HNRNPDL",0.0333925856883351,0.0111840249342345
"13106","AZIN1-AS1",0.0333875675711203,0.0111962165394812
"1223","CLCA4",0.0333830907464003,0.0112071030228873
"23873","AATF",0.0333824730951101,0.0112086057291122
"26611","CIC",0.0333822577528735,0.0112091296851069
"15946","FAM160A2",0.0333749397528894,0.0112269482732041
"27189","ZNF805",0.0333739069926991,0.0112294649634711
"17104","COLCA2",0.0333707324553472,0.0112372039975512
"1206","MCOLN3",0.0333600687909285,0.0112632350515749
"22307","GSG1L",0.0333550151314531,0.0112755902174877
"1728","TUFT1",0.0333540713157864,0.0112778989869886
"21436","TBC1D2B",0.0333486065401818,0.0112912752165496
"20966","PPIP5K1",0.0333477176505285,0.0112934522989211
"24392","USP32",0.0333413321306023,0.0113091027698135
"7434","NUDT6",0.0333379667484613,0.011317358834843
"8538","REEP5",0.0333360680253826,0.0113220192044457
"20844","RASGRP1",0.0333352870389865,0.0113239366109335
"10448","ZUP1",0.033331612415931,0.0113329620789256
"15437","CWF19L1",0.0333302266406122,0.0113363674246823
"30118","FAM3A",0.0333253257355745,0.0113484179887694
"3604","MOGS",0.0333229702003564,0.0113542139284301
"14596","DIP2C",0.0333205598849759,0.0113601473775917
"10914","ZFAND2A",0.0333174374552189,0.0113678379232135
"15642","WDR11-AS1",0.0333098553889795,0.0113865317916656
"19855","AL096870.8",0.0333031415898699,0.0114031076848897
"7956","AC016575.1",0.0333018319751382,0.0114063435255532
"17238","HYOU1",0.0333015100371005,0.0114071391057894
"23406","PER1",0.0333015033908906,0.0114071555305658
"22969","AC099524.1",0.0333006144638533,0.0114093525247987
"26255","VSTM2B",0.0332982130417949,0.0114152895468815
"10115","DST",0.0332897034702509,0.0114363497890816
"5177","AZI2",0.0332799878854238,0.0114604369292338
"12264","AC245164.2",0.0332733743040159,0.0114768592402876
"25888","ZNF763",0.0332695425952641,0.0114863833802497
"15193","COMTD1",0.0332632781086526,0.0115019695669434
"6303","PDCD10",0.0332622597747605,0.0115045049774207
"818","MED8",0.0332533273829906,0.011526765779623
"15760","VENTX",0.0332418860789664,0.0115553349706252
"18450","OSBPL8",0.0332301506825537,0.0115847037609854
"5217","TRANK1",0.0332298635429569,0.0115854231804809
"2004","ARHGAP30",0.0332285247086564,0.0115887781121882
"13620","TUSC1",0.0332165537186754,0.0116188140649446
"10189","AL080250.1",0.0332116116465036,0.0116312341538268
"16136","ANO5",0.0332055716974789,0.0116464293443196
"24828","FN3K",0.0331962964953839,0.0116697980049137
"13857","CEMIP2",0.033196004966318,0.0116705331793895
"18710","GLTP",0.033176925425465,0.0117187371408034
"29479","SLC35A2",0.0331748541733492,0.0117239807149013
"17419","B3GAT1",0.0331729628105416,0.0117287706992573
"9145","STC2",0.0331714123884014,0.0117326985262294
"24113","CCDC43",0.0331650445493257,0.0117488429951683
"29867","SLC25A5-AS1",0.0331570110458152,0.0117692385467845
"7886","AC022424.1",0.0331566031334133,0.0117702749965395
"29412","MAOA",0.0331546726312374,0.0117751812371335
"11523","TMEM243",0.0331541655996464,0.0117764701242432
"29822","COL4A5",0.0331524293078439,0.011780884769575
"29346","PDK3",0.0331507390375149,0.0117851838115619
"8459","GLRX",0.0331490817986039,0.0117894001917378
"27478","RIN2",0.0331445161725309,0.0118010230674599
"12448","SORBS3",0.0331284667551524,0.01184196130885
"8883","AC005753.2",0.0331257128562276,0.0118489984908866
"2334","AC104461.1",0.033123248713802,0.0118552983856106
"19813","MYH7",0.0331181364071207,0.0118683781224083
"4325","WIPF1",0.0331160124918924,0.011873815878458
"25636","MPND",0.0330623441692224,0.0120119552725341
"27002","ZNF836",0.0330500308189095,0.0120438493443265
"4571","MDH1B",0.0330458221494302,0.0120547678469884
"22320","SGF29",0.0330316560552723,0.0120915832588908
"1504","TRIM33",0.0330307272137593,0.0120940006459639
"13012","PDP1",0.0330305931305687,0.012094349643956
"28624","AC245452.1",0.0330224341431006,0.0121156030374293
"13564","SNAPC3",0.0330203452191926,0.0121210498053727
"20466","DGLUCY",0.0330192572962656,0.0121238873708383
"25491","ABCA7",0.0330180734056817,0.0121269759118195
"30026","LINC00893",0.0330108823174608,0.0121457510481163
"27901","PFDN4",0.0330104322406925,0.0121469270047043
"6887","KLF3-AS1",0.0330084687731086,0.0121520583153934
"19655","AL139384.1",0.0330063025768563,0.0121577216636177
"3674","MAT2A",0.033001655792074,0.01216987820238
"19921","AKAP6",0.0329954554928652,0.0121861156889596
"27212","ZNF530",0.0329906669199171,0.0121986692464101
"19714","TEP1",0.0329896503972055,0.0122013356008489
"14553","AL807752.2",0.0329856717363824,0.0122117766539169
"28691","KIAA1671",0.0329849440881709,0.012213687050207
"1546","TBX15",0.0329799839501397,0.01222671664672
"19373","INTS6-AS1",0.0329769388365733,0.0122347218373031
"9769","STK19",0.0329697305363009,0.0122536899863575
"12521","ELP3",0.0329673176390006,0.0122600451769443
"27158","EDDM13",0.0329627911318568,0.0122719751580937
"13126","ZFPM2",0.0329578902589279,0.012284903402851
"17120","HSPB2",0.0329510617025069,0.0123029368878701
"24837","AC139099.2",0.0329502057457641,0.0123051990306248
"2654","PARP1",0.0329496754344835,0.0123066007346477
"27977","PSMA7",0.0329412734199414,0.0123288275821824
"16735","AP002813.1",0.0329384822701573,0.0123362192052381
"27332","GNRH2",0.0329377279053886,0.0123382176146655
"29023","DESI1",0.0329373730782352,0.0123391576966299
"1735","MRPL9",0.0329246558852401,0.0123728926366268
"11576","HEPACAM2",0.0329229197656477,0.0123775043770457
"3899","LINC01123",0.032921023152465,0.0123825441841854
"27322","NOP56",0.0329209589019089,0.0123827149468685
"29191","CHKB-DT",0.0329200347374771,0.0123851713866519
"15897","MRGPRE",0.0329150081004277,0.0123985398040302
"431","TCEA3",0.0329098589740615,0.0124122472300052
"13603","MTAP",0.0329094519150381,0.0124133314289312
"21850","TELO2",0.0329033367146764,0.0124296293186027
"21789","RAB40C",0.0329019621593202,0.012433295313485
"10119","ZNF451",0.032899793797107,0.0124390803697498
"24166","GOSR2",0.0328977043264482,0.0124446572028383
"16429","TMEM132A",0.0328912206311816,0.0124619763916951
"1599","ANKRD35",0.0328904192983475,0.012464118385802
"29654","PABPC1L2B",0.0328776317179254,0.0124983442213866
"24613","TEN1",0.0328681446584953,0.0125237899783887
"726","AKIRIN1",0.0328500522112321,0.0125724438646703
"17076","SLC35F2",0.0328468184676841,0.0125811575922982
"27353","CDC25B",0.0328419115827304,0.0125943900190933
"11509","HGF",0.0328385373781748,0.0126034964034632
"5419","USP19",0.0328372209510913,0.0126070507885571
"11170","GARS",0.0328336929997531,0.0126165807179477
"19862","RIPK3",0.0328217986139019,0.0126487575999352
"1898","GLMP",0.0328140889194318,0.0126696527611471
"5207","CLASP2",0.0328086238161873,0.0126844830255573
"28091","SMIM11B",0.0328017089499018,0.0127032694228952
"16642","BANF1",0.032798887176711,0.0127109427232043
"5968","LINC02016",0.0327959001021451,0.0127190699991248
"13993","AL136981.3",0.0327927203554822,0.0127277265523633
"248","FBXO6",0.0327777919529731,0.0127684374143351
"28917","LGALS1",0.0327690553403233,0.0127923162109918
"26994","ZNF350",0.0327678001700951,0.0127957500698081
"27702","AL359555.4",0.0327663356054984,0.0127997578146229
"21386","FAM219B",0.0327611122916556,0.0128140603283803
"4718","AC053503.2",0.0327573286297913,0.0128244296056658
"24627","UBE2O",0.0327550826765473,0.0128305882410017
"27399","PLCB1",0.0327542373313776,0.0128329069422212
"27957","PHACTR3",0.0327538562366,0.0128339523700872
"9077","GABRA6",0.0327520048115491,0.0128390323135808
"4351","AC079305.1",0.0327372972732117,0.0128794501142454
"12117","ZNF783",0.0327329020225941,0.0128915505295324
"7092","COX18",0.0327242200805891,0.0129154820420431
"3366","TTC7A",0.0327181533920169,0.0129322280004763
"15343","HHEX",0.032715861171169,0.0129385602440412
"14434","GTF3C4",0.0327124986127602,0.0129478542493076
"7274","ADH5",0.0327104140861955,0.0129536187791421
"50","CCNL2",0.0327084150528344,0.0129591490188039
"15116","LRRC20",0.0327047262290018,0.0129693594728267
"24789","ASPSCR1",0.0326951466839365,0.0129959083427202
"12892","HNF4G",0.0326943434922171,0.0129981365003894
"27374","PCNA",0.0326931624214997,0.0130014135568744
"22368","SEZ6L2",0.032690213043267,0.0130096002362913
"2040","NOS1AP",0.032686640886636,0.0130195216844885
"5291","CCDC13",0.0326829252122614,0.0130298488433024
"19354","RCBTB1",0.0326816057894981,0.0130335177230487
"809","EBNA1BP2",0.0326811870759918,0.0130346822182058
"14130","RAD23B",0.0326597890447095,0.0130943154670277
"18082","SLC4A8",0.0326548793460819,0.0131080320681743
"5176","CMC1",0.0326547190795528,0.0131084800310781
"17576","C1RL",0.0326514059800866,0.0131177435476904
"1361","AMY2B",0.0326505688418191,0.0131200851249018
"10817","CCR6",0.0326504844869277,0.0131203210962521
"19779","OXA1L",0.0326485203163723,0.0131258166574969
"17122","DIXDC1",0.0326475269691561,0.0131285967227035
"29181","NCAPH2",0.0326470640102797,0.0131298925762503
"21492","AC068870.2",0.0326449962645623,0.0131356817183795
"883","NSUN4",0.0326380587735067,0.0131551213514556
"890","MOB3C",0.0326370395950145,0.0131579793461652
"14016","FBP1",0.0326347182068774,0.0131644910645466
"26663","ZNF223",0.0326344694606924,0.0131651889906231
"21843","UNKL",0.0326298368203367,0.01317819312029
"19697","UPF3A",0.0326249430441625,0.013191942607169
"20976","HYPK",0.032616414497851,0.0132159346029339
"4306","PDK1",0.0326117509390957,0.0132290701514453
"22821","COG4",0.0326090133976557,0.0132367861837365
"10473","PKIB",0.0326051263826569,0.0132477489551865
"13985","CENPP",0.03259384398886,0.0132796148020086
"24672","AFMID",0.0325934376312257,0.0132807637760344
"3930","POLR1B",0.0325913462750013,0.0132866784642701
"23163","GEMIN4",0.0325910366175937,0.0132875544225378
"7023","SRP72",0.03258981117035,0.0132910214659628
"14594","TUBB8",0.032586933824107,0.0132991652155214
"11544","CFAP69",0.0325812079635918,0.0133153842317542
"3129","DNAJC27-AS1",0.0325682679606224,0.0133521023610163
"14363","NUP188",0.0325546141515616,0.0133909429472475
"9337","RIPK1",0.0325539528391448,0.013392826695236
"20956","CCNDBP1",0.0325488928326921,0.0134072478716202
"5038","JAGN1",0.0325486675286675,0.0134078903140609
"20433","PTPN21",0.0325446004113248,0.0134194921608376
"13059","STK3",0.0325417056044105,0.0134277552808026
"28087","CU634019.5",0.0325379002961657,0.013438624231779
"24403","TBX2-AS1",0.0325376360067405,0.0134393793997638
"12080","ZYX",0.0325370978829227,0.013440917124953
"22951","CDYL2",0.0325357831762095,0.0134446746420884
"476","LDLRAP1",0.0325302719717354,0.0134604361233749
"6699","TMEM128",0.0325300318207528,0.0134611233016331
"20101","FBXO34",0.0325285962219604,0.0134652318316522
"1503","SYT6",0.0325273556906232,0.0134687829917131
"29624","FOXO4",0.0325248579583771,0.0134759355404247
"25828","ICAM3",0.0325218798784582,0.013484468006318
"14772","SLC39A12-AS1",0.0325193389622247,0.0134917517317956
"13279","ADCY8",0.0325168544811961,0.0134988770419732
"12363","FAM66D",0.0325136927867439,0.0135079493574998
"10279","RRAGD",0.0325120016543326,0.0135128041833948
"9522","GMNN",0.0325084592378848,0.0135229785872163
"23700","PIPOX",0.0324999645000004,0.0135474044493365
"8979","NDST1",0.0324847839792993,0.0135911517445824
"25458","CDC34",0.0324845258191647,0.0135918967893705
"22122","MIR193BHG",0.0324816972368127,0.0136000623824325
"28681","GUCD1",0.0324810120885016,0.0136020409303483
"22495","ORC6",0.0324781806226526,0.0136102202372059
"18133","TNS2",0.0324732593974128,0.0136244466062594
"26872","GFY",0.0324700932825097,0.0136336062107829
"12711","AC064807.2",0.0324642102825715,0.0136506402343096
"29366","AL591501.1",0.0324626840368964,0.0136550624953566
"25558","LSM7",0.0324599176553074,0.0136630812459647
"29278","MOSPD2",0.032459550011244,0.0136641472275607
"25549","PLEKHJ1",0.0324594571029125,0.0136644166262948
"5657","GPR27",0.0324531567915392,0.0136826960736549
"4266","BBS5",0.0324496734153994,0.013692811855384
"11515","SEMA3D",0.0324385609551782,0.0137251267740509
"15649","ATE1",0.0324342378753191,0.0137377164274233
"1858","MTX1",0.0324341087993744,0.0137380924785085
"7178","ENOPH1",0.0324235182248394,0.0137689781420871
"6946","GNPDA2",0.032421889679146,0.0137737329612308
"28310","AP001412.1",0.032419115043007,0.0137818373274556
"13773","AL953883.1",0.0324189130669997,0.0137824274385402
"13645","NDUFB6",0.0324116100545107,0.0138037795609766
"22207","THUMPD1",0.0324095300967174,0.0138098661609863
"3186","FNDC4",0.0323988729822554,0.0138410893591274
"10479","TRDN",0.0323933233155988,0.0138573734260684
"11971","AKR1B1",0.0323917918640638,0.0138618700522565
"6752","AC209005.1",0.0323891678496138,0.0138695776402215
"27915","FAM209B",0.0323633878356549,0.0139455033480993
"9771","C4B",0.0323609717417128,0.0139526378443723
"28583","AC007663.3",0.0323574514244552,0.0139630387733746
"4149","LYPD6",0.0323570175142823,0.0139643212532336
"3185","IFT172",0.0323484993647469,0.0139895188497156
"24823","WDR45B",0.0323429611509899,0.0140059229938628
"722","AL139260.1",0.0323371016142904,0.0140232973718443
"19487","SLITRK1",0.0323368232954963,0.0140241231004468
"23254","ANKFY1",0.0323362186180333,0.014025917232359
"1492","RSBN1",0.0323355255048734,0.0140279740099955
"8257","AK6",0.0323259940713261,0.0140562850550129
"25125","ZNF24",0.0323228485364576,0.0140656392384361
"20069","GPR137C",0.0323218762742942,0.0140685316601518
"20087","CNIH1",0.0323114868461716,0.0140994723686415
"25943","LYL1",0.0323080263558033,0.0141097913596673
"27197","ZNF547",0.0323074239574897,0.0141115883588806
"21637","PRC1-AS1",0.0323054255847724,0.0141175511001429
"18837","TRIAP1",0.0323033733252084,0.0141236769423166
"1682","TARS2",0.0323026885697157,0.0141257214082361
"5913","HSPBAP1",0.0323010626484319,0.0141305769471298
"22948","DYNLRB2",0.0322982417438679,0.0141390045949496
"8503","AC008505.1",0.0322959141809227,0.0141459616890137
"6053","RAB6B",0.0322899358098622,0.014163844903618
"11272","LINC00957",0.0322878271661903,0.0141701572854603
"20567","SLC25A29",0.0322840234526038,0.0141815502614641
"1410","GSTM2",0.0322815785268171,0.0141888776284487
"512","PIGV",0.0322781281259763,0.0141992240551797
"4209","CD302",0.032277204118976,0.0142019959267195
"4470","STK17B",0.0322662362417005,0.0142349342600911
"23195","RPA1",0.0322627787441354,0.0142453316513477
"2647","AL512343.2",0.0322600447354469,0.0142535581078393
"6004","H1FX",0.0322598155497933,0.0142542479030524
"11134","HIBADH",0.032256758622956,0.0142634513536792
"30099","MECP2",0.0322564400683303,0.0142644107234941
"2009","DEDD",0.0322551974813911,0.0142681534840662
"25118","MAPRE2",0.0322527041943613,0.0142756660552425
"3507","PNO1",0.0322436645639275,0.0143029328010252
"6357","NAALADL2",0.0322401568716982,0.0143135256130909
"4926","CAPN10-DT",0.032238283757221,0.014319185028537
"12240","FAM87A",0.0322345191916955,0.0143305652301829
"26699","GEMIN7-AS1",0.0322301046431258,0.0143439204766132
"18292","B4GALNT1",0.0322276631600183,0.0143513113597306
"8386","XRCC4",0.0322256955208457,0.0143572702611376
"26184","ZNF85",0.0322178028337117,0.0143811948220114
"12159","CDK5",0.0322076305543217,0.0144120811999883
"18694","USP30",0.0321986592703628,0.0144393694838399
"363","NBL1",0.032195807814644,0.0144480523968226
"12121","ZNF746",0.0321947117781573,0.0144513911410442
"23664","TMEM199",0.0321923332476131,0.0144586389560679
"5993","KIAA1257",0.0321912588497253,0.0144619138923825
"26322","ZNF599",0.0321846254980887,0.0144821478942043
"13412","PARP10",0.0321807708839976,0.0144939172532815
"20264","MED6",0.0321797940684387,0.0144969011197272
"1123","PTGER3",0.0321760580704352,0.0145083184237535
"26036","AP1M1",0.0321688304325696,0.01453042877012
"6566","ZDHHC19",0.0321631445626945,0.0145478435034567
"10783","PACRG-AS1",0.032155988586263,0.0145697870384314
"3197","BABAM2",0.032150334551236,0.0145871455528693
"8381","LINC01338",0.0321376340911672,0.0146262038481158
"24061","IFI35",0.0321341273572612,0.0146370044897128
"5914","SLC49A4",0.0321270299692567,0.0146588857565292
"14045","PRXL2C",0.0321253563810024,0.0146640496320455
"7124","THAP6",0.0321227993922684,0.01467194234545
"28479","DIP2A",0.0321198561300331,0.0146810320122663
"26053","AC024075.2",0.0321189989100203,0.014683680294897
"3288","GALM",0.0321169787889634,0.0146899228916114
"26033","FAM32A",0.0321137267365352,0.0146999773270061
"23601","MFAP4",0.0321136709531861,0.0147001498463892
"4440","HIBCH",0.0321132265424078,0.014701524325143
"20600","WDR20",0.0321119633504116,0.0147054317582814
"19687","GAS6",0.0321085248979686,0.0147160725631382
"26764","DACT3",0.0321060105255802,0.014723857958271
"20458","LINC00642",0.0321007043126845,0.0147402998011744
"25748","MAP2K7",0.032095213909632,0.014757329403865
"27925","RBM38",0.0320910900076341,0.0147701319232683
"9838","IP6K3",0.0320887684350735,0.014777343473944
"7384","UGT8",0.032081228703635,0.0148007857061581
"23116","ANKRD11",0.0320798156796047,0.0148051826677338
"7022","PAICS",0.0320788600025842,0.0148081571372488
"25732","XAB2",0.032078624017571,0.0148088917030788
"23934","PGAP3",0.032068621695273,0.0148400561108065
"23733","AC005562.1",0.0320685196627052,0.0148403743128979
"24843","USP14",0.0320627429492692,0.0148583995660063
"2860","SMYD3",0.0320627228819173,0.0148584622163701
"7201","WDFY3",0.0320535725630284,0.0148870538100934
"28589","KLHL22",0.0320500129523119,0.0148981894539052
"18682","FICD",0.0320467672971364,0.0149083493348463
"12600","PLPBP",0.0320456225061983,0.0149119343318725
