"","gene_id","correlation","adj.p.value"
"19921","AKAP6",0.107166328067813,2.86563057552097e-19
"25684","NDUFA11",0.107151415074391,2.89850593088755e-19
"7084","RUFY3",0.107150796334721,2.89987794801897e-19
"7639","GASK1B",0.107132258902602,2.94128241873363e-19
"20738","GABRB3",0.107122559988892,2.96317766792063e-19
"7893","MED10",0.107091951942198,3.03333637362621e-19
"12077","FAM131B",0.106986489343207,3.28787577101856e-19
"2426","DSTYK",0.106884536109214,3.55396363511638e-19
"9004","ATOX1",0.106827028929317,3.71332063205621e-19
"22876","PSMD7",0.106818476551746,3.73761516223119e-19
"17551","MLF2",0.10680978930328,3.76245354009526e-19
"16226","CD44",0.106781816946837,3.84354435132516e-19
"1392","KIAA1324",0.106752160470065,3.93140294603038e-19
"30077","CCNQ",0.106737822811687,3.9745873060155e-19
"16448","SYT7",0.106720876474562,4.02623334852072e-19
"689","MRPS15",0.106720466316181,4.0274915372494e-19
"13272","FAM49B",0.106712034033327,4.05344437007035e-19
"27913","RTF2",0.106698179594056,4.09644459524078e-19
"20662","CEP170B",0.106695214781058,4.10570488788716e-19
"28705","GRK3",0.106691302446227,4.11795631918381e-19
"27856","KCNB1",0.106608339256727,4.38642462654513e-19
"13379","RHPN1",0.106441831198707,4.97847719030289e-19
"10723","TMEM242",0.106427984193323,5.03112771498118e-19
"9414","TMEM14C",0.106424297477744,5.04523818408944e-19
"22390","CORO1A",0.106417021023577,5.07320275230192e-19
"8142","NDUFS4",0.106399617926224,5.14070804103569e-19
"24169","CDC27",0.106380395153361,5.21630313368214e-19
"15493","ARL3",0.106375756935288,5.23470708891926e-19
"2691","RNF187",0.106374711850784,5.23886271734628e-19
"11714","FIS1",0.106364714470761,5.2787808886755e-19
"29878","NDUFA1",0.106311345609597,5.49701197339088e-19
"24921","PTPRM",0.106311006349235,5.49842735959365e-19
"27692","BLCAP",0.106287325172024,5.5981192154047e-19
"5883","NDUFB4",0.106287182044259,5.59872714211829e-19
"14144","TXN",0.106272184150903,5.66279250525681e-19
"2676","GUK1",0.106267460952825,5.68311773688586e-19
"29736","HNRNPH2",0.106211060488615,5.93146289706872e-19
"29104","ATXN10",0.106200408831879,5.97955374157762e-19
"29783","TCEAL1",0.106190013965864,6.02685640661306e-19
"22718","NOL3",0.10618132839304,6.06666404875433e-19
"15455","SFXN3",0.106142160926209,6.24942588547292e-19
"21762","MPG",0.106095526087725,6.47413343741245e-19
"17208","UBE4A",0.106079880259286,6.55129516317389e-19
"26403","TBCB",0.106042776701456,6.73793110114737e-19
"13701","PHF24",0.106011188925037,6.90095275755281e-19
"15772","PAOX",0.105988456122956,7.02067900896591e-19
"23136","TCF25",0.105964467344876,7.14924470493931e-19
"16066","PSMA1",0.105923034276618,7.37679972936712e-19
"16809","PDE2A",0.105883934376077,7.59809412571147e-19
"20452","PSMC1",0.10578131823739,8.21053598145217e-19
"5656","EIF4E3",0.10577135485097,8.27253498594379e-19
"18233","RNF41",0.105761181166233,8.33631964043213e-19
"2232","CACNA1E",0.105720484481971,8.59636358999695e-19
"9185","GPRIN1",0.105682766805521,8.84451645737024e-19
"4809","PSMD1",0.105671547558862,8.9196859663127e-19
"2090","CREG1",0.10565441273531,9.0357092852352e-19
"17012","ENDOD1",0.105653458303122,9.04221557261075e-19
"20101","FBXO34",0.10560946228318,9.34720799063677e-19
"25764","NDUFA7",0.105583351140531,9.53299786466863e-19
"17884","DNM1L",0.105580170025334,9.55588033522202e-19
"8483","RGMB",0.105570211801916,9.62786326633396e-19
"19811","CMTM5",0.105487443208523,1.02472478472866e-18
"27939","LINC01711",0.105479638676764,1.03076427918692e-18
"27885","ATP9A",0.105478151858438,1.03191882478992e-18
"29055","CYB5R3",0.105473572760228,1.0354826188356e-18
"25651","MYDGF",0.105447960798904,1.05564098331028e-18
"29770","TCEAL8",0.105447037299618,1.05637503292729e-18
"27280","NRSN2",0.105418103019398,1.07963066849861e-18
"19147","MTIF3",0.105408409877777,1.08753391251256e-18
"27323","IDH3B",0.105356334138374,1.13098155464377e-18
"22405","SEPHS2",0.105332371744856,1.15154527829984e-18
"13447","MFSD3",0.105304975820377,1.17550814138362e-18
"17253","RNF26",0.105290923885126,1.18798955363778e-18
"17531","MRPL51",0.105285868978386,1.19251142395774e-18
"22954","CMC2",0.105264072303012,1.21220507639976e-18
"4636","MREG",0.105179675146676,1.29153458496239e-18
"17571","PHB2",0.105167020656867,1.30386303615584e-18
"25730","PNPLA6",0.105163270223182,1.30753911148194e-18
"20598","DYNC1H1",0.105114505639781,1.35627869133066e-18
"21574","MRPS11",0.105103213613739,1.3678182513741e-18
"26796","SELENOW",0.105099868499803,1.37125526788204e-18
"22567","AKTIP",0.105055510971761,1.41764579050276e-18
"23083","ZFPM1",0.105053639113898,1.41963714685055e-18
"27640","GSS",0.105045355711305,1.42848256168863e-18
"16453","TMEM258",0.104929611898076,1.55792334697434e-18
"4589","PLEKHM3",0.10492217545752,1.56662483703566e-18
"4964","RTP5",0.104907301229954,1.5841736157481e-18
"11120","SNX10",0.104902531749657,1.58984168815659e-18
"20679","CRIP2",0.104900629253584,1.5921082054051e-18
"17066","AASDHPPT",0.104891164885129,1.60343097024475e-18
"1581","LINC02802",0.104876089338963,1.62163109451843e-18
"20940","ZNF106",0.104837902450628,1.66865032857854e-18
"22372","TMEM219",0.104816012277068,1.6962078348273e-18
"22499","DNAJA2",0.104795348807013,1.72263309101668e-18
"27268","CHMP2A",0.104736116790811,1.80065456397336e-18
"6483","EIF4A2",0.104729744595476,1.80925319321068e-18
"23326","MED31",0.104729072889565,1.81016195038047e-18
"6119","RNF7",0.104698885605858,1.8514711608508e-18
"19757","TOX4",0.104675529577423,1.88406962464206e-18
"17241","VPS11",0.104673242120426,1.88729257557901e-18
"29396","ATP6AP2",0.104673099748071,1.88749335333065e-18
"19937","PSMA6",0.104667015251383,1.89609362830608e-18
"29486","PRAF2",0.104612545681789,1.97482863411329e-18
"160","PLEKHG5",0.10458168765372,2.02085672404916e-18
"14826","GAD2",0.104576618390517,2.02851869805511e-18
"22403","ZNF771",0.104573572792728,2.03313577208666e-18
"4603","UNC80",0.104555360397024,2.06096275692583e-18
"22992","HSDL1",0.104542999314392,2.08006329186787e-18
"16457","FADS3",0.104526048414918,2.10654050259474e-18
"29657","CHIC1",0.104503426298652,2.14239506941941e-18
"3431","FANCL",0.104465298375859,2.20419356846793e-18
"15407","PI4K2A",0.104421323976059,2.27765570664267e-18
"22472","C16orf58",0.104416975858788,2.28504951799957e-18
"10398","AMD1",0.104392356824103,2.3273623331579e-18
"11267","MRPS24",0.104369025421285,2.36817554718886e-18
"11871","WASL",0.104364246204328,2.37662252262903e-18
"13675","UBE2R2",0.104302885499693,2.48775264234848e-18
"12316","LINC00599",0.104295164560161,2.50209441197478e-18
"9729","LST1",0.104294372664106,2.5035699784294e-18
"74","SLC35E2A",0.10428713747482,2.51709138868093e-18
"26695","CLPTM1",0.104211201186504,2.66342578802527e-18
"12521","ELP3",0.104185684271215,2.7144592904761e-18
"21918","TBC1D24",0.104161102500705,2.76453493147372e-18
"23906","PSMB3",0.104148126989463,2.79133399653192e-18
"22822","SF3B3",0.104120149600766,2.8499929344975e-18
"20151","PPM1A",0.104065418214455,2.96828634988971e-18
"23315","NLRP1",0.104063864007381,2.97171535182239e-18
"4221","PSMD14",0.103997931602098,3.12083793401334e-18
"14167","SNX30",0.103988438261036,3.1429091581397e-18
"6622","TMEM271",0.103984732514277,3.1515664580383e-18
"15880","CD81",0.103951551524384,3.23013973081695e-18
"18190","PDE1B",0.103922243829022,3.30114716754048e-18
"664","KIAA0319L",0.103887326576504,3.38775908132104e-18
"24315","MMD",0.103872621635651,3.42490226504347e-18
"634","TMEM54",0.103868330066043,3.43581790649179e-18
"10317","FAXC",0.103842965277627,3.5010382513865e-18
"26146","BORCS8",0.103807840700787,3.59337593639981e-18
"21207","RPS27L",0.103785635497678,3.6529862385856e-18
"19146","GTF3A",0.103744405733675,3.76626836892551e-18
"23951","CASC3",0.103721572971192,3.83048783569016e-18
"26583","EXOSC5",0.103652557901031,4.03124284552812e-18
"4765","DOCK10",0.103644398305637,4.05565391524011e-18
"7266","RAP1GDS1",0.10361284716474,4.15142594628571e-18
"21858","MAPK8IP3",0.103609876440789,4.16055759893125e-18
"28527","TMEM191B",0.103555214146256,4.33216574978331e-18
"4398","NCKAP1",0.103550574078798,4.34705053815102e-18
"16634","FIBP",0.103547706882251,4.35627338604094e-18
"15438","BLOC1S2",0.103533958024701,4.4007680725448e-18
"9925","DAAM2",0.103515313307668,4.46182428562811e-18
"24742","NDUFAF8",0.103454634780753,4.66637536739593e-18
"7939","MARCH6",0.103424905965683,4.76994395207879e-18
"3287","HNRNPLL",0.103422783742809,4.77742346230137e-18
"2657","ITPKB",0.103421401348145,4.78230176461381e-18
"29341","APOO",0.103414818498078,4.8055993697891e-18
"30069","PNMA6F",0.103393824963597,4.88064914665295e-18
"9070","SLU7",0.103371323117228,4.96237560084725e-18
"26565","RAB4B",0.103345498881151,5.05783439013246e-18
"16680","CTSF",0.103334265905581,5.09992034913143e-18
"13141","EIF3E",0.103275071673801,5.32747513936291e-18
"8893","NDFIP1",0.103255779140877,5.40378275134496e-18
"18215","RAB5B",0.103250443124022,5.42507801902087e-18
"14585","MRPL41",0.103239351207362,5.46960961301029e-18
"27860","SPATA2",0.103239083884636,5.47068729460149e-18
"25939","GADD45GIP1",0.103226951542371,5.5198186719059e-18
"127","LRRC47",0.103193683633883,5.65678632017698e-18
"22322","SULT1A1",0.103165227126991,5.77660253924566e-18
"16368","SERPING1",0.10313872644282,5.89043433445693e-18
"18020","PRKAG1",0.103098026388405,6.06958279015169e-18
"22358","KIF22",0.103097950364303,6.06992240408442e-18
"1409","GSTM4",0.103095540844339,6.08069590355793e-18
"20063","RTRAF",0.10308105914809,6.14584546627689e-18
"12616","DDHD2",0.103079977451754,6.15073930604709e-18
"16315","C11orf49",0.103051035841801,6.28311521489987e-18
"19713","PARP2",0.103031106385317,6.37590110881211e-18
"18683","SART3",0.103013823438247,6.4574594807384e-18
"159","TNFRSF25",0.103004646680353,6.50118225910522e-18
"23602","RNF112",0.102971466476052,6.66172139379217e-18
"4749","SGPP2",0.102950388798743,6.76572906098589e-18
"12437","LGI3",0.10294366083842,6.79926430268017e-18
"10391","CDC40",0.102915282189244,6.94253092202696e-18
"27399","PLCB1",0.102882609165431,7.1111693033438e-18
"22228","UQCRC2",0.102789254223128,7.61560680052757e-18
"23936","MIEN1",0.102771732963247,7.71414247028444e-18
"27647","EIF6",0.102711738195286,8.06116452819314e-18
"22696","CMTM4",0.102688876909568,8.19741392389926e-18
"21268","SNAPC5",0.102674160203264,8.28632266883877e-18
"12742","CHCHD7",0.102661720914781,8.36221428803441e-18
"21910","ABCA3",0.102654858474282,8.40437490522953e-18
"13744","RNF38",0.102650179039503,8.43324404869801e-18
"223","CORT",0.102520554208939,9.27302612002282e-18
"25256","WDR7",0.102520389175703,9.27414620961783e-18
"19848","CHMP4A",0.102519903552199,9.27744293734328e-18
"16474","AHNAK",0.102517010450796,9.29710716712813e-18
"27322","NOP56",0.102497766863823,9.42895523627962e-18
"13831","AL353608.3",0.102491728871858,9.47070374104419e-18
"21755","TARSL2",0.102457053772163,9.71401324742606e-18
"20756","APBA2",0.102450461664424,9.76096183647847e-18
"10487","HDDC2",0.102449225250269,9.7697924039612e-18
"27412","MKKS",0.102432503424237,9.88999806942975e-18
"13695","AL162231.1",0.10230251410483,1.08755576202473e-17
"27934","RAB22A",0.102297169707903,1.09180880942372e-17
"3567","RAB11FIP5",0.102184323877492,1.18554177918736e-17
"12515","CCDC25",0.102146569694578,1.21864032328701e-17
"11422","CALN1",0.102146074266169,1.21908066301425e-17
"25511","GAMT",0.102120930238175,1.24163619376925e-17
"22976","CDH13",0.102119338170838,1.24307814306294e-17
"28720","MIAT",0.102100334757129,1.26041778468815e-17
"13759","TOMM5",0.102097640380067,1.26289550357186e-17
"5171","SLC4A7",0.102097609676537,1.26292376586729e-17
"17014","SESN3",0.102078769234511,1.28038440586048e-17
"18797","TESC",0.102076728535051,1.2822898888782e-17
"26549","PLD3",0.102067137038172,1.29128339914393e-17
"8807","HARS",0.102065229520653,1.29307939641014e-17
"9846","SMIM29",0.102061305668865,1.2967815985888e-17
"27061","PRPF31",0.102059660391795,1.2983370476635e-17
"3806","LONRF2",0.101984816040603,1.37107562745089e-17
"18453","ZDHHC17",0.10194758274633,1.40874441937096e-17
"20956","CCNDBP1",0.101917379312138,1.44004966359364e-17
"1984","DCAF8",0.101901632408195,1.45664218933964e-17
"24381","VMP1",0.101888946782391,1.47014610160261e-17
"28393","CSTB",0.101843621613988,1.51941167138945e-17
"24007","DNAJC7",0.101818130912124,1.54783033327515e-17
"16488","UBXN1",0.101801164045797,1.56703610151407e-17
"19849","MDP1",0.101792456552914,1.57698370768912e-17
"18202","CD63",0.101775871747624,1.59610314144583e-17
"10501","KIAA0408",0.101750200099592,1.62614999891661e-17
"968","CZIB",0.10168943753949,1.69950979650228e-17
"14996","OGDHL",0.101657613866187,1.73922415788829e-17
"21923","PDPK1",0.101652926800041,1.74515021591347e-17
"12042","SSBP1",0.101633144588171,1.77038193769318e-17
"27751","GDAP1L1",0.101623150535356,1.78326559661942e-17
"18282","MARS",0.101614943070108,1.79391524096665e-17
"22895","BCAR1",0.101599037207272,1.81473291149321e-17
"12878","TMEM70",0.101579176448877,1.84106159982751e-17
"23628","USP22",0.101572092330666,1.85054364296979e-17
"841","ERI3",0.101533327390103,1.90328968015033e-17
"7187","COPS4",0.101484917584881,1.97124559512059e-17
"23435","STX8",0.101476301050147,1.98358962917258e-17
"1050","TM2D1",0.101466177069583,1.99819068446878e-17
"14592","CACNA1B",0.101442125320616,2.03330520491756e-17
"16452","MYRF",0.101430581987794,2.05037346706496e-17
"21283","MAP2K5",0.101404416711542,2.08958711958968e-17
"16829","RAB6A",0.10138833145017,2.11406017823571e-17
"21398","MAN2C1",0.101355838054941,2.16436320500169e-17
"11359","CCT6A",0.101355301456847,2.16520374518515e-17
"13152","SYBU",0.101224396408156,2.38017847638679e-17
"9379","LY86-AS1",0.101221413863757,2.38531410647255e-17
"6681","ADD1",0.101177677896823,2.46189024028761e-17
"27147","EPN1",0.101151177971203,2.50946270004006e-17
"9200","PRELID1",0.101145679322352,2.51944683734668e-17
"7173","RASGEF1B",0.101141414132334,2.52721830406895e-17
"29968","SMIM10L2A",0.101117461763128,2.57130241214546e-17
"27659","NFS1",0.101117443426448,2.57133644949786e-17
"21458","MORF4L1",0.101083511485297,2.63508983455992e-17
"10356","MTRES1",0.10106315080157,2.67409055110505e-17
"4914","NDUFA10",0.101047924225877,2.703628512484e-17
"28391","PDXK",0.101038251716182,2.72255907601884e-17
"11833","CAPZA2",0.101031711416076,2.73543346096291e-17
"11268","URGCP",0.10098181018591,2.83565956609465e-17
"27169","ZNF667",0.100979928904368,2.83950812180328e-17
"2580","EPRS",0.100952406674917,2.89640314424758e-17
"11508","SEMA3C",0.100949754728493,2.9019443823296e-17
"1398","PSMA5",0.100948788709951,2.90396547371619e-17
"22307","GSG1L",0.100886769588823,3.0366687558403e-17
"17559","USP5",0.100874599016568,3.06340374263164e-17
"12414","INTS10",0.100841379563977,3.13756393516695e-17
"17238","HYOU1",0.100833643332871,3.15508715506194e-17
"20554","SETD3",0.100831129617452,3.16080168445757e-17
"20935","VPS39",0.100825452402527,3.17374551368076e-17
"29435","NDUFB11",0.100816600893983,3.19403097997737e-17
"16104","LDHA",0.100813828234584,3.20041149203785e-17
"7651","RAPGEF2",0.100785493259978,3.26634161992291e-17
"28377","NDUFV3",0.10077744951041,3.28530079598925e-17
"8113","PAIP1",0.100767738845807,3.30833355498522e-17
"2145","DNM3",0.100732422799141,3.39345061669677e-17
"5257","SLC25A38",0.100728914136067,3.40202406438865e-17
"5744","LNP1",0.10072113324534,3.42111302826382e-17
"22392","BOLA2B",0.100715371122517,3.43531736678205e-17
"24006","CNP",0.100689659810671,3.49941100446746e-17
"29642","NHSL2",0.100615846941872,3.69003877201728e-17
"28613","UBE2L3",0.100614126338787,3.69460237933389e-17
"27922","RAE1",0.100614054313488,3.69479353553478e-17
"26892","CPT1C",0.100606364744479,3.71525797512553e-17
"22004","PAM16",0.100601850165689,3.72732477421758e-17
"26137","COPE",0.10057660853852,3.79550752985691e-17
"19909","HECTD1",0.100568990632186,3.81632562604143e-17
"9212","DDX41",0.100563012708184,3.83274082628702e-17
"20621","CKB",0.10054877455452,3.87211933789614e-17
"26453","ZNF540",0.10053227541593,3.9182503442479e-17
"27479","NAA20",0.100522897964564,3.9447105010354e-17
"11805","DOCK4",0.100497790949848,4.01642507655553e-17
"20072","PSMC6",0.10049683738622,4.01917398986375e-17
"27470","SMIM26",0.100484797696129,4.05404177723699e-17
"13411","PLEC",0.100376617872906,4.3810239226346e-17
"13692","GALT",0.10033960292735,4.49877082418462e-17
"8802","NDUFA2",0.100335872774124,4.51080837708489e-17
"2384","PPFIA4",0.100318812046328,4.56627105826352e-17
"11357","MRPS17",0.100309146859844,4.59798944004978e-17
"12610","ASH2L",0.100272968214648,4.7186580055808e-17
"25260","ST8SIA3",0.100246720045988,4.8081544953474e-17
"7369","AP1AR",0.100236774019382,4.84250229407797e-17
"28689","SGSM1",0.100156070759601,5.13029963365503e-17
"18984","GLT1D1",0.100095254431321,5.35826138884165e-17
"1868","RUSC1",0.100094082879178,5.36274944246492e-17
"7712","SCRG1",0.100089643410508,5.37979009431861e-17
"4294","SLC25A12",0.100080506406548,5.41503018655969e-17
"9855","SNRPC",0.10007389476879,5.44067216758881e-17
"2798","ACTN2",0.100069615779374,5.45733119871235e-17
"20538","GSKIP",0.0998978055637387,6.16944002421752e-17
"16410","MS4A6A",0.099892414342319,6.19320831147472e-17
"6209","MBNL1",0.0998553389247107,6.35912623376038e-17
"2395","PRELP",0.0998498027278338,6.384274747194e-17
"27982","ADRM1",0.0998395549904003,6.43108476057796e-17
"14322","FAM102A",0.0998241907952966,6.5019006716185e-17
"4142","ORC4",0.0998147933509781,6.54559331609034e-17
"4568","ADAM23",0.099795184847556,6.63769584890128e-17
"27333","MRPS26",0.0997919303741974,6.65310549619609e-17
"9285","AC008443.5",0.0997607124407049,6.80272327552144e-17
"7422","EXOSC9",0.0996702840090442,7.25509606837798e-17
"17349","SRPRA",0.0995879885961633,7.69248972966635e-17
"9202","RGS14",0.0995857394999266,7.7048014587618e-17
"20811","EMC7",0.0995801008831753,7.73575316495504e-17
"18199","ITGA7",0.0995471210942185,7.91925796836794e-17
"22201","ACSM5",0.0995470846543961,7.919463080302e-17
"16555","PRDX5",0.099519373527886,8.07696931299003e-17
"26609","GSK3A",0.0995139021407526,8.10843106626057e-17
"3260","FEZ2",0.0994998819928186,8.18960275173158e-17
"14918","RASGEF1A",0.0994946694256588,8.21998553258437e-17
"9261","MRNIP",0.0994798773576456,8.30681135521024e-17
"21490","MESD",0.0994665706569576,8.38569064862049e-17
"6649","CTBP1",0.099458938064513,8.43126783314158e-17
"27770","TOMM34",0.0993948637722349,8.82363719609914e-17
"24450","TEX2",0.0993702409583415,8.97916072442374e-17
"21071","GLDN",0.0993447239146301,9.14318393551534e-17
"21051","DTWD1",0.0992912194041082,9.4967608147817e-17
"14335","TRUB2",0.0992229609758643,9.96746194850972e-17
"5676","CNTN3",0.0992077494692594,1.00754521018729e-16
