"","gene_id","correlation","adj.p.value"
"1635","AC239809.3",0.058571843101091,1.60898426146829e-05
"29627","MED12",0.0585616441900221,1.6144706984509e-05
"20436","ZC3H14",0.0585583949874066,1.61622232676752e-05
"22132","NPIPA1",0.0585562740592362,1.61736668486661e-05
"8753","REEP2",0.0585444729700389,1.62374813850708e-05
"30046","VMA21",0.0585427188901128,1.62469870506796e-05
"864","MMACHC",0.0585400543390185,1.62614368646907e-05
"517","GPATCH3",0.0585389633572151,1.6267356772704e-05
"21971","ZNF200",0.0585386956722998,1.6268809603841e-05
"2504","KCNH1",0.0585299785481375,1.63161884864862e-05
"19267","VWA8",0.058527125090924,1.63317259979622e-05
"27505","THBD",0.0585244401047302,1.63463590326757e-05
"9199","MXD3",0.0584872285277655,1.65504509603556e-05
"12134","ACTR3C",0.0584786339562701,1.65979329996854e-05
"6791","CC2D2A",0.0584732920493282,1.66275105667102e-05
"28500","IL17RA",0.0584683284609214,1.66550384289492e-05
"9788","TSBP1-AS1",0.0584653668285671,1.66714842012862e-05
"20287","DCAF4",0.0584651349142712,1.66727726609065e-05
"29234","NLGN4X",0.0584575990080467,1.67146919976799e-05
"28142","CHODL",0.0584565660050393,1.67204460144238e-05
"6237","AC084036.1",0.0584461878613589,1.67783590033781e-05
"3834","MFSD9",0.0584453941845677,1.6782795802914e-05
"6810","MED28",0.058420376939298,1.69232211176629e-05
"6340","RPL22L1",0.0584186911115029,1.69327240543741e-05
"9675","HLA-E",0.0584108613328313,1.69769268476961e-05
"6486","LINC02043",0.0583912658465329,1.708803496094e-05
"10208","AL391840.1",0.0583911654391773,1.70886060592746e-05
"4379","SESTD1",0.0583842395095273,1.71280433721224e-05
"28661","AP000350.5",0.0583730371235441,1.71920150849077e-05
"30125","DKC1",0.0583673530147226,1.72245614185738e-05
"10877","PDCD2",0.058367219668075,1.7225325645169e-05
"9738","CSNK2B",0.0583566962148519,1.72857388619501e-05
"10194","MYO6",0.0583559921191541,1.72897881422975e-05
"17954","SCAF11",0.0583497887782637,1.73255028571776e-05
"5569","DNAH12",0.0583471039267641,1.73409822290902e-05
"14317","ST6GALNAC6",0.0583452986131824,1.73513980774715e-05
"3348","AC009236.2",0.0583390637498697,1.73874162907168e-05
"5770","DUBR",0.0583342443639493,1.74153062178301e-05
"23662","TNFAIP1",0.058333360240846,1.74204272879017e-05
"14302","LRSAM1",0.0583309421383585,1.74344408919263e-05
"9262","AC008393.1",0.0583263101049578,1.7461314859154e-05
"8110","C5orf34",0.0583170670486145,1.75150588742481e-05
"22602","MT1E",0.0583119185461342,1.75450632801123e-05
"7584","GATB",0.0583077225804632,1.75695527037184e-05
"13953","NXNL2",0.0583038846972071,1.75919807155535e-05
"20093","GCH1",0.0582973856834356,1.76300221776494e-05
"2122","METTL18",0.0582731861579345,1.77723624287935e-05
"7167","AC021127.1",0.0582719074572475,1.77799140415429e-05
"24107","ITGA2B",0.0582586112359597,1.78586187661798e-05
"16317","ARFGAP2",0.058246128613291,1.79328094469621e-05
"11871","WASL",0.0582440679291492,1.79450853548028e-05
"24036","TUBG1",0.058240699307912,1.79651701438874e-05
"16895","PAK1",0.0582366884875792,1.79891118507559e-05
"20213","GPHN",0.0582267651041798,1.80484779738637e-05
"947","ZFYVE9",0.0582257679463032,1.80544537252122e-05
"7397","SNHG8",0.0582187207047098,1.80967400702777e-05
"7326","GSTCD",0.0582133358174146,1.81291151659717e-05
"28376","WDR4",0.0582026358763586,1.81936092815511e-05
"4976","LINC01266",0.0581881866791198,1.82810489700018e-05
"29630","GJB1",0.0581652382990034,1.84207447878628e-05
"26314","UBA2",0.0581645455129705,1.84249778169113e-05
"13220","ZHX1",0.0581532248039673,1.84942804766575e-05
"6639","DGKQ",0.0581378841951334,1.85885882053894e-05
"25036","NPC1",0.0581297851847092,1.86385621143218e-05
"23931","STARD3",0.0581254637735422,1.86652791490253e-05
"25768","RAB11B-AS1",0.0581207288755252,1.86945944275512e-05
"8638","ISOC1",0.0581157977183991,1.87251714155439e-05
"8734","KLHL3",0.0581124434960568,1.87459973971736e-05
"5478","HEMK1",0.0581099324430145,1.87616026723954e-05
"13427","HSF1",0.0581029810881516,1.88048673477991e-05
"26470","YIF1B",0.0580833100613493,1.8927813658497e-05
"14678","AL392086.3",0.0580772240071444,1.89660070226756e-05
"18022","RHEBL1",0.0580693090301947,1.90157876799403e-05
"17322","HEPN1",0.058067612836284,1.90264719412979e-05
"5164","TOP2B",0.0580596154111441,1.90769244788111e-05
"6708","CYTL1",0.0580495492437958,1.9140608973552e-05
"16089","AC124798.3",0.0580329983966549,1.92457596279892e-05
"15636","INPP5F",0.0580143724204935,1.93647517141236e-05
"24095","TMUB2",0.0580141112960942,1.93664248763348e-05
"1747","THEM4",0.0580095849399476,1.93954495167982e-05
"2427","TMCC2",0.058003873872438,1.94321300557851e-05
"4545","FAM117B",0.0580034443306839,1.94348915475384e-05
"6599","BDH1",0.0580022913961208,1.94423055249677e-05
"3513","FBXO48",0.0579940085602537,1.94956477472152e-05
"14710","SEC61A2",0.057988047416968,1.95341242536757e-05
"11347","SEC61G",0.0579871449790326,1.95399553831037e-05
"20312","PTGR2",0.0579864595024336,1.95443857179001e-05
"19260","KBTBD6",0.0579790857087263,1.95921041351101e-05
"1721","RFX5",0.0579780311529015,1.95989375968491e-05
"2713","COG2",0.0579768754840194,1.96064288714226e-05
"26977","ZNF175",0.0579527361052316,1.97635296998494e-05
"11003","MIOS",0.0579437714900691,1.98221766613236e-05
"28743","XBP1",0.0579410038767986,1.9840315971716e-05
"28538","DGCR11",0.0579361304936765,1.98722952008727e-05
"10448","ZUP1",0.0579189990860857,1.99851017041654e-05
"16778","AP002387.2",0.0578897324709172,2.01792274555322e-05
"3972","DDX18",0.0578795748548858,2.02470216531926e-05
"19233","SUPT20H",0.0578751610561881,2.02765478574594e-05
"13984","NOL8",0.0578626092121709,2.03607378786149e-05
"24575","ARMC7",0.0578542335453048,2.04171016719777e-05
"14533","AJM1",0.0578498410949329,2.04467198702034e-05
"26442","ZNF875",0.0578398931162987,2.05139501528341e-05
"22693","CMTM2",0.0578347776558156,2.05486032516971e-05
"22375","INO80E",0.0578226093706373,2.06312575736056e-05
"28253","IFNAR1",0.0578173612167149,2.06670037881116e-05
"15847","TOLLIP-AS1",0.0578146564548571,2.06854494688694e-05
"5895","GOLGB1",0.0578072680886912,2.07359158538788e-05
"14795","BMI1",0.0578070369046108,2.07374968507345e-05
"26513","LRFN1",0.057798372980924,2.07968295515083e-05
"6144","PLOD2",0.0577900375266177,2.08540652931239e-05
"22853","DHODH",0.0577408987456013,2.1194537842146e-05
"3616","HTRA2",0.0577388366428199,2.12089407659187e-05
"163","ZBTB48",0.0577013813761264,2.14721769523535e-05
"8461","LINC01554",0.0577002854114469,2.14799260340038e-05
"10721","AL355297.4",0.0576976606534722,2.14984953579921e-05
"13971","SYK",0.0576935014359443,2.15279517812618e-05
"18814","LINC02440",0.0576888565362816,2.15608933020808e-05
"20664","AHNAK2",0.0576756241516077,2.16550002509947e-05
"16622","RELA-DT",0.0576674293626393,2.17134763498185e-05
"17661","MAGOHB",0.057656346357313,2.17928011646361e-05
"455","STPG1",0.0576541021940357,2.18088969378898e-05
"13377","TOP1MT",0.0576539660805914,2.1809873545771e-05
"9023","CNOT8",0.0576291310676165,2.19887618728129e-05
"17087","EXPH5",0.057614265800582,2.20965044783621e-05
"1885","SSR2",0.0576071725692888,2.21480926778228e-05
"7400","METTL14",0.0575897176051663,2.22755289343224e-05
"5450","RBM6",0.0575882617057269,2.22861897183275e-05
"2711","PGBD5",0.0575803491869623,2.23442138626884e-05
"5705","CGGBP1",0.0575799417346221,2.23472056836137e-05
"9522","GMNN",0.0575617933541257,2.2480851977418e-05
"18106","KRT81",0.0575478561607402,2.25840026067055e-05
"23880","TADA2A",0.0575472875515783,2.25882204887898e-05
"25906","ZNF490",0.0575368135977951,2.26660493489349e-05
"17154","ZBTB16",0.0575242400466925,2.27598166942713e-05
"4769","IRS1",0.0575213005901652,2.27817908757457e-05
"7564","ARHGAP10",0.0575161145520512,2.28206088165884e-05
"2395","PRELP",0.0574851788425442,2.30534757499561e-05
"512","PIGV",0.0574769011405856,2.3116168052637e-05
"1170","FUBP1",0.0574762434513969,2.3121156100413e-05
"16364","SLC43A1",0.0574603744023043,2.32418210584378e-05
"20094","WDHD1",0.0574559876079357,2.32752828800131e-05
"23080","AC134312.6",0.057447568280794,2.33396326976225e-05
"19059","ZNF268",0.0574240782095355,2.35200658513328e-05
"18443","KRR1",0.0573884322968016,2.37964077318723e-05
"9620","PGBD1",0.0573877971778211,2.38013593291425e-05
"24099","AC003102.1",0.0573740315109477,2.3908922145617e-05
"16416","MS4A8",0.05736426452234,2.39855201431892e-05
"8041","LMBRD2",0.0573599624229343,2.40193335293394e-05
"24766","SLC25A10",0.0573401011526425,2.41760266654493e-05
"24531","C17orf80",0.0573372197573199,2.41988396900504e-05
"30080","SLC6A8",0.0573255507343216,2.42914370004997e-05
"9403","HULC",0.0573191860540922,2.43420846452836e-05
"2957","RPS7",0.0573134066479557,2.43881619016862e-05
"427","HNRNPR",0.0573120101843682,2.43993078722662e-05
"22722","ELMO3",0.0572992448194862,2.45014203265303e-05
"16994","C11orf54",0.0572786700500993,2.46668575632908e-05
"25669","TINCR",0.0572776889572886,2.46747727943774e-05
"1646","NBPF9",0.0572722672303128,2.47185576173333e-05
"5918","SEC22A",0.0572570398841427,2.4841926274619e-05
"15150","AL731563.3",0.0572414684535095,2.49686880658236e-05
"1175","PTGFR",0.0572384173316563,2.49935981933229e-05
"7710","AC097534.2",0.0572374195173329,2.50017497278817e-05
"27280","NRSN2",0.057208971356376,2.52352202941194e-05
"15526","SFR1",0.0572011645004391,2.5299651846671e-05
"25503","FAM174C",0.0571956054886954,2.53456268133652e-05
"3944","PSD4",0.0571953910266911,2.5347402079612e-05
"27210","ZNF416",0.0571891614519955,2.53990206711041e-05
"15326","RPP30",0.0571833271376635,2.54474547482178e-05
"28963","DNAL4",0.0571768239897893,2.55015447090146e-05
"2305","B3GALT2",0.0571613840130988,2.56304050362309e-05
"25630","YJU2",0.0571598260891154,2.56434416299304e-05
"23315","NLRP1",0.0571580763679641,2.56580906855159e-05
"2096","MPC2",0.0571475205214647,2.57466355339795e-05
"1504","TRIM33",0.0571456670669068,2.57622126899012e-05
"6388","USP13",0.0571433117118926,2.57820209432976e-05
"26969","CLDND2",0.0571405723389985,2.5805076956941e-05
"21200","AC103740.1",0.057110876335372,2.60562757070367e-05
"21850","TELO2",0.0570993263142269,2.61546040219807e-05
"17308","SPA17",0.0570876062284059,2.62547407093218e-05
"16373","MED19",0.0570701558147934,2.64045131158598e-05
"28897","KCTD17",0.0570658013640322,2.64420126860926e-05
"4491","PLCL1",0.0570521404724137,2.6559986141874e-05
"2369","ARL8A",0.0570488104765175,2.65888192618385e-05
"7891","AC010266.2",0.0570327556500466,2.67282497548373e-05
"3889","RANBP2",0.0570319218910515,2.67355096104861e-05
"24348","AC005962.1",0.0570292197825944,2.67590507781171e-05
"621","FAM229A",0.0570195309807562,2.68436231616938e-05
"16144","GAS2",0.0570100270087246,2.69268290254729e-05
"24778","NPB",0.0570051362076128,2.69697427556593e-05
"12576","TTI2",0.0569982247449488,2.70304974028151e-05
"16617","KCNK7",0.0569882791749378,2.7118151480005e-05
"11484","SPDYE16",0.0569860532808424,2.7137806098856e-05
"10309","NDUFAF4",0.0569656741736414,2.73183840085234e-05
"26446","ZNF569",0.0569632167531919,2.73402360583749e-05
"24601","UNK",0.0569436578779386,2.75147522526672e-05
"16502","STX5",0.0569435778387864,2.75154685813535e-05
"6828","PPARGC1A",0.056915059747983,2.77718292591049e-05
"9232","PHYKPL",0.0569103047454873,2.78147941206029e-05
"1082","LEPROT",0.0569006666973323,2.79020746963495e-05
"12944","RALYL",0.0568900105931395,2.7998877618737e-05
"13856","TRPM3",0.0568876651888649,2.80202267223682e-05
"2612","TLR5",0.0568777557701403,2.81105983669523e-05
"29202","PPP2R3B",0.0568570967257428,2.82998957387854e-05
"11811","LSMEM1",0.0568515969078255,2.83504940130311e-05
"13461","ZNF7",0.0568498925927249,2.83661911385961e-05
"22195","AC027130.1",0.0568309615436616,2.85411067261133e-05
"980","YIPF1",0.0568282436883827,2.85663026484566e-05
"30168","AC244213.1",0.0568220604683324,2.86237030668278e-05
"23136","TCF25",0.0568150190640571,2.86892037177122e-05
"20179","WDR89",0.0568036909389299,2.87948793770115e-05
"3592","MOB1A",0.0567938494715501,2.88869867743464e-05
"11056","HDAC9",0.0567896441773763,2.892642991637e-05
"1797","ILF2",0.0567860934066838,2.89597738667088e-05
"9619","ZSCAN26",0.05678321891149,2.89867939188416e-05
"29011","CHADL",0.0567699303686542,2.91120169623994e-05
"22277","ARHGAP17",0.0567671376607038,2.91383990123994e-05
"28625","TOP3B",0.0567601945050876,2.92040878499855e-05
"17103","COLCA1",0.0567463367943451,2.9335615893018e-05
"3092","AC012065.3",0.0567450946019551,2.93474333959728e-05
"26075","GTPBP3",0.0567437833369306,2.93599129241224e-05
"4119","NXPH2",0.0567323387452374,2.94690472921749e-05
"23302","ZNF594",0.0567232203421076,2.95562751809171e-05
"8","LINC01409",0.0567078985006295,2.97033987363393e-05
"9259","MGAT4B",0.056689261839411,2.98832899323255e-05
"29890","C1GALT1C1",0.0566825557466703,2.99482736815962e-05
"15642","WDR11-AS1",0.0566801245068893,2.99718661608463e-05
"1240","GBP2",0.0566750643448576,3.00210260452106e-05
"9209","PDLIM7",0.0566642963647863,3.01258929416518e-05
"7896","LINC01018",0.0566546429372267,3.02202012522997e-05
"16253","TTC17",0.0566510790740039,3.02550889406408e-05
"10278","UBE2J1",0.056645550016619,3.030929022903e-05
"7518","ZNF330",0.0566442967820032,3.03215884928844e-05
"23950","MSL1",0.0566350128140275,3.04128418545454e-05
"13523","ERMP1",0.056599165686221,3.07676427096603e-05
"10058","CD2AP",0.0565985661610827,3.07736098748044e-05
"19276","DNAJC15",0.0565955433503148,3.08037131219626e-05
"11317","HUS1",0.0565940194502736,3.08188997807088e-05
"13788","AL845472.1",0.0565840545011334,3.09183824748667e-05
"18786","LINC00173",0.0565803031938204,3.09559117357879e-05
"24809","AC132938.1",0.0565788203908336,3.09707580946947e-05
"6520","FGF12",0.056573559499948,3.10234866253127e-05
"11485","POMZP3",0.0565402890062625,3.13589283099248e-05
"27435","ESF1",0.0565391749263209,3.13702201506195e-05
"26885","RRAS",0.0565269942656443,3.1493930383778e-05
"1678","CIART",0.0565171054751886,3.1594704424856e-05
"2538","BATF3",0.0565110316203371,3.16567532337581e-05
"27390","AL118505.1",0.0565089055864736,3.1678499539482e-05
"10390","WASF1",0.056497077924513,3.17997390058847e-05
"13643","TOPORS",0.0564596963777485,3.21858229580326e-05
"2654","PARP1",0.0564440171898379,3.23490824574793e-05
"6379","MFN1",0.0564321885917921,3.24727678862049e-05
"28056","SAMD10",0.0564316475793529,3.24784356963778e-05
"4208","MARCH7",0.0564289149873749,3.25070775181697e-05
"17690","LRP6",0.0564254026043751,3.25439280009837e-05
"25348","DOK6",0.0564225571980363,3.25738099241105e-05
"18563","NR2C1",0.0563973666715684,3.28394950541055e-05
"13576","HAUS6",0.0563948233143095,3.28664339984602e-05
"23134","FANCA",0.0563687510687208,3.31438011810867e-05
"3334","LRPPRC",0.0563639964215746,3.31946221217817e-05
"10666","KATNA1",0.0563536720518747,3.33052310199952e-05
"26841","NUCB1",0.0563522594943434,3.33203914773918e-05
"1858","MTX1",0.0563497363131729,3.33474881569609e-05
"24168","AC005670.3",0.056329589622738,3.35645971956934e-05
"11519","KIAA1324L",0.0563230057608154,3.36358381276583e-05
"21265","TIPIN",0.0563227396081292,3.36387210605107e-05
"27590","ASXL1",0.0563215111921765,3.36520301505654e-05
"8920","TCERG1",0.0563188618377474,3.36807512108053e-05
"7236","NAP1L5",0.0563110365456653,3.37657194295022e-05
"26662","ZNF222",0.0563106069863397,3.3770389538823e-05
"10380","PPIL6",0.0563104298293342,3.37723157438115e-05
"3376","KCNK12",0.0563067565116373,3.38122787638793e-05
"12347","FAM167A",0.0563037508108535,3.38450119980024e-05
"29540","HSD17B10",0.0563024596376954,3.38590826062722e-05
"1207","SYDE2",0.0562848605023516,3.40514245486789e-05
"9802","PSMB9",0.0562696521309817,3.42184729239655e-05
"25232","POLI",0.0562612907133737,3.43106457344643e-05
"3196","RBKS",0.0562510509219815,3.44238461068854e-05
"7251","SMARCAD1",0.056249945502184,3.44360876515439e-05
"11780","COG5",0.0562480736440837,3.44568262473163e-05
"10004","YIPF3",0.0562311704001981,3.4644637613235e-05
"5116","HACL1",0.0562229262217138,3.47365906346986e-05
"1349","DPH5",0.0562109740664623,3.48703128644263e-05
"24191","SP2",0.0561975935882668,3.50205951607382e-05
"6297","BCHE",0.0561845349905452,3.51678550196958e-05
"18154","AC023509.3",0.056179108488904,3.52292216102349e-05
"20466","DGLUCY",0.0561744265336781,3.52822500432106e-05
"5377","DHX30",0.0561740880633442,3.52860865378684e-05
"698","SNIP1",0.0561717663169151,3.5312413754898e-05
"673","AGO1",0.0561703925706791,3.53279999964081e-05
"5544","ACTR8",0.056162716814466,3.54152078091393e-05
"5972","MCM2",0.0561573582117615,3.54762104678367e-05
"8447","KIAA0825",0.0561565526375591,3.5485389794333e-05
"5994","EFCC1",0.0561478085680326,3.55851715616449e-05
"15977","SYT9",0.0561374868825907,3.57032988621768e-05
"26524","TIMM50",0.0561287036083591,3.58041127718118e-05
"11395","ZNF92",0.0561171881816418,3.59366956084413e-05
"20976","HYPK",0.0561063449720568,3.60619648046188e-05
"25362","AC091138.1",0.0561026758090027,3.61044476140568e-05
"24576","NT5C",0.0560992482972188,3.61441754168761e-05
"14557","MAN1B1-DT",0.0560774691047079,3.63975861633943e-05
"28956","GTPBP1",0.0560686503265436,3.65006755609166e-05
"6422","KLHL24",0.0560671181694652,3.6518614343763e-05
"7138","NUP54",0.0560507284450327,3.67110325989511e-05
"23836","AC006237.1",0.0560404102970317,3.68326626757524e-05
"29980","ADGRG4",0.056008714886631,3.72086839638334e-05
"25310","BCL2",0.0560025041289175,3.72827914868269e-05
"26141","SUGP2",0.0559929302224777,3.73973029806514e-05
"27227","ZNF417",0.0559895312108082,3.74380380814567e-05
"20320","BBOF1",0.0559883340358937,3.74523955247673e-05
"11134","HIBADH",0.0559669180179263,3.77101174572398e-05
"17454","FBXL14",0.0559494372748719,3.79217286918618e-05
"17876","RESF1",0.0559493023569345,3.79233663001753e-05
"20964","TP53BP1",0.0559461438825693,3.79617224438274e-05
"2028","FCGR2A",0.0559371355925744,3.80713204064256e-05
"28588","SCARF2",0.0559160888818259,3.83285534481854e-05
"8308","AC010501.2",0.0559141324094762,3.83525490704788e-05
"24882","MYL12B",0.0559067196149559,3.84435944515554e-05
"12212","SHH",0.0559001865173867,3.8524005222405e-05
"957","COA7",0.0558898608086374,3.86514218266653e-05
"18037","SPATS2",0.0558864267497874,3.86938857744338e-05
"19335","MED4",0.0558794425652071,3.87803855100164e-05
"4313","SP3",0.0558658127626196,3.894972052197e-05
"5500","ACY1",0.0558574695054142,3.90537220709585e-05
"26013","RASAL3",0.0558570509467717,3.90589464822526e-05
"20888","RAD51-AS1",0.0558487202704389,3.91630672881591e-05
"22886","FA2H",0.0558417769271959,3.92500497091287e-05
"22710","CES3",0.0558396136419418,3.92771875996116e-05
"11813","TMEM168",0.0558351492991986,3.93332479913265e-05
"1151","RABGGTB",0.0558260382589876,3.9447894335475e-05
"1303","AC105942.1",0.0558097496014035,3.96536488506684e-05
"26818","CYTH2",0.0558091818731937,3.96608385916518e-05
"16651","KLC2",0.0557992699216605,3.97865635621333e-05
"25937","AC092069.1",0.0557976567265455,3.98070613632837e-05
"23314","MIS12",0.0557949182456409,3.98418803674691e-05
