"gene_name","rank","p_val","FDR"
"PIP5K1C",736,3.4107975966656e-41,1.250349607501e-39
"AC006449.5",737,0.00652749720023582,0.0199755732939194
"LSM4",738,3.74362777592991e-41,1.36866628405599e-39
"DGCR6",738,1.25924245150663e-07,6.68870980694683e-07
"ACBD6",739,8.26465025188591e-06,3.69062895680139e-05
"DYNC1I1",739,3.7974089940207e-41,1.38646260636531e-39
"RNF130",740,4.22651686305518e-41,1.54106179957089e-39
"OR2V1",740,0.00236800544213301,0.00776584568756504
"ZNHIT2",740,6.82973579550482e-09,4.04983503927293e-08
"KCNQ5",741,4.36338722293164e-41,1.58883445742246e-39
"AL035603.1",741,0.00807925707547354,0.0243714535478249
"RCE1",741,0.00938654411104964,0.0280039631227405
"DLL1",742,3.87771403181299e-10,2.58172117549431e-09
"LY6H",742,5.04149445184166e-41,1.8308443220565e-39
"AGTRAP",743,1.10797439809221e-15,1.10936293954209e-14
"ADORA1",743,5.70957106021666e-41,2.07069143230608e-39
"PRKACB",744,5.87077804053973e-41,2.12631752924296e-39
"HRAS",744,1.48118908536547e-35,4.1309055764751e-34
"ATP5F1B",745,6.09376495575151e-41,2.20414156135863e-39
"PLPPR3",745,2.2959654200729e-10,1.55530186211622e-09
"TMEM254-AS1",746,0.000431678162739469,0.00157249639434826
"PNPLA6",746,6.18338838475093e-41,2.23358460217253e-39
"FKBP8",747,7.3183456587288e-41,2.64004703152337e-39
"PPP2R2C",748,8.38558457660182e-41,3.0210347405678e-39
"CDK2AP2",748,9.35293296099533e-13,7.63181348610627e-12
"BCKDHA",749,2.2971833360668e-20,3.07241202072469e-19
"CRTC1",750,9.90480824874978e-41,3.55891813847937e-39
"CCN5",751,0.00686434803548651,0.0209015973585871
"PAQR7",752,1.4880081467396e-11,1.11319893412378e-10
"HGS",752,1.06583520379639e-40,3.81957090711414e-39
"AC092803.1",753,0.000356238883821768,0.001312830421942
"TSPAN7",753,1.08584408837593e-40,3.8861487241955e-39
"CYSTM1",754,1.14808187703738e-40,4.10348632997938e-39
"PTGES",754,6.37380174952387e-20,8.27223844835484e-19
"APH1B",755,1.50686418666497e-14,1.40275732579051e-13
"SSBP4",755,1.15688323177429e-40,4.12951065807052e-39
"SLC25A22",756,1.16059738999565e-40,4.1373316931551e-39
"BDNF",756,1.0428108304997e-13,9.17322325119625e-13
"KCNF1",757,1.10279155823766e-24,1.83442926441933e-23
"ARHGDIG",757,1.19403564305452e-40,4.25095467993875e-39
"NEURL2",757,0.00614145763679681,0.0189060012744729
"BORCS6",758,1.66477103249868e-16,1.7664781377654e-15
"JUNB",758,1.26858497629207e-40,4.51045056230337e-39
"CD37",758,4.03455740650401e-05,0.000166178494905648
"EFS",759,1.36933852717694e-40,4.86231526172996e-39
"WNT6",760,0.0012381719847643,0.00422533967263033
"SNN",760,1.57843072740519e-40,5.59745330016117e-39
"PLEKHB2",761,1.71727128043309e-40,6.08187184637343e-39
"FAM90A1",761,0.0128531161448876,0.0375650796793585
"ITPKA",761,6.08734521439628e-38,1.89629180509014e-36
"ABCC6",762,0.00304578946940034,0.00982610749961887
"TOM1",762,1.72238605391074e-40,6.09204358963949e-39
"FBXO6",763,7.38860634419068e-07,3.65115704445326e-06
"TBCC",763,7.18936803810547e-21,9.82848482068935e-20
"KBTBD11",763,1.79043124066025e-40,6.32448299366644e-39
"AC097382.3",764,1.09803513387888e-09,7.01482276027422e-09
"STK32C",764,4.37655879569293e-33,1.10487772422121e-31
"STXBP6",764,1.79543853422734e-40,6.33393407061709e-39
"SEPTIN7",765,1.82641421982577e-40,6.43160051264343e-39
"PSTPIP1",765,4.44305475035844e-07,2.24583437362741e-06
"POP7",766,2.70276954421451e-08,1.52319568255276e-07
"KCNMB4",766,1.82785878212368e-40,6.43160051264343e-39
"CKLF",766,0.000135516363010301,0.000526859379535111
"SV2A",767,1.84678748633333e-40,6.48979757810587e-39
"AC107464.3",767,0.000433805674166873,0.0015791875278838
"LINC02586",768,0.00141613016990959,0.00479647879494065
"UBA1",768,1.85601775056682e-40,6.51380699953445e-39
"LYPLAL1-AS1",769,0.00203467431621578,0.00673366144318781
"DAGLA",770,2.31383307203763e-40,8.0996084495915e-39
"GRIA3",771,2.71499513260224e-40,9.49165093719531e-39
"AL355001.2",772,1.69949069941207e-07,8.93630765753573e-07
"AKR7A3",773,5.83908826163526e-07,2.91407300273857e-06
"SNPH",773,2.90731974406814e-40,1.01379247147454e-38
"KLC1",774,2.9202043297647e-40,1.01697987709908e-38
"MIS18A-AS1",774,0.00050031113220822,0.00180484084930997
"AL162231.1",775,5.50149254663919e-08,3.02209390367861e-07
"MYO1F",775,1.07027977285749e-05,4.71429864600306e-05
"SCN1B",775,3.15565910383586e-40,1.09757136871443e-38
"HSPA9",776,3.21046916995376e-40,1.11520696333279e-38
"GPER1",777,9.78479281255569e-16,9.83693974686393e-15
"ZNF688",777,1.00776238120472e-08,5.89975373341485e-08
"PRKAR1A",777,3.38047208329509e-40,1.17276045556358e-38
"LINGO1",778,3.49541432801914e-40,1.21108972967234e-38
"ADAP1",779,4.73609912707512e-40,1.63887129538687e-38
"DEF6",780,4.4563449748858e-05,0.000182692657557799
"MBNL2",780,5.94908671098026e-40,2.0559922572146e-38
"SLC26A4-AS1",781,0.0113026260238898,0.033321525213039
"FTO",781,6.32158063527508e-40,2.18194938216787e-38
"SLC2A11",781,4.95345802008647e-09,2.97689676233692e-08
"WASHC2A",782,7.71781937490333e-15,7.32774713386487e-14
"DNAJC5",782,7.36651522973289e-40,2.53939111295004e-38
"MRPL40",782,1.54264081147108e-06,7.40097050561648e-06
"PARM1",783,4.54276295133558e-07,2.29409951310801e-06
"TMIE",784,7.77303385210871e-12,5.93608916386507e-11
"CMTM4",784,8.01102353822869e-40,2.75457523281574e-38
"PIK3R2",785,8.17514339021358e-40,2.80745379332189e-38
"C1orf198",786,8.68153725882615e-40,2.97759189518628e-38
"CD63",786,1.03093751319358e-20,1.40021933041952e-19
"LIN7B",786,2.12823666824352e-10,1.44637029912852e-09
"AL359397.2",787,0.000930327436280072,0.00322668724197036
"EGFL7",788,9.01363563847289e-40,3.08370778946444e-38
"LRP2",789,9.82557180333618e-40,3.3572557542871e-38
"FBXO44",790,1.20456190012202e-39,4.11064314760234e-38
"CBLN3",790,0.000441610295597223,0.00160673748588306
"CALM2",791,1.23308942475036e-39,4.20271532420562e-38
"OTOS",791,5.0568953171815e-07,2.54051238017234e-06
"BTBD17",791,0.000146580682956578,0.000567196249548788
"TMEM155",792,5.54468437068323e-27,1.02879649074617e-25
"AC092140.2",792,1.53326469503597e-05,6.64692023235828e-05
"PPP6R1",792,1.25338010130963e-39,4.26651843007199e-38
"AL391840.1",793,0.000160497800225995,0.000617617544317739
"WSB1",793,1.2802229355571e-39,4.35243752458987e-38
"ARIH2OS",794,0.000560326906356024,0.00201119451430431
"DYNLT3",794,1.40219301438454e-39,4.76114638034268e-38
"CFC1",795,2.72843961331078e-08,1.53670606792399e-07
"KIT",795,1.40428478618041e-39,4.7622961213239e-38
"LINC01549",795,5.73582119355045e-06,2.60722635377517e-05
"DCTN2",796,1.59870581194739e-39,5.41486841343379e-38
"SLX1A",796,0.00459759528659547,0.0144030767345265
"SQSTM1",797,1.63765017105521e-39,5.53986665585846e-38
"FAM185A",797,0.000479380839088532,0.00173625348173345
"ARPC4",798,1.72712151245538e-39,5.83526477168379e-38
"CAPZB",799,2.09760011726269e-39,7.07816268140671e-38
"HEIH",799,2.45317318465519e-19,3.06663582089156e-18
"CCDC163",800,1.86629015401955e-05,8.01516296344462e-05
"ICOSLG",800,2.10583747621122e-39,7.09714258111683e-38
"NISCH",801,2.23334489548686e-39,7.51754408190897e-38
"MROH1",802,2.2656315339388e-39,7.61678403315768e-38
"CCDC3",802,1.65606909787862e-30,3.71167169758867e-29
"PPP2R5A",803,1.73279777196827e-07,9.10439432838417e-07
"ATPAF1",804,2.51901472474831e-39,8.45816019568151e-38
"TUBB2A",805,8.88686905861698e-10,5.72995279155641e-09
"HADHA",806,3.4455776951693e-39,1.15181041657597e-37
"FCGRT",806,2.32360737118771e-08,1.31551626992378e-07
"DUSP26",807,4.13162693515896e-10,2.7474054851079e-09
"ANGPTL4",807,3.44652727078615e-39,1.15181041657597e-37
"ACTG1",808,3.44729004813821e-39,1.15181041657597e-37
"MED16",809,3.65008915230499e-39,1.21807152006404e-37
"MEGF10",810,7.13427385706346e-15,6.78080528527893e-14
"DENND5A",810,3.66850427134258e-39,1.2227147242546e-37
"CRTAP",811,2.61034817377066e-17,2.92643408139935e-16
"EIF3B",811,3.91588198375911e-39,1.30356639959354e-37
"AJ003147.2",812,0.00506137493836053,0.0157542327060416
"ELK1",813,2.7457623690369e-13,2.33591885350825e-12
"SLC31A2",814,5.17412119995402e-39,1.7140222960433e-37
"BTBD6",814,2.55465913971589e-30,5.66025781984031e-29
"SPTAN1",815,5.37322204944865e-39,1.77781003351064e-37
"SEZ6L2",816,5.39870139947778e-39,1.78406721186634e-37
"EMILIN1",817,1.07467093954408e-13,9.44125530458458e-13
"AP2A2",817,5.72102059820666e-39,1.88828436852595e-37
"ATP2B1",818,5.75545843364946e-39,1.89734554480163e-37
"UCHL1",819,5.93711991410522e-39,1.95358905745785e-37
"AC079336.5",819,0.00973237000332119,0.0289636331087654
"ACY1",820,1.03718597027301e-11,7.85231875599106e-11
"ATP6AP2",820,5.94045266330509e-39,1.95358905745785e-37
"PSMB9",821,0.000158254602585806,0.000609762840374588
"RFK",821,6.09774226704742e-39,2.00289082154869e-37
"MADD",822,6.13900873555104e-39,2.0140100639192e-37
"OLIG2",822,1.58580384881358e-19,2.00357096507776e-18
"UBE2E2",823,7.28078177650517e-39,2.38570755340152e-37
"CORO7",823,6.79150879141695e-37,2.00963556437963e-35
"TRAPPC2B",823,4.39110905647912e-07,2.2212306594078e-06
"SPARCL1",824,0.000116402077678111,0.000455349371838741
"HMGCL",825,4.43468767868093e-17,4.88103144666486e-16
"HIGD1A",825,7.97631383676821e-39,2.60732357475296e-37
"RHEB",826,8.08264627303523e-39,2.63890629039336e-37
"AL592301.1",826,0.00686434803548651,0.0209015973585871
"AP000766.1",827,3.15572368436551e-08,1.76819468156156e-07
"BCKDK",827,9.56417696614345e-39,3.11886318257289e-37
"MIR34AHG",828,0.00394153443838857,0.0124918727668168
"MAP1LC3B",828,9.95541008423772e-39,3.24255107348002e-37
"LINC00853",829,0.0165843504346903,0.0474557353005295
"PPP1CA",829,1.10468792449037e-38,3.59374165040198e-37
"CCDC13-AS1",830,9.7327131368908e-05,0.000384607826084524
"GTF3C1",830,1.28558086827312e-38,4.17721515619271e-37
"RAB5C",831,1.29200739627667e-38,4.1930811125997e-37
"AC237221.1",832,4.09038473840416e-07,2.07490590166219e-06
"PLEC",832,1.31411382798132e-38,4.25973604096477e-37
"ROM1",833,1.14290953318305e-15,1.14392021221019e-14
"APLP2",833,1.4652410307236e-38,4.74395796884101e-37
"NACAD",834,1.5252759215699e-38,4.93245180161008e-37
"CA2",835,1.84517833827222e-38,5.9527819929723e-37
"TNFSF13",835,4.37704404016185e-30,9.5423775527253e-29
"CACNA2D4",836,0.00313021947733373,0.0100721726939462
"FMNL1",838,2.16156989551804e-38,6.94874374459784e-37
"ZNF446",838,3.3417236125516e-07,1.7100738061989e-06
"ANKH",839,2.39894794616459e-38,7.70272127773223e-37
"AP1B1",840,2.43326821666061e-38,7.80369514018519e-37
"LTBP3",841,2.44303565464601e-38,7.82578072202877e-37
"TUBA8",841,3.52637019526094e-16,3.65891214606832e-15
"AL356512.1",843,1.90715062224528e-05,8.1777173642732e-05
"AC067838.1",843,0.015157973703112,0.0435925795709193
"LINC00839",843,2.66402670138245e-38,8.51360250780622e-37
"AKAP1",844,1.52358714651171e-12,1.2277283075599e-11
"TMA7",845,1.01099367651009e-12,8.22727148853208e-12
"RASSF2",845,2.73213406112801e-38,8.7107616944227e-37
"PDE1C",846,2.91462222693746e-38,9.28168794519688e-37
"RANGAP1",847,2.94405454204358e-38,9.36443765574609e-37
"FABP3",848,3.22464347808413e-38,1.02449374782079e-36
"LCNL1",848,5.77993826313422e-13,4.79994628492137e-12
"COBL",849,3.25707582563342e-38,1.03358887532134e-36
"MPND",849,1.82534004441471e-12,1.46048709768722e-11
"HCN2",850,3.59804409050585e-38,1.14045822257293e-36
"PRRT3",851,3.75951572430751e-38,1.19025040949987e-36
"ERLEC1",852,3.81871071935948e-38,1.20758391130012e-36
"ITM2A",853,3.97491011718939e-38,1.25551695841084e-36
"DDX5",854,4.07797163792412e-38,1.2865740020043e-36
"TOMM20",855,4.20621281488222e-38,1.32549379238354e-36
"SFR1",856,1.47681163186618e-08,8.50458154929254e-08
"RNF126",856,4.52115234795484e-38,1.42308901946518e-36
"ANKRD39",857,2.70501488435568e-06,1.2708236651442e-05
"OGDHL",858,5.04704483607322e-38,1.58494712054443e-36
"TAPBPL",858,0.0013519662625483,0.00459692221252496
"TBC1D9B",860,5.29630175892127e-38,1.6588707258602e-36
"PPFIBP2",860,6.61302061769728e-10,4.31195612239868e-09
"MAPKAPK3",861,6.33123054411648e-10,4.13715531634303e-09
"TAGLN3",861,5.30076494642415e-38,1.6588707258602e-36
"AMD1",862,5.43514178093493e-38,1.69896652862275e-36
"SOD2",863,5.5826894594098e-38,1.74308248822307e-36
"COQ4",863,9.35849636908775e-11,6.56375407616574e-10
"PPIA",864,5.78708542315916e-38,1.80482650326861e-36
"NFKBID",865,4.99142618604288e-08,2.75527536918652e-07
"CX3CR1",866,2.38075379985832e-31,5.56547299650186e-30
"ACTR3B",866,6.24249203566474e-38,1.94239465815345e-36
"RPL7A",866,7.91553630505349e-08,4.28920064213989e-07
"AL392086.3",867,3.49505305876799e-05,0.000145167616648889
"IDH3B",867,2.89111882528866e-31,6.72959312511919e-30
"KCTD17",867,6.86090231708716e-38,2.1323747201528e-36
"WNK1",868,7.04029983461201e-38,2.18563091094171e-36
"CD84",869,0.000318105670111933,0.00117982283218467
"SLC12A5",869,7.15103512922321e-38,2.21747395262808e-36
"AC126283.1",870,0.00678086759315848,0.0206752146481712
"FAM131A",871,7.3643924207018e-38,2.27843229744811e-36
"PICSAR",871,0.0126081535976849,0.0369020455045268
"MICAL2",872,8.14755742408824e-38,2.51786404855442e-36
"FAM107A",873,8.81731076875313e-38,2.72174351957286e-36
"RNF13",874,1.09585510525406e-37,3.3788658432601e-36
"CLCN7",875,1.11165304476529e-37,3.42368971746079e-36
"NDUFA10",876,4.43193165092185e-34,1.16769147784327e-32
"IDI1",876,1.12295272240052e-37,3.45457392426816e-36
"EPB41L4A",877,5.80614589265886e-07,2.89976368869618e-06
"SPINT2",877,1.27501999721639e-37,3.91794606384456e-36
"ATP6V1F",878,1.40114781745905e-37,4.30065302976926e-36
"DNAJC6",879,1.46700678253685e-37,4.49771695720438e-36
"MAP2K4",880,1.66161465654251e-37,5.08862463701473e-36
"ETNPPL",881,1.7854271718778e-37,5.45655741397703e-36
"LINC01608",881,1.66032361950907e-25,2.87634125002195e-24
"ARRDC2",882,1.78577512186186e-37,5.45655741397703e-36
"SGTA",883,1.86468376342346e-37,5.69126626400389e-36
"PMM1",883,2.18125182761051e-06,1.03225652692007e-05
"TMEM119",884,0.00143138464080538,0.00484331494554524
"GDE1",884,2.35590321517762e-37,7.18246407823621e-36
"SEC62",885,2.09809332766665e-19,2.63123763401371e-18
"CD248",885,0.000218204546906525,0.000824841123318792
"GPCPD1",885,2.41791826820828e-37,7.36326590107731e-36
"FHIT",886,1.90571013086402e-07,9.97047573089181e-07
"DDX41",886,2.50860642953911e-37,7.63088298454652e-36
"VSTM4",886,1.36164217578322e-08,7.87641568632354e-08
"TEKT4",887,4.35706062857629e-06,2.00432167509985e-05
"ZNF365",887,2.5360535589792e-37,7.70574484072826e-36
"ACTB",888,2.54227044540982e-37,7.71600384124163e-36
"RCSD1",889,3.11230506472318e-08,1.74566704063887e-07
"ECPAS",889,2.74994618185817e-37,8.33700201830307e-36
"RPL11",890,6.89018293765449e-19,8.40812800172716e-18
"ENPP4",890,2.82722234557987e-37,8.56172439189871e-36
"TNS3",891,9.80535737715882e-21,1.33309673570141e-19
"PRMT1",891,2.86702304979497e-37,8.6725850918297e-36
"RUSC1-AS1",892,0.00236800544213301,0.00776584568756504
"RPL37",892,8.73777256184019e-05,0.000347616950600215
"CLTB",892,3.04661855423864e-37,9.196453306227e-36
"AC133785.1",893,0.000487501208961546,0.00176378301015336
"GOT2",893,3.04697687218533e-37,9.196453306227e-36
"PDE1A",894,3.06311188487567e-37,9.23489136967399e-36
"ZNF98",894,3.06727132144894e-11,2.24399025520708e-10
"KCNAB1",895,3.32820446423286e-37,1.00229873687829e-35
"NUDT15",895,0.0015794575205825,0.00531521111113763
"CISD3",895,2.6346091870855e-26,4.74264572286219e-25
"GPR162",896,3.6449613794415e-37,1.09647542537263e-35
"AC133552.5",896,1.05413200865848e-05,4.64769386190536e-05
"VPS28",897,3.75982666265222e-37,1.12977800292351e-35
"FAM89B",897,3.63579710599048e-21,5.06475859421155e-20
"MFSD6",898,3.95081527397653e-37,1.18585575803645e-35
"ZFPM2",898,6.82659516608318e-06,3.07882502227268e-05
"PCED1B",898,8.41893421789253e-05,0.00033591646459288
"HHLA3",899,3.37735945880641e-14,3.06934066038867e-13
"TAX1BP3",899,3.9740579355103e-37,1.19151556026713e-35
"CAND2",900,3.73232256643213e-05,0.000154550015540491
"TPD52",900,4.20930871616778e-37,1.26065779455327e-35
"UBE2T",901,0.000334917678615766,0.00123811973624369
"RAB2A",901,4.34889565804294e-37,1.30102865258897e-35
"ACOT8",902,6.32881593429129e-23,9.68540597403315e-22
"RPS3",903,5.63651687492191e-07,2.81815469152179e-06
"GABARAPL1",903,4.46999979254881e-37,1.33431949851425e-35
"AHCYL1",904,4.48854987338727e-37,1.3383860456717e-35
"SMYD4",904,0.0108351949382839,0.0320289330671919
"PITHD1",905,5.11620187857285e-37,1.5238652174293e-35
"COMMD1",905,4.06489183137053e-09,2.46140708219682e-08
"IL3RA",905,0.000315739017525083,0.00117136501940062
"MRPL24",906,7.42106742959411e-25,1.24898312055449e-23
"PDK3",906,5.44784631940236e-37,1.6195580941482e-35
"LARP1",907,5.44940398340253e-37,1.6195580941482e-35
"FXR2",908,5.53542419863376e-37,1.64332527794193e-35
"AP000688.2",908,0.000360233603346438,0.00132611269837412
"RPS19",909,3.84125087829289e-13,3.24250276127869e-12
"AC133485.7",910,0.00414592469624138,0.0131044796891669
"GABARAPL2",910,6.22674580972173e-37,1.84452915131169e-35
"YWHAG",913,7.85400336785662e-37,2.31897986396148e-35
"AL159169.2",913,0.00142028467027024,0.00480875143751974
"DDAH1",915,8.54251315694021e-37,2.51679856176923e-35
"ZEB2",915,2.7869986753736e-27,5.27200780068581e-26
"SERHL2",916,0.0146963270659055,0.0423700942918973
"DDO",917,2.11333177384609e-18,2.5211481908105e-17
"RAB6A",917,9.58461441040511e-37,2.81771066931002e-35
"NXPH4",917,0.000190730486963587,0.000726037408615314
"AC135782.1",918,2.69532163761972e-07,1.39166920669649e-06
"PIN1",918,1.10532631339273e-36,3.24595502454058e-35
"OAF",919,1.11049541060328e-36,3.25761310298353e-35
"FCER1G",921,1.68350167305082e-06,8.04833499590858e-06
"AC140125.2",921,3.98293459089568e-14,3.60401183301434e-13
"NACC2",921,1.25091204566657e-36,3.66161366470763e-35
"PRR4",922,0.000297754444953715,0.00110858028271967
"HNRNPH2",922,1.36374497508292e-36,3.9875961790261e-35
"SLC35B2",923,1.38861154174587e-36,4.05594020645001e-35
"VPS11",923,5.39407410806818e-35,1.47855327014697e-33
"TMEM9",924,1.44124634380434e-36,4.20515743105276e-35
"TRADD",924,8.29986725357866e-11,5.84996352039987e-10
"ALDH1L1-AS2",925,0.00308078724110085,0.00992840249344686
"NHP2",925,1.46869835113254e-36,4.28065686804336e-35
"KIAA1755",926,1.48477531269822e-36,4.32287637664889e-35
"AC020637.1",928,0.0141332179432568,0.0409203509071229
"ELMO2",928,1.80685098845532e-36,5.24933692517648e-35
"DNM2",929,1.86516173608946e-36,5.41295442298443e-35
"PSRC1",930,1.8739695815686e-36,5.43271181576618e-35
"MORF4L1",931,1.89362807716808e-36,5.4838500094023e-35
"LAMTOR2",932,3.93053783956966e-05,0.000162139908692589
"TMBIM1",932,1.9703238290275e-36,5.69988035055406e-35
"LINC00299",933,0.0136917081232767,0.0397692001134184
"ARHGEF25",933,1.97339205752426e-36,5.70268317559459e-35
"FRMD4B",934,2.54137367861891e-07,1.31493094487627e-06
"TOMM34",934,2.29279092605374e-36,6.61161069164794e-35
"QKI",935,2.41696707062215e-36,6.96230047787698e-35
"AL022323.1",935,0.00304578946940034,0.00982610749961887
"AL359715.2",936,0.014714017025693,0.0424120923690498
"ADAM11",936,2.52742512736366e-36,7.27277289827398e-35
"TMPRSS5",937,5.03237114611041e-09,3.02298385256398e-08
"SYT4",937,2.83341180513213e-36,8.14463473805393e-35
"HINT2",938,1.5005108059239e-19,1.899341823491e-18
"PIGT",938,3.01635336462922e-36,8.66133433369848e-35
"DUSP16",939,0.000847951589480541,0.00295911574725712
"MT-ND6",940,3.05496788724439e-36,8.75370756214203e-35
"LDB2",941,1.61844972111494e-25,2.8055882721357e-24
"CLTA",941,3.05987764080807e-36,8.75853701105482e-35
"SMIM19",942,1.72099164988568e-09,1.07592674746823e-08
"SRP14",942,3.16019408416369e-36,9.03615916865496e-35
"AC005153.1",943,0.000603101642234078,0.0021553286422374
"CNTNAP4",943,3.53415608389403e-36,1.00948281664455e-34
"AC140847.2",944,0.0044496109320794,0.0139717063182297
"CDC42EP1",944,3.75340834249528e-36,1.07098302747417e-34
"APLNR",945,3.84837144698702e-36,1.09692719817371e-34
"ENKD1",945,1.57559451289682e-07,8.30573439711418e-07
"FAM221A",946,1.8529144992998e-08,1.05762911239714e-07
"CNKSR2",946,4.03446274793365e-36,1.14876463401331e-34
"TRPV3",947,3.12083820922807e-07,1.60375423979325e-06
"RAB11FIP4",947,4.10414282170307e-36,1.16738152469887e-34
"RPL8",948,7.03302899717991e-24,1.12247473372148e-22
"GOT1",948,4.166473382927e-36,1.18387116081411e-34
"ABHD6",949,4.22926516128419e-36,1.20045725016849e-34
