"gene_name","rank","p_val","FDR"
"AC147651.1",2416,3.35706552247515e-12,1.19438543356274e-11
"IREB2",2416,4.525194221687e-28,2.87403263591081e-27
"CDK16",2416,3.54200694990763e-45,3.86872041766348e-44
"CCDC74A",2418,3.35257464304891e-07,9.47651796085124e-07
"FAM20C",2419,3.62729045501605e-45,3.95709710522311e-44
"TMEM240",2420,1.46372079658997e-15,5.9727372267643e-15
"RAB5A",2421,3.7932842408033e-45,4.13486248463809e-44
"SETD2",2421,5.80206054955926e-14,2.21451697018727e-13
"RPP14",2421,1.15674424721091e-31,8.30824979673118e-31
"ELOB",2422,4.61003012224228e-05,0.00011493975056502
"CHMP2B",2423,4.3830155544047e-33,3.30264173425378e-32
"PPP1R10",2424,1.48234426677071e-15,6.04782211813752e-15
"CYP17A1",2424,4.05622355179016e-07,1.14049535825306e-06
"RAB11FIP4",2424,3.91490335965162e-45,4.26230199846e-44
"MED10",2425,1.10077789153895e-29,7.39587698386446e-29
"APC2",2425,3.97040106510254e-45,4.32099256940886e-44
"PANK2",2425,6.67252481229795e-29,4.36858192338542e-28
"LINC00844",2426,4.00949689268044e-45,4.36179309542536e-44
"PGM2L1",2426,1.47342504485883e-29,9.84603146827686e-29
"TMEM125",2427,4.23017411979463e-45,4.60001800600884e-44
"MTERF2",2427,8.86296251976492e-07,2.44991873294896e-06
"IGSF1",2428,7.76832547520039e-32,5.61220194703039e-31
"PRR16",2429,6.2688728540002e-13,2.2949819704321e-12
"CHID1",2429,4.25450849538258e-45,4.62277875074288e-44
"AL137003.2",2430,4.64637484189602e-10,1.50937725670012e-09
"SUGT1",2430,1.61498105986514e-15,6.57711326989153e-15
"FRMPD2",2432,2.98594487748259e-06,8.00219086937027e-06
"TMTC1",2432,5.01504760674969e-45,5.44261898480818e-44
"RNF217-AS1",2433,1.71573011996721e-05,4.40677883687493e-05
"ARMC8",2435,9.02006822442809e-32,6.50095869589721e-31
"ARL1",2435,5.06699816698552e-45,5.49241573056639e-44
"SLC38A3",2436,5.13675398539038e-45,5.56580715034479e-44
"WDR53",2436,2.35350041026644e-08,7.04778802165999e-08
"PRKDC",2436,2.23350325432241e-30,1.53791843854027e-29
"SNCB",2437,5.15592578478656e-45,5.58435279178401e-44
"KIF26A",2437,2.69853112350139e-10,8.86692868498751e-10
"IGF2BP2",2438,1.70187876274811e-15,6.92478051397388e-15
"GOLGB1",2439,2.65667669402135e-23,1.43842865689448e-22
"SNHG6",2440,1.03751482670409e-08,3.16130709507457e-08
"PPM1K",2441,6.51571821465615e-15,2.59216417081019e-14
"CDK5RAP2",2441,5.89590419489413e-22,3.06460661213365e-21
"SLC11A2",2442,5.66385967169783e-45,6.12472468638535e-44
"CDK12",2442,4.2722070111344e-12,1.51166121206793e-11
"TPMT",2443,5.63651695403495e-33,4.23073629564537e-32
"HIST1H1E",2443,2.19811273054763e-06,5.9388834506262e-06
"RAB5C",2445,5.97727472131641e-45,6.45593202901939e-44
"CIP2A",2446,7.28725448203623e-09,2.23799865178103e-08
"SEC23IP",2446,3.48457111387495e-40,3.26058869229416e-39
"POP7",2447,4.8553465104577e-14,1.85839978314884e-13
"PLEK2",2448,6.97251458631396e-08,2.04515048291364e-07
"SIPA1L1",2448,6.11504365520352e-45,6.5968644102442e-44
"NFRKB",2449,8.01880645231828e-26,4.70155101383064e-25
"AC130650.2",2449,1.20772467401223e-07,3.50086789508785e-07
"CAPRIN1",2450,6.31353317424077e-45,6.80558790258238e-44
"NCEH1",2451,6.55801953173373e-45,7.06352270261754e-44
"NEDD9",2451,2.06684031252928e-15,8.38090017159955e-15
"OTOGL",2451,4.03790595745666e-10,1.31580707087755e-09
"GPR158-AS1",2452,7.75875315859365e-07,2.14994155666671e-06
"ACTC1",2453,7.75875315859365e-07,2.14994155666671e-06
"ARFGAP1",2453,7.01474671111375e-45,7.5524605493735e-44
"GTPBP8",2454,1.73344293906525e-05,4.45059016982689e-05
"CACNB2",2454,6.86070532326439e-39,6.19150164123438e-38
"MTHFD1",2454,7.07253517411905e-45,7.61166186488792e-44
"COX7C",2455,5.30085534717545e-10,1.71726219022867e-09
"POR",2455,7.0965143919177e-45,7.63444423532885e-44
"TTL",2456,7.42152531357753e-45,7.98093086373795e-44
"MEG8",2456,2.3003848343908e-15,9.30291106764805e-15
"MYL4",2456,5.72065761429625e-05,0.000141771684549533
"UBE2B",2458,7.54312047519306e-45,8.1052739156703e-44
"ETNPPL",2459,8.06176767956312e-45,8.65914817112108e-44
"ANGPTL4",2460,8.15913638319633e-45,8.76026801237731e-44
"SH3D21",2461,1.09338337611038e-20,5.41488897514352e-20
"TIPRL",2461,2.280813010602e-31,1.62358502672937e-30
"SHOC2",2462,4.54225525597223e-25,2.60252735231449e-24
"COIL",2462,2.91967766988463e-09,9.15821295897759e-09
"IL17RE",2463,1.92739998993586e-10,6.37010504034771e-10
"SAP30",2463,2.63518067774432e-15,1.06425881549578e-14
"SCAMP4",2463,8.79823561097395e-45,9.43526538241207e-44
"ISG20L2",2464,1.92140440292795e-16,8.10324937139187e-16
"CCDC51",2464,2.56304843186077e-19,1.20454407617761e-18
"PIGH",2465,5.00502767203395e-20,2.41186041658915e-19
"UGDH",2466,2.76749111973519e-15,1.11703014526726e-14
"SQSTM1",2466,9.83228443137415e-45,1.05317103428174e-43
"LZTS3",2467,1.14840372621475e-44,1.22961130543546e-43
"RPL24",2468,5.99940192615193e-05,0.000148544119881498
"MAGEH1",2468,2.82069060961034e-15,1.13816458287961e-14
"NSUN6",2470,7.74826623255077e-08,2.26559638257276e-07
"NRP2",2472,4.60283880236243e-41,4.40406879983705e-40
"C9orf135",2473,6.17910742499782e-05,0.000152840351568604
"DAB2IP",2473,1.0636472284156e-40,1.00812677294772e-39
"CIC",2473,1.30777961346103e-44,1.39695341801241e-43
"NKAIN2",2474,1.32711718545153e-44,1.41705232805052e-43
"IL21R-AS1",2474,6.87217076714012e-07,1.90874894395291e-06
"FADS1",2475,1.34359896516359e-44,1.43408731983119e-43
"KCNK6",2475,5.42521658092881e-11,1.83525010217124e-10
"MTMR3",2475,3.98019970132747e-38,3.5012352554035e-37
"SLC22A8",2476,2.10817724847039e-10,6.95657516732867e-10
"SUGP2",2476,1.36335351712174e-44,1.45460074387647e-43
"CEL",2477,6.43213763289129e-05,0.000158954318285898
"COA4",2478,2.60507125626776e-13,9.67781121516104e-13
"TOP2B",2479,4.66178920055811e-26,2.75828450977915e-25
"CCDC59",2479,9.50623455867765e-23,5.056341404972e-22
"MATN4",2480,2.31091344052932e-06,6.23311018752243e-06
"THSD7A",2481,1.41177584291412e-13,5.3071518124715e-13
"NR2C1",2481,5.18072850444994e-16,2.15182429808682e-15
"CDK18",2482,1.51431873918398e-44,1.61313546004682e-43
"SRP54",2482,1.17270408485971e-27,7.32980528327865e-27
"AOC2",2482,5.38795417362367e-08,1.58929728713556e-07
"CAT",2483,6.77712126150121e-05,0.000167236302641187
"TMEM235",2483,1.52762814091744e-44,1.62667545354299e-43
"ZFP28",2483,1.58759376047544e-27,9.89568538539576e-27
"ERI3",2484,1.57832399702182e-44,1.67999972786444e-43
"UBLCP1",2484,5.85922042628503e-36,4.81427294796149e-35
"ZNF800",2485,1.19176315179298e-07,3.45681305449061e-07
"FGFR1",2485,1.59776172037757e-44,1.7000234771773e-43
"ATP5F1A",2486,1.68981852043332e-44,1.7972682180521e-43
"ZDBF2",2487,7.77142021771669e-14,2.94918774509718e-13
"DENND5B",2487,7.37356180058161e-42,7.24657860893627e-41
"BTG2",2488,1.90723432899683e-44,2.02533672059694e-43
"CENPN",2488,5.1689753901077e-10,1.67533763866943e-09
"AHCTF1",2489,3.81252435561804e-15,1.53200313011847e-14
"FBXL5",2490,2.03472620537444e-44,2.15903525948405e-43
"AC092718.4",2490,2.43001174517207e-21,1.23565778820393e-20
"SNX27",2491,2.10822540678466e-44,2.23527849140899e-43
"AL049543.1",2491,7.12639780513668e-05,0.000175679707758175
"PPFIA3",2491,1.94605673050108e-39,1.78349139768323e-38
"CDK11A",2493,3.9863708958419e-15,1.59973081717609e-14
"C1QL1",2494,2.32543116043601e-44,2.4626905279565e-43
"GPR17",2495,2.01219494888801e-15,8.16419172391243e-15
"NUP35",2495,6.79340644515837e-14,2.58562551038646e-13
"AKAP6",2495,2.33927773414389e-44,2.47638894662058e-43
"ADIPOR1",2496,2.34608093544948e-44,2.48262339425592e-43
"NDUFAF8",2496,1.27144345607299e-43,1.31671711935824e-42
"RO60",2497,4.22240057943751e-15,1.69194998288598e-14
"BMS1",2497,7.38526181747679e-14,2.80538738651852e-13
"RALGAPA2",2498,4.24656823835505e-15,1.70138318033446e-14
"RAB11FIP3",2499,2.50708727398443e-44,2.64990345177096e-43
"TRAPPC5",2499,7.0118047375399e-29,4.58629096774701e-28
"ZNF579",2499,7.60112134606501e-17,3.25058029352188e-16
"SLC9A1",2500,2.51173684119631e-44,2.65378528021223e-43
"MTRES1",2500,6.26854564922719e-12,2.20568360123844e-11
"CYP51A1",2501,2.53868795730621e-44,2.6812177166511e-43
"COX6B1",2501,7.38457101341454e-05,0.000181928611471424
"EME2",2502,8.43837993948433e-26,4.94435186963229e-25
"COLGALT2",2503,2.80666044023836e-44,2.96193178704874e-43
"ATP7B",2503,4.47604911343287e-15,1.79173884640864e-14
"AL031710.1",2503,2.77394464476447e-05,7.01988376470859e-05
"PPP1R2",2504,2.93678494753525e-44,3.09805150737273e-43
"SUPV3L1",2504,2.68593875998247e-26,1.60177476347231e-25
"EIF4E3",2505,3.01595991783844e-44,3.18033909969579e-43
"NAA15",2505,2.6692510857275e-22,1.40192452615432e-21
"HAPLN1",2505,7.72172510605631e-05,0.000189924792449216
"TMEM72",2506,7.72944789966758e-05,0.000190086569553231
"AL442067.2",2507,3.86472394983379e-05,9.68373409955586e-05
"STARD3",2507,3.26175840907294e-44,3.43686599783e-43
"ZNF275",2507,1.83413870571114e-16,7.74122806120845e-16
"GNL3L",2508,3.49742994675668e-13,1.29151967201874e-12
"MYOM2",2509,4.76390857916183e-15,1.90444168718694e-14
"ECHDC1",2510,4.56992034544187e-18,2.05253499113067e-17
"TM2D3",2510,3.41885614801314e-44,3.59821032176014e-43
"TMOD1",2511,7.75839394103414e-27,4.70947515115645e-26
"DOHH",2511,3.51087284241574e-44,3.69362315613404e-43
"GPATCH4",2512,7.70754437619128e-18,3.43732942759579e-17
"SNAP91",2512,3.61927886964624e-44,3.80619787901937e-43
"GABRB2",2514,3.90765360577444e-44,4.10628636546447e-43
"AC016588.2",2514,9.75246455962501e-15,3.84660878898874e-14
"EMB",2516,4.39749247737756e-24,2.441812871126e-23
"ATXN7L3B",2517,4.12125084616229e-44,4.32572094223927e-43
"ZNF287",2517,1.04825684563521e-26,6.33619246881061e-26
"IPO4",2518,5.10198121554017e-17,2.1960104221032e-16
"C12orf73",2519,4.11226796844008e-12,1.45582753935496e-11
"LITAF",2519,5.15341597661078e-44,5.40283255841973e-43
"LMNB2",2519,4.99441852308439e-15,1.9939503933137e-14
"TGFBR1",2520,6.33103543142313e-30,4.27908052896683e-29
"AC018742.1",2521,1.70921415015847e-08,5.15191890533784e-08
"NDUFV2",2522,1.06092272507046e-37,9.22500156972286e-37
"ATG12",2523,1.50145794422337e-15,6.1239645040366e-15
"PRMT3",2523,1.1007843003326e-17,4.88350559108848e-17
"CARMIL2",2523,6.30918201484108e-44,6.60433989407104e-43
"UCK2",2524,4.16235528616576e-27,2.5592172701088e-26
"RNF170",2525,1.07106830219055e-41,1.04656472520519e-40
"PRKACB",2527,6.85545885944574e-44,7.16788623779771e-43
"SLC7A10",2527,3.07513898624072e-21,1.55526113241934e-20
"GLRB",2528,7.61339603505077e-44,7.95424191908145e-43
"FAM169A",2528,4.39217488911567e-27,2.69685892151758e-26
"PTPRE",2529,7.98116946222631e-44,8.3352744049179e-43
"MEX3B",2529,9.32466394137868e-05,0.000228050032685343
"TXN",2530,5.44107428394543e-14,2.07907359472631e-13
"PI4K2A",2530,8.013208463959e-44,8.36551862855432e-43
"RAP1GAP2",2530,4.683102162026e-23,2.51754971560012e-22
"ZMYM4",2531,1.57406084038273e-13,5.90577191549125e-13
"DOCK3",2531,8.01895289392041e-44,8.36829951634476e-43
"SAP18",2531,1.81364937867135e-39,1.66495342082556e-38
"FBXL18",2532,6.42051107699543e-29,4.20764204814244e-28
"MED21",2532,1.96015244338393e-09,6.1913466246606e-09
"TUSC2",2533,8.86123591343533e-44,9.24017705767976e-43
"GCLC",2533,7.35635997922116e-30,4.96344169089825e-29
"AC127496.5",2533,9.8789368451392e-08,2.87468066910939e-07
"USE1",2534,3.55728779891335e-18,1.60169344885931e-17
"ACOT7",2535,9.02691991087491e-44,9.40572506555458e-43
"EMC8",2535,2.23060347612007e-18,1.01138562552705e-17
"ANKRD36C",2537,9.74634355028845e-05,0.000238212773258985
"ADARB2",2537,9.06228855086649e-44,9.43533944790095e-43
"PPARGC1B",2538,6.56478290939456e-15,2.61130125861464e-14
"PRSS53",2538,4.53869594744963e-17,1.95697042407177e-16
"SPINK2",2539,9.92379271634431e-05,0.000242397181320724
"RTN2",2539,3.81346137194269e-28,2.42881277156978e-27
"CLASP2",2540,1.09750388878363e-43,1.14180756931898e-42
"PIKFYVE",2543,6.27725469310529e-24,3.4678736319608e-23
"PFKM",2543,1.12116919038532e-43,1.16508951368121e-42
"ARFIP2",2544,1.1485247727211e-43,1.193060303105e-42
"CSTF2T",2545,1.19047019022699e-17,5.27277551725518e-17
"JKAMP",2546,5.20845702082393e-34,4.02281849626559e-33
"POP4",2546,1.18312361294994e-43,1.22806151403027e-42
"FNDC3B",2547,1.18519030985768e-14,4.65305818427143e-14
"PRR12",2547,7.09138069964662e-15,2.8166437392192e-14
"NHP2",2548,1.23142633060349e-43,1.2767352994089e-42
"FILIP1",2549,0.000103762075993536,0.00025315188003309
"RABL3",2550,4.85302872352667e-32,3.52669000122733e-31
"CDC42EP1",2550,1.24727179066002e-43,1.29217738068225e-42
"ELP5",2551,2.63184044194479e-29,1.7470995543741e-28
"LINC00910",2552,9.3592604243541e-15,3.69473841254403e-14
"MBD2",2552,6.66983202918421e-15,2.65192209076053e-14
"AKAP17A",2553,1.33647747715161e-22,7.07957765002855e-22
"CNR1",2554,1.61115746345169e-14,6.29175982420957e-14
"RABL6",2554,1.36316075098284e-43,1.41008753388035e-42
"MOB4",2555,9.57114843069642e-23,5.0898722782192e-22
"PRPF38B",2556,7.66030607977026e-15,3.03817424953831e-14
"TMEM161B",2556,2.10933315936671e-10,6.95954402296092e-10
"HNRNPUL2",2557,1.41857420897891e-43,1.46629184979845e-42
"KTN1",2557,3.07082598562774e-15,1.23780853351524e-14
"TESK1",2558,1.44937421770628e-43,1.4969886406758e-42
"JMJD6",2559,7.9334768245816e-15,3.14330461585377e-14
"TMEM184B",2559,1.48956607413202e-43,1.5373317947463e-42
"FAM204A",2560,4.59309827217841e-25,2.63110336283118e-24
"ITPKA",2561,1.60719691961563e-43,1.65747521353224e-42
"BASP1",2562,5.18992189437953e-26,3.06209900823036e-25
"AL592431.2",2563,5.64151394788683e-05,0.00013986135336351
"PPFIA1",2563,9.11402897725399e-25,5.16639155129649e-24
"LINC00624",2564,5.64151394788683e-05,0.00013986135336351
"CDK19",2564,1.81565404816968e-43,1.87032334336296e-42
"SLC25A36",2565,1.0813430247171e-27,6.77123142540693e-27
"GPRACR",2565,5.64151394788683e-05,0.00013986135336351
"LINC02755",2566,5.64151394788683e-05,0.00013986135336351
"CASK",2566,1.64551711626667e-18,7.49854503376407e-18
"MTX3",2567,7.00585827014745e-09,2.15401396774516e-08
"STOML1",2567,2.2129782423268e-43,2.27702049146079e-42
"TASP1",2567,8.84548402077212e-15,3.49648905617366e-14
"NLGN1",2568,7.05860107445089e-20,3.38344520180666e-19
"CUL4B",2568,8.88642001918631e-15,3.5121593685607e-14
"TRIM23",2569,2.46138119394706e-43,2.53069488086216e-42
"TUG1",2569,8.96111519497589e-15,3.540650664092e-14
"CAMK2A",2571,2.66887269538394e-43,2.74091712277538e-42
"ELAVL2",2571,3.51967827086517e-39,3.20296618257225e-38
"TADA3",2572,2.67219678591869e-43,2.74329378279271e-42
"PODXL2",2573,2.7358932804847e-43,2.8076239165503e-42
"EIF3E",2573,7.92467578521960e-11,2.66187576393849e-10
"ZNF589",2574,1.2762159558631e-27,7.96762358654681e-27
"C19orf53",2574,2.77035655176353e-43,2.84191712130306e-42
"ESD",2575,1.64353673836744e-06,4.47255379292859e-06
"AC015961.1",2575,1.001218576074e-14,3.94618418463058e-14
"CRMP1",2576,2.96483835889221e-43,3.03912713890369e-42
"ZNF350",2577,5.23672127457808e-06,1.38362315633342e-05
"PPP1CA",2578,2.98618231517616e-43,3.05869745133654e-42
"RPS21",2578,5.91559950754557e-05,0.000146495892992039
"TAF1D",2579,1.08931343050401e-14,4.28407557929797e-14
"PEX13",2580,6.72210838485308e-15,2.67231599833381e-14
"IQCG",2581,1.12865502291292e-14,4.43687193088372e-14
"NEU3",2581,7.59340422373976e-27,4.61344737941551e-26
"CDC42BPB",2581,3.36760264414584e-43,3.44418517415579e-42
"IGSF22",2582,2.23523665635778e-06,6.03678350897821e-06
"MYH14",2582,3.63798104836339e-43,3.71651437373985e-42
"TAB3",2582,9.84456428375101e-28,6.17022944632701e-27
"ATPAF1",2583,3.65170119448285e-43,3.72912824236587e-42
"ACTR8",2583,3.75399008336311e-12,1.33176683589494e-11
"ARHGEF6",2583,3.91632205842621e-32,2.85745292492854e-31
"TMEM205",2584,1.37653116106284e-39,1.26666979875037e-38
"CDC42SE1",2585,6.37074602527663e-24,3.51880734100477e-23
"DLG2",2585,3.7379337766486e-43,3.81575472036387e-42
"UCKL1-AS1",2585,2.82422380740253e-05,7.14246490124591e-05
"DCAF16",2586,3.79717261962922e-43,3.8747707377764e-42
"SLC35B3",2587,1.18519030985768e-14,4.65305818427143e-14
"TMEM94",2587,4.01305485064243e-43,4.09352692312623e-42
"SUB1",2588,4.13736403800814e-43,4.21874462193891e-42
"QRICH1",2589,4.19828858587131e-43,4.27926120625169e-42
"SLC35G2",2589,4.53630045900837e-21,2.28023807676727e-20
"PPIL4",2590,5.04200852126633e-07,1.41051616345704e-06
"TOM1",2591,4.27904909612432e-43,4.35830857319542e-42
"CHUK",2593,6.04360427386839e-29,3.96446429595171e-28
"PPP1R16B",2593,4.47379219629763e-43,4.55324433196813e-42
"ADSL",2593,4.05232496933744e-28,2.57792401562254e-27
"AAMP",2594,4.8472868807966e-38,4.25296191311239e-37
"CYP4V2",2594,4.53521656373843e-43,4.61403081413448e-42
"ABAT",2594,2.0757111795922e-41,2.01014682646853e-40
"DCDC1",2595,2.17199114301464e-14,8.43218056436325e-14
"CACNA1B",2596,4.66785027533689e-43,4.74719149678964e-42
"MAP2K3",2597,2.05562084833454e-20,1.00538143183578e-19
"WDR33",2598,3.96863343116324e-36,3.27970667855545e-35
"GRAMD1B",2598,4.71188912568985e-43,4.78839342350314e-42
"SF3B4",2600,3.05875920930337e-21,1.54726508680665e-20
"KATNAL1",2600,1.34549307861517e-14,5.27630633571569e-14
"AP006547.1",2601,6.73536114364361e-06,1.77011755133451e-05
"KRT5",2602,0.000129363244408575,0.000313920240406871
"ZNF532",2602,1.3758086911037e-14,5.38896428048177e-14
"PRPSAP1",2603,5.45808988434316e-43,5.53842187591698e-42
"METTL2B",2604,2.08759201309476e-15,8.46252043630894e-15
"PTGES3",2605,1.2243039881978e-26,7.38715982572304e-26
"MRAS",2606,6.42462768523289e-43,6.51188755379352e-42
"HPR",2606,2.78552930449428e-05,7.0485438311395e-05
"AC005306.1",2606,1.42544585133642e-14,5.58017165379773e-14
"WDR44",2607,1.15742040282503e-19,5.50423106133386e-19
"UGGT2",2608,1.47064724643561e-05,3.79739407660932e-05
"SBNO2",2608,6.0169194056092e-18,2.69397723312953e-17
"ARRDC2",2608,7.50602481428023e-43,7.5938047692778e-42
"GOLGA8B",2609,5.91972471984267e-28,3.74483936399175e-27
"RANBP1",2609,3.11551261039105e-15,1.25526230419256e-14
"MT-ND6",2609,8.06137258493954e-43,8.15261075567002e-42
"PPP2R2A",2610,5.04443766252454e-27,3.09037222969817e-26
"EFCAB14",2611,8.49579153680347e-43,8.58555362000487e-42
"CP",2611,4.88879046708168e-20,2.35752004700527e-19
"LRRTM2",2611,8.80196318745785e-15,3.48029880675553e-14
"NT5C3A",2612,1.52087325283164e-14,5.94688369654794e-14
"PRRC2A",2614,9.5602036424841e-43,9.646856305514e-42
"LINC00863",2615,3.69570442577335e-14,1.42175492170666e-13
"SNORC",2616,1.05037300876448e-42,1.05910662249735e-41
"AC079684.1",2617,9.40632304903512e-08,2.73891477440229e-07
"TMEM259",2618,1.09246414152191e-42,1.10073056158387e-41
"MECR",2619,2.36346864455696e-28,1.51525282654579e-27
"FBXL3",2619,1.12949065848014e-42,1.13761528538948e-41
"PEX26",2619,1.22410953140411e-33,9.34036834580367e-33
"DDX39B",2620,1.1591172497958e-42,1.16702227477587e-41
"MCM8",2620,0.00010147619723978,0.000247686173225031
"SRP68",2621,1.18066294105874e-42,1.18827447687734e-41
"BLOC1S4",2622,4.26403009483017e-27,2.6205455542074e-26
"LONRF1",2622,1.18595533024917e-42,1.19230176146718e-41
"NPC1",2623,1.18595533024917e-42,1.19230176146718e-41
"ADCY2",2624,1.18598121023572e-42,1.19230176146718e-41
"INTS13",2624,0.000144137890077631,0.0003482488344809
"INO80C",2624,5.29599304777193e-18,2.37589356151406e-17
"SMG5",2625,1.20052758794506e-42,1.20647914905437e-41
"GPBP1L1",2626,1.52593246563802e-30,1.05552405135194e-29
"LRP12",2627,1.35586713179634e-42,1.36049328618644e-41
"FCF1",2627,1.85728034049578e-14,7.23625404033668e-14
"COX7A2L",2628,1.35628619459317e-42,1.36049328618644e-41
"LCN8",2628,6.63477291077016e-07,1.84526437338139e-06
"PAPOLA",2628,5.97691935082101e-25,3.41660431914357e-24
"SLC25A12",2631,2.17753761487695e-19,1.02514093189805e-18
"ASAH1",2631,1.4671490418233e-42,1.47007143386529e-41
"AC006059.1",2633,3.85446252458898e-24,2.14378828865551e-23
"NCOA6",2633,8.31716375359032e-16,3.4241806032514e-15
"TMEM246",2634,1.54743015195298e-42,1.54879855002397e-41
"RAB2B",2634,9.05310466948002e-40,8.37882573225747e-39
"RBFA",2635,1.39690982021567e-06,3.81440071937459e-06
"PHAX",2636,8.04215840619757e-33,6.01148021315223e-32
"ALDH1A1",2636,1.68311541643981e-42,1.68212462002101e-41
"CLN5",2636,2.13155732878326e-14,8.27875654547732e-14
"ATXN2",2637,3.50131850985941e-30,2.38729457835895e-29
"PCSK1N",2638,1.82875456522836e-42,1.82620735043762e-41
"RIOK1",2639,1.98482192681769e-14,7.71988871994212e-14
"TRAPPC12",2640,1.9697789116649e-42,1.96500456689186e-41
"OTUD6B-AS1",2641,1.94390259860539e-21,9.91441422991301e-21
"CELF2-DT",2641,0.00015192088157653,0.000366499007739329
"SNHG9",2644,1.10152156897579e-40,1.04329609134095e-39
"PPA1",2645,1.11952753078081e-30,7.77969962807108e-30
"NDUFS3",2645,2.58501162241416e-42,2.57307642767528e-41
"PSMD4",2647,2.68193784067503e-42,2.66760012830817e-41
"PANK1",2647,2.54832763976799e-08,7.62029634595527e-08
"SLC17A6",2647,2.30383823916692e-14,8.92872905246542e-14
"AC002429.2",2648,0.00015960645072678,0.000384152899835393
"MTHFD1L",2649,5.23906171270191e-11,1.77360259675766e-10
"GBA2",2650,2.73236433070086e-38,2.41844068684127e-37
"NAB2",2651,7.66971005270084e-42,7.53217656802478e-41
"AMFR",2651,3.10530605686243e-42,3.08418770488524e-41
"AGK",2652,2.80771005548088e-23,1.51838813352742e-22
"PALM",2653,3.17372838141549e-42,3.14984135011951e-41
