"gene_name","rank","p_val","FDR"
"COL4A1",2046,1.00575310899389e-13,4.07096966960363e-13
"PRPF38B",2048,1.08276251948317e-13,4.37941647993459e-13
"FAXC",2048,5.17024059236908e-19,2.62660212177135e-18
"CAPZA1",2049,4.40493641884102e-47,5.72515276944488e-46
"OLFML2B",2050,4.24134182780139e-23,2.5243604165293e-22
"AHCTF1",2050,1.14583954588661e-13,4.62902817139559e-13
"BRSK1",2050,4.51107956028168e-47,5.86030440820143e-46
"MTMR11",2052,5.41009746548405e-05,0.000135596869858285
"CCBE1",2052,1.1610644036969e-13,4.68913967618535e-13
"SP3",2053,6.28645918643956e-18,3.05702429896964e-17
"AL035681.1",2053,2.71837124910206e-05,6.97278910392903e-05
"HELZ",2054,9.24447327099908e-18,4.47065821494426e-17
"HEXD",2054,1.33102034750286e-17,6.39360507861494e-17
"GNPTG",2055,5.51443341320655e-47,7.14325556682607e-46
"SMG6",2056,7.69496664329701e-30,5.9163904301874e-29
"CDK5RAP3",2056,6.991406987374e-31,5.55793325739029e-30
"CD55",2057,8.89658491788536e-23,5.24109374776488e-22
"SNX9",2057,4.6074745620873e-32,3.80649145390937e-31
"SLC25A18",2058,6.69996405498993e-47,8.66656302808312e-46
"ARHGAP18",2059,5.32859390297157e-11,1.88741589229782e-10
"PAXIP1",2060,4.09598851988459e-07,1.17788939396723e-06
"EXOC7",2060,7.08681818227796e-47,9.15824591357744e-46
"JAM2",2060,2.27046957927042e-25,1.47689261617102e-24
"SRGAP2C",2061,2.37038506584559e-09,7.70297163878809e-09
"ERO1A",2061,7.26727882559271e-47,9.38698820819779e-46
"PRR14L",2061,1.09210312241749e-22,6.41285975299364e-22
"ZFAND6",2062,4.0776360991669e-21,2.24675267743955e-20
"BAALC",2063,6.07911798094116e-39,6.23850248712831e-38
"MAP3K9",2063,1.06448932240694e-18,5.33797082404692e-18
"DTWD1",2064,1.00910312362903e-12,3.90029556776592e-12
"GRB2",2064,8.21390690636023e-47,1.05946138273679e-45
"SDHC",2065,9.39757349504602e-47,1.20926426536916e-45
"AP3S1",2065,8.50990380431585e-47,1.09711925458204e-45
"PHACTR3",2066,8.64273982794219e-47,1.11371624613957e-45
"P2RX6",2066,1.44989064482047e-16,6.66861318589625e-16
"CHCHD7",2068,6.22321820967493e-20,3.26851313703808e-19
"SHISA7",2068,9.2573071364611e-47,1.19177957845891e-45
"HIPK3",2069,1.0616516052494e-20,5.7470514557582e-20
"AQP4",2069,4.62083177907915e-27,3.22757198372091e-26
"SAMD4B",2070,1.99200473789292e-33,1.72382340554708e-32
"SPART",2071,1.0135814359662e-46,1.30364233553909e-45
"ZNF610",2071,1.38615788092235e-06,3.85400129758187e-06
"LINC02609",2072,1.03333387933067e-46,1.32841843341875e-45
"ADI1",2072,2.50451954703885e-37,2.44898376442634e-36
"MSL3",2072,2.09247627292794e-21,1.16475462044702e-20
"PELP1",2073,1.04892953042621e-46,1.34782979018437e-45
"CABLES1",2073,1.97500177657819e-42,2.26080692199621e-41
"ABCD3",2074,1.07786888254273e-46,1.38436077188608e-45
"OGFOD2",2074,6.46865721143084e-08,1.94546727736169e-07
"E2F3",2075,2.85600174611164e-28,2.09224464485913e-27
"LINC01785",2075,1.19861183956346e-10,4.16569754476737e-10
"TMEM150C",2076,1.33521416424372e-33,1.16361108622126e-32
"CITED4",2077,4.63640671902685e-19,2.36070013337667e-18
"KCNN2",2078,1.34509303661074e-46,1.7259379899147e-45
"FZD1",2079,7.2626722834181e-17,3.38625523355252e-16
"CLUH",2079,1.34768240494264e-46,1.72844404380839e-45
"ATP13A4",2080,6.20577148106706e-16,2.77213577555839e-15
"CDKN2A",2080,1.03170274299187e-09,3.41603770241726e-09
"FAM43A",2081,1.2354057812262e-13,4.98493206197692e-13
"GRM1",2081,7.67286535185572e-16,3.41513541566129e-15
"LHFPL6",2082,3.92109511555879e-36,3.69450668467007e-35
"CREBBP",2082,1.03822131630052e-14,4.39492657565643e-14
"SC5D",2083,1.55742344453034e-46,1.9936781549115e-45
"HPS4",2083,4.27607069029069e-29,3.21403387468335e-28
"PAXX",2084,3.55231451146363e-33,3.04881742146599e-32
"EPHA4",2085,1.64610529024007e-46,2.10521676572888e-45
"PLCG1",2085,1.55488106787312e-13,6.2425050735598e-13
"UBE2L5",2086,1.5553000312751e-13,6.24326437853652e-13
"ABHD17B",2087,2.57100155733548e-39,2.66254999250709e-38
"DIAPH1",2088,5.2096341720452e-28,3.77987542809536e-27
"PLPPR2",2088,1.85490656290616e-46,2.36890840972182e-45
"TEKT2",2089,6.50452756377133e-05,0.000161966254232546
"LONP2",2089,2.62473384176012e-43,3.08516962689621e-42
"EIF4A2",2090,7.02347087071445e-21,3.83334463998569e-20
"ADRM1",2091,2.21795228084657e-46,2.82591255895482e-45
"PATZ1",2091,1.00717500515287e-18,5.05429555513997e-18
"SNU13",2092,2.23641118447301e-46,2.84809533122481e-45
"LINC02470",2093,6.66872018670565e-05,0.000165933054091483
"GNG2",2093,1.68489601487182e-17,8.05358355586451e-17
"SLC4A3",2094,2.331590138873e-46,2.96652527083588e-45
"VPS11",2094,7.11867030176743e-45,8.74588693248353e-44
"MECP2",2095,2.11704501129264e-36,2.00444094411829e-35
"ASAP1",2096,2.58719601617249e-22,1.49179776232879e-21
"MVB12A",2096,6.77041958688747e-05,0.000168278596082177
"NCL",2098,3.6953022140396e-33,3.16953550180524e-32
"SCAP",2100,3.62200403901208e-46,4.59757559419272e-45
"IPCEF1",2100,6.92518318400557e-05,0.000171952171855875
"TMEM185B",2101,1.52197717445315e-19,7.87035750368273e-19
"COPB1",2101,6.5751748328927e-16,2.93329034588105e-15
"ZC3H7A",2102,7.1917545169568e-20,3.76755340243113e-19
"SHOC2",2103,1.14651769585197e-22,6.72802045584856e-22
"CDKN2D",2103,4.66195269890053e-46,5.9093459222088e-45
"POMGNT1",2104,4.91779584570714e-46,6.23073723660396e-45
"CCL5",2104,7.08059407272609e-05,0.000175618386953553
"SH3BP2",2105,3.80328893262102e-14,1.57248920191351e-13
"TMEM147-AS1",2105,1.4636687364761e-09,4.80646730629071e-09
"LINC00853",2108,6.59801596014916e-05,0.000164233946248962
"TRAPPC1",2108,5.09917019331105e-46,6.44850368394328e-45
"SUMO2",2109,2.58080662022354e-43,3.0348498282144e-42
"ASB6",2110,9.37701891725668e-42,1.04692701137838e-40
"TCOF1",2113,2.70045008007677e-21,1.49734692743836e-20
"AREL1",2113,1.62596678615691e-21,9.08988717414415e-21
"ABHD10",2114,6.42986960951948e-46,8.10868050478117e-45
"MTRNR2L10",2114,7.46190277429332e-05,0.000184738540795574
"BAG4",2115,6.49777772149178e-46,8.19051666016721e-45
"KIAA2013",2116,7.05573595488404e-46,8.88970368638539e-45
"RAMP1",2116,2.21160213067041e-37,2.16724243425435e-36
"CAMK2N1",2117,7.33580791532786e-46,9.23828865145877e-45
"RUFY1",2118,5.90204804775356e-14,2.41268973919004e-13
"BDNF-AS",2118,4.8046883540017e-11,1.70607260716473e-10
"LINC00320",2118,7.3610939872735e-46,9.26583675024551e-45
"MICALL1",2119,1.66640815131091e-15,7.30208060235661e-15
"FIS1",2120,8.02467499899764e-46,1.00917718367023e-44
"SPCS1",2121,8.17107379266373e-46,1.02711267239203e-44
"GPIHBP1",2121,7.62648581620496e-29,5.67577700579156e-28
"NT5DC2",2122,5.46679448004075e-09,1.74521101487633e-08
"STUM",2123,8.88080718508062e-46,1.11529471278562e-44
"TMEM9B",2124,9.24063615933351e-46,1.15994750754222e-44
"DTX3L",2125,4.48369379870686e-09,1.43660130158142e-08
"BCL7B",2126,1.12853323183391e-45,1.41530363386594e-44
"MTDH",2126,1.89010142741885e-42,2.16727375155786e-41
"BORCS8",2126,3.15302001890681e-24,1.96261768546253e-23
"RNF26",2127,9.53358012954963e-41,1.02888426952359e-39
"HNRNPA2B1",2128,2.3425153295033e-22,1.35358618188955e-21
"GEMIN7",2128,9.32066215063098e-16,4.13028493735302e-15
"KIF22",2129,1.31513963113592e-29,1.00462466085984e-28
"AGPAT4",2130,1.37151039454032e-45,1.71685291969092e-44
"TAMM41",2131,2.05728446194805e-13,8.22187363901087e-13
"AP001505.1",2131,2.37018230302816e-13,9.44456976374607e-13
"SLC36A1",2132,2.49329784362183e-13,9.92496228372558e-13
"INO80E",2133,2.54018351758705e-22,1.46562330228833e-21
"COMT",2133,1.79205170695151e-36,1.69969596954018e-35
"PPP2R5B",2134,3.57453676672424e-18,1.75585382877572e-17
"SLC45A4",2136,1.78873241356744e-32,1.50151814839759e-31
"NFKB2",2136,2.09484751065061e-10,7.18944254950261e-10
"SCARB1",2136,1.92228069161102e-45,2.39856833747917e-44
"MZT1",2137,2.31986475589973e-45,2.8933336193416e-44
"AC127502.2",2137,2.58132369117574e-13,1.02678396173814e-12
"ADGRE2",2137,4.08170851883236e-08,1.24160728113732e-07
"SLC2A4RG",2138,2.43822151777887e-12,9.22834740266757e-12
"ADAM22",2139,2.37618945509253e-45,2.96086286046482e-44
"SAFB",2139,8.21546955022537e-29,6.10240675040528e-28
"NMT2",2140,2.49966201444168e-24,1.56525631535947e-23
"SLC25A1",2140,1.1595911671098e-20,6.26848447032252e-20
"FBXW7",2141,8.08300972566354e-44,9.61326077880582e-43
"CYP2E1",2141,1.89249296303528e-06,5.21799419893326e-06
"SART1",2142,2.61286635186423e-45,3.25130103444984e-44
"ALDH4A1",2143,2.62405424730965e-45,3.2637275445934e-44
"SAMD14",2143,8.77452935905503e-14,3.55960745981736e-13
"KCNIP4",2144,1.05498536337902e-44,1.28972198068532e-43
"OAF",2144,2.64995794709619e-45,3.29443742219321e-44
"SEPTIN2",2145,4.3211493210691e-44,5.17775474889817e-43
"LINC00092",2145,2.47305549643918e-20,1.32032388964768e-19
"RRP7A",2145,2.89161443669559e-45,3.59322116003655e-44
"PTPRE",2146,5.57349222662055e-41,6.07537491347998e-40
"CLUL1",2146,8.97700697539504e-05,0.000220839899909102
"NR1D2",2147,1.48465286947203e-20,7.9970475007611e-20
"OTUD4",2147,7.43205533873768e-28,5.35360252509864e-27
"GNG3",2147,3.07987754459781e-45,3.82366515637363e-44
"TLR1",2148,4.50294143308561e-05,0.000113520093817483
"CBARP",2148,3.34242611645769e-45,4.14772329956401e-44
"TINAGL1",2149,2.50246344192151e-13,9.95998782950267e-13
"C1orf52",2149,3.54383573290599e-45,4.39565086066933e-44
"TMSB10",2149,1.66999296304079e-25,1.09152283079981e-24
"NPHP4",2150,3.42459806913371e-25,2.21121421321483e-24
"CDH10",2150,5.45444594473323e-12,2.03104276412246e-11
"TRUB2",2150,3.78080120481815e-45,4.687434227644e-44
"MAEA",2151,3.99338855652362e-45,4.94874118382335e-44
"NCKAP1L",2151,2.63044152018538e-12,9.94063904484077e-12
"NOS3",2152,3.2714824855794e-14,1.35715562367561e-13
"ZIC1",2153,2.9816893883791e-13,1.18136829851123e-12
"AC090114.2",2153,1.53018591634414e-07,4.52049703442873e-07
"YIPF2",2153,4.26663782683915e-45,5.28494983712992e-44
"FAM3A",2154,2.14756936703705e-27,1.5199732747836e-26
"SPSB1",2155,1.69846743808959e-28,1.25066873104542e-27
"ACTB",2155,5.25668178128486e-45,6.50535325315819e-44
"LSM14B",2156,5.27677592789578e-45,6.52724687182879e-44
"DCBLD1",2157,3.79016498480134e-11,1.35219387506099e-10
"GRIA4",2159,5.68512604678762e-45,7.02277234811003e-44
"ZSWIM7",2159,3.72321562990233e-06,1.00814821940458e-05
"FBXL5",2161,6.00801202169607e-45,7.41488589538175e-44
"CHST11",2161,7.87998511864146e-16,3.50617388636817e-15
"RPL11",2162,8.06905401615762e-26,5.34213461601039e-25
"PSMD4",2162,6.06619241305084e-45,7.4816046072815e-44
"YEATS2",2162,1.71547715099041e-19,8.85748362089019e-19
"ING5",2163,2.49058238499383e-17,1.18297219629258e-16
"SUCLG2",2163,1.80542076427054e-13,7.22593924276485e-13
"IL16",2164,1.2195284631758e-07,3.6228424293206e-07
"CD2BP2",2165,6.20267932875145e-45,7.64125085198203e-44
"IL3RA",2165,1.2195284631758e-07,3.6228424293206e-07
"PTPN20",2166,5.49191868900156e-08,1.65703075939174e-07
"KIF21A",2166,6.2708264449654e-45,7.72170124891388e-44
"GOLGA4",2167,3.61324665333479e-13,1.42411828338924e-12
"RIPK2",2167,1.0896424225111e-07,3.24408666868604e-07
"SULF2",2167,6.74262768350306e-45,8.29890069753865e-44
"PRKAA1",2168,1.55636976716986e-26,1.06277597675721e-25
"WIPI1",2168,4.8684301007411e-08,1.47349342904213e-07
"HES5",2169,9.62052236866576e-05,0.000236242876172877
"NOL6",2169,1.01903157829252e-40,1.09888740741319e-39
"TP53INP1",2170,4.49931888245967e-14,1.85237190244217e-13
"POLR2D",2172,1.03184709709891e-16,4.7774151262306e-16
"ERCC1",2172,7.20727359578851e-45,8.85074050433993e-44
"SLC1A4",2173,7.76925773004987e-45,9.53225460610088e-44
"ACKR3",2173,6.88191859121505e-09,2.18643785510837e-08
"FAM189B",2174,1.93092401714806e-27,1.36949399482532e-26
"AKAP8",2174,4.80103123254338e-39,4.93809967439641e-38
"SEZ6L",2174,8.34781019004972e-45,1.02374679910839e-43
"ZNF687",2175,5.47338371963548e-16,2.45344876831978e-15
"TMEM109",2176,2.76261994617379e-32,2.2998408893002e-31
"LRRC1",2177,1.3392621515811e-12,5.13983004882014e-12
"VSTM2B",2177,9.24217359477641e-45,1.13138532459895e-43
"STK4",2177,6.20303306587746e-23,3.66860853911377e-22
"CYSLTR2",2178,8.65722087966192e-06,2.29026828959034e-05
"ATP6V0B",2179,1.00600093766608e-44,1.23039214186228e-43
"SEMA4C",2179,9.03701276712691e-29,6.70347937755968e-28
"FRMD8",2180,1.61276498793112e-34,1.45207650421481e-33
"EML3",2181,1.05855098240096e-44,1.29349882527843e-43
"NECTIN2",2181,8.38680028029011e-10,2.79121591293556e-09
"EDN1",2182,4.0883553810081e-13,1.60787730664115e-12
"FAM8A1",2182,1.11166673890124e-44,1.35779295393496e-43
"TMED9",2183,1.1265674412093e-44,1.37537429092177e-43
"PCIF1",2183,1.57612634999518e-23,9.52690168475059e-23
"INTS11",2185,1.13277281232578e-44,1.38170815779153e-43
"OTULINL",2185,4.46344056618183e-07,1.27989971012101e-06
"GLO1",2185,8.50533188731366e-22,4.81330907056224e-21
"C5orf22",2186,2.5493364141307e-33,2.19841823344274e-32
"EGLN3",2186,1.58180154203676e-25,1.03437787886101e-24
"NIPSNAP1",2186,1.22794147899304e-44,1.49711859674e-43
"BCAR3",2187,4.31237660506864e-13,1.69426378507498e-12
"ZNF853",2187,4.18760466481507e-15,1.80072966780175e-14
"DUSP16",2188,3.04743191685826e-07,8.82614783980571e-07
"DGKH",2188,1.35621051785055e-44,1.65202253394135e-43
"AKR1B1",2190,1.45276163685242e-44,1.76804736126608e-43
"CDR2L",2190,8.8971923442466e-27,6.15283433908132e-26
"ZFYVE27",2191,1.49007203319286e-44,1.81264293370583e-43
"APOL6",2191,3.73893898342579e-11,1.33444407496752e-10
"SEPTIN6",2191,1.9911825926662e-20,1.06725501079686e-19
"PPT1",2192,1.55061858675964e-44,1.88545225115214e-43
"INTS10",2192,4.38197948878888e-42,4.94319314092449e-41
"NECAP2",2193,2.61058337613328e-10,8.91662100204759e-10
"TANC2",2193,1.57647497844161e-44,1.91603428699721e-43
"ZMYND8",2193,1.51531817106068e-39,1.58133318473655e-38
"RELA",2194,1.03432956005794e-21,5.83157496251844e-21
"LSM4",2194,1.61304327935647e-44,1.95960230950084e-43
"COG3",2195,7.6134471319283e-22,4.31576957203048e-21
"SORBS2",2196,4.99724191211808e-22,2.84759973360133e-21
"FFAR4",2197,0.000109063796567512,0.000266685477537122
"PDE6B",2198,1.78943818997131e-44,2.17001334787414e-43
"CFAP70",2198,2.12886551206308e-05,5.49178563814641e-05
"NPIPB2",2199,3.88483682549372e-05,9.83849594701767e-05
"SUPT5H",2199,1.79136921927894e-44,2.17138569712152e-43
"PLEKHG1",2200,8.73458420303625e-08,2.61133882116747e-07
"EIF1AX",2200,1.91694290832284e-44,2.32256187161826e-43
"RIN1",2201,2.10404875236325e-44,2.54698664479479e-43
"EYA3",2202,4.72246194701373e-13,1.85270012028713e-12
"MSRB3",2202,8.54353097379e-08,2.55562686237233e-07
"AFF3",2203,2.32241139685776e-44,2.80756489471492e-43
"IL10RA",2203,9.39376360445271e-13,3.63648559999078e-12
"FLNB",2204,1.47707990357088e-21,8.2711602763553e-21
"GGT7",2204,2.33939586664991e-44,2.82683938263693e-43
"RXRB",2206,2.51054557430966e-44,3.03095377691324e-43
"RCN3",2206,3.91070756259395e-08,1.19159237498937e-07
"GPSM1",2207,5.63760022030712e-16,2.52622521254408e-15
"CISH",2208,5.8701506950628e-13,2.29203354147888e-12
"TMCO3",2208,1.91612910005495e-14,8.02122528492721e-14
"ZNF736",2209,0.000115103784100937,0.000280999298222148
"KATNB1",2210,1.2043983624547e-23,7.31744064364114e-23
"PPM1F",2211,1.50311220620921e-33,1.30741402399831e-32
"FABP3",2212,3.01257856426082e-44,3.62737961522965e-43
"MOCS1",2212,3.79845356581592e-14,1.57096821957709e-13
"TTC7A",2213,1.98438001977929e-23,1.19653049627713e-22
"NSFL1C",2213,3.0372684760702e-44,3.65548785485031e-43
"ALDH3A2",2214,8.44595829484802e-30,6.48645776424238e-29
"SMARCA4",2214,3.07797723975478e-44,3.70284206114696e-43
"MLLT11",2215,5.33347753198929e-13,2.08758766108007e-12
"PAGR1",2215,2.2332766078094e-17,1.06187162216934e-16
"PLOD3",2216,1.1678680317853e-14,4.92378817560389e-14
"TAOK2",2216,3.13685377107335e-44,3.77033167422286e-43
"INA",2217,3.55932990585502e-44,4.27434295148746e-43
"ITPKC",2217,2.53145419617626e-22,1.46089699989233e-21
"PEF1",2218,3.60515907479979e-44,4.3274653604888e-43
"ABCC9",2218,0.000102301988120768,0.000250692936879797
"CPSF2",2218,2.33474218294617e-26,1.57920659007843e-25
"MYL12B",2220,3.95197547417221e-44,4.73957888655249e-43
"NAGA",2220,2.7044663382913e-27,1.90568414042399e-26
"PARP4",2221,1.01020125271522e-16,4.67799298137682e-16
"IQCJ-SCHIP1",2222,5.72812543323122e-13,2.23850955644214e-12
"RBM33",2222,1.75219057236589e-12,6.67646299729936e-12
"AC011139.1",2223,3.47910568659967e-08,1.0624668563327e-07
"VDAC3",2224,4.41243077781715e-44,5.28480024905751e-43
"IQCN",2224,0.000125705756668546,0.000306193613176505
"ATP8A2",2225,2.71847041421762e-32,2.26378081949134e-31
"GNG12",2226,5.89437909661159e-13,2.30050163477525e-12
"AVL9",2227,5.04776236289983e-44,6.03775503416165e-43
"KLK1",2227,2.4693048548047e-07,7.19701685363895e-07
"MBD2",2228,4.07698370538454e-13,1.60386944783586e-12
"TAOK3",2229,7.2205428936358e-06,1.92010599278241e-05
"ST3GAL2",2229,5.72062189276471e-44,6.83655842917116e-43
"IMPDH2",2230,1.33049752065938e-19,6.89594250165838e-19
"MOGS",2231,2.22384105239526e-22,1.28610641573908e-21
"SMC5",2232,3.13118556836132e-15,1.35330986124052e-14
"CNOT3",2232,6.1730067076324e-44,7.36746723225516e-43
"ATG4B",2233,6.24973429986249e-44,7.45576559163217e-43
"AC051619.5",2233,0.000130106076299494,0.000316656344108901
"BCKDK",2234,6.2879157616365e-44,7.49802211365648e-43
"ABCA8",2235,6.73369553453631e-44,8.02606869241524e-43
"DNAJB12",2236,2.30011879736502e-37,2.25235858008737e-36
"SLC25A3",2236,6.74712647381513e-44,8.0385501550313e-43
"CRHR1",2236,4.04546023624659e-20,2.14087048231838e-19
"CIART",2237,0.000131305627121872,0.000319489972692452
"RIMS2",2237,6.49796436396651e-13,2.53098227678214e-12
"SCAMP4",2237,7.33078500620837e-44,8.73009398985722e-43
"TMEM150A",2238,1.8333528942058e-09,5.99364520618683e-09
"UBE2N",2238,7.43276739300916e-44,8.84766404310692e-43
"LETM1",2239,1.96409031179056e-41,2.17499181530691e-40
"NBPF11",2240,1.20985590584502e-08,3.79147736806346e-08
"SPRED3",2240,1.31724692027923e-15,5.80400573275996e-15
"TMEM43",2241,9.66868782396411e-23,5.68731563556002e-22
"EPN1",2241,8.6926364834186e-44,1.03337758177497e-42
"SENP2",2242,5.18257464040349e-31,4.13570674300589e-30
"RAD9A",2242,6.84240564543496e-11,2.40885312276562e-10
"GPR88",2244,6.55971209931614e-07,1.86097148267179e-06
"LIG4",2244,3.67490715743603e-20,1.94666883823309e-19
"LIPE",2244,9.69677906676305e-44,1.15123822801378e-42
"LINC02610",2245,2.45271066189759e-10,8.38899929737928e-10
"ANKRD54",2246,1.76350401008956e-31,1.42825947913157e-30
"HS6ST1",2247,1.03429702514284e-43,1.22688403454061e-42
"EMX2",2247,7.58268363993903e-05,0.000187626178170253
"THRB",2248,1.09209648063354e-43,1.29488034918942e-42
"APBB1IP",2248,5.22986942161166e-12,1.94982394961103e-11
"PIEZO1",2248,3.74993195471391e-24,2.32723672876054e-23
"ENTPD1",2249,1.31320103541565e-07,3.89472572617433e-07
"STRADB",2250,1.55041278919121e-21,8.67643448817265e-21
"SPOP",2250,2.0986512395351e-23,1.26459099979439e-22
"NID1",2251,7.2358943955245e-13,2.8135676404241e-12
"LAMTOR1",2251,1.19023748741802e-43,1.40939891491819e-42
"E4F1",2251,6.28663196333542e-41,6.83353624057792e-40
"RNH1",2252,1.28982973928541e-43,1.5266638360762e-42
"LDLR",2252,7.97443225031297e-09,2.52526786718934e-08
"NIBAN1",2254,1.07786538080253e-06,3.01877876112176e-06
"SARNP",2254,7.59111418206602e-13,2.94957839567503e-12
"NSUN2",2255,2.5879882552426e-31,2.08977743654609e-30
"TLNRD1",2255,1.10743864207463e-42,1.27738697551231e-41
"RAP1B",2256,9.58384349839543e-22,5.41401293999895e-21
"MRPS7",2256,1.47172732423821e-43,1.73893001459794e-42
"SPAG1",2257,2.44567690523986e-16,1.11467059486469e-15
"ATP13A1",2257,1.03054970820522e-30,8.15196629985043e-30
"TMEFF2",2258,1.71727795081503e-43,2.02729849004518e-42
"KAT2B",2258,4.36332599238339e-19,2.22290673775511e-18
"SAPCD1",2259,1.35428682762018e-08,4.23286703319234e-08
"TMOD3",2259,7.82767439670892e-13,3.04062558719006e-12
"EFTUD2",2259,1.79556942890141e-43,2.11880312626749e-42
"SUN1",2260,1.9662437733226e-43,2.31919434904626e-42
"PAN3",2260,3.19025262258928e-13,1.26069278789664e-12
"FKBPL",2261,0.000138599903176978,0.00033642460637114
"PHF10",2261,2.3674118824194e-43,2.78874138655856e-42
"COPRS",2261,2.10312169478347e-43,2.47956587313795e-42
"GALC",2262,1.85366226378882e-36,1.75690445685833e-35
"ZNF532",2263,8.06583988082753e-13,3.13090132213202e-12
"ATP6V1F",2264,2.42094232612669e-43,2.85056252045537e-42
"JKAMP",2265,7.32767919147025e-31,5.82014846658181e-30
"KIAA0556",2265,1.22562931538504e-15,5.40646228046755e-15
"LYZ",2267,2.35532915014711e-10,8.05998501317663e-10
"NEK9",2268,7.50932423092991e-15,3.19773135928798e-14
"CANT1",2268,3.55866108929494e-42,4.02781124290032e-41
"SMOC2",2269,1.03153320672123e-11,3.78554012798913e-11
"AAGAB",2269,2.66768686271716e-43,3.13430129493291e-42
"EP300",2269,4.27949199713428e-13,1.6820738042274e-12
"KLF3",2270,2.29308971323688e-24,1.43689709274202e-23
"ABLIM1",2270,2.85159367902321e-43,3.34892739718922e-42
"ZNF213-AS1",2270,2.25050558114278e-26,1.524126990929e-25
"PMS2",2271,2.96328689376828e-43,3.47859659387732e-42
"CARD19",2271,4.18604737747504e-38,4.19129343758688e-37
"SASH1",2273,2.71315605921261e-42,3.08368917123227e-41
"HEXA",2273,3.16041394488895e-43,3.70520001721898e-42
"DEFA3",2274,7.51225873524566e-05,0.0001859682824061
"PLPP1",2275,4.33667545507726e-41,4.73668886456449e-40
