"gene_name","rank","p_val","FDR"
"EIF2S2",1985,4.73242719013143e-85,3.28272860553445e-84
"SLC25A36",1986,2.64433859912476e-93,2.0423887889288e-92
"ARHGAP20",1986,3.59586440363127e-79,2.32124668869389e-78
"RNF181",1987,4.85382080362805e-89,3.547193659127e-88
"DVL3",1987,5.8429867632427e-93,4.49501253006867e-92
"SIRT3",1987,6.12694470057875e-105,5.47474756074077e-104
"TSHZ3",1988,7.66940929128626e-26,2.49828317530279e-25
"ADNP",1988,2.67350465194575e-121,2.99476620063733e-120
"SPCS1",1989,3.04920595634856e-135,4.14557710701952e-134
"HPS4",1989,4.3349811329496e-55,2.0911992096509e-54
"RNF216",1990,3.51296120569701e-101,2.99328978016164e-100
"LYNX1",1990,2.38468046216886e-109,2.25862831500538e-108
"NDUFS8",1990,3.58255632991592e-135,4.86826213836089e-134
"BMI1",1991,7.26064861112e-89,5.29471835899233e-88
"HDGF",1992,5.31230556903071e-71,3.11267188259598e-70
"SCX",1993,1.23405174997725e-62,6.52047884387905e-62
"MARK2",1993,6.74189655270798e-101,5.71053563946865e-100
"HNRNPLL",1995,2.9436076193735e-110,2.82944647461648e-109
"LRP6",1996,7.53516219002929e-26,2.45543600923651e-25
"SMAD9",1997,5.54991355400116e-30,1.92391337137426e-29
"SNRPG",1998,6.88963843200173e-81,4.54468524446073e-80
"IMPDH2",1998,2.91980752023955e-78,1.86884192930697e-77
"BEX3",1998,6.8533923491769e-125,8.08361049817811e-124
"FNIP2",1999,3.83003384025094e-125,4.53329147000339e-124
"SPATA33",1999,4.47664639903576e-77,2.80710117228551e-76
"NUP88",2000,2.48796148415464e-63,1.32645703151278e-62
"ZNF12",2002,5.55170278885954e-87,3.94884667600369e-86
"ARAF",2002,1.30662723504257e-28,4.43443555880764e-28
"CYC1",2003,6.71554955778676e-123,7.69385019771078e-122
"MICOS10",2005,5.2748755665258e-117,5.53872129451504e-116
"SMG5",2005,3.34945220476388e-99,2.77730524084877e-98
"MPPED2",2005,1.33439339113951e-99,1.11188533978263e-98
"LINC02731",2005,1.84135373603419e-22,5.70857485569878e-22
"FMR1",2005,9.44162805490595e-103,8.21763487611238e-102
"RALGPS2",2006,1.87039671533051e-111,1.81975130283802e-110
"DNAH9",2006,1.68774171482131e-87,1.20901413347591e-86
"RSL1D1",2007,2.04696084638048e-119,2.23307808960161e-118
"AQP7",2008,1.87493324487112e-21,5.7161264493467e-21
"VPS35L",2008,6.7973971747002e-87,4.83109620234311e-86
"UBL5",2008,7.7100982879081e-135,1.03835949376667e-133
"AL137246.2",2012,4.74029691496648e-21,1.43743497876925e-20
"DST",2013,8.61077334459571e-86,6.02532321310137e-85
"PPFIA1",2013,4.55485557405106e-48,2.00336944322415e-47
"MRPL20",2014,1.35461202485218e-134,1.81891651226322e-133
"FAM53B",2014,2.31727813261872e-39,9.11872275741779e-39
"ZFHX2",2015,7.46127535729007e-73,4.46132696027789e-72
"PCM1",2016,1.17207308148017e-108,1.09824743654112e-107
"STAG1",2017,5.94388968593251e-32,2.1180613856575e-31
"CCND3",2017,2.93719032496188e-112,2.88660774194155e-111
"WARS",2017,4.30825503970976e-116,4.47360244260994e-115
"USP33",2019,8.18327823699563e-103,7.12698204648115e-102
"AL358216.1",2019,1.58835089069186e-10,3.94711953112741e-10
"AC107398.3",2020,5.05391358613145e-81,3.33619705112214e-80
"INSR",2020,2.02036568351014e-36,7.63724094445718e-36
"TMEM80",2022,3.99335593757354e-53,1.87446899409448e-52
"AP1G1",2024,1.22089153070655e-116,1.27751531356369e-115
"DOK5",2024,4.37211637279061e-64,2.35456322661545e-63
"LINC01885",2025,1.51914023066213e-19,4.48884207828851e-19
"RBM23",2026,8.88278996014138e-78,5.63240211198126e-77
"MYH10",2026,1.40069912089549e-131,1.80839310456296e-130
"GOSR2",2026,1.77858710305987e-114,1.80139970423257e-113
"VIRMA",2027,1.49381564098856e-62,7.88228595023576e-62
"ATP5MC2",2028,3.29112962105703e-123,3.78493840077864e-122
"MORF4L1",2028,4.48557008189556e-133,5.89197416366588e-132
"HSPG2",2030,7.55708961014467e-15,2.05383473906923e-14
"BPTF",2031,4.66869050381581e-31,1.64317580779545e-30
"ZNF496",2032,7.96764611814101e-39,3.11863312900838e-38
"FKBP4",2033,7.10903534125478e-115,7.24886771808743e-114
"C15orf61",2033,9.00769753552976e-115,9.16423579981762e-114
"APOC1",2033,1.27416538338625e-10,3.17332249695645e-10
"SH3BP5L",2034,3.18974802366775e-101,2.71959558427214e-100
"NOXA1",2034,9.84853774498222e-74,5.94369427470999e-73
"UBE2L3",2034,1.71836011882472e-110,1.65758289303104e-109
"RSRC2",2035,6.00464517586585e-125,7.08866499596763e-124
"ZNF417",2035,2.3905200826705e-42,9.78837617209251e-42
"TUT4",2036,1.15636540234396e-35,4.3362106280054e-35
"WASHC2A",2036,4.77939459733899e-93,3.67887432253094e-92
"SLC23A2",2037,4.17149846920681e-114,4.20150479857372e-113
"OIP5-AS1",2038,1.76933920127621e-89,1.29863091227955e-88
"PTGIS",2038,9.16810323295283e-10,2.24402916038863e-09
"AC027031.2",2039,1.22679906120878e-96,9.87108107188259e-96
"NPFF",2039,1.37946713335412e-21,4.21221281592079e-21
"PAM16",2039,6.01210234054466e-113,5.96249536248819e-112
"TMED4",2040,2.62899454138896e-110,2.52792947689518e-109
"AC009283.1",2040,3.7168454582438e-23,1.16385464008916e-22
"COX5A",2041,1.13013843081351e-133,1.49751611388381e-132
"HNRNPUL1",2041,1.95378206605169e-81,1.29634919497383e-80
"PRR19",2041,6.05154723735696e-34,2.22411350501373e-33
"GNPTAB",2042,3.17962676508064e-99,2.63729408997405e-98
"USP12",2042,1.41202925538532e-121,1.58759779359631e-120
"GPM6A",2043,2.10842939927971e-78,1.3517435969326e-77
"TMEM38B",2044,3.85339375369661e-20,1.15076503875785e-19
"RPRD1B",2044,1.28341404419848e-83,8.73094392602232e-83
"NUP210",2045,1.4672879872496e-23,4.62812481254622e-23
"ATP5MF",2047,1.62200752359274e-133,2.14300643827205e-132
"GPAT4",2047,1.59093182273578e-105,1.43289363503963e-104
"PRPF38A",2048,3.11794685136955e-42,1.274772851755e-41
"SETD5",2048,1.18540247501422e-82,7.98815996806902e-82
"BAP1",2048,1.74922219318633e-82,1.1761354370226e-81
"UTP11",2049,4.62399849497585e-113,4.59927847372848e-112
"YLPM1",2050,2.62928634014251e-108,2.45689487938186e-107
"ERG28",2051,2.39442869027788e-117,2.52984289936628e-116
"LTBP1",2052,9.15047799548435e-20,2.71654190458293e-19
"REXO2",2053,6.8245498053248e-90,5.04303783764534e-89
"MKNK2",2053,3.95746607760619e-72,2.34717485877937e-71
"JMJD6",2054,1.11709840297635e-62,5.90826733225256e-62
"RPS5",2054,1.08532193416922e-56,5.33122694751765e-56
"ADGRB3",2055,8.66662776868808e-87,6.15156197305048e-86
"ZCCHC14",2055,2.09068303546731e-107,1.93299230685616e-106
"UGCG",2056,7.88362773795164e-116,8.15812814757019e-115
"IST1",2056,1.48743874521379e-98,1.2212054958169e-97
"GPATCH3",2057,2.44887044951139e-46,1.05338269026964e-45
"PDGFA",2057,1.1035824856069e-76,6.8803568140982e-76
"FAM98A",2058,3.92447708471179e-121,4.37980671853385e-120
"MRPL54",2058,2.79272496358484e-84,1.91763349117336e-83
"UBAP2L",2060,3.67107819631625e-109,3.46856236955598e-108
"AL135818.1",2060,1.18577172857723e-11,3.02529381375711e-11
"POLR1C",2061,4.53361829683968e-64,2.44105465639946e-63
"ETHE1",2061,4.2670855917057e-47,1.85398453315889e-46
"EPDR1",2062,4.95974240634409e-105,4.4390920173289e-104
"XPO1",2063,1.76635561517719e-94,1.38634163336243e-93
"DUSP5",2065,1.6937393060128e-114,1.71674382494519e-113
"LRP12",2067,1.11464914701184e-95,8.86108558075209e-95
"PIGQ",2067,1.74600121368967e-112,1.72153818398065e-111
"MAGEH1",2067,1.12364404291926e-132,1.47097189310166e-131
"DDX3Y",2067,1.12061203131691e-33,4.09860040644846e-33
"RNF144A-AS1",2068,3.14823359794076e-28,1.06207920335895e-27
"PRKDC",2069,1.39983834151575e-117,1.48420018379909e-116
"PPM1D",2070,8.50019227234111e-22,2.60520391386521e-21
"NPM1",2071,5.48927925453243e-123,6.29956830038527e-122
"COCH",2072,2.79412974579801e-14,7.5125943199898e-14
"MISP3",2072,3.08406794986268e-63,1.64169354869822e-62
"HGFAC",2073,4.51070182748612e-12,1.16185003263638e-11
"INTS3",2074,4.16045222733337e-116,4.32343245230606e-115
"RRN3",2074,1.14382484603356e-88,8.31883751476712e-88
"MCFD2",2075,5.90795870385001e-121,6.57451004634912e-120
"SEC13",2075,1.21552274153288e-98,9.99348055417654e-98
"VTA1",2076,1.72366136898033e-123,1.98902028152003e-122
"GALNT12",2077,6.47418165063936e-17,1.83077941242939e-16
"FAM133B",2078,3.07458592617688e-56,1.50239345383466e-55
"OAT",2078,2.69101913981479e-117,2.84099665425292e-116
"LMBRD2",2079,2.11157537403419e-99,1.75516626255399e-98
"LPAR2",2079,2.76389085455024e-28,9.33345738102971e-28
"PISD",2079,6.62448805441341e-101,5.61634186985281e-100
"ZBTB17",2080,4.16639463330829e-52,1.93165973407044e-51
"RIPOR1",2080,1.06103861334875e-97,8.61903495604219e-97
"GSS",2080,1.63203339828347e-102,1.41592319485698e-101
"LINC01750",2081,2.60913482938637e-112,2.56605859903877e-111
"TNS1",2081,3.8587049962259e-57,1.90474036920733e-56
"ETV3L",2082,2.76238594741151e-14,7.4294506807412e-14
"GUCY1A1",2083,1.38982225665143e-39,5.48817150453257e-39
"LINC01004",2084,1.21041338312498e-42,4.97272673006762e-42
"EXOC6",2084,2.72746012325098e-86,1.92188655740569e-85
"PSMD14",2085,2.23690167666215e-99,1.85763366385968e-98
"ITPRID2",2085,9.40035743094625e-70,5.43300657987717e-69
"BZW1",2085,6.3820778037254e-132,8.28297952510247e-131
"BORCS7",2085,1.56839313613032e-106,1.43350710463811e-105
"SYCE1",2086,2.31479342029029e-46,9.96182643674986e-46
"CDC42SE2",2088,4.84059165691863e-104,4.27887509822775e-103
"DMPK",2089,4.36895582207437e-28,1.47069537233542e-27
"RTN2",2090,7.20142573802819e-82,4.80283645342007e-81
"B3GALT1",2091,1.56841118033166e-94,1.23133876596906e-93
"WDR46",2091,2.00525551835028e-109,1.90124819896919e-108
"FAM161A",2092,5.98751324297709e-30,2.07455114454373e-29
"NT5C3B",2092,3.16758472314104e-112,3.11190855043046e-111
"FUBP1",2093,1.40872644968337e-107,1.30335985283377e-106
"LAP3",2093,2.12140921920936e-38,8.25468557951628e-38
"AC007686.3",2094,1.20469170630461e-22,3.74633606297175e-22
"SPINT2",2095,3.03369014969923e-91,2.27769925998974e-90
"TOR1AIP2",2098,2.20105609870591e-120,2.42652142310253e-119
"PHLDB1",2098,6.55343233818184e-22,2.01195113058738e-21
"ING5",2099,2.12089083841202e-104,1.88212606124224e-103
"LINC00960",2099,8.14126785129652e-14,2.17068511889104e-13
"NUS1",2100,8.35668878309611e-112,8.15670478275324e-111
"SUPT7L",2101,1.33869383942159e-102,1.16254090326242e-101
"NAA16",2102,4.35246968745436e-36,1.64004004147607e-35
"PSMA5",2103,3.2112195763964e-131,4.11848765690427e-130
"GMEB1",2104,9.55606290143915e-40,3.78232394950741e-39
"ZNF736",2105,1.26888346255036e-34,4.7016710376099e-34
"UHRF1BP1L",2105,5.12618664179647e-98,4.18161363176458e-97
"SNTB2",2106,1.28109798434206e-25,4.15519351004989e-25
"ZNF236",2107,1.04739218799193e-45,4.46786454061128e-45
"PSMA2",2108,7.83863929905696e-116,8.11775821271775e-115
"FXR1",2109,3.20292152622679e-104,2.83863492131893e-103
"LINC02029",2110,3.82664861529057e-14,1.02694213580076e-13
"NDUFA8",2110,3.91973516711056e-118,4.18865798896116e-117
"AC004854.2",2112,8.23279287278056e-42,3.34583461394688e-41
"PRDX3",2112,1.08436526635661e-109,1.0302797514974e-108
"KLHL21",2113,9.2332397050012e-90,6.80813581288421e-89
"RELL1",2113,1.92499820821813e-17,5.49213857032214e-17
"B4GALNT3",2113,7.51011945617716e-78,4.77316062020577e-77
"CCND2",2113,6.60394968101124e-89,4.81712376839389e-88
"GLRX5",2113,7.37284109520863e-110,7.03215784797222e-109
"DMWD",2113,6.74848379188649e-98,5.49178591140818e-97
"CDC123",2114,9.21776829872919e-121,1.02075604593023e-119
"AC090578.1",2115,7.18348302529641e-72,4.25031873010562e-71
"BDKRB2",2115,1.18946297041301e-09,2.90406005107846e-09
"RHOQ",2116,5.40536420080367e-54,2.57237759549109e-53
"GTF2I",2116,6.31593053852774e-109,5.95301655616127e-108
"PARP2",2116,8.27832692990612e-109,7.7729855763557e-108
"ALYREF",2116,3.94195447396795e-59,1.9932846487503e-58
"CYP51A1",2117,2.40931293725809e-105,2.16352319430343e-104
"ECPAS",2117,5.40578385407274e-106,4.89965674381157e-105
"UQCR10",2117,1.65861235324508e-117,1.75582797987335e-116
"KMT5A",2118,4.6792494972476e-92,3.55445003756248e-91
"ERH",2118,2.11241100406659e-130,2.67637744936878e-129
"NDST2",2119,3.06638554617195e-78,1.96173568008043e-77
"SMCO4",2119,3.33473455882486e-82,2.23555601075811e-81
"PCBP1",2120,2.81682616022164e-126,3.38717422825404e-125
"LRRC59",2120,6.86621578948459e-104,6.05958043227936e-103
"RPS16",2121,5.52938171072292e-24,1.75467435502426e-23
"MAP4K3",2122,1.2853805545148e-108,1.20400266837379e-107
"TBC1D20",2122,7.15287887144174e-103,6.23358362732899e-102
"BUD31",2124,3.28625925273641e-106,2.99055096620873e-105
"PARD6B",2124,1.40602726954705e-57,6.97467581263251e-57
"LRIF1",2125,3.2410561706662e-75,1.99140578647312e-74
"TASOR",2126,5.90348760318373e-55,2.8392765094349e-54
"VEZT",2126,7.45390268794803e-114,7.48531654770493e-113
"BCAS2",2127,1.75370534000038e-129,2.18822470628247e-128
"RPL17",2127,1.16252368774749e-62,6.14732206618123e-62
"RAD23A",2127,5.18119315506206e-97,4.18750166212754e-96
"KBTBD8",2129,5.76242111947152e-34,2.11842478399411e-33
"SOCS5",2130,8.31337339485193e-88,5.98527630261751e-87
"PGM2",2130,4.00151877977683e-38,1.55060279791524e-37
"GFOD2",2130,2.34645615534891e-101,2.00374520603264e-100
"ZFR2",2130,9.78156750923214e-93,7.49524682146069e-92
"AGO4",2131,3.26992676345002e-32,1.16966408483482e-31
"SAMD12",2131,4.26717090726073e-101,3.63023584481144e-100
"ATG9A",2132,4.98535739270414e-104,4.40540820479555e-103
"SRP68",2132,1.16608072171354e-113,1.16883456548439e-112
"RPS7",2133,1.91603261993223e-56,9.3880068701009e-56
"RBM12",2133,1.00108890766569e-84,6.9106935420154e-84
"RPLP0",2134,5.0093748097275e-65,2.72968219320837e-64
"STX12",2135,3.13945121619229e-115,3.21933004290861e-114
"CSGALNACT2",2136,2.77971556070973e-54,1.32703327752407e-53
"DCK",2138,6.34409837882976e-78,4.03774808721954e-77
"ARG2",2138,1.32811615350513e-116,1.3881087800621e-115
"EIF2B4",2139,6.90835067493594e-83,4.67044394559388e-82
"CDK5RAP1",2139,5.02678583114157e-102,4.32934718824122e-101
"ZBTB48",2141,4.39803979870462e-60,2.2490277314008e-59
"OSBPL6",2141,1.03881826085328e-88,7.56121630166619e-88
"ELP2",2141,1.2536145105888e-102,1.08935331304012e-101
"KIF21B",2142,5.03289748446476e-83,3.40761782821542e-82
"CCDC117",2142,1.32913860039042e-61,6.93787873578124e-61
"TTC9",2143,8.5596039146135e-48,3.74960620442769e-47
"SEC61A2",2144,9.00519312680998e-120,9.88351782208754e-119
"DENND4A",2144,1.86096286006188e-79,1.20503444888489e-78
"RGS9",2145,2.36667150611878e-12,6.1221088269889e-12
"PER1",2146,1.87568497958093e-66,1.04322495465471e-65
"GGCX",2147,1.44126240332238e-100,1.2162302554784e-99
"DNAH12",2147,3.50629654777803e-22,1.08232999345276e-21
"TPGS1",2147,2.89245270647394e-81,1.91308948913216e-80
"ATP6V1G1",2148,3.65599726514952e-119,3.96928496045257e-118
"LINC02586",2149,5.80320082738437e-14,1.55170929496081e-13
"ELL2",2149,1.94232970749488e-92,1.48206303860648e-91
"AC022001.3",2150,7.88950664219575e-15,2.14289129515654e-14
"LINC02054",2151,7.88950664219575e-15,2.14289129515654e-14
"SCNM1",2152,2.96381468088059e-59,1.50091465308428e-58
"INTS10",2152,1.11771745947973e-92,8.55981873958492e-92
"RBM26",2152,1.56539073413309e-94,1.22932274940708e-93
"POLR2L",2153,5.77023427336143e-130,7.25996497459886e-129
"CFDP1",2154,1.23275732475765e-96,9.91608527382801e-96
"AL358215.2",2155,3.99812537352137e-12,1.03079990173059e-11
"IPO13",2156,2.51861618922461e-80,1.64896818905996e-79
"FBXL15",2156,3.66247385409923e-114,3.69292649490547e-113
"APCDD1L",2156,4.59907776533894e-10,1.13211915194986e-09
"SIK1B",2157,1.9225719915589e-13,5.08715620287416e-13
"UBE3C",2158,1.75065351612762e-121,1.96344971561072e-120
"TNC",2160,1.09443837381741e-27,3.66124679635173e-27
"GPATCH2",2161,1.12842303102097e-77,7.13678305346994e-77
"GPR22",2161,3.48421377778375e-80,2.2778624081761e-79
"NUDT16L1",2161,3.11336659696215e-99,2.58312432009403e-98
"LAMTOR5",2163,4.62327049521927e-126,5.54955898065126e-125
"DDX3X",2163,1.25468871003923e-126,1.51477173864467e-125
"LSM3",2164,5.5950454386022e-103,4.8806619876105e-102
"SETD2",2164,8.27307477245315e-76,5.10865658374437e-75
"ARHGAP1",2166,4.95975575712412e-99,4.09628474875403e-98
"RPS6KA5",2167,4.47231727749421e-40,1.77741077579888e-39
"OTOGL",2168,1.51914023066213e-19,4.48884207828851e-19
"SNHG29",2169,9.71115062867733e-79,6.24363776751225e-78
"CHERP",2170,1.94528722964034e-114,1.96950362675927e-113
"TXNDC15",2171,3.10670314391244e-118,3.32376857822917e-117
"OFD1",2171,8.57161070323377e-22,2.62650009185157e-21
"RC3H2",2172,1.79933549574487e-112,1.7734814733822e-111
"RPS9",2172,1.17667943187535e-30,4.12110883025553e-30
"CKAP5",2173,8.27930415887234e-108,7.70202117026062e-107
"DEF8",2173,6.12671626022138e-116,6.34971844687739e-115
"SAR1A",2174,2.15681936745229e-129,2.68628341574851e-128
"SNRPD1",2174,6.69864818179133e-105,5.98165940861858e-104
"NRG4",2175,9.89006228709866e-18,2.83749104316379e-17
"AL158152.1",2177,3.46556875396829e-39,1.36176348376674e-38
"AC104335.2",2178,4.63721883573161e-20,1.38393114099993e-19
"SAP30BP",2179,6.65119744907487e-94,5.18728474035809e-93
"AK4",2180,5.85483281779673e-84,4.00203016262284e-83
"TMEM131",2180,2.33152964681793e-123,2.68590633274642e-122
"KMT2A",2180,6.67375416355853e-54,3.17210600348038e-53
"TAF9B",2181,2.2829794356075e-58,1.14397442148758e-57
"AC100797.5",2182,2.68838011967146e-44,1.12992662185913e-43
"TTC21A",2183,2.69200446322522e-22,8.32391681719408e-22
"DNAJC30",2183,4.56813335116678e-117,4.80219714981019e-116
"UBE2G2",2183,2.99438975999546e-100,2.51358477875516e-99
"PKNOX2",2184,3.59522628205673e-41,1.44918721955466e-40
"TIMM13",2184,1.80773478026227e-105,1.62762040341545e-104
"UBE2Q1",2185,9.71004754985272e-115,9.87509291067735e-114
"ABCA5",2185,1.76822307116505e-101,1.51234293152165e-100
"PARD3-AS1",2186,1.51622992656412e-12,3.94245905285612e-12
"SBNO1",2186,7.45500780103817e-97,6.01448862213839e-96
"MFSD13A",2187,1.08950349799658e-101,9.33604827116061e-101
"TSNAXIP1",2188,6.13911517901144e-35,2.28567605157165e-34
"YME1L1",2189,6.50439862201584e-111,6.29221809716664e-110
"MZT2B",2190,3.45172373582491e-101,2.94203399937078e-100
"GPS1",2190,1.54411942205404e-109,1.46505274120419e-108
"TRIP12",2191,9.52267711640789e-124,1.10355802555505e-122
"FAM171A2",2191,4.7513093123756e-92,3.60717065850674e-91
"PRKAA2",2192,1.80672014894085e-71,1.06251885961959e-70
"SNX29",2192,3.13466472020612e-44,1.3162781335551e-43
"RAB5A",2193,4.7691452254637e-99,3.9412552754638e-98
"STK24",2193,2.56118540026962e-102,2.21849618025904e-101
"MBTD1",2193,1.43351854171575e-27,4.79085847283056e-27
"MZT1",2194,5.4147976112346e-111,5.24563346332301e-110
"VANGL2",2195,5.80600011956448e-21,1.75745695618285e-20
"DDIT4",2196,6.39587612193332e-40,2.53742630314294e-39
"MAP9",2197,1.32459733873617e-94,1.04173022899332e-93
"ACTR6",2197,2.39260651561979e-103,2.10128559296142e-102
"HSPB3",2198,8.28246914985683e-37,3.15193320239159e-36
"NELFA",2200,4.23909881112847e-60,2.16815816429095e-59
"NR2C2",2202,7.26998325378749e-85,5.0275413723494e-84
"E2F3",2202,1.21175157923056e-100,1.02478268674406e-99
"ADAMTS1",2202,1.09845155315489e-19,3.25603862831726e-19
"CCDC82",2204,1.32931655903556e-80,8.73266142917588e-80
"MOCS2",2205,7.90593496445151e-125,9.30807613008817e-124
"SNRPA1",2205,5.73226485128005e-97,4.63012912340687e-96
"CSNK2A1",2205,2.82595344601618e-100,2.3736610824856e-99
"MCM3AP",2205,5.47005765600529e-77,3.4221245086994e-76
"PITRM1",2208,3.99685600543922e-128,4.90382098156047e-127
"MAPKBP1",2208,1.22789047076767e-89,9.03179440778044e-89
"AC010931.2",2208,3.41206628476837e-34,1.25760337258409e-33
"CTNND2",2209,6.22696822147488e-53,2.91435845568819e-52
"SET",2210,6.61254284364959e-128,8.10208000924208e-127
"NRG2",2211,1.14948154164305e-39,4.54571503817033e-39
"OXA1L",2211,5.89752297620716e-111,5.7092057778222e-110
"SVEP1",2212,8.2862180404815e-14,2.20868243402649e-13
"PLPPR5",2213,8.68079313686443e-91,6.48350466785215e-90
"KAT5",2213,1.32065961239457e-54,6.32705427003277e-54
"ABCF2",2214,3.96795724541949e-117,4.17288387977449e-116
"TMEM266",2214,2.33351115955723e-23,7.32380094029034e-23
"DYNLT3",2214,3.21012078641832e-89,2.34849773881681e-88
"SIK2",2215,8.47805208395718e-56,4.12055478276281e-55
"LARP6",2216,3.67250476306104e-83,2.48964111264758e-82
"THSD7A",2217,9.92975296522872e-28,3.32550622053352e-27
"PCID2",2218,3.88151235254037e-73,2.32702276637399e-72
"PPP1R9B",2219,2.085999788708e-68,1.18767759925516e-67
"NBPF1",2220,1.29382647366784e-36,4.90653390069985e-36
"PPP2R5D",2220,4.82064857769247e-119,5.2191350324607e-118
"TOX4",2220,4.89132941846311e-119,5.29144055448549e-118
"CTDNEP1",2221,5.36232117258517e-98,4.37161141452893e-97
"MIR22HG",2222,1.81813714310585e-101,1.55454445562883e-100
"PRKD2",2222,2.82755630161996e-16,7.90203080012392e-16
"NDUFB1",2223,9.03690770419876e-102,7.75848801759979e-101
"ANAPC11",2223,2.29921552312167e-96,1.84453309126041e-95
"GPR176",2226,1.86412299272536e-94,1.46265271445383e-93
"GLG1",2227,3.77155013629248e-107,3.46936633600572e-106
"IGIP",2228,1.05842013769395e-113,1.06209547913993e-112
