"gene_name","rank","p_val","FDR"
"TMEM14C",848,4.45338813525893e-11,6.77264978087072e-10
"RASAL1",848,4.00246437337873e-09,4.84523169043875e-08
"ICAM1",848,0.00466371028909361,0.019628744408234
"RSRP1",849,1.23376137618871e-18,3.70614145681885e-17
"STXBP3",850,3.29198524128985e-17,8.93419368583792e-16
"CARD8",850,0.00011747643604053,0.000697467368711062
"ACTN2",851,5.25652611668953e-11,7.95328781564836e-10
"GASK1B",851,0.000318480320743783,0.00173666855511266
"C5orf30",851,1.40102380527401e-18,4.20385850784746e-17
"VIPR2",851,0.00962944678862265,0.0375243508667982
"COMMD6",852,1.45124871527601e-18,4.34967417973578e-17
"UHRF1",852,0.00365398210830893,0.0157717136257297
"CPS1",853,0.00252920751265827,0.011336436157358
"IL5RA",853,0.000551244417340403,0.00285622471188891
"RAB14",853,2.61453985071471e-16,6.58070562802419e-15
"NRIP2",854,1.44359968510549e-06,1.20135025212659e-05
"OFD1",854,3.26161349598041e-09,4.002821158555e-08
"PDPN",855,1.72089342996053e-09,2.19048899175862e-08
"SH3BGRL3",855,1.62723696606522e-18,4.86077887905722e-17
"POMGNT1",855,8.23151618982765e-18,2.34853247702294e-16
"SNX18",856,1.07117407924714e-14,2.35244274558346e-13
"TAC1",856,4.21949403238451e-06,3.25669329869446e-05
"EPPK1",856,0.000551244417340403,0.00285622471188891
"CNMD",856,0.00226356862520761,0.0102664062731266
"C11orf54",857,5.10909362699143e-10,6.94696259209808e-09
"BRCA1",857,0.00412525175467013,0.0175925979093685
"HSD17B14",857,9.45455924137794e-05,0.000570714295978747
"NELFE",858,1.89384872442748e-18,5.64455694038345e-17
"SCRN1",858,3.72665198982453e-10,5.14582427033424e-09
"NCS1",858,8.04307827777975e-06,5.93179799525292e-05
"SLC4A5",859,0.000123590133426526,0.000731002107011159
"DYDC2",859,6.91189139067279e-12,1.14733288281012e-10
"DHRS4L2",859,8.00789148300749e-10,1.06393404006823e-08
"NME3",859,1.91120433840492e-18,5.68993443223001e-17
"HIST2H2AA4",860,7.85512033219858e-06,5.79958497294341e-05
"CD36",860,3.3621287174189e-08,3.61310452308539e-07
"TMEM9B",860,1.98269408532641e-13,3.89322393740013e-12
"MTSS2",862,1.19795701599432e-09,1.56437369741459e-08
"PHF11",863,8.65825197843771e-07,7.44665439884635e-06
"FCGRT",863,0.000266752655777978,0.00147517698748207
"CCDC170",864,0.00018381772562302,0.00105506915234204
"DCTN2",864,2.816382383956e-12,4.86490889803007e-11
"EBF4",864,0.00274100261325025,0.0121835011296351
"COL14A1",865,0.0119766778942317,0.0457171502523525
"ARRDC4",865,2.55408876190138e-18,7.54501552948852e-17
"CHGB",865,8.73562732078139e-06,6.40892658245789e-05
"MFSD14A",867,2.29983018734455e-11,3.61488906139118e-10
"SMARCC1",867,5.21706972679066e-05,0.000333305854196039
"PLD2",867,0.000584335110278825,0.00301132171362331
"PARP1",868,2.70433394281288e-18,7.96242976216296e-17
"ADGRA3",869,4.25402807833847e-05,0.000276206710021952
"MTDH",869,2.71810988224575e-18,7.99417669662696e-17
"RPL21",869,1.21818047166661e-08,1.39082982025895e-07
"TMOD2",869,9.08836147948955e-06,6.65308918064058e-05
"PIGK",870,2.78157962310038e-18,8.17184640647916e-17
"AC005332.6",870,3.20308455179552e-05,0.000213011699005516
"LINC01765",871,0.0105329226281712,0.0406888035274573
"CA3-AS1",871,8.08443862714884e-05,0.000495854234124965
"NPHP3",872,5.64545913001248e-05,0.00035776456114614
"ZNHIT1",872,3.08053761054314e-18,9.02036807999504e-17
"UCP2",872,0.000727976408247176,0.00367914647657851
"ABR",872,9.3791848865507e-06,6.84301584659568e-05
"AC027307.2",872,0.00326023612233458,0.0142471945094002
"GBP3",873,0.00061028516187925,0.00313055421590192
"SELL",873,0.00114102109065264,0.0055181036265626
"CREB3L2",873,6.6619263774678e-06,4.98198666788792e-05
"ACADVL",873,3.250501571455e-18,9.50762809043875e-17
"SQLE",874,3.26129537035029e-18,9.52034790811567e-17
"CTNS",874,1.34942640774012e-05,9.60203363141486e-05
"CDC42",875,3.26198027932067e-18,9.52034790811567e-17
"CCDC153",875,3.71217771861251e-05,0.000243571759153678
"SP1",875,2.0956376495633e-05,0.000143607912321242
"PRR34-AS1",875,9.94265917053937e-07,8.46949643219311e-06
"PIDD1",876,8.70400146284233e-07,7.47877603169899e-06
"SNRNP40",877,2.48726031656305e-14,5.27579720046196e-13
"NPDC1",878,5.15510313268396e-06,3.9199040193145e-05
"STARD10",878,9.22279194491884e-10,1.22022707749731e-08
"KIAA0355",878,9.20852790170414e-09,1.0668708790239e-07
"ERF",878,8.84122613208043e-16,2.10619932076011e-14
"SLC32A1",879,1.03485058090076e-05,7.49747280601055e-05
"CASC3",880,3.65723723988925e-18,1.06043996190274e-16
"LIMK2",880,5.61666339028371e-08,5.80692976529331e-07
"MRPL48",881,3.82450408200491e-18,1.10773732657203e-16
"ENTPD5",881,6.42319307356654e-08,6.55951705658106e-07
"ROPN1L",882,7.64499365267535e-08,7.7128657157044e-07
"ARID5B",882,2.68205641247302e-12,4.64188700551471e-11
"BARD1",883,0.000284586101523506,0.00156472551805337
"AP002387.2",883,2.51605940228158e-06,2.01897134428875e-05
"MSH6",884,5.36954744118393e-10,7.29368079434471e-09
"STARD9",884,2.51605940228158e-06,2.01897134428875e-05
"MYO5C",884,1.15379609311116e-05,8.30739408642049e-05
"SEC23B",884,8.72846645170411e-12,1.4379623478887e-10
"ZBTB7B",885,4.21532524634001e-05,0.000273760361633049
"DRAP1",885,3.34831645572752e-07,3.0632679325181e-06
"CD164",886,4.97741155398522e-18,1.4338918613719e-16
"PPP2R2A",887,4.06259921594588e-14,8.42981445701901e-13
"DSCAML1",887,1.05124327340702e-11,1.7159811501427e-10
"AC024941.2",888,0.00261938047597804,0.0116915519991632
"MPP5",888,5.90616478419228e-18,1.69778396729661e-16
"SRP14-AS1",888,1.58121345191522e-09,2.02621426263896e-08
"SLC25A23",888,1.24974828057412e-05,8.94358400665276e-05
"RPS7",890,7.26640653114562e-18,2.08398849625647e-16
"DEPDC7",890,0.000551406719541965,0.002856511434601
"MYH11",891,0.00158693026822184,0.00746821147716646
"AARS",891,3.60216537748526e-17,9.71675014199433e-16
"SCAMP4",891,7.27308473510968e-18,2.08398849625647e-16
"EEPD1",892,4.46228961707947e-06,3.42859645740392e-05
"POLR2J",892,7.50423901136989e-18,2.14791750052125e-16
"HMG20B",892,6.68743417690286e-10,8.9652575147686e-09
"FAM131B",894,3.92810899137622e-16,9.73099727409109e-15
"AC091271.1",894,1.46816630601216e-08,1.65641661183163e-07
"RACK1",895,8.12984909748434e-18,2.32449272107408e-16
"SCARA3",895,8.55432775115382e-06,6.28281965331581e-05
"SMARCD2",895,1.31511092697052e-08,1.49129857742637e-07
"STK3",896,0.000261949932520224,0.00145011877030526
"AKNA",896,0.000394567317457256,0.00210397989109303
"FKBP8",896,2.97606294973246e-10,4.13720776015644e-09
"MYBL1",897,2.24410696101649e-07,2.10868671336895e-06
"CD27-AS1",897,5.62963773948143e-11,8.48416906505936e-10
"ANGPTL4",897,0.00094817883612489,0.00467006931366935
"TAZ",897,2.6051726423057e-10,3.64246782265831e-09
"FAM49B",898,1.4461345114127e-05,0.000102220810289243
"RPS17",898,8.43474466715314e-18,2.40394723944849e-16
"LGALS1",898,2.6889216634519e-06,2.14543331408673e-05
"AGAP3",899,1.45732187221872e-05,0.000102957091528045
"ANP32B",899,9.00598872188053e-18,2.5640184308936e-16
"LINC00940",899,0.00470245101787697,0.0197606537265782
"ULK2",899,7.72655063941385e-16,1.85555337073334e-14
"RPL29",900,9.14295024201464e-18,2.60023946978702e-16
"CLDN15",900,9.00767631418937e-05,0.000545712332056323
"SVEP1",901,8.54427617157637e-05,0.000520411186221389
"PNMA1",901,1.46633388815788e-05,0.000103538991230186
"SERTM1",902,1.46969206051653e-05,0.000103721264471707
"DPP6",903,1.49242395352518e-05,0.000105214312774261
"TMEM246-AS1",903,0.00939202227247054,0.0367600695861535
"CHN1",904,1.49713625238874e-05,0.000105490827493513
"POU3F2",905,1.97523876730577e-07,1.87451141723172e-06
"BLOC1S1",905,1.08071571934075e-17,3.05725776324096e-16
"NUP62CL",905,0.00525579766529633,0.0218419042408556
"AC139768.1",906,0.00250601599037409,0.0112513713891964
"AL513217.1",907,2.70382690401877e-07,2.51237639080797e-06
"TTLL11",907,3.41398387118133e-10,4.72385695750763e-09
"C11orf16",907,0.00525579766529633,0.0218419042408556
"DCLK2",908,2.42009302661674e-09,3.03135948760788e-08
"DDAH2",908,5.47691632722596e-10,7.42818946259874e-09
"B4GALNT4",909,1.677064662019e-05,0.000117148866856441
"FBRS",909,1.3042317519979e-17,3.67399883302784e-16
"RFC1",910,1.45824312235217e-17,4.09058640571581e-16
"MORC4",911,0.00228472785867082,0.0103518251553791
"AC100810.7",912,0.000397808673893208,0.00211918624303174
"CYP7B1",913,9.46931939937653e-12,1.55617338190985e-10
"AMBP",913,0.0011792976874877,0.0056867361401876
"RAB30",914,1.29042958329132e-08,1.46642221369339e-07
"KCTD3",915,1.51086439708346e-17,4.22046377867299e-16
"NSMCE4A",915,6.02100222736999e-08,6.20095890790264e-07
"PCDH17",915,1.73782496395682e-05,0.000121076482291852
"CCDC33",917,8.24541437529353e-05,0.00050456872340104
"SHANK3",917,1.73935591186761e-05,0.000121151537888431
"HINT3",918,1.29786588187881e-05,9.259820565208e-05
"DHCR7",918,1.71999789250885e-17,4.78463997077593e-16
"IQCN",918,0.0121683025383909,0.0463955624339989
"CLDN3",920,0.00394636139091481,0.0169270126797912
"IL4R",920,0.0107641771368332,0.0415040933351328
"ATMIN",920,1.77593330843102e-05,0.000123538158378876
"GPR137B",921,1.77714105269864e-05,0.000123589978677909
"PKN1",921,2.32523112016521e-12,4.07984869014533e-11
"TGIF1",922,0.0024989788560257,0.011227326774927
"MAU2",922,1.96066578256945e-17,5.43149167256404e-16
"SLC25A1",922,3.9959161639402e-15,9.09726693589286e-14
"TCF12",923,2.01828319625883e-17,5.58531116643441e-16
"GTDC1",924,1.806624794325e-05,0.000125509664756632
"EEF1G",924,2.1738816824762e-17,6.00346539095421e-16
"C16orf86",924,0.00349349643351936,0.0151392104094541
"PAN2",925,1.72938118452617e-08,1.93234830681051e-07
"PSME1",926,2.26297776140674e-17,6.23661724647749e-16
"WASHC5",927,1.01285817895935e-06,8.6196232215135e-06
"CIB1",927,2.30470525274986e-17,6.34489999248497e-16
"KIAA0513",927,1.86838644102764e-05,0.000129228852389648
"OAT",928,5.99489042533869e-14,1.21929587820769e-12
"FAM216B",928,5.40265833005315e-05,0.000343682683906787
"HMGN1",928,2.32850537034272e-17,6.39740081430068e-16
"L3MBTL4",929,6.84233536487605e-05,0.000426627517905708
"GXYLT2",930,0.00323292535109829,0.0141371002949206
"BEX2",930,1.90800076401883e-05,0.000131695943145833
"TMEM171",931,0.000387667863649529,0.0020721918132027
"AC010501.2",931,0.00199233611601687,0.00915124457829901
"PREX2",931,1.90907066713905e-05,0.000131735742030874
"PSMC5",931,2.64855071148058e-17,7.2394623080951e-16
"MT1M",932,1.92648858445536e-05,0.000132903326395971
"CC2D1B",933,6.67316965384177e-12,1.10894210084533e-10
"CFAP100",933,0.000177001536391135,0.00101939476913199
"GAREM1",933,9.42477608903274e-06,6.87110689209989e-05
"SERPINI2",934,0.0046812691244272,0.0196809338740284
"ACBD5",934,5.35768829944298e-12,9.00422064421807e-11
"DAD1",934,2.78019281887647e-17,7.57602543143837e-16
"ZNF692",935,2.85935643207286e-17,7.78380362064277e-16
"LURAP1L-AS1",935,0.0083178112212069,0.0330203292263495
"TRIM16L",935,1.83827133456064e-06,1.50724703682659e-05
"CBX6",936,2.00815306700028e-05,0.000138073449161284
"LSAMP",937,2.04029632167839e-05,0.000140067129229875
"EIF3G",937,3.15514889182177e-17,8.57154131801632e-16
"HDAC4-AS1",938,5.3093228145545e-05,0.00033839013308515
"TBC1D2",938,1.72375139019266e-05,0.000120190028394504
"PTPN21",938,0.000329609087401966,0.00179307612122011
"LPGAT1",940,3.3419269537605e-17,9.06052378681971e-16
"ANKRD44",940,9.92986391788983e-06,7.21373819170968e-05
"TNK2",940,2.06372288799999e-05,0.000141529840072007
"S1PR3",940,0.0031218404493581,0.0137097104423792
"TAGLN",941,0.0031654027499609,0.013882752576401
"C6orf118",942,0.00321112832763676,0.0140625093456116
"LRRC74B",942,0.00023205280238469,0.00129753241638732
"RHBDD1",943,9.36041549904237e-08,9.32375590831506e-07
"SLF2",943,3.48031120093916e-17,9.40705573087859e-16
"ASPRV1",945,0.000919672969217249,0.00454307559063016
"NADSYN1",945,1.28420422409341e-11,2.08098748813195e-10
"PROCR",945,3.39847946138282e-05,0.000224477848172714
"UBXN1",946,3.65713122965887e-17,9.85506452957013e-16
"FAHD2B",947,2.49461490230635e-13,4.84147463416359e-12
"SERPINH1",947,0.00328081738232245,0.0143254133739243
"ATAT1",948,9.14000742694752e-07,7.83324449090608e-06
"SLC24A4",948,0.00328615377566974,0.0143407256872558
"TMEM230",948,4.28866907101297e-17,1.15336261370999e-15
"AC007406.4",949,0.00180351993396425,0.00839515423331275
"MARCH3",950,0.000196438370129418,0.00111971967434496
"CFAP97D2",950,1.96676970492827e-05,0.000135577142411227
"SLC39A1",951,1.2691691181952e-11,2.05787257446283e-10
"CSRP2",951,9.44316895958288e-09,1.09168756305481e-07
"TK1",951,0.00908851078926676,0.0357082066540193
"PPP2R3B",951,5.96348766708473e-08,6.14883931079142e-07
"DPY19L4",952,6.28718514865722e-08,6.43045880485986e-07
"DICER1-AS1",952,3.96472641413988e-05,0.000258997110786706
"HID1",952,4.44788941550915e-17,1.19138301746411e-15
"BRSK1",952,2.51409907548423e-05,0.000170360354759722
"RPL34",953,1.40973431976694e-06,1.17426559605041e-05
"MAGI2",953,1.44551570506664e-09,1.86846548421127e-08
"NAP1L1",953,4.68818879886279e-17,1.2532340527891e-15
"CTPS2",953,2.39704528142256e-08,2.62133883048278e-07
"PTPRU",954,0.00743803652154444,0.0298830698522407
"TMEM41B",954,6.29641478240583e-16,1.52582356410297e-14
"OAZ2",954,4.71394068759575e-17,1.25845850324791e-15
"CHTOP",955,4.71715769238404e-17,1.25845850324791e-15
"FAT1",955,2.06642096364919e-08,2.29358985179766e-07
"SAMD4B",955,4.60131844632478e-13,8.72714553331699e-12
"ITM2A",956,0.0100477336846026,0.0389553902507714
"C2orf72",957,2.66249285729654e-05,0.000179640908929015
"MDFIC",957,0.00380187214731129,0.0163598123902591
"ADAMTSL3",957,0.000964179431320731,0.00474013470423787
"NECAP2",958,3.43185663635766e-08,3.68211054535682e-07
"GNG4",958,2.684682634488e-05,0.000180909537607878
"BANF1",958,4.93926030324981e-17,1.31154066256967e-15
"PBXIP1",959,2.29538154903386e-11,3.61427855347578e-10
"SAP30",959,4.29046272145714e-12,7.27471790327066e-11
"RENBP",959,0.00798682280799506,0.0318530619903686
"PRDX6",960,4.98858708083647e-17,1.32294158881567e-15
"P2RY1",961,0.000723766560549607,0.00365856255905305
"TBC1D9B",961,2.3340081110207e-10,3.29264060247268e-09
"NTN1",961,0.00015302262887477,0.000892632001769491
"GATD3B",961,5.05759927269214e-17,1.33991258509171e-15
"U2AF1",963,0.000477669665103677,0.0025085876905789
"TSR2",963,5.36810235313426e-17,1.4207648497567e-15
"TMEM54",964,5.90439511839492e-17,1.56115714491818e-15
"SLC27A3",964,1.41004903100028e-05,9.98334274130157e-05
"ABHD12B",964,0.0064555606587994,0.026283846225528
"RUNDC3A",964,2.8801714494872e-05,0.000192962816253276
"DNALI1",965,1.15112579568982e-08,1.31878225542242e-07
"MGLL",965,2.91367548532973e-05,0.000194962926173216
"TMEM44-AS1",965,0.000364395852112825,0.00196035278619521
"RPS3A",965,1.06602848097595e-10,1.56333281628021e-09
"NDUFA13",965,6.20396022343417e-17,1.63874142202581e-15
"AL592183.1",965,0.000524087880475441,0.00272768794544858
"SLC25A48",966,4.00950208981169e-06,3.11532596183943e-05
"FGF13",966,2.91367548532973e-05,0.000194962926173216
"SMAD5",967,2.54512893014281e-05,0.00017228813201385
"RPL10A",967,6.30367413305498e-17,1.66179286992332e-15
"AHR",967,5.92331994717785e-07,5.22053660691037e-06
"DIPK1A",968,2.64530800173112e-16,6.64910654276385e-15
"AL035587.2",968,0.00332284345000328,0.0144757804783585
"PFN1",968,6.44718733498098e-17,1.69795007673242e-15
"ENO1",969,2.30169826813684e-09,2.89119718958581e-08
"DDIT4L",969,0.00431823671904446,0.0183103384538079
"TRAF4",969,4.69301638765034e-09,5.6264060601474e-08
"NCL",970,6.71194357515573e-17,1.76419737376509e-15
"ACKR3",970,0.00217300056770892,0.00989765992847801
"RPL13A",970,5.457152783403e-14,1.11673000061898e-12
"PRNP",970,1.12895643669462e-15,2.66331993303266e-14
"DMRTA2",971,0.000851119861850576,0.00423735195949285
"PAFAH1B1",971,1.40957867803088e-06,1.17426559605041e-05
"MAP1LC3B",972,7.02376579818468e-17,1.84072292090796e-15
"CYBC1",972,4.53308200276661e-16,1.11469571716282e-14
"RASGEF1B",973,0.00454032534752749,0.0191638040786663
"KLC1",973,3.1309406954161e-05,0.000208508157783259
"DNAJC27-AS1",974,0.000574962772541996,0.00296727441817277
"PEX2",974,9.64356197207373e-09,1.11340822509394e-07
"BEX4",974,3.71471655965933e-09,4.51326231691094e-08
"SRD5A3",975,1.24332814385492e-08,1.41651357003608e-07
"CSNK2B",975,7.66180797194283e-17,2.00204091869603e-15
"TACR3",976,0.00816867296603333,0.0325055001576397
"DTX4",976,4.00635354250631e-14,8.339023488124e-13
"NEBL",977,3.20335136942952e-05,0.000213011699005516
"BMI1",978,8.0486250903385e-17,2.09696129792673e-15
"APH1B",978,4.34972178387305e-12,7.37051524354885e-11
"PICK1",978,2.46027196195889e-13,4.78177312548123e-12
"KRT8",979,0.00023205280238469,0.00129753241638732
"ICE2",979,4.29051209045726e-05,0.000278169762990194
"EEF1A2",979,3.38238058516893e-05,0.000223469751427353
"NOVA1",980,2.23148218579983e-05,0.000152175004524475
"SOX9-AS1",980,2.90493681006048e-05,0.000194524417032761
"SPACA6",980,0.000424271536826253,0.00225072931882103
"AC107375.1",982,3.21035106917221e-05,0.000213370894231567
"ARF3",982,3.49844075730624e-05,0.000230681136849044
"SHKBP1",982,3.55079009441914e-10,4.91060846563766e-09
"NCSTN",983,7.35463584999672e-14,1.4879208361679e-12
"AC009113.1",983,0.000250976764451818,0.00139428635212935
"POLDIP3",983,9.50934608992257e-17,2.46311432911137e-15
"CPT1B",983,1.31972751302354e-06,1.10480637101234e-05
"NCKAP5",984,0.00019875746785448,0.00113076654858412
"GPS1",984,1.02537235043027e-16,2.64565880369472e-15
"LINC00880",985,0.000147254927183009,0.000862945541018708
"IL6ST",985,3.55915094290939e-05,0.000234221601602748
"EFCAB1",985,2.52142389059987e-10,3.53277151093754e-09
"BCL2L1",985,1.02295510731797e-16,2.64197448171435e-15
"PRRC2A",986,3.62521589173969e-05,0.000238217003909716
"SMIM13",987,1.91894345174146e-06,1.56809623252006e-05
"PRDX4",988,1.19651326340916e-07,1.17473848159344e-06
"NT5C",989,2.58511448032656e-12,4.49157333748347e-11
"TMEM229A",990,1.8478927462933e-05,0.000128076760419835
"EGLN1",991,1.2594889060453e-07,1.23113657525402e-06
"BMP4",991,0.00665265731172283,0.0270080896183579
"DNAJC1",992,0.000925625288569324,0.00456909858248499
"FADS2",992,1.25566145830341e-16,3.22427300423005e-15
"ADCYAP1R1",993,9.74840027029598e-06,7.09735630366014e-05
"WASF3",994,3.96216568410114e-05,0.000258956521277339
"ZFR",995,1.94157645874736e-07,1.84518858828642e-06
"POLD1",995,2.33993012409732e-06,1.88216367361503e-05
"ATP6AP1",995,1.30332007393435e-16,3.34022673458895e-15
"ACTG1",996,1.40124025322445e-16,3.58773930607466e-15
"EMP3",996,1.94136215270035e-06,1.58496106046661e-05
"TSPAN7",996,4.09540564187631e-05,0.000266815827436709
"AC093159.1",997,0.00929620009886096,0.0364223919659745
"TUBB2A",997,4.13892684285837e-05,0.000269257104356962
"SELENOW",998,1.48593883989564e-16,3.79732026023093e-15
"TRPC4AP",998,6.05079853852686e-16,1.47164458079563e-14
"RAB10",1000,1.13609676022251e-11,1.85109603305322e-10
"LIMA1",1000,4.30346931159737e-05,0.000278942106714097
"PPP1R12B",1001,1.53277040752033e-16,3.90578566152962e-15
"FBXW4",1001,1.24594630455818e-13,2.48863096957564e-12
"BMPR1B",1002,4.49077311559394e-05,0.000289816568516037
"ADRA2B",1003,0.0107310319975438,0.0413942235294536
"SEC22C",1003,6.29641478240583e-16,1.52582356410297e-14
"PRPF8",1003,1.72074240145599e-16,4.37225745298596e-15
"LRGUK",1004,0.00794492700498682,0.0317381115434814
"RPL12",1005,1.76497593042751e-16,4.47188635882986e-15
"TECPR2",1005,1.86050153719838e-10,2.65267984788483e-09
"SYP",1006,4.59049390395992e-05,0.000295609210767422
"MYH15",1007,0.0063426232832677,0.0258832143611956
"NAIP",1008,2.06785002430106e-08,2.29422247191358e-07
"WDR45B",1008,4.19704136719686e-15,9.52268391767137e-14
"GPR108",1009,4.24661453664573e-07,3.82095152294893e-06
"NWD1",1009,0.000513058520842536,0.00267654381697596
"ASTN1",1010,4.89067920442631e-05,0.000313880288762808
"RNF181",1010,2.29252928457117e-16,5.7865779342602e-15
"AC099518.2",1010,0.00103957495307442,0.00507251034567007
"A1BG",1010,2.63329695703084e-12,4.56341305889088e-11
"XPC",1011,6.10964539411914e-12,1.0197380015622e-10
"RBM39",1011,2.50373928628916e-16,6.30913540301924e-15
"KIF5A",1012,5.03099828560127e-05,0.000322420948444881
"TSN",1013,3.03416497341026e-10,4.20921431765822e-09
