"gene_name","rank","p_val","FDR"
"TMEM8B",1775,7.55740503008624e-156,8.00036438960511e-155
"SPG7",1775,4.95875809113194e-201,7.57591140537178e-200
"HIP1R",1776,3.06622504992999e-70,1.53362064548514e-69
"DACT3",1776,1.98752778182256e-118,1.5233974228394e-117
"INPP5J",1776,2.72648725757314e-132,2.36168048038006e-131
"RANBP1",1777,1.57389549044743e-155,1.65646249912879e-154
"NYAP1",1778,5.67724763217222e-83,3.17776127509434e-82
"MRPS7",1778,2.37377566493204e-152,2.44154646581645e-151
"MICOS13",1779,2.4371670877538e-200,3.71510700178131e-199
"KL",1780,5.05915454656202e-28,1.64780424583706e-27
"PSMD14",1781,8.05169559245833e-153,8.30988826267224e-152
"ALG12",1782,1.821863322541e-64,8.60231101920806e-64
"FGL2",1783,0.00578290925580561,0.0113012192104103
"RALGAPA1",1783,3.17852739767248e-91,1.92126208790335e-90
"MAPK14",1784,3.63429847051943e-154,3.79700321743035e-153
"ADAM22",1784,4.34247895750636e-138,3.95437808922899e-137
"PNPLA8",1785,8.26063981164696e-98,5.30603026350384e-97
"BLOC1S2",1785,4.55767431215694e-152,4.67540275738029e-151
"LARS2",1788,1.73816846859712e-58,7.78236497131565e-58
"SSRP1",1788,3.30417488224527e-147,3.24492431313487e-146
"RHBDL1",1789,6.08424219752141e-105,4.14216428705439e-104
"TCEAL4",1790,1.0397806021729e-183,1.39824753848635e-182
"SSR3",1791,2.78184474364722e-97,1.77802424979843e-96
"CELF6",1792,1.16072918495423e-108,8.1578389599215e-108
"COPS3",1794,8.38713231751543e-176,1.05720678548953e-174
"ETFB",1794,4.03285053589169e-69,2.00015249145448e-68
"CYSRT1",1795,7.0292483617366e-12,1.81142683330057e-11
"PITRM1",1795,1.41876899114284e-198,2.14346167271434e-197
"SH3PXD2A",1795,1.72663770485298e-152,1.77862672031197e-151
"RHOT1",1795,5.70358670413203e-183,7.61337735779088e-182
"ZFAND4",1796,0.000108713661527049,0.000230945327420095
"NDUFAF3",1797,9.50248249675492e-170,1.1361154689342e-168
"HYLS1",1799,5.36888849064498e-43,2.07189212899391e-42
"ACOT9",1800,1.10219807703441e-56,4.85095731765434e-56
"B4GALNT4",1801,2.26190460892883e-130,1.92307908597634e-129
"MRPS12",1801,1.36008744953289e-141,1.27529911905804e-140
"ARFGAP3",1801,3.91731454212855e-118,2.9898828947002e-117
"WDR54",1802,2.18207635711077e-139,2.0106486487299e-138
"MOCS2",1803,3.08534730614946e-197,4.59991076971694e-196
"AIF1",1803,0.000709412772758821,0.00145448626758402
"MCFD2",1804,4.66564634953235e-184,6.28347136532959e-183
"SERPINB9P1",1804,0.00684126782070858,0.0132816037079565
"ZFR",1805,3.11783208442052e-165,3.6008839600849e-164
"UBA2",1805,1.82653186012587e-181,2.39690393470818e-180
"SF3B5",1806,4.32409384200793e-175,5.43794838538446e-174
"ZNF385A",1806,1.34800007158613e-28,4.41595199524428e-28
"CROT",1807,1.87108601635507e-40,7.00954082861245e-40
"LMTK2",1807,7.28305654503607e-160,8.0031127827409e-159
"FOXK2",1807,2.20946813268428e-146,2.15736852466699e-145
"NLGN4X",1807,7.88094175706936e-143,7.47478707713109e-142
"CCDC146",1808,3.17361272967692e-06,7.11463367078846e-06
"SERGEF",1808,1.44334472315363e-158,1.57016484019806e-157
"RALGAPB",1808,1.4721315718177e-149,1.47397648421875e-148
"CUTA",1809,1.18915154258576e-197,1.78267729044151e-196
"ASH2L",1809,9.03002031736797e-137,8.10612927630467e-136
"NUDT8",1809,0.0158906196203965,0.0300824302298731
"NCR3LG1",1810,4.37163298367119e-08,1.03055661171956e-07
"EID1",1810,1.33875539324807e-197,2.00584398798626e-196
"ABCF3",1811,8.19826419915089e-158,8.83720828197384e-157
"S100B",1811,0.0160966685257923,0.0304682533506113
"PPM1L",1812,5.28960998016289e-45,2.08181636483837e-44
"HNRNPK",1812,1.49298832080969e-197,2.23446472432371e-196
"NAP1L4",1813,6.48622043027845e-190,9.11493490781618e-189
"VEGFB",1813,2.96811050225223e-34,1.03565515328426e-33
"KSR2",1813,1.13623775398881e-134,1.00405863205442e-133
"DRG2",1814,6.90489041935825e-152,7.0698998624745e-151
"RGL1",1815,1.01195769364102e-163,1.151605311691e-162
"BTN1A1",1815,3.74307919379273e-08,8.84070978351324e-08
"MMP3",1816,4.45349770299329e-09,1.07955391401133e-08
"LINC01140",1817,1.28764325883571e-16,3.61263597221787e-16
"TSG101",1817,3.27141333062265e-156,3.48079403497985e-155
"OSBP",1817,1.91829752860269e-128,1.60186394303612e-127
"LRRC41",1818,1.24362846357628e-160,1.38054448649721e-159
"AP001160.3",1818,1.33563780308151e-17,3.80745779020949e-17
"DNAJB9",1819,1.69397498942871e-93,1.04579855938275e-92
"C15orf61",1819,4.50075376544854e-159,4.92183877957501e-158
"MTFR1L",1820,3.44751340488377e-176,4.3618190093275e-175
"MTURN",1820,1.50084754588714e-64,7.09396602339968e-64
"ITPKA",1820,2.24028240957449e-125,1.82857666387267e-124
"MEGF8",1821,4.38498852133457e-161,4.89173832416968e-160
"LRRTM3",1822,2.81606690362399e-12,7.31525689681954e-12
"ARFGAP2",1822,1.07607930022051e-181,1.41621211779021e-180
"ME3",1822,7.62103194692633e-159,8.31396432957065e-158
"VIP",1824,1.39806317684341e-08,3.34333903827576e-08
"SAC3D1",1825,3.19063060766265e-45,1.25864492922666e-44
"BCKDK",1825,4.53587499329064e-139,4.15977408230078e-138
"METTL21A",1826,6.40206483090793e-21,1.91210213377442e-20
"CPSF6",1826,3.7408669223339e-128,3.11899659540442e-127
"IMMP1L",1827,9.26197937740712e-119,7.13737327114566e-118
"TTC9C",1827,1.37150132961569e-93,8.47485489483186e-93
"PIGX",1829,4.279937162374e-129,3.59604741969473e-128
"SKP1",1829,1.60611911330894e-196,2.38147486866397e-195
"APBB3",1830,3.55690841538225e-171,4.30953881335612e-170
"FAM86C1",1830,6.46085028000675e-11,1.63318943798719e-10
"ACTN1",1831,2.97144923909737e-142,2.80460205458099e-141
"ALS2",1832,8.82990153629414e-124,7.11104196062529e-123
"CACNB2",1832,9.68634637087861e-142,9.08877073639179e-141
"ALPL",1833,1.57734162344001e-05,3.45902218932142e-05
"IST1",1833,6.66736903362585e-135,5.90712369306626e-134
"SKIDA1",1834,2.47284551058987e-21,7.42318216926325e-21
"PEX11B",1835,1.16839445131607e-131,1.00564850682984e-130
"CRACR2B",1835,0.000176487662601094,0.00037180943593114
"DRAP1",1835,6.58654981192195e-159,7.19698467783778e-158
"RASSF2",1836,0.0180082985399471,0.033888286909534
"TM9SF3",1837,3.25401270497829e-171,3.94783390433373e-170
"NOL6",1839,7.08861929328061e-113,5.17482543624505e-112
"SOD1",1839,1.51565298667361e-194,2.20402557441129e-193
"BSDC1",1840,3.60138746022544e-187,4.94831001363514e-186
"EIF2AK2",1840,1.46578196220562e-106,1.01417476366157e-105
"PDE1C",1840,0.000764281661247195,0.00156391314848353
"SLITRK5",1840,4.12544386948551e-141,3.85098134950875e-140
"FZR1",1841,6.4242045791855e-163,7.25601219081071e-162
"MAG",1841,0.0182221419896913,0.0342812012610275
"KRT222",1842,9.52252369796766e-105,6.46998083370675e-104
"HNRNPLL",1843,2.06273890721027e-151,2.09937203729715e-150
"TPST1",1843,1.04905291747867e-86,6.06436974896585e-86
"LERFS",1843,3.09520818796922e-31,1.04237831909244e-30
"CDH8",1843,1.00336959253216e-138,9.17694667055327e-138
"NRG3",1844,8.47815368155983e-166,9.83349985507641e-165
"BAHD1",1844,8.43147695081331e-128,7.01048790608803e-127
"ITM2C",1845,1.6300253964355e-64,7.70186290985814e-64
"ACSL1",1845,2.22462117545716e-102,1.48293520515626e-101
"RNF139",1845,1.81538320272604e-119,1.40773820493435e-118
"LRFN5",1845,2.15463812352227e-149,2.15178639659407e-148
"TMEM41B",1846,1.14683657544943e-138,1.04855835528471e-137
"AF131216.3",1847,5.67299362135947e-17,1.60271657546135e-16
"SPRED1",1848,4.25164979020568e-143,4.04241564232228e-142
"DNAJB1",1848,5.02227491688504e-46,1.9997812348617e-45
"KCNK15-AS1",1849,3.54845521121084e-07,8.17489927549243e-07
"FUOM",1850,2.10589952844454e-06,4.75398111781495e-06
"ERVK3-1",1850,1.34353580650089e-166,1.56701617208205e-165
"PANK2",1850,1.03072187399159e-182,1.37113266332552e-181
"SLC5A3",1850,2.13122999684214e-91,1.2902324857192e-90
"IGIP",1852,2.38445654318508e-159,2.61280264377087e-158
"TNIP1",1852,1.5543464875912e-73,8.0118155576711e-73
"SAMD12",1853,8.56247488726914e-152,8.75719381919339e-151
"CYB561D1",1854,1.28906777875432e-122,1.02717034737702e-121
"NUDT1",1854,2.08402965034947e-25,6.58109525948532e-25
"RIN1",1854,1.75156904836313e-128,1.46308799599435e-127
"RAB1B",1855,1.01610000223094e-157,1.09485682112656e-156
"SUGT1",1856,1.40158651268602e-165,1.62287706865313e-164
"TMEM259",1856,7.3393601895125e-178,9.4307653825881e-177
"ANKRD34A",1857,3.10464874809195e-153,3.22010991191941e-152
"SRPRB",1857,3.26130038947261e-158,3.53511427692067e-157
"SEPHS2",1857,4.23888623173302e-150,4.26305463157334e-149
"FRMD3",1858,2.54905371503574e-33,8.79604866809331e-33
"LINC01018",1859,2.92456082084844e-16,8.16053108757341e-16
"CIAO2B",1859,6.15170814173609e-195,8.97448979388392e-194
"SUPT5H",1859,7.22469418513628e-177,9.18780865379396e-176
"SS18L1",1859,9.8755973578115e-146,9.60131448201806e-145
"STRADB",1861,5.58322934548858e-62,2.58061667416794e-61
"GNL1",1861,4.12769447463159e-172,5.04838778518199e-171
"HMG20A",1862,1.90316665362316e-164,2.17886576259988e-163
"PRMT2",1862,4.50493397829889e-109,3.18179996324778e-108
"STAR",1863,1.42306140862314e-24,4.45500058820319e-24
"PSMC4",1863,3.37734807323881e-172,4.13812733700762e-171
"LINC00622",1864,8.91015028624461e-69,4.40144248728041e-68
"MTX1",1865,7.19794640277073e-86,4.12413026966603e-85
"TMSB4X",1866,9.35770977216211e-38,3.40057295319081e-37
"TDRKH",1867,2.43058119588664e-83,1.36385679828682e-82
"REM2",1868,1.24278379668076e-29,4.10893123819817e-29
"LINC01963",1870,7.61549298522577e-168,8.95917069946591e-167
"MRPS33",1870,3.07904810608757e-112,2.22859746213062e-111
"RBM4",1870,2.71418965389106e-194,3.93637201058706e-193
"RIMS3",1871,5.39671987140145e-32,1.8329144609496e-31
"FST",1872,1.78494547347513e-55,7.76774412711932e-55
"MAP3K9",1872,7.2058783234628e-151,7.29558251131371e-150
"CCL3",1872,0.00155722358578152,0.00314534967811687
"LARP4B",1873,4.30822832939537e-194,6.23820438910956e-193
"SPAG7",1873,4.15836015399547e-158,4.49851434580373e-157
"AC114341.1",1873,6.54494477534186e-11,1.65413918754546e-10
"RBM38",1874,3.34003369098218e-45,1.31700791380229e-44
"DYRK1A",1874,9.2851200551421e-185,1.25483085163123e-183
"PRKCQ",1875,7.90990518411431e-05,0.000168892205959189
"PTS",1875,4.64365817233015e-158,5.01951176256173e-157
"PPHLN1",1876,2.65548837106914e-165,3.06821293541997e-164
"TRPC4",1876,1.13576391650962e-22,3.4672837747884e-22
"PITPNB",1876,2.00740027099295e-174,2.51401664182814e-173
"PDE4DIP",1877,1.07790867892088e-193,1.55663537236612e-192
"CDC123",1877,1.70830852397802e-183,2.28931883302117e-182
"CARNS1",1877,0.000281520896234692,0.000587977366240133
"YWHAE",1877,5.80998152867966e-140,5.37176100221423e-139
"COPS6",1878,1.33706246725685e-193,1.92985998196411e-192
"TMEM65",1878,2.16118251228198e-77,1.15404682059423e-76
"MTCH2",1878,1.26583504772003e-179,1.63816785308557e-178
"MKNK2",1879,1.08543336656073e-80,5.96253022634096e-80
"ZDHHC15",1879,7.26025613604828e-39,2.6705158792094e-38
"PRRC2C",1880,3.39200980107713e-110,2.41395216757816e-109
"GUK1",1881,4.85121381509883e-139,4.44746446416947e-138
"JAK3",1881,2.73049509485358e-43,1.05747317873685e-42
"C2orf72",1882,2.97763955356109e-123,2.3859764257502e-122
"PUF60",1882,2.93268655763578e-193,4.2239394300965e-192
"NDUFS7",1883,7.0532100978481e-151,7.14367632729092e-150
"PROS1",1884,5.30093251877615e-28,1.72613918652644e-27
"PGAM5",1884,6.88123172474013e-156,7.29024097390184e-155
"RUNDC3B",1885,4.72598067387704e-142,4.44671073866288e-141
"CCDC91",1885,4.02729414568321e-57,1.77766360372666e-56
"SEZ6",1886,1.90316031178684e-170,2.28749764200781e-169
"SRPX",1886,1.30644198806928e-18,3.77413486801168e-18
"PLCL2",1887,4.32269636056139e-113,3.16159730582359e-112
"AC096992.2",1888,0.00183262823140898,0.00368151998801904
"PMPCA",1888,4.0380573951093e-139,3.70824175391311e-138
"AC015540.1",1889,1.2946025212576e-78,6.99693252834091e-78
"AC055874.1",1889,0.00183262823140898,0.00368151998801904
"SMARCA1",1889,3.79010676591741e-165,4.37545517166945e-164
"C6orf89",1890,4.11914275544266e-162,4.62556402682296e-161
"EARS2",1890,4.47013528687089e-57,1.97281486486697e-56
"PSMA5",1891,1.52789463603472e-180,1.98677500685724e-179
"HSD17B1",1891,4.11244533199943e-15,1.12577310287648e-14
"FAM163A",1892,2.98602348237204e-07,6.89320488443563e-07
"POLDIP2",1892,1.547835845022e-169,1.84490622615965e-168
"AC096585.1",1893,9.458018391411e-05,0.000201346090583298
"MBD4",1894,2.77806448388363e-113,2.03789747880678e-112
"RXFP1",1894,0.0220993450219371,0.0412610219379957
"TRAP1",1894,2.60739203355291e-192,3.73167530028619e-191
"ELFN2",1894,1.03385255404547e-134,9.13881248880264e-134
"AC004918.4",1895,0.000324620431728509,0.000674880560804625
"ANP32E",1896,1.43102815016443e-103,9.63142930403043e-103
"GPD1L",1896,8.10277729883788e-160,8.90027669007812e-159
"KCNQ1",1896,0.0220993450219371,0.0412610219379957
"KLF16",1896,1.07374653223086e-136,9.62933337785385e-136
"UROD",1897,1.11446414592788e-169,1.33127986191665e-168
"HIF1AN",1897,2.58699990715519e-95,1.62218987714598e-94
"DEPDC4",1897,0.0110496725109686,0.0211688626904542
"RPS6KA4",1898,1.34385004783589e-87,7.84533477313866e-87
"SERPINB13",1898,3.50410652258396e-06,7.83742689003463e-06
"AC008897.3",1899,2.08466762510254e-35,7.37054683955292e-35
"PDE11A",1900,6.64968950772278e-09,1.60362363092846e-08
"COX8A",1901,6.40862868489467e-150,6.43088251187574e-149
"NAA10",1901,7.99154131429676e-156,8.45665088669885e-155
"PLS1",1902,8.04291528545229e-14,2.15143033790277e-13
"SLC2A12",1903,0.000171114173204556,0.0003606288618922
"SENP5",1904,2.41611079930584e-169,2.87100760071496e-168
"RAB14",1904,2.74953163530526e-187,3.78168492868013e-186
"CLCN5",1904,8.98757407361407e-12,2.31060441165676e-11
"PPIC",1905,2.4330708160311e-08,5.77878251697723e-08
"SHANK3",1905,1.8102767877798e-87,1.05569683690962e-86
"AJ239322.1",1906,1.94248874644994e-13,5.16400120459641e-13
"TMEM208",1906,2.97222984516525e-169,3.53028646760257e-168
"AKIRIN1",1907,1.3141858953869e-173,1.63454879406087e-172
"AC148477.2",1907,1.94248874644994e-13,5.16400120459641e-13
"ATG12",1908,4.417794914662e-139,4.05285312603435e-138
"IMPDH1",1908,2.0048199751734e-121,1.57669165621338e-120
"SAMD5",1909,3.95734832297375e-13,1.04569464830018e-12
"YME1L1",1909,2.29757025221668e-138,2.09715048155955e-137
"HINT1",1912,8.29528652561589e-191,1.17606035063586e-189
"FAXC",1912,8.9647726842241e-107,6.22174463960815e-106
"BCL7B",1912,2.11197067495852e-154,2.20992185726403e-153
"CERS6",1913,2.51202534612028e-170,3.01798569226049e-169
"ATP1B2",1913,1.13826834241227e-26,3.65224678163089e-26
"PTCD2",1914,2.58748878075849e-50,1.06948486367199e-49
"NFE2L2",1915,3.97630344457978e-20,1.17251744212511e-19
"MNT",1915,8.10346955010711e-138,7.33986818469846e-137
"TMEM223",1916,1.99566506512657e-31,6.73084750795855e-31
"GOLGA3",1916,7.8726120577147e-174,9.82322617986946e-173
"NAE1",1916,7.05673848363486e-135,6.25005686890969e-134
"TMEM275",1917,3.83321144800755e-11,9.73498090628992e-11
"RHOT2",1917,8.25362077531061e-143,7.82552721607465e-142
"KHSRP",1917,1.99413687582345e-107,1.38858585221399e-106
"S1PR5",1918,0.0240659171311086,0.0448556726327318
"FMN2",1919,6.79132701464573e-87,3.93934672273838e-86
"SARNP",1919,6.38837270889496e-152,6.54597345395767e-151
"GTF2H5",1920,3.91884244003895e-110,2.78741649754434e-109
"RTCA",1921,1.72678659478566e-144,1.65864324825876e-143
"KDM4B",1921,1.36302627357562e-119,1.05846900215574e-118
"RAD18",1922,3.3830760019283e-26,1.07760174151478e-25
"ADPRHL1",1922,1.21813733534753e-46,4.87685815436703e-46
"TPGS1",1922,1.41206381491681e-121,1.11341949110016e-120
"CCDC32",1923,1.3823363036717e-158,1.50439837151198e-157
"ANKRD44",1924,4.25320413548862e-23,1.30679829359137e-22
"RMI1",1925,9.1553307918305e-10,2.25451369440018e-09
"FSD1L",1926,3.32384085001398e-116,2.50107514819332e-115
"LINC02470",1926,9.5898445291322e-17,2.69778932051933e-16
"ABRAXAS2",1927,1.45528572742918e-61,6.69116139131457e-61
"TMEM86A",1928,2.84041214113544e-09,6.91308622899409e-09
"TMEM165",1929,3.8394759577191e-62,1.7764524768435e-61
"GLS2",1929,3.28614281918316e-147,3.22838276818419e-146
"ENHO",1930,4.41541753072521e-44,1.72328163512385e-43
"DOP1B",1930,9.73851394037249e-93,5.96879496110735e-92
"PYCR2",1931,9.35999086215922e-123,7.4627176923889e-122
"NUDT16",1933,2.38167258381584e-58,1.06547684563197e-57
"RERE",1934,7.72428009944028e-155,8.11377976106717e-154
"AC136475.1",1934,9.13104111085411e-10,2.24894007376227e-09
"KARS",1935,1.09807754703167e-133,9.61889019270157e-133
"TMUB2",1935,2.68735470600997e-160,2.97228433363407e-159
"DARS",1936,2.09025658649991e-71,1.05538531441791e-70
"TADA2B",1937,2.65032093265292e-124,2.14521209221052e-123
"LMO7",1937,1.00696493956825e-131,8.67254141358035e-131
"ADCK1",1937,3.54160699421494e-74,1.83595825173387e-73
"BID",1938,5.40536649135192e-61,2.47066086776177e-60
"RNF145",1939,3.66232727188778e-181,4.79669517905304e-180
"SGK1",1939,3.30033745685112e-74,1.71121142733162e-73
"GAMT",1939,2.17125595336578e-95,1.36243928660726e-94
"EFTUD2",1940,6.08995243612321e-179,7.85132738371375e-178
"ACE",1940,4.51481882366768e-17,1.27670766735487e-16
"GPX4",1940,3.28672582589377e-189,4.59026325627655e-188
"SRP9",1941,1.30710223238075e-180,1.70211529436196e-179
"HES6",1941,4.83236844187236e-32,1.64185686497836e-31
"ARMC7",1942,1.05038696645446e-42,4.03860036189226e-42
"TIPRL",1943,4.89589966211033e-189,6.82711593539847e-188
"SUPT7L",1943,8.99026696021094e-152,9.18434041772003e-151
"SFXN5",1943,1.02131279829148e-52,4.32469849614806e-52
"TLCD3B",1943,2.14057649880488e-129,1.80523502060031e-128
"LYPLA1",1944,6.63253148324646e-69,3.28051866735085e-68
"ZKSCAN3",1945,7.62154901463078e-12,1.96220033583006e-11
"TMEM189",1945,1.40635971701127e-110,1.00506065122058e-109
"ZNF658",1946,3.14992437526248e-12,8.17313456200497e-12
"AC128687.2",1947,2.11599293385602e-07,4.90517426653566e-07
"FAM8A1",1947,7.79935847875738e-178,1.00123711586466e-176
"LIN28B-AS1",1948,4.49408366141958e-09,1.08919779245897e-08
"OSBPL8",1948,3.73302298072938e-115,2.7858196771575e-114
"NDUFA12",1948,1.46526695362895e-150,1.47909741837145e-149
"ERH",1949,1.73840546243127e-166,2.02495909011503e-165
"CRABP1",1949,0.0268820775072834,0.0499401418005639
"KIAA1143",1950,1.26614065492856e-70,6.35386010539063e-70
"GAK",1952,1.61601140280239e-163,1.83594034904739e-162
"ARFGAP1",1952,1.88358403163446e-157,2.02475966107315e-156
"HYAL2",1953,7.55669186632748e-21,2.25348532063804e-20
"EXOC6",1953,2.68275855797537e-123,2.15032320651649e-122
"TYRO3",1953,7.06511052288142e-127,5.83688145509595e-126
"ZMYM3",1954,5.50900865918657e-170,6.60109004050034e-169
"MRPS36",1955,3.77606364270189e-90,2.2613093648667e-89
"FAM189A1",1955,3.95680004657189e-112,2.86162184411819e-111
"KBTBD2",1956,7.48580452807434e-112,5.39947939991006e-111
"DPAGT1",1956,1.33936447039225e-54,5.77775075015642e-54
"ISCU",1957,6.25532337795739e-188,8.66053028740242e-187
"SDHAF1",1957,1.15983543989946e-99,7.56986302004536e-99
"FHOD1",1958,6.59463381472342e-17,1.86096647561965e-16
"MAD1L1",1959,9.87677027146817e-84,5.55701300029331e-83
"ZPR1",1960,2.58174606490188e-149,2.57548843580593e-148
"CORO7",1960,3.37123170406205e-132,2.91643751621462e-131
"CLUL1",1960,5.42939557514521e-39,2.00086964324034e-38
"INTS3",1961,1.93214347012221e-139,1.78155957985065e-138
"LIMD2",1961,2.20157495125736e-149,2.19785306784111e-148
"BPGM",1962,1.1386809417756e-90,6.85226608382643e-90
"STX12",1963,4.22820927564046e-171,5.12060083653567e-170
"NDUFB3",1964,3.85044435626902e-137,3.46106785220697e-136
"NTN4",1966,0.000838137973880204,0.00171271947058466
"PLBD2",1966,7.61944464451894e-138,6.90836429651897e-137
"MRPS27",1967,5.01079427723258e-144,4.80117163127842e-143
"HERC2",1967,4.5758154450787e-150,4.59849984277173e-149
"SOX10",1967,0.00890946373426958,0.0171789234013131
"YTHDF2",1969,9.8174480845067e-175,1.23121495737551e-173
"AC105383.1",1969,0.0212177888819135,0.0397215725147001
"VKORC1",1970,2.34705034242133e-130,1.99484591681896e-129
"IQCE",1971,2.01093265771122e-66,9.67841508045132e-66
"ENY2",1971,4.08918208635615e-164,4.66912745665311e-163
"HMBS",1971,1.16708600888881e-24,3.65828806201887e-24
"PLEKHG4B",1972,5.68542724676595e-05,0.00012214405704773
"NT5C3B",1972,1.41109748830478e-161,1.57870890330769e-160
"RIMS4",1972,3.13678068513305e-103,2.10388914891245e-102
"KCNQ4",1973,0.000570494135141753,0.00117418568623963
"BTF3L4",1973,4.19308617482426e-165,4.83450733671162e-164
"LAMTOR2",1975,9.08760027864651e-137,8.15512302507954e-136
"FADS3",1975,5.27868069538188e-121,4.13704796333967e-120
"ANP32A",1975,4.22590300123975e-187,5.79467082916094e-186
"SFTPC",1976,3.1150894995287e-06,6.98516519441948e-06
"HERC4",1976,1.94355421394138e-151,1.97955405577446e-150
