"gene_name","rank","p_val","FDR"
"BBOX1",1024,0.000154377015483805,0.000929822006341922
"SF3B2",1024,9.32869303765155e-14,1.93882645504794e-12
"POLR2J",1025,3.06842180882429e-16,7.90053175496709e-15
"VAMP2",1025,0.000949069356821531,0.00487897804858063
"MEF2B",1025,0.00273500716898713,0.0127207480745922
"C16orf86",1026,0.0081150265371244,0.0338352388111201
"STARD7",1027,3.1294860052321e-16,8.0425125682237e-15
"SCGB1D2",1027,0.00824360851027295,0.0343029077164605
"TMX2",1028,3.19102575300804e-16,8.18517691734756e-15
"PRDX6",1029,3.25857711444151e-16,8.33483886409503e-15
"ZHX2",1029,1.23033006071098e-08,1.4319059883956e-07
"DCTN2",1029,2.2271415346128e-14,4.91854249156278e-13
"ATRAID",1030,2.57824469061193e-11,4.14165811802381e-10
"CORO7",1030,2.79554903158534e-14,6.10927545406148e-13
"RCOR3",1031,5.13633257434124e-13,9.87426313159272e-12
"LIMA1",1031,0.000212670054974977,0.00124396412001298
"SEC22C",1032,3.39014589036758e-16,8.64694112356288e-15
"BCAS3",1032,7.61555149223519e-10,1.0484989393567e-08
"DMRTA2",1033,0.00123733830035175,0.00620244650133882
"CBFB",1033,3.49339828289979e-11,5.53967723039637e-10
"ZNF524",1033,8.91524666717809e-11,1.36359099362177e-09
"S100A2",1034,8.67538612746933e-06,6.5125598451792e-05
"CLASRP",1034,6.92829124426077e-15,1.59491613016186e-13
"ZFYVE1",1035,3.02787858383958e-06,2.45887276087947e-05
"NKAIN3-IT1",1036,0.00107893171492975,0.00548738084709824
"POLD1",1036,5.16331464382693e-07,4.74640538020016e-06
"AL121899.1",1036,1.23467197389738e-05,9.00365892589216e-05
"IGIP",1037,8.56803815405827e-13,1.59631130601398e-11
"FAM216B",1038,0.000843217581536386,0.00439132714433558
"KCTD4",1039,0.000152975829072553,0.00092240519887388
"RTL8A",1039,4.82772426652051e-16,1.22446593814904e-14
"RPL29",1040,5.21022900389338e-16,1.31901827270978e-14
"OLR1",1040,0.00260972020234513,0.012195155612679
"AC108134.4",1040,0.00301491923000115,0.0139091823987349
"MIEN1",1041,5.2917592193002e-16,1.33716602263322e-14
"TTLL1",1041,0.00056372248311229,0.00305830987243105
"ECRG4",1042,9.97606925817161e-12,1.67427955582429e-10
"PCBP2",1042,5.43777535122931e-16,1.37278559145718e-14
"EVA1C",1042,0.000233628452879773,0.00135778418785327
"AC106881.1",1043,1.85814951120822e-06,1.55882561218221e-05
"HMGB2",1043,2.32522640958126e-05,0.000162287898740661
"PNPLA6",1043,5.53097075615781e-16,1.39372253822144e-14
"AC022098.1",1043,0.00133866858791014,0.00665025485040072
"ANKRD44",1044,3.09411162581e-05,0.00021192246143092
"MTG1",1044,5.55821979870244e-16,1.39929084904498e-14
"LAMTOR5-AS1",1045,6.5005967436758e-05,0.000419335573367868
"ACAD11",1045,3.43226947111417e-07,3.24375194324963e-06
"B4GALNT4",1045,0.00117250524680869,0.00590579130804958
"DHRS4L2",1045,3.4960463199366e-08,3.82005640525977e-07
"SLC39A1",1046,1.68970715363584e-09,2.23028207586802e-08
"TMEM44-AS1",1046,0.00114253180912362,0.00577301600874888
"OAT",1047,5.13888138765956e-14,1.09484371775988e-12
"STARD10",1048,2.67941598368714e-10,3.86735684276714e-09
"ACTG1",1048,6.37427885154242e-16,1.59733312475367e-14
"AC010501.2",1049,0.000816532511733032,0.00426544022090694
"RUNDC3A",1049,0.00119259188284154,0.00599362921470998
"TSEN15",1050,7.24873682999629e-14,1.52639292441875e-12
"DHFR",1050,4.84496558550084e-06,3.78077119116762e-05
"FHAD1",1051,0.00318678393496727,0.0146399118568325
"SAV1",1051,6.44375236946048e-10,8.95793701965325e-09
"MAP1LC3B",1051,6.94565682209087e-16,1.73571133316722e-14
"DDX39A",1051,1.89925387976885e-13,3.80467053023901e-12
"RAB9A",1052,1.19045937173680e-12,2.19535902062855e-11
"RPL13A",1053,6.20442001852499e-13,1.17940423641157e-11
"WDR45B",1054,7.40405119886825e-16,1.84517107124823e-14
"MYO1F",1054,0.000947182808150036,0.00487112340033843
"EMID1",1054,0.00125921244173592,0.00629235591746036
"APOL4",1054,0.00182780243839881,0.00882831177750094
"TCEA3",1055,0.00125523155513725,0.00627823788689895
"GLP1R",1055,0.000599194680455085,0.00322527867831159
"PTPRK",1055,7.50080661475716e-16,1.86757021891167e-14
"CASTOR2",1056,0.00127972472959475,0.00638428697056233
"TEPSIN",1057,2.23302465253141e-05,0.000156334746549905
"TRIOBP",1057,0.000305331704051433,0.00174574413993962
"PMF1",1058,6.4095305021524e-13,1.21669103117028e-11
"DDIT4L",1058,0.00395413967190138,0.017777267468972
"EIF4H",1059,1.53462388524239e-15,3.73200745019913e-14
"KXD1",1059,8.43522558652181e-16,2.09446497104459e-14
"DOCK3",1060,0.000659129470083756,0.00351622013459449
"MARCH3",1060,0.000438579072681437,0.00242688163176177
"NADSYN1",1060,1.06276632939691e-12,1.96789260884374e-11
"LURAP1",1061,0.000209765857684797,0.00122962446226798
"AHR",1061,1.12914059600906e-07,1.14919352379131e-06
"PSMB1",1062,9.26538483227247e-16,2.29430185582361e-14
"SCARA3",1062,8.67654030323352e-06,6.5125598451792e-05
"PLEKHA7",1062,0.000629125044035161,0.00336806320381772
"SOX13",1064,9.99479420747979e-06,7.39778173983599e-05
"LSAMP",1064,0.00132469559730574,0.00658565724839187
"PEX2",1064,7.0813694724324e-09,8.53030245450792e-08
"BUD13",1064,0.00118813919495567,0.00597456739944015
"BMP4",1064,0.0103750839763191,0.0421079906070123
"FBRS",1064,9.79951190751652e-16,2.42214687402892e-14
"PRNP",1065,9.8359984869873e-16,2.42895511727748e-14
"FCGRT",1066,0.00327795804095716,0.0150257259913197
"RHBDD1",1067,3.84437441250153e-08,4.17380441811317e-07
"SAPCD2",1068,0.000678979298508385,0.00360751150196232
"SRSF6",1068,1.07781840118772e-15,2.65438432002388e-14
"HMGN1",1069,1.08629716479949e-15,2.67284204570773e-14
"BEX4",1069,3.0704295688367e-10,4.40597722175805e-09
"TMEM54",1070,1.12050975114597e-15,2.75452731946869e-14
"DNALI1",1070,1.15660155999627e-06,1.0082774318273e-05
"PCYT1B",1070,2.04481614039854e-08,2.31342714026597e-07
"RALY-AS1",1071,0.00132761633370024,0.00659896982408661
"AKAP3",1072,0.000679031302810092,0.00360751150196232
"E2F1",1072,1.84424124047688e-05,0.000131109576174598
"INTS11",1074,1.20821158333372e-15,2.95941022990778e-14
"FCHSD2",1074,1.07148582866092e-08,1.25618649329932e-07
"NUBP2",1074,2.10053556914577e-08,2.37448806493032e-07
"AC087741.1",1074,0.00437666997578328,0.0195027497079097
"MT1E",1075,0.00149329535448056,0.00734702452873177
"AC139768.1",1076,0.00974778619052292,0.0399018782518633
"TSHZ1",1076,0.0014990321005257,0.00737008289206881
"PPP1R12B",1077,1.2900770805956e-15,3.15140771738299e-14
"OCLN",1077,2.01860198012433e-07,1.98312130879194e-06
"RETREG2",1079,1.45435916262245e-06,1.24465327808011e-05
"C5orf15",1079,4.085247350127e-11,6.42941245763904e-10
"C10orf143",1079,0.00202835372276015,0.00971406920399451
"TGIF1",1079,0.00445049598585757,0.0197865919450238
"TAGLN",1080,0.00246943552830485,0.0116195646441838
"PCDH17",1080,0.00153602846594949,0.00753561084505184
"GXYLT2",1081,0.00573733136668387,0.0248404318209437
"AC099850.1",1081,0.00692517690845744,0.0294206295810663
"SLC25A48",1082,7.03587327006559e-06,5.34354384411392e-05
"OGFOD3",1082,4.65776314374949e-06,3.64515926352092e-05
"SEM1",1083,1.50616439190581e-15,3.66607970804026e-14
"VGF",1083,0.00158784008550057,0.00776175779782932
"NKX1-2",1083,0.00232122742062621,0.0109639752484594
"AL513217.1",1084,6.79467492378228e-07,6.13598901694223e-06
"C9orf85",1084,1.21495918464982e-08,1.41705243846404e-07
"AC107464.1",1085,0.00126176203599656,0.00630046028415636
"C6orf118",1085,0.00477519945265518,0.021098490229656
"C1QL2",1086,0.00164819425976394,0.00802789113721132
"MAK",1086,0.0118642837229264,0.0475201125109955
"PSMC5",1086,1.66801175057122e-15,4.04913951675751e-14
"POLA1",1086,8.95418909773438e-05,0.000563819176288495
"MAPK3",1087,3.89137226645567e-09,4.87120904359455e-08
"SHMT1",1087,1.19705670890967e-08,1.39917592258272e-07
"PDLIM4",1088,1.5067124601488e-07,1.50030561830946e-06
"LAP3",1089,1.78209881668819e-15,4.31067963103455e-14
"HIST1H2AC",1089,4.70532889283162e-14,1.0048392613591e-12
"PHF23",1089,0.00170435390915969,0.0082922112030162
"ELMO2",1090,5.74945564571388e-11,8.95517277294562e-10
"PRR34-AS1",1090,1.37339202670385e-06,1.18321665123322e-05
"FN3KRP",1091,1.44518486048586e-07,1.44433412620448e-06
"ENO1",1092,6.34008084557241e-10,8.818328524789e-09
"CZIB",1092,2.02813366914574e-15,4.88406232169103e-14
"ARAP1",1092,6.64628928145404e-11,1.02754582835184e-09
"RIOK3",1092,7.82078690113391e-12,1.32611645057679e-10
"MTMR11",1093,0.0105699064910647,0.0428299373753111
"GRIA4",1093,0.000877941427652921,0.0045512215535809
"CDC42SE2",1094,1.18515144154535e-07,1.2016966688368e-06
"IST1",1094,2.10536465685197e-15,5.06107305652449e-14
"ZNF135",1095,4.08667745467065e-07,3.81348355818184e-06
"ID2-AS1",1096,4.47402326646342e-05,0.000298825591370082
"MFF",1096,2.16368523978313e-15,5.19208002239125e-14
"PPFIA1",1096,3.41291574651264e-11,5.42154639405084e-10
"GIT1",1096,0.00178745301719084,0.00866732841109816
"ABI3BP",1098,2.25660227170318e-06,1.86828235624947e-05
"DCLK1",1098,1.9658946673029e-05,0.000139284201206614
"PAQR3",1099,3.41943216904303e-07,3.23304752662321e-06
"ABHD4",1099,1.1753962065184e-07,1.19225028207116e-06
"ERBB4",1100,0.005022600574193,0.0220827612049902
"TSPAN5",1100,2.41533775211757e-15,5.77554882909523e-14
"SPPL2A",1100,3.80343622034746e-08,4.13266165958074e-07
"BMI1",1101,2.97459790993077e-15,7.06928938104632e-14
"AL365259.1",1102,0.00329050864780949,0.015065460459986
"NPTX2",1102,0.00184180836311251,0.00888963794875411
"CSRP2",1102,6.1028638744985e-07,5.55370835131917e-06
"RYR1",1102,0.000272454566332523,0.00156899636206416
"SPOPL",1103,0.00013447438956078,0.000821976219178449
"NNT-AS1",1103,9.37497027470064e-06,6.95987134577666e-05
"IRF7",1103,3.4506822069558e-05,0.000234511712458712
"PRPF8",1103,2.45293144126494e-15,5.84999382533105e-14
"RO60",1104,8.04357047607608e-06,6.07607198031508e-05
"PEBP1",1104,2.53024720523547e-15,6.02909079675581e-14
"SCRIB",1105,7.59731203630731e-08,7.90097182826386e-07
"GTF3C5",1105,2.82418163173876e-15,6.72358193203783e-14
"NCAPD2",1106,1.46662927212827e-06,1.2524211740991e-05
"AC005332.4",1106,0.00506410216278379,0.0222267363305637
"EDNRB",1107,0.00194864222735222,0.0093603744409895
"SH3BP5",1108,3.0568979402334e-15,7.25852933990386e-14
"ATF7",1108,3.63063585831214e-05,0.000245757768390708
"PIP4P1",1108,9.37808132825418e-06,6.96027872133051e-05
"GSDMD",1109,0.000158617702049211,0.000953039428990214
"TPP1",1109,3.15056604698969e-15,7.46788622167782e-14
"MYH15",1110,0.00582743618858501,0.025194409776655
"ADO",1110,2.84802992669245e-14,6.21396666093767e-13
"SHC3",1111,0.00202547323856939,0.00970834580975186
"HSD17B12",1111,3.26674561387319e-15,7.7297803009801e-14
"GSTZ1",1111,1.04155480527146e-09,1.41463973651969e-08
"TNK2",1112,0.00206465317390564,0.00986877332675925
"SEMA5A",1112,0.00582999318220854,0.0252014536603298
"SELENOS",1112,3.02682285921658e-10,4.34645136020381e-09
"GFPT2",1113,5.51796034654455e-08,5.87803430798181e-07
"DVL2",1113,9.10614231149965e-11,1.39200478193346e-09
"RGL1",1114,2.92503186660682e-11,4.67936193312765e-10
"AC084198.2",1114,0.0001508435505275,0.000911063554164825
"CAPNS1",1116,3.49244330945785e-15,8.23513281754454e-14
"ACTR1A",1117,3.56587909106967e-15,8.40100083519657e-14
"SLITRK2",1117,0.00213286621117036,0.0101662006948994
"TEKT2",1118,0.000443102294809705,0.00244941610423501
"P2RY1",1118,0.00313200727480007,0.0144045865941346
"FECH",1118,5.26331118697473e-09,6.44310883654716e-08
"TRAM1L1",1119,1.48288853736079e-05,0.000106988537128469
"MRPL52",1119,3.6171985693301e-15,8.5071499512799e-14
"RNF5",1120,3.6247619705931e-15,8.51756350944559e-14
"CXADR",1120,5.1843077240818e-14,1.10365623054042e-12
"HBEGF",1121,3.70532655033046e-08,4.03574540550027e-07
"SNRNP35",1121,3.66925830737289e-15,8.61467006581479e-14
"DCTN5",1121,0.00214868989503382,0.0102344401733646
"PPP2R3A",1122,4.34793996913336e-05,0.000290833394044665
"WDFY3",1122,1.43700061112238e-09,1.90972038163055e-08
"TM9SF3",1122,3.77776230974927e-15,8.86175607789543e-14
"SLC24A4",1122,0.0066608561840809,0.0284087764773706
"PPP2R2A",1123,9.26247279774132e-14,1.92653760396512e-12
"EFCAB1",1123,7.36833730052404e-08,7.69525238106248e-07
"RSRP1",1124,4.24803815946974e-15,9.94773349688241e-14
"MFSD14B",1124,1.44971315821128e-13,2.95423917701809e-12
"AGRN",1125,7.53965054718095e-08,7.85905861333935e-07
"TMBIM6",1125,4.32008107707839e-15,1.01077245803409e-13
"ITGA6",1126,0.000391084242743547,0.00218678723134741
"RPL10A",1126,4.37446590535809e-15,1.02261610889111e-13
"ITGAX",1126,0.00081936516928848,0.00427776964415765
"RAD21",1127,4.48548229792742e-15,1.04766673379966e-13
"NIFK-AS1",1128,0.00597706958375151,0.0257961738438237
"ZFAND5",1128,1.66975032657943e-10,2.46238316347468e-09
"ASCC1",1128,1.36344089385334e-11,2.25970155220452e-10
"PAGR1",1128,5.01498261738637e-15,1.1703349468959e-13
"ZSWIM6",1129,3.82413906711025e-11,6.03596244154462e-10
"SPART",1129,5.25939242182375e-15,1.22526703041527e-13
"SKA2",1129,1.06637213478028e-07,1.08775563909769e-06
"SHKBP1",1129,3.4050046594761e-09,4.30402729502134e-08
"AC027644.3",1131,1.55227593659513e-09,2.05687919715463e-08
"INTS13",1131,4.06053023341436e-08,4.39618346992697e-07
"KTN1",1131,2.49032263287377e-13,4.91979083631878e-12
"COMMD4",1131,5.41358271859568e-15,1.25902877541038e-13
"RASGEF1B",1132,0.00685463478738708,0.0291802694506477
"EIF4G2",1132,5.57220124380759e-15,1.29370320159649e-13
"TRMT61A",1132,4.20953167196389e-07,3.92138951773755e-06
"LINC01315",1132,3.59386851328243e-06,2.87297952603896e-05
"NCSTN",1133,5.59994710639533e-15,1.29792630715122e-13
"VPS35L",1133,2.0675536059922e-12,3.72680996371415e-11
"EPS15",1134,0.00115558656165388,0.00582813838855664
"TIA1",1134,5.59994710639533e-15,1.29792630715122e-13
"AL590226.1",1134,0.00979082060363498,0.0400297788797623
"SMC1A",1134,9.22389906818947e-06,6.86084321709471e-05
"MAGI2-AS3",1136,1.82289691953698e-08,2.077934197327e-07
"ZNF146",1136,5.63798842324623e-15,1.30562930544809e-13
"ATP6V1E1",1136,9.62302347065563e-09,1.13504042360786e-07
"DRAP1",1137,1.25057969760025e-07,1.26144622746429e-06
"PPIA",1138,6.05257275366127e-15,1.39925179813153e-13
"SAP25",1139,0.000169443912006943,0.00101102431297646
"DAD1",1139,6.76591777367822e-15,1.56071765912434e-13
"BUB3",1141,2.67152805880807e-10,3.85802170066254e-09
"ABCA1",1142,0.00780646508645581,0.0326740859181026
"CLTA",1143,7.14113168262663e-15,1.64252075382616e-13
"CSTF2T",1143,6.74729025966918e-12,1.15127759179431e-10
"RAB5A",1147,6.27412526808303e-07,5.70191832660446e-06
"NUP188",1147,1.13971012990846e-10,1.72282058813763e-09
"AL133367.1",1147,0.00392103662236231,0.0176664519505473
"TRPC4AP",1148,8.99385474812191e-15,2.05994157148384e-13
"CLCN2",1149,1.26834996128818e-08,1.47299950185687e-07
"MTMR2",1150,6.49869667538233e-13,1.2327555620816e-11
"PDIA2",1150,2.38487828946692e-11,3.84239821204505e-10
"MFSD14A",1151,1.20683459770539e-12,2.22404715142939e-11
"MYH11",1151,0.00850103597602798,0.0352822217345797
"LUC7L2",1152,9.36614209821979e-15,2.1379990248407e-13
"PIDD1",1153,6.49522051919283e-07,5.88905774977817e-06
"ATP1A2",1154,0.0026595224779251,0.0124084257232553
"SRSF3",1154,9.49278869826969e-15,2.16251671249437e-13
"FANCL",1155,1.09813255767497e-12,2.03061080984908e-11
"SORBS3",1155,1.20217911906612e-06,1.04465750448855e-05
"CNTN1",1155,0.00266417861515714,0.0124200925504632
"NAV3",1156,0.000544130526281724,0.00296207647613562
"SNX19",1157,1.02928225143634e-14,2.33970067598465e-13
"MT-ND6",1157,0.00270215919332113,0.0125881413698123
"SCT",1158,0.00863509845608998,0.0357894132531627
"IRF2BP1",1158,0.00136647548974012,0.00678219261891111
"PANK4",1159,0.00273305848985307,0.0127168209692307
"CDK5RAP2",1159,1.31841849413144e-10,1.97211013075916e-09
"RPS15",1159,1.09128739489677e-14,2.47650215496875e-13
"SGCB",1160,1.11351776819486e-14,2.52484112314233e-13
"BRF1",1160,1.0291852139618e-11,1.72572760197891e-10
"GRB2",1160,4.58851610884319e-10,6.48503910409035e-09
"IFRD2",1161,6.0039168523575e-09,7.29384603655811e-08
"MFAP3L",1161,2.97113504133029e-13,5.83993576430507e-12
"PRLR",1162,7.83893673554506e-05,0.00049821450043132
"C1R",1162,2.86457240320637e-05,0.000197295245336455
"SOX9",1162,9.31104040059712e-07,8.20918862193508e-06
"LSM7",1162,1.22951486253373e-14,2.78321181048886e-13
"ARHGAP33",1162,1.2519536032997e-05,9.11500071831491e-05
"CLCC1",1163,1.26143887797456e-08,1.46559990082553e-07
"COLEC12",1163,0.0104734402306575,0.0424817874310258
"CUTC",1164,2.74234024575718e-10,3.94978422246808e-09
"ROPN1L",1165,5.71965955004672e-05,0.000374743926718449
"LRTOMT",1165,2.77567750819618e-08,3.08000424152946e-07
"C19orf18",1165,0.0120263449784847,0.0480629152560776
"RAB10",1166,6.89926043183944e-13,1.300565651426e-11
"ASTN2",1166,3.05333072159947e-06,2.47732006336702e-05
"FBXL3",1166,1.32532391936933e-14,2.98838918964872e-13
"TAC1",1167,2.3119903683223e-05,0.000161440920505061
"SAMD8",1168,1.47367645306963e-10,2.19107537882777e-09
"AC004130.2",1169,0.00299842998811834,0.0138448669381687
"MEPCE",1169,1.41190021295807e-14,3.17753582309801e-13
"C20orf194",1169,1.71310146082678e-14,3.817447750771e-13
"CCDC81",1170,0.000843217581536386,0.00439132714433558
"USP31",1170,0.000982133731273513,0.00503846660553611
"CDC42EP4",1170,0.000568022732289937,0.00307672372879838
"RASGRF2-AS1",1171,2.06618960568072e-06,1.7200727688848e-05
"VAPA",1172,1.49400167873123e-14,3.35120244434807e-13
"MORC4",1172,0.0102368826969262,0.0416030343475919
"FAM168B",1173,1.39917803255334e-09,1.86402330221385e-08
"GRINA",1174,2.88122741571585e-07,2.7577752473751e-06
"MXRA8",1175,0.0069126188914722,0.0293856619042176
"CLN3",1175,5.24174802823466e-10,7.36991943265872e-09
"HDAC4-AS1",1176,0.000930102067251635,0.00479417316030805
"ADGRL3",1176,0.00300049586658894,0.0138520512780459
"NDUFA11",1176,1.54664138879359e-14,3.45785734034479e-13
"BMPR1B",1177,0.00302382670300343,0.0139455396537156
"ZSCAN9",1177,0.00833502264149657,0.0346408437933924
"ZNF706",1177,1.55930585524578e-14,3.48330462597834e-13
"ALOX12-AS1",1177,1.30794343965103e-09,1.7501958421025e-08
"NOL4L",1179,3.37519372120521e-13,6.61976622691829e-12
"ABR",1180,0.00304226113591142,0.0140186567423067
"AC069209.1",1181,0.00709286252518411,0.0300671843998285
"ZNF428",1181,1.648605210418e-09,2.17708857247421e-08
"ITCH",1181,7.5871943643404e-08,7.89837031233785e-07
"PFN4",1182,0.00392103662236231,0.0176664519505473
"SAP30BP",1182,1.73010607074201e-14,3.8497079033769e-13
"PHF10",1184,1.79270205837319e-14,3.98502117132973e-13
"NAXE",1185,1.80220380989215e-14,4.00286707211042e-13
"AC005520.2",1185,0.00573450790458504,0.0248400849497924
"RHOC",1187,1.43724187973136e-05,0.000103777879907025
"SNX27",1187,1.39837884306302e-08,1.61587848120838e-07
"NAP1L1",1187,1.92123743189703e-14,4.26028519184089e-13
"AKAP8L",1188,2.11846713688967e-14,4.69380434799926e-13
"TBC1D17",1188,1.68755402655435e-10,2.48459173860827e-09
"AC090114.2",1189,1.39148772460877e-06,1.19652967873607e-05
"GGACT",1189,7.08850451816883e-05,0.000455205997001272
"RPS19BP1",1189,2.14671865963182e-14,4.752523689506e-13
"EFCAB11",1190,0.000197215184479084,0.00116056180051773
"WDR59",1190,2.18877590777718e-06,1.81600210014842e-05
"DNHD1",1191,0.00016025183849671,0.0009620068377734
"AC135050.3",1191,0.00144611980491465,0.00713447119155494
"PHF12",1191,0.000300352938479702,0.00172053716171713
"RBP4",1192,0.00342152749331412,0.0156179419977121
"C3orf70",1193,0.00346234516035915,0.0157803932778517
"SRGAP2C",1194,9.54335348697647e-09,1.12711153965317e-07
"KRT8",1195,0.00255960405292846,0.0119898404024398
"ACADS",1195,7.32679617220892e-11,1.12826015431907e-09
"TSEN54",1195,4.7303673302357e-09,5.83540863571855e-08
"RBCK1",1195,2.31083249773556e-14,5.09508554939033e-13
"FMO5",1196,0.00302889466209315,0.0139665412665249
"AGO2",1196,1.05800034323442e-09,1.43554052565533e-08
"ASB1",1197,4.23579643922693e-06,3.34188714711474e-05
"PPIB",1197,2.37277530677753e-14,5.22318220691286e-13
"RNF170",1198,0.00176279225440231,0.00855232877274233
"IFT88",1198,3.38763773392844e-09,4.28406850113744e-08
"EFHB",1199,0.000612399638102789,0.00328759363032098
