"gene_name","rank","p_val","FDR"
"AC104162.2",1568,0.00819197339984962,0.018729632643171
"AIG1",1569,6.29358003134873e-58,7.49162173407356e-57
"COL28A1",1569,0.000117083482786188,0.000306372770099606
"ZNF706",1569,3.44699429715183e-76,5.9000726583386e-75
"CDC37L1",1569,3.24968327194991e-63,4.34421242122277e-62
"DUSP5",1570,1.67574992833554e-52,1.77327896584754e-51
"PUM1",1571,3.92505511836713e-76,6.70989284048613e-75
"DLAT",1571,5.55115090154574e-48,5.32079968558884e-47
"PEBP1",1571,9.25069649058346e-75,1.53879926191187e-73
"PLEKHA6",1572,1.81424516711861e-39,1.42064444276766e-38
"LINC01011",1572,2.0635021769533e-09,6.81081083046895e-09
"CAPG",1574,0.00247525317105983,0.00589960315334466
"RGMB",1574,4.79161128212231e-61,6.09075006399484e-60
"MESP1",1574,3.20642008440847e-56,3.67042541815726e-55
"GLG1",1574,1.26142630060112e-61,1.62087909316599e-60
"GLUD1",1575,6.13273313748636e-20,2.89821786615657e-19
"NGF",1576,0.000522650679587903,0.00130796800040727
"CD320",1576,4.94039710396188e-28,2.92759482835997e-27
"SDHAF1",1576,2.68528859301408e-45,2.40339964878531e-44
"LRRFIP1",1577,1.46440553411728e-49,1.45338370218349e-48
"SDHAF4",1577,5.56886388521603e-28,3.29569975115485e-27
"RARRES1",1578,2.63007389854845e-14,1.03676284109955e-13
"MTMR7",1578,2.92237412449585e-39,2.27394358973949e-38
"PARVA",1578,1.16263837431327e-45,1.04749282918227e-44
"MPI",1578,1.28871716345661e-43,1.11450853321029e-42
"NKAIN2",1579,7.00542636781748e-35,4.90958209121243e-34
"C2CD4A",1579,0.000813734841887782,0.00201167575946848
"RPL7L1",1580,7.34210867878379e-56,8.33435186587897e-55
"NAA10",1580,1.52023942515112e-54,1.67528534461684e-53
"AK4",1582,9.77750391665431e-42,8.072830285471e-41
"SLC25A44",1582,7.07706459764276e-62,9.16744791275003e-61
"DNAJC10",1582,6.32423357336396e-41,5.11893566111021e-40
"SH3BP5",1582,5.81293829807094e-76,9.86275177569016e-75
"TAF7L",1582,0.00881809262920641,0.0201120628194595
"CNDP2",1583,3.69957725760621e-33,2.48566204861773e-32
"NDUFA7",1583,1.8638318024024e-75,3.13881754993546e-74
"LUZP1",1584,1.07368947183741e-61,1.38291611251736e-60
"IDI2-AS1",1584,6.78529027953853e-05,0.000180471580488969
"COX6B1",1584,1.12755400349031e-73,1.84289271665529e-72
"MAGOH",1585,5.21233041833944e-38,3.93627310213433e-37
"UBL7",1585,7.30127726774883e-76,1.23725449595214e-74
"SEC24D",1586,8.01752874667125e-05,0.000212083115078954
"MPC1",1587,2.15513847956983e-19,1.00191993255237e-18
"DLGAP2",1587,3.11263751630176e-45,2.78039084159228e-44
"C7orf50",1588,1.54748284055974e-55,1.7493060291704e-54
"CIAO2B",1588,9.82660344919258e-76,1.66207880506768e-74
"C8orf34-AS1",1589,0.000121818902163287,0.00031827341140363
"LGI1",1589,2.83903795566733e-54,3.1096623801511e-53
"DEGS1",1590,2.35090228088981e-63,3.15357578064646e-62
"TMEM208",1590,1.80567581459786e-63,2.42818702117504e-62
"ANXA4",1591,0.0024166958442555,0.00576205792270311
"GAL3ST3",1591,1.47193887800484e-45,1.3222138783771e-44
"MPG",1591,4.97491238551541e-57,5.80991057782201e-56
"DDB1",1592,1.55373053594555e-75,2.62146188064749e-74
"DNAJC15",1592,4.7106240095822e-37,3.46585564995369e-36
"TAC1",1593,2.57301869765218e-53,2.76805861002077e-52
"GBF1",1593,3.37832512865905e-62,4.42046357393519e-61
"PLXNA4",1595,3.72837143682006e-57,4.36164865244529e-56
"AC016747.1",1596,9.08151568971369e-05,0.000238971512346588
"TSC22D4",1597,2.5944471940895e-12,9.52243799219662e-12
"RHOT2",1597,2.51447286051981e-47,2.3667061948427e-46
"KCNIP1",1598,8.98488015031616e-06,2.50863690413391e-05
"TMEM242",1598,5.76202129463225e-56,6.55167628494723e-55
"NOS1",1598,2.61035437068833e-11,9.23637698650226e-11
"ZNF576",1599,1.12087555517348e-16,4.78583206235968e-16
"DNAJA1",1600,8.25334135230767e-72,1.30193823748016e-70
"DNAJC30",1601,1.12155045857511e-68,1.65665017165494e-67
"PHTF2",1601,2.19061031156463e-28,1.30954530157002e-27
"TRNP1",1602,2.77619196793436e-59,3.41078600709941e-58
"C18orf32",1602,1.08168347192015e-47,1.02737237172164e-46
"DACT3",1602,4.92782926104075e-34,3.3837096574042e-33
"KIAA2012",1603,1.67942930788054e-06,4.87133131011929e-06
"BABAM2",1604,3.69854691080175e-58,4.42587349273205e-57
"PRKCI",1604,6.61513311069405e-73,1.06201817859865e-71
"WDFY4",1604,0.00119459611034291,0.00291606836281047
"PDHX",1605,1.64644583656182e-73,2.68290670092176e-72
"ABCG4",1606,2.21047806328171e-31,1.42152997421839e-30
"AREL1",1606,4.98580817703042e-59,6.07329566461229e-58
"HAP1",1606,7.29257824262549e-08,2.25827172118877e-07
"DAP3",1607,1.86207183748258e-59,2.29185860414032e-58
"GALNT11",1607,7.55822393702625e-61,9.54050162757359e-60
"MROH1",1608,3.97827793106986e-59,4.87002891931424e-58
"MRPL23",1608,1.46853174269455e-46,1.35087017468861e-45
"ZMIZ2",1610,6.83422135673236e-48,6.52530013828748e-47
"NPM2",1610,1.17317032608021e-35,8.3686971474903e-35
"ST3GAL5",1611,1.56631691859865e-47,1.48094092505442e-46
"RASGRP1",1611,2.65561002464996e-57,3.12011205491312e-56
"DTX3",1612,6.14267135233602e-72,9.72374852067931e-71
"C20orf27",1612,1.79329803967666e-56,2.06762088072057e-55
"PPP1R36",1613,0.0226571683004264,0.049394808965713
"RABEP1",1613,1.91393369090421e-69,2.87396875509792e-68
"SS18L2",1614,2.18969460973686e-56,2.5193081058404e-55
"KRT10",1614,6.4333574776103e-56,7.30889680141391e-55
"SHANK3",1616,3.33226076389053e-24,1.77554985073209e-23
"ARFGEF2",1617,1.15326462825817e-43,9.9863820089273e-43
"BZW1",1618,1.24521031220875e-74,2.06753624210505e-73
"PCOLCE2",1618,1.36313250284811e-06,3.9716970189173e-06
"TSFM",1618,5.07993409790189e-53,5.43059149293219e-52
"DCTN6",1619,2.01647245487894e-49,1.99401011155194e-48
"GBA2",1619,3.48930069370306e-56,3.9908784860526e-55
"ANAPC11",1619,3.17120125775073e-48,3.05145274408576e-47
"EVA1C",1619,0.01313850002821,0.0295075828661676
"NCKAP5-AS2",1621,0.00128251352001099,0.0031225416561422
"UBE2I",1622,1.68889967206731e-74,2.79739455439249e-73
"DMAP1",1623,1.65307568857451e-59,2.03739328513784e-58
"AC080188.1",1623,0.00413952514062593,0.00969195491466669
"SLC2A6",1623,4.48029983383813e-51,4.59776594961766e-50
"AC125616.1",1624,3.22518057449405e-13,1.2275298462317e-12
"CERT1",1625,2.32188819084866e-74,3.83648240974528e-73
"AL109615.3",1625,0.0176824385157779,0.0391814797163383
"PTRH1",1625,1.83186363811782e-23,9.58965963881918e-23
"HSPA8",1625,2.03322546739731e-55,2.28887428911649e-54
"AC096537.1",1626,7.05665095462501e-10,2.36855142136951e-09
"PI4K2A",1627,8.3678921548334e-53,8.91044384531145e-52
"LRFN1",1627,6.30620953496738e-38,4.74126420724752e-37
"FAM27C",1628,2.98859252853779e-26,1.68602549211217e-25
"ADGRG1",1628,2.21903764359621e-19,1.03092078930473e-18
"POLR2A",1628,2.99436614303392e-74,4.93861335211732e-73
"DNAJB13",1630,0.0209671158394833,0.0460131470886834
"MCRIP1",1630,4.79233485874684e-67,6.88777693666666e-66
"ATPAF1",1632,1.1227402413419e-61,1.44540833724225e-60
"B3GALNT1",1633,1.62762463727868e-60,2.03745602060085e-59
"IDI1",1633,4.27891998027024e-74,7.03587060194076e-73
"SEC61A2",1633,1.04928913230531e-70,1.61764415379918e-69
"MMADHC",1634,1.93077479077557e-54,2.12338325573393e-53
"GPRIN1",1634,2.30902338991091e-41,1.88828853287857e-40
"ABCA2",1634,9.69207190688074e-29,5.83759293300464e-28
"MAP3K9",1634,1.47206801742515e-50,1.49206177706481e-49
"GSS",1635,1.58469270442973e-51,1.6448831724543e-50
"PLXNA2",1636,4.57036428561502e-57,5.33975808406224e-56
"GNPAT",1637,2.66538066311136e-50,2.69253999006161e-49
"NT5DC2",1639,0.0146649554834199,0.0327840384126096
"LRP11",1639,1.96253177884969e-72,3.13037071289919e-71
"COMMD3",1639,8.41882060771563e-23,4.32713042550592e-22
"PPP2R5D",1640,1.30792586904245e-70,2.01294607969794e-69
"PSME2",1640,1.07412987447026e-29,6.62676900070638e-29
"SQOR",1641,0.00119836655717866,0.00292479899381187
"KBTBD11",1642,3.07892566822723e-57,3.60810771577759e-56
"CYB5R1",1644,8.32525419413131e-47,7.71570129407653e-46
"RAB40C",1645,1.11170248723823e-66,1.58354936357311e-65
"LRP8",1646,3.85759307455817e-39,2.99051536179503e-38
"VPS29",1646,2.78031598680607e-68,4.08240559273509e-67
"SRSF5",1647,1.53678887115305e-73,2.50572226266516e-72
"C17orf107",1647,4.25472808113315e-09,1.3874601872257e-08
"SRM",1648,5.06751839001456e-67,7.27558507116049e-66
"ATAD1",1648,3.60287060640006e-67,5.18920345452019e-66
"TAF1D",1648,4.03349039235793e-31,2.5774107978831e-30
"MSC-AS1",1649,2.42563394904816e-43,2.07789090482323e-42
"AC004556.3",1649,6.74842520949553e-06,1.89628863546846e-05
"TMED9",1650,1.96851559211619e-73,3.20388002062579e-72
"HPCAL1",1651,1.06816855389558e-58,1.2930361229064e-57
"CCDC113",1651,6.03804533218837e-26,3.37832056444006e-25
"SHTN1",1652,2.06775471204121e-15,8.46420870974801e-15
"FBLN1",1652,0.00272546983018966,0.00647212714986203
"STX12",1653,7.71686243584952e-68,1.12337004934306e-66
"FAM78A",1653,1.05015147154897e-22,5.38232350436912e-22
"CNNM1",1655,4.06188115280892e-39,3.14529474443847e-38
"CALCOCO1",1655,1.55555341097719e-38,1.18794076063493e-37
"PKD1",1655,3.23670687374152e-73,5.25220463072377e-72
"RFC5",1656,1.6790573021644e-19,7.82255787966776e-19
"TDP2",1657,2.49636812014859e-40,1.99210762678367e-39
"NUDT4",1657,9.88517029852575e-58,1.17411790987823e-56
"MSMO1",1659,3.11838022358682e-67,4.50093944705172e-66
"DSCAML1",1659,2.18853392499549e-28,1.30859202154034e-27
"RNF181",1660,5.12116806486071e-32,3.34241733094369e-31
"PLS1",1660,1.88150419480364e-06,5.44235757082803e-06
"FTO",1660,5.65948064534618e-61,7.18719645863414e-60
"TMEM42",1661,5.00762738444044e-44,4.36964954291488e-43
"ALDH5A1",1662,2.70581134715874e-40,2.15734251347872e-39
"IQCJ-SCHIP1",1663,7.70922304912831e-37,5.63696729223475e-36
"TTC9C",1663,8.16128815233207e-36,5.84017996232745e-35
"NDUFAF1",1664,2.64041253139758e-31,1.69440505558431e-30
"LGALS3",1665,3.72241315280974e-07,1.11409906217413e-06
"ANKRD11",1665,1.31725739316198e-58,1.59162021112144e-57
"CCT3",1666,4.80643996555508e-73,7.74849467206766e-72
"MRPL36",1666,7.43152139611309e-45,6.59059246503476e-44
"RCAN2",1666,3.28459823173192e-28,1.95792904030647e-27
"SOBP",1666,1.44747143184156e-38,1.10602289661165e-37
"CRTC1",1666,2.78909630224296e-39,2.1721047005197e-38
"KIAA0930",1667,1.33129706858105e-28,7.99543523567006e-28
"WNT10A",1669,3.45045123896024e-08,1.08695416276372e-07
"LTV1",1669,9.36964578070432e-16,3.88042472918207e-15
"PHF23",1669,2.31464272431367e-41,1.89211420292677e-40
"SLC25A12",1670,5.35975781515701e-51,5.4899118133833e-50
"MGAT4B",1671,9.62537479301639e-60,1.19172142605971e-58
"TRAP1",1671,5.81200520678812e-73,9.34185262941961e-72
"SLC39A3",1671,4.81504742125024e-59,5.87319030762645e-58
"EIF3L",1671,8.89911995310543e-27,5.08917251381381e-26
"NFKBIE",1672,1.20747082263634e-16,5.1499038194526e-16
"FLRT2",1672,4.14901288838527e-46,3.77946968813202e-45
"RXRG",1674,0.0106182772730942,0.0240202268359702
"STAT2",1674,2.47064108969111e-41,2.01842088903367e-40
"ST3GAL2",1674,6.31704317365308e-44,5.49635364410996e-43
"CRYBA2",1676,0.00190399335390616,0.00457821328366
"SRSF9",1677,7.83261349761284e-73,1.25451127977097e-71
"MYDGF",1677,4.27490288470185e-61,5.43903803091533e-60
"INHBA-AS1",1678,5.14628528067937e-18,2.28794915489975e-17
"PPP1R37",1678,1.96283530893194e-53,2.11833366435548e-52
"SUPT7L",1679,9.35728409876703e-52,9.74621415870043e-51
"RPL14",1679,1.06503582762223e-26,6.07021259369078e-26
"GAS6-DT",1679,0.0093615486947624,0.0212747518400842
"SMIM17",1679,4.76124454598991e-41,3.86534509406064e-40
"ZFPM2",1681,3.29625913361654e-44,2.89023831844932e-43
"KIAA0100",1681,2.95516159483767e-53,3.17665253510765e-52
"EDEM1",1682,5.40825145207829e-17,2.33153058949778e-16
"HAX1",1683,1.83471406401511e-72,2.92821226997097e-71
"CKAP5",1684,2.89508498178246e-60,3.61074786249492e-59
"FANCD2",1685,0.00438366068183002,0.0102450106479593
"AC005753.3",1685,0.0216402508945132,0.0473755460427592
"GIT2",1686,2.82434405910624e-48,2.72154955734524e-47
"RP1",1687,0.0019497786273615,0.00467919309423517
"TANGO2",1687,7.9193760054849e-38,5.9360355908662e-37
"AC104113.1",1688,0.00975627322566509,0.0221329051195896
"RARS2",1689,7.70193411594246e-24,4.07430064898657e-23
"LINC00867",1691,0.000275227958459901,0.000702923304212557
"SAE1",1691,8.90276580525708e-65,1.22572088359859e-63
"SDHA",1692,7.18259024835506e-55,7.98313754117497e-54
"AC087239.1",1692,0.0196146251497091,0.0431986117696365
"LEPROTL1",1693,3.73364765200157e-50,3.7563261044063e-49
"RAB3GAP2",1694,1.80278519603833e-55,2.03451836581575e-54
"STAB1",1694,1.10506457718793e-05,3.0708924986939e-05
"CYP1A1",1694,0.0110235372517661,0.0248913853621757
"DNAJA4",1694,2.40308692964405e-67,3.47405286625068e-66
"AP003469.4",1695,4.42509204770122e-21,2.16582343033794e-20
"NAP1L4",1695,7.26267203052507e-70,1.10091084284142e-68
"CES5A",1695,0.0019497786273615,0.00467919309423517
"AC008738.2",1696,0.0216402508945132,0.0473755460427592
"SLC25A14",1696,8.03082128333479e-44,6.96962394059127e-43
"PSIP1",1697,5.29531743494214e-72,8.38728879316441e-71
"MED24",1697,4.9161615177994e-66,6.93367660797001e-65
"ANGPT4",1697,0.00760997543781211,0.0174518676903949
"ZFP69B",1698,0.00915950042482818,0.0208382470301535
"CCND3",1698,7.7242789524885e-50,7.71689273502746e-49
"ARMCX2",1698,2.39257102656809e-67,3.4606921919966e-66
"LMTK2",1699,9.96671781290387e-55,1.10414324090424e-53
"INAFM2",1699,8.77487370793079e-64,1.18587397712552e-62
"LINC00632",1700,1.40876121355541e-10,4.86122835429615e-10
"ANKRD65",1701,0.0183687403610345,0.0406127676352874
"NDUFAF6",1701,6.12375766646008e-29,3.71224622297974e-28
"ZNF365",1701,2.78504163735617e-43,2.38276759172102e-42
"AL049597.2",1702,6.74496882848825e-08,2.0915563157198e-07
"FGF14",1702,5.43638340319875e-38,4.10205329901365e-37
"HNRNPC",1702,7.39676751640428e-72,1.16817321404423e-70
"SMARCA1",1702,1.11100452662672e-57,1.31845028227559e-56
"DBNDD2",1703,1.53101690834234e-14,6.0837541395862e-14
"TMEM33",1704,1.06924684361036e-56,1.23912206739897e-55
"ZNF428",1704,7.92694405524374e-59,9.62142575141372e-58
"PAGE4",1705,1.33458785420839e-08,4.26804149655247e-08
"RAD54B",1706,0.00575019284705433,0.0133002587276383
"ARFIP2",1706,1.03315202261781e-64,1.42098944518432e-63
"LUC7L",1706,6.43211198772897e-41,5.20470330755642e-40
"SLC1A4",1707,1.33785119381489e-23,7.02520584357003e-23
"ARHGEF37",1707,0.00429640147980215,0.0100531871649019
"DDB2",1707,1.16296611624446e-09,3.87142298794908e-09
"AHCY",1707,1.81410775222319e-55,2.04559663683646e-54
"RAB4B",1708,4.16181342579139e-59,5.09240990532423e-58
"AC244090.1",1708,5.53320239706093e-09,1.79510223233923e-08
"DNAJC11",1709,1.62760596284635e-49,1.61358716696198e-48
"CALU",1709,4.22698621779503e-52,4.44013355066453e-51
"TBRG4",1710,1.19574008782261e-40,9.61547772220642e-40
"DERA",1711,1.517147454394e-05,4.18355328752664e-05
"ORC6",1711,1.45839137806124e-20,7.03030051351472e-20
"RAB40B",1711,1.71298030035527e-55,1.93477741700002e-54
"LAMTOR5",1712,1.87598582836417e-65,2.61195689603713e-64
"ODC1-DT",1712,0.000191563141513712,0.000494546775905576
"SLC2A13",1712,5.42407977832113e-38,4.09390672682177e-37
"PSMD4",1713,4.78706449914809e-70,7.280840988514e-69
"AL133166.1",1714,0.00366755852461563,0.00862783058479768
"ZMYM3",1714,1.20882329568056e-63,1.62879345257277e-62
"TMEM8B",1715,1.88973540410034e-51,1.95777164443102e-50
"ZPR1",1715,1.48744796909154e-51,1.54512568383948e-50
"HSD11B2",1715,0.000243705146264627,0.000625059634891166
"FAM20B",1716,2.47061523078422e-54,2.71268359454416e-53
"SECISBP2",1716,1.32997915143977e-32,8.82666837764722e-32
"RNF10",1716,1.79504765120186e-71,2.81203427896465e-70
"AP002852.1",1717,5.91189269682032e-05,0.000157704657975476
"TACR1",1718,0.000284993812460565,0.000727386255912692
"AC010198.2",1718,3.51757434140285e-07,1.05395311504376e-06
"NMT1",1719,1.87215802500827e-41,1.53455946262296e-40
"GPX3",1720,2.46456964508671e-27,1.43541101713412e-26
"PSMG4",1720,4.10239661922741e-32,2.68653572238895e-31
"DNAH2",1720,0.00134375624231448,0.00326725694291358
"SGTA",1720,2.51442869220121e-71,3.92991605264402e-70
"USP35",1721,9.4153185402485e-30,5.81531861817442e-29
"SUPT5H",1721,1.28787756830441e-64,1.76865046842371e-63
"SDR39U1",1722,4.05170552586324e-41,3.2962123062159e-40
"PTPRT",1722,7.56877602957917e-11,2.63722719429821e-10
"SLC35E3",1723,7.84106912120077e-26,4.37181448292893e-25
"TSNAX",1724,9.17717337971297e-52,9.56228376242889e-51
"SNAP29",1724,4.42492442659504e-25,2.41556766728351e-24
"TMCC1-AS1",1726,2.98747549355682e-22,1.51148788055462e-21
"KCNC1",1726,4.08093662334535e-45,3.63696070986065e-44
"ELOVL1",1727,0.000194578647940734,0.000502140831527845
"ECSIT",1727,3.67042422795391e-55,4.10809244862544e-54
"SLC41A3",1728,8.45594173880993e-67,1.2095692543077e-65
"TIMM10",1728,4.92453072480364e-50,4.9361606128622e-49
"GPR153",1729,5.74806425700051e-19,2.63394766324497e-18
"COQ4",1729,4.86503448860174e-51,4.98693573012743e-50
"ARL6IP4",1729,1.25584163412025e-29,7.73202224597517e-29
"SBK1",1729,7.75003201842809e-25,4.20287222496666e-24
"PCNP",1731,2.48979303371869e-57,2.93036126377534e-56
"SPACA6",1732,3.23554018243468e-07,9.71914337229413e-07
"CHST7",1732,1.46631170377893e-05,4.048677690735e-05
"RNF14",1733,4.17611653820927e-55,4.66639365051073e-54
"PDGFRL",1733,1.81388675389293e-05,4.98053368874431e-05
"AP1G2",1733,1.0892226728408e-41,8.97411121778816e-41
"AVPI1",1734,3.74580359247313e-30,2.33608656751577e-29
"CHURC1",1734,2.40659995816732e-42,2.00838344896028e-41
"RPL39",1734,2.56465014396119e-06,7.37052015558208e-06
"EHHADH",1735,1.80835357362872e-05,4.96835404814915e-05
"BANF1",1735,5.23965195386376e-41,4.25119192576926e-40
"RNF220",1736,3.98065270020922e-48,3.82762654684897e-47
"WDR17",1736,5.04246204918556e-37,3.7029856475825e-36
"STRN4",1736,3.53789293265569e-65,4.89324458363848e-64
"PTPDC1",1739,4.59036349737943e-17,1.98271003407243e-16
"SDHC",1740,2.0167166343965e-65,2.80645956233332e-64
"DBNDD1",1740,1.26209883227706e-43,1.09218390187875e-42
"LNPEP",1741,1.70214482573195e-40,1.36271918792168e-39
"CDO1",1742,1.09239207334227e-49,1.08894452404658e-48
"TMEM14B",1742,1.48514030961916e-41,1.21953903780214e-40
"CCNC",1742,5.56405696259905e-64,7.54578349136507e-63
"TMEM183A",1744,5.50230442952916e-62,7.1514161494608e-61
"UNC5C",1745,2.27875868339937e-19,1.0577614640441e-18
"AC130456.1",1746,0.00326446703692034,0.00770492506654828
"ZNRF1",1746,4.43600359428328e-68,6.49593539811913e-67
"ATE1",1748,1.02888354141546e-27,6.05603304853947e-27
"BOLA3",1749,1.93687088869963e-32,1.27950293824506e-31
"BOD1L1",1749,2.82265758809188e-38,2.14294775637026e-37
"DDX25",1750,5.21522353328426e-39,4.02804469883802e-38
"RAB11B",1750,2.37577499673948e-55,2.66896410303687e-54
"NDUFA13",1750,1.67654029554072e-70,2.57296839480611e-69
"PYURF",1751,2.29357181497046e-41,1.87658387897162e-40
"PPFIA4",1752,1.8203628135929e-37,1.35363633913051e-36
"PTGR1",1752,6.56159013458701e-42,5.44075196629795e-41
"ITGAE",1753,1.79364096697021e-39,1.40491531795788e-38
"PMM1",1753,1.07641701258849e-53,1.16725715488837e-52
"MEAF6",1754,2.74663896891249e-70,4.20573286085341e-69
"AL133353.1",1754,0.00134375624231448,0.00326725694291358
"MKRN1",1755,4.37537573968405e-62,5.70584285130946e-61
"GMCL1",1757,1.5635541124763e-22,7.97603453733451e-22
"C2orf69",1757,8.27578412927037e-35,5.7849562554684e-34
"LINC01971",1757,8.83671744036688e-05,0.000232890843650069
"NDRG2",1758,3.85706658784747e-18,1.72069891266692e-17
"SMG8",1758,3.93663287808705e-20,1.87440307625516e-19
"CD59",1759,1.45266370904723e-60,1.82348230095005e-59
"CFDP1",1759,6.58696036180031e-39,5.07597705724665e-38
"BZW2",1760,1.9988133503605e-40,1.59787421569137e-39
"FAM216A",1760,3.96809846384349e-58,4.74425293450018e-57
"GABARAPL2",1760,3.26979654927627e-70,4.99273487715236e-69
"ENDOG",1761,5.26431691932918e-36,3.78406734047787e-35
"FANCF",1761,1.15442359151103e-07,3.54176219107811e-07
"FBXO3",1761,2.69015339633653e-63,3.60509752629925e-62
"SLITRK2",1761,4.25338987960803e-25,2.32332762295742e-24
"PROS1",1762,3.3239057780226e-13,1.26404279090306e-12
"VTA1",1762,7.49990912234898e-67,1.07451229641081e-65
"PFDN6",1763,8.99807185601682e-62,1.16336803377839e-60
"AJM1",1763,4.80836723363409e-37,3.53585510380177e-36
"DENND3",1764,4.29180146636514e-09,1.3990459022242e-08
"TRAPPC3",1766,3.99879789467755e-61,5.09251504974309e-60
"NCKIPSD",1767,2.71727716819186e-54,2.97989975764083e-53
"MCFD2",1768,3.41829867197275e-64,4.65203733093527e-63
"KIF14",1769,0.00809395985113967,0.0185148905596933
"ABAT",1769,4.24989576042933e-53,4.55580775202454e-52
"H1F0",1769,2.63486158799398e-34,1.82074230924113e-33
"THBS3",1770,1.91155105998527e-20,9.19033150326367e-20
"RIMS4",1770,4.24402379921734e-36,3.05551716093136e-35
"SRP19",1771,3.03955876766108e-53,3.26608284670672e-52
"TANC2",1771,2.28671477766882e-66,3.24197913468665e-65
"AK6",1772,1.35190070007438e-57,1.60082958225025e-56
"SRRM4",1772,5.37227024515196e-52,5.62793478362162e-51
"NWD2",1773,3.47961707117305e-37,2.56918505358372e-36
"RAP2A",1773,9.77171286563489e-48,9.2908228310153e-47
"MACF1",1774,3.10508024700445e-41,2.53216451004589e-40
"CD47",1775,8.70345927476428e-70,1.31710734116822e-68
