"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000066651","TRMT11",-2.67582873037103,0.00944532844597205,0.0205630399116312
"ENSG00000196526","AFAP1",-2.67664482588641,0.00942469948201161,0.0205260301387207
"ENSG00000241553","ARPC4",-2.67707554653224,0.00941382847150125,0.0205063022664398
"ENSG00000167528","ZNF641",-2.67763973920655,0.00939960606069683,0.0204792649766184
"ENSG00000099284","H2AFY2",-2.67872069397648,0.00937241166812725,0.0204239492949057
"ENSG00000181982","CCDC149",-2.67924473715197,0.00935925378781012,0.0203992059436817
"ENSG00000148950","IMMP1L",-2.67972193371916,0.00934728682316367,0.0203809769744849
"ENSG00000117707","PROX1",-2.68025743219502,0.0093338744196099,0.0203595810710812
"ENSG00000187730","GABRD",-2.68051039567561,0.00932754466327676,0.020353623694249
"ENSG00000133056","PIK3C2B",-2.68255667378483,0.00927648575369098,0.0202461136109883
"ENSG00000063015","SEZ6",-2.68325890253598,0.00925902258718372,0.0202118995573567
"ENSG00000185504","FAAP100",-2.68344107764931,0.00925449712662008,0.0202059199954307
"ENSG00000170542","SERPINB9",-2.68379565392944,0.0092456947939324,0.0201905983608037
"ENSG00000090539","CHRD",-2.6842081466006,0.00923546431216501,0.0201721514383492
"ENSG00000196208","GREB1",-2.68528257220909,0.00920886534437179,0.0201187088431923
"ENSG00000184524","CEND1",-2.68540838708695,0.00920575519470126,0.0201187088431923
"ENSG00000127527","EPS15L1",-2.68573172922362,0.00919776656242593,0.0201053401650555
"ENSG00000161654","LSM12",-2.68647700376915,0.00917937759392404,0.0200690219061594
"ENSG00000076641","PAG1",-2.68673551098791,0.00917300701258727,0.0200589706797578
"ENSG00000119979","DENND10",-2.68714408008376,0.00916294658211255,0.0200408452700807
"ENSG00000124784","RIOK1",-2.68848281910827,0.00913005262067243,0.0199727625691446
"ENSG00000162670","BRINP3",-2.68858237589342,0.0091276107398942,0.0199712829187008
"ENSG00000156873","PHKG2",-2.68917189680154,0.00911316347759925,0.0199435297462958
"ENSG00000076984","MAP2K7",-2.68921416257927,0.00911212848224459,0.0199435297462958
"ENSG00000083937","CHMP2B",-2.68964661105275,0.00910154494474424,0.0199258131246268
"ENSG00000157870","PRXL2B",-2.6896666086863,0.0091010558039798,0.0199258131246268
"ENSG00000175221","MED16",-2.68994913886264,0.00909414770099306,0.0199173279368119
"ENSG00000198837","DENND4B",-2.6913325127633,0.0090603921355615,0.0198472416416483
"ENSG00000133706","LARS",-2.69169962473229,0.00905145351475264,0.0198353433085784
"ENSG00000183258","DDX41",-2.69263732525026,0.00902865848920257,0.0197892239546327
"ENSG00000105676","ARMC6",-2.69284008257279,0.00902373646377583,0.0197822687748512
"ENSG00000123416","TUBA1B",-2.69301812816343,0.00901941634875319,0.0197766306914317
"ENSG00000149532","CPSF7",-2.69314388258863,0.00901636617043318,0.0197737755176309
"ENSG00000215193","PEX26",-2.69424332381472,0.00898973929858866,0.019723027724134
"ENSG00000110075","PPP6R3",-2.69528469201692,0.00896458515665512,0.0196716561187357
"ENSG00000168795","ZBTB5",-2.697682132079,0.00890691956496604,0.0195602939465921
"ENSG00000104427","ZC2HC1A",-2.69779927551478,0.00890411062289842,0.0195579222070344
"ENSG00000086619","ERO1B",-2.69999878840127,0.00885151937197496,0.0194499586510841
"ENSG00000094975","SUCO",-2.70007061943418,0.00884980666074874,0.0194499586510841
"ENSG00000145819","ARHGAP26",-2.7000982068354,0.00884914895800268,0.0194499586510841
"ENSG00000168872","DDX19A",-2.70013880437919,0.00884818116571369,0.0194499586510841
"ENSG00000175416","CLTB",-2.70172226226409,0.00881050900743196,0.0193824344403093
"ENSG00000168389","MFSD2A",-2.70241935186718,0.0087939710354543,0.0193498152797236
"ENSG00000171503","ETFDH",-2.7029972091765,0.00878028328940348,0.0193234561419712
"ENSG00000119953","SMNDC1",-2.70383830199521,0.00876039507606349,0.0192871913391262
"ENSG00000260257","AL035071.1",-2.70439279827291,0.00874730617238318,0.0192621233058202
"ENSG00000159086","PAXBP1",-2.70446928028755,0.00874550221587158,0.0192619005190692
"ENSG00000112367","FIG4",-2.70668175076144,0.00869346443137438,0.0191584784039951
"ENSG00000184678","HIST2H2BE",-2.70768354818208,0.00866999521056822,0.0191104804797248
"ENSG00000017427","IGF1",-2.7086324528883,0.00864781856848237,0.0190690299506184
"ENSG00000116525","TRIM62",-2.70868419769321,0.00864661074520566,0.0190690299506184
"ENSG00000144036","EXOC6B",-2.7090535220423,0.00863799448448357,0.019054795945491
"ENSG00000179388","EGR3",-2.70910077765896,0.00863689258763038,0.019054795945491
"ENSG00000115252","PDE1A",-2.71186448116809,0.00857267232018268,0.0189217696167622
"ENSG00000182446","NPLOC4",-2.71186664042845,0.00857262231662342,0.0189217696167622
"ENSG00000131116","ZNF428",-2.71203438439869,0.00856873856323467,0.0189204705499337
"ENSG00000197008","ZNF138",-2.71288005752537,0.00854918331128652,0.0188809764969295
"ENSG00000094841","UPRT",-2.71303108681583,0.0085456952268951,0.0188769584859671
"ENSG00000105357","MYH14",-2.71314877755627,0.00854297801293382,0.0188746420473257
"ENSG00000071794","HLTF",-2.71355621623181,0.0085335772763517,0.0188575554112308
"ENSG00000165699","TSC1",-2.7145343722676,0.00851104713774614,0.0188114429898758
"ENSG00000137100","DCTN3",-2.71466409057083,0.00850806339127443,0.0188085231741443
"ENSG00000166033","HTRA1",-2.71578649569631,0.00848228606524152,0.0187588699843621
"ENSG00000114423","CBLB",-2.71606054852545,0.00847600299133852,0.0187486401716897
"ENSG00000148337","CIZ1",-2.71614909785401,0.00847397377516285,0.0187478175913636
"ENSG00000113532","ST8SIA4",-2.71700445707003,0.00845439504881351,0.0187154827381954
"ENSG00000160221","GATD3A",-2.72017189153573,0.00838225407811268,0.0185666845763874
"ENSG00000172458","IL17D",-2.72085540181105,0.00836676066222135,0.0185359962027121
"ENSG00000123240","OPTN",-2.72100017728615,0.00836348234156074,0.0185323628301146
"ENSG00000106348","IMPDH1",-2.7211130936362,0.0083609262606225,0.0185303287343577
"ENSG00000153561","RMND5A",-2.72194733818149,0.00834206366249196,0.0184944780232402
"ENSG00000117713","ARID1A",-2.7223569971962,0.00833281537960732,0.0184788879776746
"ENSG00000005469","CROT",-2.72281175683752,0.00832255991858441,0.018459764274319
"ENSG00000154447","SH3RF1",-2.72349063662224,0.00830727173661558,0.0184366996045901
"ENSG00000178537","SLC25A20",-2.72535943426477,0.00826531965162018,0.0183507940920761
"ENSG00000182108","DEXI",-2.72573423228089,0.00825692931144822,0.0183393646909684
"ENSG00000105732","ZNF574",-2.72575389115132,0.00825648943744917,0.0183393646909684
"ENSG00000240240","BX664727.3",-2.72611438637175,0.00824842703617288,0.0183276775944191
"ENSG00000143319","ISG20L2",-2.72771150300374,0.00821279450002024,0.0182520886805951
"ENSG00000143315","PIGM",-2.72790824173829,0.00820841491779209,0.0182459401748996
"ENSG00000185760","KCNQ5",-2.72950467900053,0.00817295579518671,0.0181742630145768
"ENSG00000185920","PTCH1",-2.73014200704553,0.00815883906583389,0.0181500073771314
"ENSG00000159479","MED8",-2.73165734484065,0.00812536417142054,0.0180862100564953
"ENSG00000180667","YOD1",-2.73238404631283,0.00810935549106099,0.0180576829360004
"ENSG00000127955","GNAI1",-2.73313915824952,0.00809275156311222,0.0180278073418522
"ENSG00000184792","OSBP2",-2.73338031971182,0.00808745530181239,0.018019557686449
"ENSG00000128524","ATP6V1F",-2.73353005911537,0.00808416840179312,0.018015782695249
"ENSG00000115806","GORASP2",-2.73359509677319,0.00808274115427689,0.018015782695249
"ENSG00000182175","RGMA",-2.73415827871228,0.00807039181100765,0.017995716965527
"ENSG00000179889","PDXDC1",-2.73520735059884,0.00804743404740761,0.0179516020398886
"ENSG00000089280","FUS",-2.73617132064073,0.00802639140952993,0.0179081932198427
"ENSG00000170004","CHD3",-2.73688188256854,0.00801091274363041,0.0178771838540042
"ENSG00000049883","PTCD2",-2.73693744100473,0.00800970362913298,0.0178771838540042
"ENSG00000125703","ATG4C",-2.73722632920847,0.00800341926956311,0.0178675111066307
"ENSG00000006695","COX10",-2.73775425037005,0.00799194675261023,0.0178466037965725
"ENSG00000135999","EPC2",-2.737938791471,0.00798793995420545,0.017843518317925
"ENSG00000054282","SDCCAG8",-2.73807510876402,0.00798498138429642,0.0178404324351493
"ENSG00000170959","DCDC1",-2.73811916725655,0.00798402537310882,0.0178404324351493
"ENSG00000282164","PEG13",-2.7424404197636,0.00789076793462551,0.0176438756427127
"ENSG00000117139","KDM5B",-2.74280390901447,0.00788296913498306,0.0176299222726233
"ENSG00000185627","PSMD13",-2.74283107418756,0.00788238657973458,0.0176299222726233
"ENSG00000161547","SRSF2",-2.74545110351831,0.00782638532715041,0.017517228100658
"ENSG00000148943","LIN7C",-2.74589124624291,0.00781701345491299,0.0174997142691422
"ENSG00000149761","NUDT22",-2.74616971175765,0.00781108945871677,0.0174899136890349
"ENSG00000114956","DGUOK",-2.7469927648805,0.00779360411384582,0.0174542169344336
"ENSG00000099381","SETD1A",-2.7470955288156,0.00779142346826911,0.0174527885689228
"ENSG00000188647","PTAR1",-2.74733934241987,0.00778625199371609,0.0174446588538159
"ENSG00000141279","NPEPPS",-2.74912582975329,0.00774845513195724,0.017366856440004
"ENSG00000129084","PSMA1",-2.75153603049171,0.0076977289089952,0.0172600018669086
"ENSG00000119421","NDUFA8",-2.75160436204792,0.0076962952206158,0.0172600018669086
"ENSG00000169727","GPS1",-2.7518771446158,0.00769057431359693,0.0172507984603229
"ENSG00000130985","UBA1",-2.75254938119852,0.00767649253940444,0.0172226266572279
"ENSG00000169499","PLEKHA2",-2.75265194835035,0.00767434607956323,0.0172212265129973
"ENSG00000138107","ACTR1A",-2.75305167762179,0.00766598605280421,0.017205879807405
"ENSG00000114784","EIF1B",-2.75467848260888,0.00763204879442535,0.0171331089427544
"ENSG00000131966","ACTR10",-2.75494850702825,0.0076264290897048,0.0171238915964154
"ENSG00000109189","USP46",-2.75538740557454,0.00761730290233293,0.0171067957973377
"ENSG00000109084","TMEM97",-2.75561039229998,0.00761267009189679,0.0170997863541574
"ENSG00000151893","CACUL1",-2.75577671862195,0.00760921615091509,0.017098793384118
"ENSG00000185324","CDK10",-2.75615484026802,0.00760136940562328,0.0170845799158376
"ENSG00000112033","PPARD",-2.75629388246194,0.0075984858820973,0.0170814929050645
"ENSG00000167323","STIM1",-2.75639644843799,0.00759635946299514,0.0170801069857684
"ENSG00000105499","PLA2G4C",-2.75652236038249,0.00759374977688544,0.0170776336930672
"ENSG00000111224","PARP11",-2.75678632201416,0.00758828150373554,0.0170687294432803
"ENSG00000124380","SNRNP27",-2.75714792651324,0.00758079630876124,0.0170552839786609
"ENSG00000100100","PIK3IP1",-2.75739330166387,0.0075757209139647,0.0170472558143562
"ENSG00000124789","NUP153",-2.75822736735861,0.00755849221126344,0.017011871049306
"ENSG00000259291","ZNF710-AS1",-2.75995080592847,0.00752300619642461,0.0169387432511853
"ENSG00000014641","MDH1",-2.76025296603923,0.00751680042034369,0.0169315106242389
"ENSG00000259494","MRPL46",-2.76114358497422,0.00749853617194637,0.0168970998360672
"ENSG00000078114","NEBL",-2.76141088171412,0.00749306257041544,0.0168881298658178
"ENSG00000015532","XYLT2",-2.76142557339449,0.00749276182607074,0.0168881298658178
"ENSG00000100304","TTLL12",-2.76173483911277,0.00748643360820146,0.0168799156818766
"ENSG00000166707","ZCCHC18",-2.76213802336888,0.00747819098746028,0.0168680551246562
"ENSG00000180440","SERTM1",-2.76277289861451,0.00746522860217973,0.0168421750992934
"ENSG00000136813","ECPAS",-2.76306611304424,0.00745924894337389,0.016832041501585
"ENSG00000130165","ELOF1",-2.76362486316492,0.00744786625931204,0.0168097093226931
"ENSG00000083312","TNPO1",-2.76380472771605,0.007444205507738,0.0168047999807488
"ENSG00000182648","LINC01006",-2.76422869274764,0.0074355831551556,0.0167886859583074
"ENSG00000102878","HSF4",-2.76476230025913,0.00742474398682337,0.0167675591892485
"ENSG00000175906","ARL4D",-2.76547142119992,0.00741036205703706,0.0167384216432115
"ENSG00000180155","LYNX1",-2.76551461386217,0.00740948687828969,0.0167384216432115
"ENSG00000100412","ACO2",-2.76583710684893,0.00740295545608096,0.0167283723769852
"ENSG00000079785","DDX1",-2.76628794864234,0.0073938334548786,0.0167110977106067
"ENSG00000070413","DGCR2",-2.76653884892303,0.007388761393084,0.0167029713985944
"ENSG00000144909","OSBPL11",-2.76695472450012,0.00738036131564911,0.0166873170502944
"ENSG00000162174","ASRGL1",-2.76727676821227,0.00737386252816481,0.0166759562012396
"ENSG00000139514","SLC7A1",-2.76738272700503,0.00737172544652422,0.0166744567588646
"ENSG00000159685","CHCHD6",-2.76754356836296,0.00736848252566026,0.0166704548660538
"ENSG00000105993","DNAJB6",-2.76787921751062,0.00736171930725317,0.0166584854578211
"ENSG00000175806","MSRA",-2.76839742646646,0.00735128876008507,0.0166382109752065
"ENSG00000232931","LINC00342",-2.7685138904383,0.0073489464329219,0.0166362381527341
"ENSG00000162302","RPS6KA4",-2.76890258911259,0.00734113387124441,0.016621878773322
"ENSG00000158669","GPAT4",-2.76906426757559,0.00733788649731971,0.0166178522637999
"ENSG00000253729","PRKDC",-2.77021486513522,0.00731481436695232,0.0165689187262644
"ENSG00000135334","AKIRIN2",-2.77082292807494,0.0073026482241868,0.0165446738858404
"ENSG00000086504","MRPL28",-2.77142573917155,0.00729060550263209,0.0165206990075669
"ENSG00000183520","UTP11",-2.77191911003041,0.00728076270785695,0.016501700611356
"ENSG00000143756","FBXO28",-2.77192321148517,0.00728068093461574,0.016501700611356
"ENSG00000119899","SLC17A5",-2.77196910038755,0.00727976607667894,0.016501700611356
"ENSG00000004142","POLDIP2",-2.77207438792158,0.00727766742483602,0.016501700611356
"ENSG00000171791","BCL2",-2.77298034022406,0.00725963240449979,0.01647030921775
"ENSG00000179588","ZFPM1",-2.77329597591733,0.00725335861210064,0.0164593766539784
"ENSG00000118402","ELOVL4",-2.77459526273431,0.00722758549020253,0.0164074748274475
"ENSG00000139531","SUOX",-2.77500356080649,0.00721950372682191,0.016392417936132
"ENSG00000164815","ORC5",-2.77660900812486,0.00718780626499586,0.0163237230414843
"ENSG00000138030","KHK",-2.77784393554678,0.00716351127038398,0.0162718151587517
"ENSG00000142687","KIAA0319L",-2.77797293650731,0.00716097776269912,0.0162693272648428
"ENSG00000054803","CBLN4",-2.7786844865619,0.00714701809705875,0.0162408735865666
"ENSG00000136504","KAT7",-2.7807001841094,0.00710760839600711,0.0161545642305872
"ENSG00000175866","BAIAP2",-2.78216231650568,0.00707914670961492,0.0160931084363272
"ENSG00000161544","CYGB",-2.78216678350567,0.00707905991623216,0.0160931084363272
"ENSG00000133110","POSTN",-2.78292006620354,0.00706443768199435,0.0160661276756574
"ENSG00000093183","SEC22C",-2.78441829281369,0.00703543753920603,0.0160033922066154
"ENSG00000021574","SPAST",-2.78511465315357,0.00702199584549251,0.0159824581497407
"ENSG00000111802","TDP2",-2.78542284472728,0.00701605442708383,0.0159721488587588
"ENSG00000132361","CLUH",-2.78578165812079,0.00700914292524783,0.0159596265640909
"ENSG00000102595","UGGT2",-2.78607621694749,0.00700347377901374,0.0159499286064432
"ENSG00000090054","SPTLC1",-2.78643488793014,0.00699657640540385,0.0159374289766267
"ENSG00000164600","NEUROD6",-2.78748867086107,0.00697634787561495,0.0158977532572434
"ENSG00000076043","REXO2",-2.78773186177477,0.00697168719729245,0.0158903335836736
"ENSG00000137285","TUBB2B",-2.78891614542151,0.0069490316441297,0.0158450808220913
"ENSG00000124587","PEX6",-2.7906629125037,0.00691573918291652,0.0157755276541947
"ENSG00000173226","IQCB1",-2.79094063033569,0.00691045955658546,0.015769844362335
"ENSG00000185875","THNSL1",-2.79112270720012,0.00690700014870995,0.0157651302829312
"ENSG00000132026","RTBDN",-2.79177489542613,0.00689462182105197,0.0157432301250989
"ENSG00000003393","ALS2",-2.7930700234902,0.00687010113887102,0.0156935751379057
"ENSG00000175352","NRIP3",-2.79414525352858,0.00684980473209683,0.0156503718702241
"ENSG00000205937","RNPS1",-2.79415199081301,0.00684967773082297,0.0156503718702241
"ENSG00000196544","BORCS6",-2.79594426359314,0.00681596926245857,0.015579358314191
"ENSG00000183955","KMT5A",-2.79759267329369,0.00678510125760829,0.0155119372324303
"ENSG00000112146","FBXO9",-2.79803445761609,0.00677685030787459,0.0154993389977107
"ENSG00000136280","CCM2",-2.79878754701721,0.00676280656250595,0.0154734765038567
"ENSG00000158987","RAPGEF6",-2.79978198966921,0.00674430302654564,0.0154373848312999
"ENSG00000115657","ABCB6",-2.80049119636828,0.00673113531777809,0.0154103628242675
"ENSG00000111615","KRR1",-2.80113915832273,0.00671912540522847,0.0153890962915457
"ENSG00000146535","GNA12",-2.80380817567723,0.00666986295093564,0.0152824568971002
"ENSG00000181894","ZNF329",-2.80431417712516,0.00666056115766002,0.0152673288379838
"ENSG00000250366","TUNAR",-2.80433056710335,0.00666026006135173,0.0152673288379838
"ENSG00000069667","RORA",-2.80640537685811,0.00662224520937036,0.0151887343488235
"ENSG00000113966","ARL6",-2.80673560197447,0.00661621324403455,0.0151779769248669
"ENSG00000137992","DBT",-2.80731745987001,0.00660559719880924,0.0151597718630412
"ENSG00000120948","TARDBP",-2.80773496811462,0.006597989387474,0.015145384730338
"ENSG00000166411","IDH3A",-2.80800665608737,0.00659304303618656,0.0151371022580358
"ENSG00000153317","ASAP1",-2.80914470062555,0.00657236085772202,0.0150957453852896
"ENSG00000134443","GRP",-2.80968893468189,0.00656249137384012,0.0150792001667437
"ENSG00000134323","MYCN",-2.80998061590608,0.00655720745808155,0.0150701200255625
"ENSG00000114054","PCCB",-2.8108113189107,0.00654218040602548,0.0150386394539647
"ENSG00000178913","TAF7",-2.81248243725253,0.00651204657935391,0.0149754565776888
"ENSG00000127054","INTS11",-2.8138021849207,0.00648833905996052,0.0149270065987947
"ENSG00000175054","ATR",-2.81404423932294,0.00648399950477745,0.0149200574446791
"ENSG00000143156","NME7",-2.81540096986349,0.00645972543551348,0.0148672256615521
"ENSG00000138190","EXOC6",-2.81611345253482,0.00644701151506134,0.0148409837725629
"ENSG00000107854","TNKS2",-2.81701159609866,0.00643101738768881,0.0148071786463537
"ENSG00000198010","DLGAP2",-2.81716790604901,0.00642823755745213,0.0148037913782367
"ENSG00000058799","YIPF1",-2.81736278099189,0.00642477343331872,0.0147988265277339
"ENSG00000138709","LARP1B",-2.81797311010964,0.00641393525590536,0.0147768707973119
"ENSG00000144331","ZNF385B",-2.8187288461474,0.00640053828205501,0.0147520148831716
"ENSG00000106524","ANKMY2",-2.81921241478823,0.00639197955743139,0.0147352909626378
