"gene_name","rank","p_val","FDR"
"NEK1",1738,0.00034101238935435,0.00467012095267073
"COX16",1738,0.000236347307713683,0.00337161049812709
"PPP1R12C",1739,0.00171206439929392,0.0193731693996374
"DUSP23",1742,0.000297969566967236,0.00415740715039709
"SIL1",1747,0.000257291886253172,0.00365109578105118
"ACADSB",1747,0.000615361779559476,0.00782907876280886
"SMTN",1749,0.000806841517576307,0.00996148993383045
"NCL",1751,0.000265061626676225,0.00375515689145283
"COL7A1",1751,0.00257294871709012,0.0275503590576951
"ALG1",1752,0.000265662889925019,0.00375968599652762
"TOMM6",1753,0.000267612317605867,0.00378408823187631
"ILK",1754,0.000267670573675879,0.00378408823187631
"AL121832.2",1754,0.000901658649266481,0.0109548654361517
"OXSM",1755,0.0043943154745878,0.0442830923580631
"CUEDC1",1755,0.0046271677359816,0.0460909610584873
"CFDP1",1763,0.000274783778066509,0.00386826610082557
"IARS2",1764,0.000277100423004306,0.00389882339111169
"SLC12A8",1764,0.00194545651815847,0.0216202315095389
"AGA",1764,0.00259707450377597,0.0277308575063324
"STIM2-AS1",1765,0.00450233011237865,0.0450823868207993
"SLTM",1765,0.000278304577288918,0.00391370391600872
"CD276",1765,0.00360782126522989,0.0371852052828885
"ATP5MC3",1767,0.00177311254188423,0.0199708858840229
"PKDCC",1768,0.00457764722637794,0.0456823875861072
"FOXP1",1769,0.00135298111019471,0.0157435122212417
"PPDPF",1769,0.000287769737470107,0.00403618216341344
"TENT4B",1778,0.000804555358229224,0.00994227834933788
"ARF6",1780,0.000297969566967236,0.00415740715039709
"CKAP4",1781,0.000300530782596642,0.00418658035954269
"RPL22L1",1784,0.000303959774799832,0.00422553138262858
"WBP1L",1785,0.000304664631245897,0.0042308477040855
"USP34",1787,0.000305089796719241,0.00423242754357784
"RIT1",1789,0.000308730585190342,0.00427405405780617
"YIPF2",1790,0.000310284092643878,0.00429333507463978
"UQCRQ",1793,0.000315822689140381,0.00436544767779186
"FIS1",1794,0.000318912090365289,0.00440359223019908
"CBWD1",1796,0.000322387469391076,0.00444468630360799
"NDUFA11",1797,0.000323952253958752,0.00446395507841511
"ARL3",1802,0.000931499537980325,0.0112947646110421
"PHF3",1803,0.00033129647790189,0.00454872619144986
"SSR2",1804,0.000334498655066707,0.00458561939607619
"CNOT1",1805,0.000336661250334066,0.00461289825047267
"MTAP",1807,0.00319899517835008,0.0334491645410489
"TWSG1",1807,0.00234350983550704,0.0253991193819868
"HPS1",1810,0.000344416339306175,0.00470467434331018
"FANCF",1811,0.000524258766760914,0.00682992076461144
"TIMM9",1811,0.000344416339306175,0.00470467434331018
"SEPTIN9",1814,0.000349371785743835,0.0047650528796165
"ATP8B2",1815,0.00316059401011542,0.0330735356740331
"ZYX",1815,0.000351583216801266,0.00479276661800806
"TMEM205",1816,0.000352527881239254,0.00480319238188483
"NOP14",1821,0.000555773323724096,0.00719085591572286
"LPGAT1",1822,0.000358030132313946,0.00486574793050581
"EIF4A1",1823,0.000365534593763716,0.00496520921996951
"TSSC4",1824,0.000366615640032343,0.0049768639164442
"ATP2C1",1828,0.000369838740056947,0.00501093026545954
"FKBP9",1831,0.0023546026572718,0.0254986471867167
"TDRP",1833,0.00223303185514349,0.0244097894767118
"SOAT1",1835,0.00352876943509681,0.0364548501989402
"HIBADH",1836,0.000389052865890595,0.00524995289722503
"GET1",1837,0.00038940050341379,0.00525199012306326
"MCCC2",1838,0.000390222823233857,0.00526042427786984
"CANX",1839,0.000394645651393752,0.0053173623211252
"AHSA1",1841,0.000399900369226844,0.00538273153236031
"ACCS",1843,0.00356969078028597,0.0368348501883836
"LSM14A",1844,0.0004017303555428,0.00539919936827905
"NTPCR",1845,0.000403550057795959,0.00541976854768645
"SEC61A1",1846,0.000403666715646821,0.00541976854768645
"A1BG",1846,0.000639165694341525,0.00810490022193278
"GADD45B",1847,0.000405234289692686,0.00543808125941868
"KRTCAP2",1848,0.000416549241963039,0.00558431099730069
"ESRRA",1849,0.000418083110023474,0.00560206194339031
"PIGQ",1851,0.000422720557690549,0.00565326032284821
"TMEM263",1852,0.00445188417623688,0.0447956167770934
"ATG4A",1853,0.000422750828111885,0.00565326032284821
"SLC25A3",1854,0.000428750231554632,0.00572488746683322
"PER1",1855,0.000430740034943771,0.00574858202557392
"DNAJC3",1856,0.000431555924531913,0.00575371990245867
"BOLA2B",1857,0.000431555924531913,0.00575371990245867
"LZTR1",1858,0.000432062015968037,0.00575759288244832
"CRAT",1860,0.00281373036200108,0.0297468999672363
"INSR",1860,0.000432931908762053,0.00576630754288809
"SMG5",1861,0.000433587800866172,0.00577216461721392
"ATP5F1C",1864,0.000983563052568306,0.0118475648709231
"PHKA2",1864,0.000441885634114733,0.00587384562420803
"MICA",1865,0.00180911058248105,0.0203249045457116
"DPM3",1866,0.000445822897404173,0.00592028865001414
"STK38",1866,0.00375287705688448,0.0383986903463985
"CLN3",1866,0.00258299587768685,0.0276247116193942
"SLC22A17",1867,0.000446826485953102,0.0059280525287888
"SRSF5",1868,0.000446851516212389,0.0059280525287888
"FKBP2",1869,0.000447284116328205,0.00593084524654653
"MRPL52",1870,0.000451282625184592,0.00597496405828187
"SIVA1",1872,0.000458459486581278,0.00606397255530116
"ATP5F1E",1873,0.000459129448936489,0.00606682431165212
"MFSD14B",1879,0.00152314691932852,0.017472353299256
"KIAA1671",1879,0.00339256386367415,0.0352112001474614
"ACADM",1880,0.00048069418815292,0.00632673153998212
"TCEAL4",1881,0.000489405436203807,0.0064382128935087
"PACSIN2",1882,0.000490256311395142,0.00644623082019068
"JAK1",1883,0.000519864389261981,0.00678874255024019
"DYNC2LI1",1883,0.000493954940651869,0.00649166667820284
"RSRC2",1884,0.000496020360997048,0.00651240105232358
"PDS5A",1886,0.000504475199944665,0.00661050200673023
"PCGF2",1888,0.000504968892440728,0.00661050200673023
"JKAMP",1890,0.000506280358594149,0.00662431013045406
"PTPN13",1891,0.000510156479024193,0.00667175747910924
"CCDC66",1893,0.00353965823000224,0.0365390695911132
"RSRC1",1900,0.00124955922265369,0.0146679028751502
"ATP5MF",1900,0.000524794813748299,0.00683307923020396
"NDUFV2",1901,0.000525395975471111,0.00683757286791229
"TMEM259",1902,0.00052709367474839,0.00685298762617126
"TPT1",1903,0.000527646725991462,0.00685683981391824
"CRISPLD1",1906,0.00112732433821377,0.0133563427027501
"BBIP1",1906,0.000536228968273677,0.0069615919289006
"EMC6",1908,0.000543897563548357,0.00705429064330202
"MDH2",1909,0.00359762716690405,0.0371087808003757
"ENKD1",1909,0.000548578283646398,0.00711154517707625
"PRPF40A",1911,0.000553060800875035,0.00715922864147736
"FCF1",1911,0.00120415977638146,0.014166117545492
"RHOQ",1913,0.000556908592059699,0.00720205518206018
"RRAGD",1916,0.000559805672091284,0.00723251595220017
"BIN3",1917,0.000677141808377949,0.00852975093996845
"IFT43",1918,0.000564340087848484,0.00728757352320782
"CCNB1IP1",1919,0.00225451176616254,0.0245842126236711
"PRPS1",1919,0.000566388837781931,0.00730696324297896
"ZNF544",1923,0.000577356885846051,0.0074340962567593
"GTF2IRD2",1924,0.000583560841471022,0.00750674001516553
"RABL2B",1925,0.000592695589323089,0.00761623021281817
"IFT46",1926,0.000592928013946788,0.00761623021281817
"HIPK1",1927,0.000594692063449156,0.00763521709346621
"TRAPPC3",1928,0.000601587765996586,0.00772003906340165
"ZNHIT2",1929,0.000602848710575695,0.00772879251844644
"ARAP1",1930,0.000605526598804892,0.0077347236697823
"CHKA",1931,0.000605552013798902,0.0077347236697823
"FOXN3",1934,0.00483119042410927,0.0478372044033512
"AC023510.2",1935,0.00468342395189026,0.0465120255244438
"CD226",1937,0.00193193565618661,0.0214878557677899
"AC016876.1",1944,0.00224082815200357,0.024484990097895
"PLGRKT",1947,0.000630857469081348,0.008007152429571
"PARK7",1949,0.000640993642185734,0.00812422174398197
"MVB12A",1952,0.000760982238580661,0.00950826713721805
"BTG3",1953,0.000652287853879309,0.00825170399708525
"ORMDL1",1954,0.000657353245869391,0.00831184584798394
"NSRP1",1955,0.000659452279148031,0.00833444066003226
"DNAJC21",1957,0.000669641869971558,0.00845396986819601
"HTATIP2",1958,0.000669641869971558,0.00845396986819601
"SEC61B",1959,0.000669859585886641,0.00845396986819601
"CSTF3",1962,0.0034868910104852,0.0360640683326906
"BANP",1965,0.00451600414185813,0.0451854217341032
"THOC1",1966,0.000696496750421382,0.00876116143193736
"COX18",1967,0.00071213655108482,0.0089494619278683
"TMEM230",1970,0.000755175479392807,0.00946361387948612
"MIIP",1971,0.000757912410354205,0.00948900652532069
"ATP5PF",1974,0.000760245356597084,0.00950484655801738
"ECH1",1976,0.000761231048094821,0.00950826713721805
"NAT14",1984,0.00076491628211547,0.00952756031431606
"PPP1R14B",1990,0.000784043259155812,0.00972949592739589
"SUMF2",1991,0.000794752117685242,0.0098486567530322
"SURF4",1993,0.000800114715976088,0.00989471134134596
"COX11",1994,0.000800321156985856,0.00989471134134596
"CDHR3",2001,0.000810751115957736,0.0100005120330953
"KRT10",2002,0.000811749670224597,0.0100076155692177
"TTLL3",2004,0.000827879065331882,0.010173843676904
"RRAS2",2013,0.000853137709309508,0.0104585845868423
"GRWD1",2014,0.000853137709309508,0.0104585845868423
"WWC2",2018,0.000865089827593318,0.0105682634244646
"CCDC47",2020,0.000866622636801724,0.0105814919853385
"PAIP2",2023,0.00087621823904163,0.010689542290364
"PAPOLA",2025,0.00087834956699658,0.0107106507701569
"GRSF1",2026,0.000881185646750007,0.0107403298477677
"TMBIM6",2027,0.000882858354414963,0.0107558085559542
"PRKAA1",2030,0.000896795880148481,0.0109057076408767
"GALNT1",2033,0.000912312253274997,0.0110792627211045
"MELTF-AS1",2037,0.000946065422202074,0.0114527094741189
"FURIN",2039,0.000952558358703348,0.0115208654751689
"EML4",2043,0.00304061098969323,0.0319683135747078
"GNL2",2044,0.00290663644019761,0.0306562899429215
"SMIM30",2048,0.00332736980726632,0.0346017954451118
"DYRK4",2048,0.00100145175798553,0.0120413188640268
"SELENOO",2049,0.00100559059383057,0.0120856421279233
"MRVI1-AS1",2056,0.00387037893544518,0.0394648604318685
"PGRMC2",2065,0.0010335959274465,0.0123444450994896
"SPCS2",2067,0.00103636922434002,0.0123665058695265
"MOB1A",2068,0.0010439119648723,0.0124509464144327
"SLC38A6",2069,0.0013651714195007,0.0158541215421354
"QTRT1",2069,0.00104530928482263,0.0124620466299948
"JUND",2070,0.00107270873943959,0.0127616422248186
"RDH13",2070,0.0013651714195007,0.0158541215421354
"SYS1",2071,0.00107777301229146,0.0128147499079446
"MARC2",2072,0.00107915969318415,0.0128255271946964
"FBRS",2074,0.00109291838512689,0.0129832675599704
"HSD17B12",2075,0.00109802978561364,0.0130323935221387
"STOML2",2076,0.00110043072494914,0.0130550877431216
"SRPRA",2077,0.00110891984120554,0.0131441208874362
"PFN1",2079,0.00113916897290431,0.0134847107364404
"ECHDC1",2080,0.00114597234914151,0.0135396647737755
"SAMM50",2081,0.00114617522994342,0.0135396647737755
"MSH2",2083,0.00402665920222106,0.0408787528813115
"CCDC186",2084,0.00115166187631109,0.013590424395443
"GALNT3",2086,0.00232459620588099,0.0252350982431105
"UQCC3",2087,0.001174075593321,0.0138426881764403
"CWC15",2088,0.00118395783463784,0.0139468875050743
"SPACA9",2091,0.00120415977638146,0.014166117545492
"PHB",2096,0.00121663990366612,0.0143003383043151
"CCDC107",2097,0.00122550830508402,0.0143982398976105
"DGKD",2098,0.00124955922265369,0.0146679028751502
"DNAJA4",2102,0.00126689250585374,0.014858306705676
"SAP30BP",2103,0.00127862019742708,0.0149892679421818
"TAB3",2106,0.00129446131410695,0.015141738674212
"IRF2",2107,0.00131625203879866,0.0153831556656973
"TENT2",2108,0.00131625203879866,0.0153831556656973
"LYRM1",2110,0.00133116480403795,0.0155099284868383
"RPS11",2112,0.00133417160662224,0.0155381826231343
"MAP2K6",2116,0.00331275909699632,0.0344767075936425
"PEX13",2123,0.0018825906324734,0.0210794896604621
"SNRPD3",2125,0.00140582635943208,0.0162874589712077
"WDR19",2131,0.00225163079545697,0.0245728648927987
"SAT2",2133,0.00145723463651675,0.0168246653558927
"CKS1B",2135,0.00147503053810766,0.0170080701727828
"RNF181",2137,0.00147854130532989,0.017026496575608
"EMC2",2139,0.00148607259875227,0.0170911148792762
"RPL18",2141,0.00150860123213877,0.0173278261953832
"HNRNPA3",2144,0.00152664806072073,0.0175049963338545
"SSR1",2145,0.00152971965601627,0.0175326881604783
"G3BP1",2146,0.00154423062448485,0.0176914109081372
"C1orf56",2147,0.00375287705688448,0.0383986903463985
"HNMT",2151,0.00158430869867951,0.0181194705774032
"MRPS26",2153,0.0015938114119538,0.0182195587245015
"COPB1",2154,0.00159442459236697,0.0182195587245015
"TIMM13",2155,0.00162245022360153,0.0185081303807257
"TMEM219",2156,0.00162760724410853,0.0185590313637567
"INO80C",2159,0.00164347030277568,0.0186999891076373
"SWI5",2160,0.00164508131960852,0.018710347802447
"RER1",2162,0.00164968019603986,0.0187546656599594
"SFXN4",2163,0.00166623493224981,0.0189348101556303
"PNISR",2165,0.00168110556667405,0.0190875527882783
"OTUD5",2166,0.0016938284688483,0.0191993587693523
"PRMT6",2168,0.00170199454646873,0.0192755574060421
"NDUFAB1",2171,0.00170639037115255,0.0193171491571127
"DUSP14",2172,0.00326675293266098,0.0340244294331948
"METTL9",2174,0.00171335061671353,0.0193795121640554
"COPA",2176,0.00173145007889396,0.0195727694545849
"MED25",2178,0.00173706055089295,0.0196144617385185
"CLPP",2179,0.00174485646388076,0.0196941639340387
"PRPF31",2180,0.00175112726228719,0.0197565921163411
"PLOD1",2181,0.00175298888866772,0.0197692433580538
"UBR2",2184,0.00178418642246086,0.0200871409830596
"PNPLA2",2185,0.00178699776319586,0.0201018429933216
"CUL4A",2186,0.00178699776319586,0.0201018429933216
"GPS2",2187,0.00179089852218493,0.0201372400147151
"CLK1",2190,0.00183406408910674,0.0205879283310616
"DPP7",2191,0.00183574904595915,0.0205981841480416
"CSDE1",2192,0.00184246466494815,0.0206648546314324
"LAMTOR4",2196,0.00188597252015396,0.0211085063498372
"COMT",2197,0.00189966813801236,0.0212350931877858
"ADAM15",2198,0.0019051777414834,0.0212877705382068
"SCCPDH",2199,0.00190651742188225,0.0212938300925828
"ECI2",2200,0.00191678603297269,0.0213995698204581
"CCDC167",2201,0.00323095037612028,0.0336909526725076
"ADIPOR1",2202,0.00192634616281829,0.0214878557677899
"EFCAB7",2203,0.00193141068260757,0.0214878557677899
"CYB561A3",2209,0.00200512822116851,0.0222094355646226
"HLA-A",2215,0.00194078289771725,0.0215772719748289
"PDCD6IP",2219,0.0019530268412409,0.0216772991668073
"ZNF226",2221,0.00196422169042061,0.0217924969849117
"TUBB",2222,0.00198540841928877,0.022009270168994
"PTBP3",2225,0.00202993978217237,0.0224377242892852
"SRP9",2228,0.00206236037487158,0.0227584024012172
"SCAF11",2229,0.00206592252577304,0.0227882945273726
"DDX56",2230,0.00206785985126897,0.0228002466259859
"TMUB1",2231,0.0020882441607773,0.0230019161715509
"HSPA4",2232,0.00208873419644302,0.0230019161715509
"SPG7",2233,0.00208991900692256,0.0230054769496566
"LUC7L3",2234,0.00209622792370427,0.0230654168531201
"ZFAND6",2237,0.0035089759739935,0.0362784372379003
"LYRM4",2239,0.00478966571910993,0.0474945352863326
"STMP1",2240,0.0021089022236204,0.02316669431583
"ARF4",2241,0.00211974188994886,0.0232666285125706
"LBH",2242,0.00212451239061915,0.0233094097746444
"JUNB",2244,0.00214285542114287,0.0234913604358048
"INSIG2",2248,0.00214686678456718,0.0235109652135622
"CNIH4",2254,0.0022436620730554,0.0245026707482365
"NDUFA2",2255,0.00224428131998451,0.0245026707482365
"ANAPC1",2258,0.00225451176616254,0.0245842126236711
"STK36",2265,0.00229958863128303,0.0250144661500665
"RABGAP1L",2267,0.00230224506124464,0.0250331654562452
"TIMMDC1",2269,0.00231454190513828,0.0251566306783548
"PSMA7",2277,0.00236024754917545,0.0255494166196718
"GPX7",2279,0.00236998539934211,0.0256340462087611
"GOLPH3",2280,0.00237669970517659,0.0256858622528291
"INO80B",2283,0.00241374305349232,0.0260651064470329
"ZNF814",2283,0.00377958812771762,0.038627593169039
"RWDD4",2284,0.00241374305349232,0.0260651064470329
"MPV17",2285,0.00242243883719025,0.0261484353868899
"LSM8",2286,0.00243280281806441,0.0262390950147052
"WASHC1",2289,0.0024762247607379,0.026653600256149
"MAGOH",2290,0.0025105147024531,0.0270118030334449
"PLEKHJ1",2291,0.00251227244933706,0.027019829141984
"TTC8",2293,0.00252472540932889,0.0271319082720837
"CCT7",2297,0.00254749206486377,0.0273325735605412
"MCOLN1",2298,0.00255857680314252,0.0274404793284823
"ASAP3",2304,0.00259707450377597,0.0277308575063324
"QARS",2307,0.00262905132868849,0.0280386644299625
"CHPF2",2307,0.003637230942757,0.0374116824623843
"HDGF",2308,0.00265340082898224,0.0282757658172269
"PTPMT1",2313,0.00269055916126468,0.0286173944922748
"SYNC",2314,0.00269081735892537,0.0286173944922748
"ACBD3",2316,0.00270051639794153,0.0287091124231802
"KLHL25",2319,0.00271347092214701,0.0288238826475481
"SMIM4",2320,0.0027243652541247,0.0289166033829094
"ESYT2",2321,0.00274671544008286,0.0291422470510182
"PHYKPL",2322,0.00275401719218171,0.0291849321893701
"PSMA3-AS1",2325,0.00276974719645299,0.0293399836895189
"TAF10",2326,0.00277466195389721,0.0293687465235136
"ANKRD45",2329,0.00280962147365126,0.0297152243381612
"LSM3",2333,0.00284488928482383,0.0300644116941909
"GSTO1",2334,0.00286742336804092,0.0302785848333462
"NFE2L1",2335,0.00287873442208951,0.0303860089888934
"IRF2BP2",2338,0.00291068594270641,0.0306868804184662
"SERP1",2341,0.00301767765286824,0.0317521992591987
"MBNL1",2345,0.00304822821168367,0.0320357868528188
"SMPD4",2346,0.00305315692600533,0.0320749629067554
"LARP4",2347,0.00305647894023517,0.0320972355874873
"CNN3",2349,0.00329509921396948,0.0343062863583061
"EIF2AK1",2355,0.00314542080833237,0.0329276607944006
"FAM227A",2356,0.00450157097393129,0.0450823868207993
"SCPEP1",2359,0.0032153348797593,0.0335937081236198
"LONP1",2361,0.00322759712815,0.0336822904678569
"SAR1A",2373,0.00339901863916972,0.0352507933044766
"ERLEC1",2375,0.00344303185626107,0.0356795365624571
"PFDN6",2376,0.00345319151531059,0.0357432090761121
"FTSJ3",2396,0.00360782126522989,0.0371852052828885
"THAP7",2404,0.00363820031285572,0.0374116824623843
"E2F4",2405,0.00366141905629475,0.0376214682179113
"PIGT",2406,0.00367219575343263,0.0377176875366994
"TMX2",2411,0.00370760169127253,0.0380158118464387
"C19orf53",2412,0.00375135640100684,0.0383986903463985
"TXNRD2",2420,0.00381023189699169,0.0389258771266882
"MIEN1",2421,0.00381413049581979,0.038950804929586
"EIF3I",2430,0.00391866453341558,0.0399114936555541
"MED6",2431,0.00398593458139182,0.0405502411413595
"SNRPB",2432,0.00399727012957582,0.0406500757084243
"MRPL57",2436,0.00403635133736822,0.0409383830096538
"SMIM20",2439,0.00415970936904483,0.0421575099432039
"TIMM44",2442,0.00420267981279505,0.0425445657318771
"TRAK2",2443,0.00424147972129261,0.0428723376067825
"EML1",2444,0.00425134072002706,0.0429557525267963
"CIRBP",2447,0.00436946597609501,0.0440659323608826
"ITPKC",2450,0.00442748365605331,0.0445668869336237
"SNED1",2464,0.00452948927490173,0.0452864137350246
"TMEM120A",2466,0.00454170115887006,0.0453915155118357
"AK2",2467,0.00457121256349457,0.045652293009769
"KCTD2",2468,0.00457121256349457,0.045652293009769
"FUNDC2",2473,0.00462993798704417,0.0460909610584873
"SAR1B",2483,0.00467318389118982,0.0464967868160298
"FBL",2484,0.0046757795742633,0.0465052862311737
"OTUD6B-AS1",2485,0.00468339747547279,0.0465120255244438
"MFSD1",2497,0.00489650077796344,0.048447963421828
"ZRANB2",2498,0.00491309815663077,0.0485941801010462
"SH3BGRL",2500,0.00492820860221898,0.0486964662715658
"LSM6",2502,0.00498114380814283,0.0491216563502416
"ZBTB38",2503,0.00501278145373128,0.0493971692700715
