"gene_name","rank","p_val","FDR"
"FSTL1",667,6.69257403620974e-06,1.9792823203005e-05
"FIBP",667,8.4818966481244e-46,1.47316010581618e-44
"AC018358.1",668,0.00054755621275754,0.00140067962739861
"ACTN1",668,3.59020642118494e-52,7.78326953113067e-51
"MIDN",668,4.66614642441362e-30,4.44741057799198e-29
"CAMK1",669,9.88668138015574e-73,3.88656748206297e-71
"NKIRAS1",669,5.76657660295813e-34,6.39099497522458e-33
"LINC02217",669,5.79012518852034e-05,0.000160182259518247
"ORAI2",669,2.53901043963417e-52,5.53528728589269e-51
"ARVCF",669,1.13558492704393e-18,6.68263192335816e-18
"TCF7L1",670,6.06605823515955e-06,1.79810569510993e-05
"TMTC1",670,5.23731666266451e-49,1.01983132490766e-47
"GAREM2",671,3.87058538635667e-16,2.00995185308723e-15
"ABHD15",671,0.00272421909657089,0.00654873341055325
"SEPTIN10",672,0.000640266863316257,0.00162833153029892
"SPSB4",672,4.07599423913544e-11,1.63811669643254e-10
"MICU3",672,6.68396947618642e-61,1.89325700574693e-59
"DYNC1LI1",673,1.54594335705485e-46,2.7555121621416e-45
"KCTD8",673,7.96962736978595e-05,0.000217640452269896
"SLC39A14",673,1.22724419075545e-26,1.01698783397441e-25
"PJA1",673,2.3346974808216e-70,8.60511836757626e-69
"CABP7",674,8.29687634503165e-05,0.000226304196241028
"PDGFB",674,3.61185245416994e-49,7.08392491444568e-48
"MAP4K4",675,2.71549087508484e-05,7.69814173771702e-05
"DEAF1",675,1.24930252343845e-46,2.23557666315427e-45
"EIF4G2",675,2.86734460803382e-72,1.11588178986576e-70
"PDZRN4",675,0.000535715978747791,0.00137181267408607
"TEAD1",676,7.36174069694349e-20,4.55937811882748e-19
"BARX2",676,0.017441678472748,0.0384535146525223
"LDB2",677,1.02551248487099e-44,1.71006882375909e-43
"SMAD5",677,0.000757460605514323,0.00191597540629398
"TMEM145",678,4.39029024296943e-12,1.85788820937874e-11
"DLG3",678,9.46293589739868e-62,2.73168109157217e-60
"PALLD",679,6.4037369692412e-12,2.68650364528908e-11
"HNRNPA0",679,4.54791160660001e-72,1.75982152253111e-70
"CARD8",679,0.00288586643052454,0.00691894754799371
"NLRP1",680,4.75489994481858e-72,1.83729874965932e-70
"DHRS13",680,2.31281251909008e-12,9.89841488397084e-12
"CSE1L",680,2.10570883568983e-32,2.19828880909604e-31
"AC009955.4",681,0.000811430877231979,0.00204715411434285
"HMGB2",681,3.68763385872043e-06,1.11017273787301e-05
"TNPO3",681,3.1728443135385e-32,3.29209866054087e-31
"GJD2",681,0.000860948655398202,0.00216644828858145
"MACF1",682,9.13352632108483e-36,1.08058845377155e-34
"EYA2",682,0.012033371510432,0.0270032634208488
"PARD3-AS1",683,0.0123505097283071,0.0276714983718024
"PPFIA2",683,3.24229711960945e-54,7.55997930961978e-53
"NAT14",683,1.18530032781139e-70,4.4106161787218e-69
"FDFT1",684,9.55516617709688e-72,3.67123810515786e-70
"SHOC2",684,1.22849761751035e-52,2.69991175421128e-51
"ATP8A1",685,3.9689115453677e-56,9.7655356176058e-55
"LNPEP",685,1.40682019088144e-34,1.59427883458922e-33
"CRIP2",685,2.52402916180592e-71,9.56244465150565e-70
"ABCA7",685,6.72256719375412e-16,3.45006263463322e-15
"ARHGEF4",686,3.57289103793849e-37,4.46020276445592e-36
"IL17RD",686,2.42241566351918e-07,7.83829649598988e-07
"ICOSLG",686,0.000562585598747346,0.00143736598987706
"MBNL1",687,3.27250807270372e-48,6.1904184740198e-47
"PCMT1",687,1.39475826863831e-71,5.33622726891415e-70
"KIAA1217",687,7.45356756375371e-23,5.22095691856128e-22
"CPXM2",687,0.0075893421449805,0.0174207275668625
"ENSA",688,8.46266669389062e-63,2.52337956172164e-61
"COL21A1",688,8.72468212666628e-05,0.000237519808868273
"NECAB2",688,2.46699761114546e-17,1.35737336660229e-16
"BTBD2",688,3.61448226592927e-40,5.07147708014993e-39
"NHP2",689,4.13472990573202e-60,1.14607962407452e-58
"PTHLH",689,1.34087331665458e-18,7.85496717136186e-18
"ICMT",690,4.77966404482952e-43,7.50056580668682e-42
"EYA1",690,1.35473950229484e-06,4.19853323905729e-06
"MYLK3",690,0.000923428959680948,0.00231830168768699
"CARD19",691,7.62450681743337e-31,7.47157659411107e-30
"ARHGEF7",691,2.086175662936e-71,7.92571688223679e-70
"COCH",691,0.00302214089554476,0.00723162749177044
"RBFOX3",691,1.05447820814533e-46,1.89193170713737e-45
"TMEM196",692,3.00447498137951e-08,1.02478099440222e-07
"H3F3B",692,7.74524248633149e-27,6.49156948160164e-26
"EMILIN2",692,0.0201323125800641,0.0440565648050318
"PTOV1",692,2.29998187619427e-71,8.72579716270116e-70
"ACY1",693,0.00198606472543371,0.00483479939405194
"UNC119",693,5.03510619177518e-70,1.83588757843463e-68
"LRRTM1",694,8.82901581528633e-62,2.55411486268839e-60
"MAPK10",694,6.68150741771529e-50,1.339457324685e-48
"MMP28",694,2.24862291568452e-07,7.29332452318262e-07
"SLC35G2",695,2.1446459713485e-28,1.90694478447497e-27
"CD151",695,3.91081814139184e-21,2.55799335402764e-20
"LUZP2",695,7.18751142191805e-05,0.000197014692497459
"KCNJ3",696,8.53122693871444e-44,1.36963503878982e-42
"PRSS56",696,0.000773975642728393,0.00195592839883469
"C11orf49",696,3.40470359121958e-71,1.28273742513022e-69
"ACLY",696,5.80278018655689e-54,1.33695268013259e-52
"PLEKHG4B",697,0.00487943224969545,0.0114282546672467
"SMIM13",697,3.41427881911507e-71,1.28456329421665e-69
"EEA1",697,1.79785003552195e-16,9.4994744923008e-16
"RLIM",697,9.59079352302401e-65,2.99109431985558e-63
"ACAT2",698,1.09793492163077e-36,1.34951602765512e-35
"DBX2",698,0.000224133101389006,0.000591906627078646
"SLC17A8",698,1.31862646467608e-06,4.08958929764479e-06
"CPQ",699,0.000951678890839441,0.00238437607367299
"RABAC1",699,3.94559424870702e-71,1.48036080347897e-69
"WNT9B",700,0.000773975642728393,0.00195592839883469
"PPFIA1",701,2.64165695500816e-12,1.12773800920701e-11
"CREB3L4",702,0.00652142123052297,0.0150623149652177
"HTR1D",703,7.9526874901779e-05,0.000217199681262007
"ABI2",704,1.00159851198563e-70,3.73728323895294e-69
"FARSB",704,3.0407369096812e-53,6.81506414311714e-52
"GLRX",704,1.74000842649679e-42,2.65537016277295e-41
"PTPN5",704,3.88933482963225e-49,7.62264728081747e-48
"PAMR1",704,1.54025804939225e-09,5.67778119876389e-09
"CRB1",705,1.59109108214946e-07,5.20038480995164e-07
"LRRC4B",705,1.08898011702741e-69,3.91802064886522e-68
"AC022034.1",706,0.00959949022302353,0.021799076443589
"RAB4B",706,1.2493999147744e-50,2.56528339266303e-49
"BTBD3",706,1.7379683354054e-59,4.74474089074904e-58
"SGPP1",707,2.66368662847702e-21,1.75366901541323e-20
"ITPK1",707,1.31720201173732e-40,1.87627034330531e-39
"PDZRN3",708,1.84890813854554e-09,6.78882680122343e-09
"ARL5B",708,4.70800359381935e-15,2.31471872619925e-14
"MT2A",708,7.7878040538958e-08,2.60334616441085e-07
"IRX1",709,0.0162325371847861,0.0358926039957289
"SVOP",709,5.22574181245226e-61,1.48330251403816e-59
"GRIPAP1",709,1.34038818284592e-48,2.57863347017186e-47
"ROCK2",710,2.17301033022188e-54,5.0929812433259e-53
"ARFGEF3",710,5.63526302652138e-50,1.13389840631427e-48
"GYG2",710,1.57424071661639e-08,5.46837273991913e-08
"PSMG3",711,5.44751088381923e-43,8.51416488193705e-42
"ATP6V1F",711,2.21762345769116e-70,8.18471788107651e-69
"C1orf198",712,6.04213824201257e-07,1.91180714276097e-06
"PREB",712,1.37180439753381e-47,2.53322193437176e-46
"IL1RAP",712,2.01944546779866e-16,1.06413611420529e-15
"SYNE1",712,1.92589745502361e-48,3.69196037178977e-47
"TADA3",713,1.50691980742426e-45,2.59404116913007e-44
"AQP6",714,0.000228899402665565,0.000604258831293238
"CHST8",714,1.45617619451169e-06,4.50313867801862e-06
"AC239868.1",715,0.000460765268682928,0.00118772326423449
"EGR3",715,5.21196226834053e-51,1.08405622555284e-49
"DCTN5",715,3.93711940550291e-50,7.95743389368157e-49
"C1QTNF9B",716,1.33948140567675e-05,3.87576405025599e-05
"FAM155A",716,5.14505545008763e-43,8.05070773307486e-42
"SYNDIG1",716,3.02411259638356e-45,5.13739803428161e-44
"LINC02607",717,2.2443263766354e-45,3.83185931457727e-44
"TNFAIP8L1",717,2.74773922474864e-42,4.15819433432158e-41
"AJAP1",718,8.84420623265352e-55,2.10925389028799e-53
"GALNT13",718,0.000166905145232566,0.000445189647004853
"RUSC2",718,1.64440453117851e-63,4.9742321475426e-62
"EPB41L4B",719,8.9624008388137e-22,6.02759733561613e-21
"TUBG2",719,3.72554225641221e-33,4.00635905990426e-32
"KAT2B",720,0.0125523123563758,0.0281120465700876
"ABCB9",720,6.9741602479616e-33,7.40892017894523e-32
"SNHG25",720,0.00136130775005388,0.00336839347228343
"VSIG4",721,0.00852016734355953,0.0194570681564062
"MYO1B",722,4.92751334553621e-05,0.000137240820791701
"PRTFDC1",722,2.99821331944058e-09,1.0880890662563e-08
"RAB8B",722,6.44524028352343e-51,1.33545771976835e-49
"EIF1B",723,4.95383188350993e-51,1.03353217575779e-49
"CLU",723,0.00252461911229902,0.00608615136372831
"TMBIM6",723,2.75482040887936e-47,5.04598392358728e-46
"EMP1",724,8.85350150120742e-08,2.94617805682713e-07
"DNAJA4",724,6.77261253061735e-70,2.4562249236541e-68
"AC131097.2",725,0.0220675718591385,0.0481017109598491
"WDR1",725,7.20705143561451e-70,2.61029793596044e-68
"SEMA6A",725,3.81856912007602e-05,0.000107057086982914
"SGCD",725,6.19996253338819e-05,0.000171032580742314
"NETO1",725,8.28200849934181e-60,2.27935642225043e-58
"COL12A1",726,7.14220711795182e-05,0.000195832153176585
"SHC3",727,1.03697559779086e-25,8.21955212675543e-25
"CBX5",727,2.10942261077406e-34,2.37366842581055e-33
"MORC1",728,0.0141712383510224,0.0315169083483848
"C11orf52",729,0.0140471527324508,0.0312537355085834
"AC009318.2",729,0.00136439481366036,0.0033754481528479
"ANKRD34C",730,6.47057642745528e-05,0.000178208190282262
"SRGAP2B",731,0.000248083830647322,0.000652872425470244
"CXCL12",731,0.00087120529666993,0.00219164851627542
"TANGO2",731,7.54099207119966e-31,7.39240377560694e-30
"ACO2",731,1.10247779054874e-69,3.96133686540552e-68
"ZIC2",732,0.000750086411781428,0.00189767600723021
"CDH20",732,9.44949694447692e-06,2.76244226215853e-05
"ACBD5",733,5.48374436736951e-11,2.18481126423035e-10
"SYT12",733,3.02164184335632e-25,2.34782262680008e-24
"LPCAT4",733,1.64292831113236e-67,5.56465145182033e-66
"LRRN2",734,1.35132908961657e-69,4.8362982068965e-68
"TMEM33",734,8.53130897894526e-48,1.58620449763223e-46
"CAPSL",734,0.0158385635452601,0.0350871587133783
"TPST1",734,3.2602060121147e-28,2.87720065344653e-27
"ASPH",735,5.49602621355067e-48,1.02961417975787e-46
"IDI1",735,1.35544104362708e-69,4.84463164593234e-68
"ATP5F1A",735,4.98591304781594e-67,1.65977134841753e-65
"HSF2BP",735,0.00340751500919585,0.00810665070150605
"ECM1",736,2.58860728528871e-11,1.05076103254008e-10
"MAPK13",736,2.64745659956333e-12,1.13003631474762e-11
"CASKIN1",736,3.70511904412944e-42,5.58833168876913e-41
"AC104072.1",737,1.51737454930533e-40,2.1568792390021e-39
"ICK",737,0.000249521231192194,0.000656527966302281
"SERINC1",737,1.7841839454449e-69,6.3603113771739e-68
"RPS6KA4",737,4.73558105165378e-29,4.34732422058545e-28
"GRK2",737,1.09856911148671e-47,2.03280186269924e-46
"FAM241B",738,3.06784966100227e-51,6.43017501477357e-50
"AL137025.1",738,0.00373150835959208,0.00884105478237761
"VEGFB",738,1.07370330075614e-18,6.33081755192963e-18
"BEX3",738,1.96347036702362e-69,6.990263309283e-68
"NF1",739,2.68384683128685e-59,7.30501155561887e-58
"MYL12B",739,1.98906110161067e-66,6.50974165833164e-65
"GPSM1",740,6.39263252022654e-30,6.0716597824977e-29
"JPH3",740,8.19167741863229e-31,8.01003331172529e-30
"MYH10",740,3.51139587721756e-66,1.13958850189649e-64
"SLFN5",740,0.00219784935106691,0.00533009372130895
"SFXN5",741,5.85298999231953e-23,4.1114719459883e-22
"DUSP4",741,1.23006232908784e-56,3.0682656664226e-55
"MYH11",741,0.00216919718197036,0.00526483847847059
"PLAUR",741,0.000663489826927645,0.00168534109394638
"ZMIZ1",742,3.4855197739005e-48,6.57504577348844e-47
"DYNLRB2",742,0.00799341645539771,0.0182987666100138
"ANKRD35",743,4.6795166078133e-11,1.87125554445224e-10
"SNRPD2",743,2.99941598001372e-69,1.05950761613904e-67
"DMRTA2",744,0.000761049278669442,0.00192397790654041
"EVI5L",744,3.54012435534866e-24,2.62241445292312e-23
"CCDC146",745,0.00675953994392811,0.0155871089165419
"EDF1",745,4.23120147079645e-69,1.49074392675374e-67
"CFL1",745,7.0742999073882e-53,1.56614737314011e-51
"WSCD2",745,1.19187105471088e-49,2.36666559431042e-48
"DYSF",746,0.000173933603248227,0.000463163650488661
"CPEB2",746,8.87980056525055e-29,8.0484118303125e-28
"HINT3",747,1.69198467509906e-41,2.49517218862055e-40
"NRG1",747,1.03873296808142e-18,6.13144025182267e-18
"GNAL",747,3.59301550056011e-45,6.06969359808553e-44
"TBCB",748,4.01744034238722e-56,9.87599542629922e-55
"UQCRC1",749,5.37844442003657e-69,1.88516211904353e-67
"CAST",749,1.16546478109119e-14,5.62421128327608e-14
"ANKRD6",749,4.03641022187835e-33,4.32866353206096e-32
"CLCN3",750,1.59738776952587e-46,2.84534041779678e-45
"TENM3",750,5.51679537312271e-69,1.93116275148849e-67
"FLT1",750,0.00208690405018391,0.00507371893128039
"METRN",750,1.76964027684882e-21,1.1744565961476e-20
"AC022893.2",751,2.36715761828636e-10,9.12724904799582e-10
"SNPH",751,1.41571516774358e-41,2.09457989197094e-40
"CYB5R3",751,2.11736420243299e-47,3.89411517907174e-46
"KCNV1",752,1.86313634168541e-41,2.74458978229622e-40
"YWHAQ",753,1.00183184512503e-68,3.49342236726265e-67
"KCNF1",753,2.79635920891374e-53,6.27771087197793e-52
"CACNB4",753,1.80615056069514e-31,1.81914252245913e-30
"CPE",753,4.31642592948559e-20,2.70164502185591e-19
"PFN1",753,1.65468370125444e-51,3.50333811854057e-50
"GPM6B",753,1.07057710465276e-22,7.45288479517876e-22
"DOCK3",754,7.01313090578233e-54,1.61035239158641e-52
"HSPA9",754,1.05320399426868e-68,3.66785042311719e-67
"TMEM35B",755,0.0118012914155239,0.026495601290296
"LEPROTL1",755,1.89349340928789e-41,2.78779701733856e-40
"PCSK5",755,1.20187381760833e-10,4.70902933528237e-10
"TSC22D1",755,2.67668224219741e-67,8.99868767661521e-66
"PSMB5",755,1.12214773319531e-68,3.89795665275165e-67
"SPTBN4",755,8.62830653205729e-50,1.72337734291768e-48
"UBXN10",756,2.15264847336793e-08,7.40746682677557e-08
"GCK",756,1.19072917148803e-13,5.44528067580823e-13
"BSG",756,1.29910159173811e-68,4.5068704518485e-67
"TAX1BP1",757,1.6826967017749e-41,2.48282309652437e-40
"SMPD3",757,1.36173487836499e-68,4.71813344845747e-67
"RAPGEFL1",757,4.3143833379774e-41,6.27387093109301e-40
"FOXJ1",757,0.00193158939628391,0.00470875835597739
"CDH10",758,1.98829749924042e-42,3.02747271689274e-41
"PCGF5",758,2.6530479742688e-13,1.19040956678292e-12
"CHRNA4",759,2.22398825704935e-26,1.81255376581123e-25
"PHF24",760,5.87909920747577e-46,1.0263486559889e-44
"PKNOX2",760,2.20447858371639e-16,1.15938927876228e-15
"NFKB2",761,0.00227402037110616,0.00550744377324605
"ARHGEF11",762,4.4151167939511e-41,6.41691988180242e-40
"DNAJB6",762,2.96931574761827e-68,1.02228761683527e-66
"RIMBP2",763,7.66666528936957e-46,1.33242031938857e-44
"LINC00672",763,9.02285216219071e-21,5.80522870994194e-20
"ERICH3",764,6.00326388906889e-41,8.70184953482755e-40
"SORL1",764,2.69034958677169e-61,7.68461158518044e-60
"GGT7",764,3.94264662460118e-68,1.35224814281145e-66
"SULT1C4",765,0.000184948127343103,0.0004912899404604
"CLTA",765,5.66295086866686e-68,1.93738535763814e-66
"CYP46A1",765,1.84189920082373e-57,4.71567859483278e-56
"WDR82",766,3.75867247113913e-67,1.2558496802709e-65
"PTPRG",766,1.05162685401452e-44,1.75039165823839e-43
"PLCB4",766,0.000215878337481244,0.00057060612623728
"TMEM127",767,4.3737009342737e-56,1.07130038033013e-54
"GSDME",767,3.42226811011508e-08,1.16392251086974e-07
"GAN",767,0.000942861294424493,0.00236332939338155
"EPHA5",768,2.43796428945471e-46,4.31995185640884e-45
"CASD1",768,4.05280788979221e-55,9.80324786449828e-54
"GLCE",768,9.65751033329907e-12,4.00881128810721e-11
"HNRNPH2",768,7.9429690459402e-68,2.70718709114077e-66
"NDUFA5",769,1.71794998544148e-43,2.74346816017239e-42
"AC068205.1",769,3.04927772495187e-05,8.61114254294549e-05
"HSPA5",770,1.14898004457594e-67,3.90136174135763e-66
"ACOT8",770,2.09950180841291e-36,2.55171664983123e-35
"TMEM215",771,8.59536676347112e-12,3.57721070572897e-11
"NUDT7",771,6.22201851478592e-06,1.8435308784429e-05
"F5",772,0.0105562958751738,0.0238502221702753
"CACNG2",772,5.16835359026995e-10,1.95724462464928e-09
"INHBA",773,4.74505088350223e-22,3.22397604300787e-21
"CYP4F3",773,0.0016366025635278,0.00401959059997008
"NUF2",774,0.00553018088324979,0.0128757892785289
"GAMT",774,6.28035638181158e-22,4.24060653133309e-21
"PDE1A",775,9.5742834583094e-63,2.85170872655175e-61
"ACSL3",775,7.2286742498747e-67,2.39463057711706e-65
"LINC01470",775,0.00176479347163706,0.00431998286595918
"DST",775,1.12648430031986e-35,1.32696528767947e-34
"MRPL28",775,1.80372962905074e-67,6.08652318553216e-66
"KIF3B",775,7.22612332791595e-49,1.39807987236117e-47
"KCNT1",776,9.08564478495224e-23,6.33964692880662e-22
"TSPAN8",776,0.0163866715989594,0.0362039485412065
"CDH8",776,4.07752937752937e-51,8.52671347276431e-50
"ZYX",777,5.07299777624879e-27,4.28358444494941e-26
"ZBTB42",777,0.0133545827783755,0.0298211346431982
"CNTN4",778,6.03135547349668e-09,2.14641346891214e-08
"XPOT",778,1.56454370874277e-40,2.22044228340067e-39
"CRYM",778,1.99491581872679e-40,2.81798717108136e-39
"CDO1",779,7.94916798238994e-41,1.14430948104737e-39
"TNS2",779,0.0184611333380161,0.0405825221327077
"ROBO3",780,2.29522642746586e-09,8.38117094712766e-09
"HLF",780,2.47832848715357e-40,3.49539538032395e-39
"HPSE",781,0.00180409111241565,0.00441299693630426
"ANKRD33B",781,2.52252481421671e-40,3.55588292959951e-39
"KPNA5",781,3.54505380525591e-28,3.12351091683334e-27
"NEDD4L",781,7.55034293279297e-50,1.5114039456624e-48
"IMPDH2",782,1.98314103818575e-28,1.76855033359414e-27
"BNC2",782,0.0137323918204351,0.0305859865046161
"CACNA1B",782,1.06151324402281e-49,2.11710321296883e-48
"ATP5MC1",782,3.18308614173947e-67,1.06484423588929e-65
"STMN4",784,1.14054736577386e-39,1.56632096278469e-38
"AP3B2",784,7.14149625393644e-57,1.79955105975815e-55
"SSX2IP",786,1.95116457614373e-43,3.10676638607083e-42
"ECEL1",786,0.000271309929584423,0.00071172022474469
"HS3ST5",786,0.000375163958974471,0.000973906133561021
"CLASP2",787,1.11611728374057e-44,1.85432476425254e-43
"ANKRD55",787,0.000869859511548337,0.00218846566376762
"MDFIC",787,0.00263334323304204,0.0063370070501731
"GCH1",787,0.00293383584606605,0.00702775281503864
"GPX4",787,5.13881484279709e-67,1.70857731199191e-65
"LZTS3",787,4.16624709275405e-40,5.83661351354155e-39
"PCSK2",788,4.50052623886875e-40,6.2919348817617e-39
"ETV3",789,4.48311681157412e-17,2.44144717461105e-16
"KREMEN2",789,1.56450230606939e-07,5.11717527297639e-07
"COL19A1",790,0.000407740172297761,0.00105393986490593
"SLC25A13",790,0.00146200613895849,0.00360609595556781
"LGI4",790,1.5110695379385e-13,6.86399547300358e-13
"SCAND1",790,2.03375650333552e-56,5.05443382036653e-55
"NCEH1",791,1.20303861573781e-47,2.2245977507081e-46
"SAPCD1",791,0.000153473633911076,0.000410128656326658
"C1QBP",791,7.92275167503464e-67,2.62135964068991e-65
"LMCD1",792,6.8961095633084e-25,5.27084750077967e-24
"GRK3",792,1.09128233871082e-47,2.02069484994824e-46
"SYT2",793,4.82429573618097e-09,1.72521286700395e-08
"NISCH",793,8.76282475930107e-67,2.89226454145387e-65
"PCDH19",793,2.18858484767942e-41,3.21877199796229e-40
"TBC1D9",794,4.22940769767679e-50,8.53548519314206e-49
"VOPP1",794,6.14954090045108e-38,7.89816212859821e-37
"BAIAP3",794,7.18367541658967e-58,1.86022267889648e-56
"ACSM5",794,0.000460765268682928,0.00118772326423449
"SLC16A6",794,4.76452327211703e-05,0.000132782917988906
"MYC",795,0.00132240239763299,0.0032742447114486
"SPEF1",795,2.63651177666909e-19,1.59364054075299e-18
"BCAR3",796,1.35092099877108e-05,3.90678356335756e-05
"ADAR",796,1.42667205191922e-66,4.69178203611793e-65
"SOX1-OT",796,0.000939272912916777,0.00235568363091786
"SCN1A",797,1.43854322713364e-30,1.39708931790699e-29
"ARPC5L",798,1.74144128589804e-58,4.63315485701607e-57
"SSR1",799,4.72186550045507e-38,6.08755360485816e-37
"TGIF1",799,0.00308626398146832,0.00737726810916978
"PIP5K1C",799,6.54200855880465e-40,9.05744752759279e-39
"SELENOM",799,2.05214095671641e-66,6.70810552927138e-65
"HSPD1",800,4.76152194684218e-52,1.02815566108125e-50
"PCBP4",800,0.00130016695268493,0.00322183316025666
"LINC00836",800,0.00951497209661948,0.0216125681104249
"NR4A1",800,0.000545312721800612,0.00139546630004633
"PTPN21",801,0.00314898709268333,0.00752256489188725
"GTF3C1",801,2.98970824114957e-66,9.73770199791224e-65
"YWHAE",802,3.80863650061429e-56,9.37967378990814e-55
"PCYT2",802,4.68158651717579e-42,7.04156235617733e-41
"TUSC2",803,4.27533109598712e-66,1.38586030896651e-64
