"gene_name","rank","p_val","FDR"
"GPR26",1327,2.68376347371555e-11,2.35775391332501e-10
"ATXN7L3B",1327,2.23925595169306e-22,4.32933442503844e-21
"DECR1",1328,1.32386215091657e-08,9.13189219591104e-08
"ZMYND11",1328,1.08033960794424e-14,1.26058183463047e-13
"TRIM28",1329,2.42674193509474e-22,4.68514697405214e-21
"ELFN2",1329,6.54160891638202e-12,6.06678950510759e-11
"UQCRC2",1330,5.97421695807152e-22,1.12618757424743e-20
"AC012645.3",1330,4.38781503327442e-08,2.8713709362531e-07
"IARS",1332,1.21014784058961e-12,1.1966674896897e-11
"DCC",1332,3.50619303595667e-12,3.34300553277384e-11
"TOMM7",1334,9.11798425185725e-15,1.06989600093931e-13
"TRA2A",1334,2.65332472908239e-22,5.10807320629299e-21
"PRR36",1334,4.34965038835341e-08,2.84841168592705e-07
"SCAMP1",1335,2.67700600612619e-22,5.15001353756456e-21
"AL359764.2",1336,6.5160358042772e-06,3.36440974315503e-05
"LYSMD2",1336,4.534580147989e-14,5.02149755972169e-13
"GLYR1",1336,2.70292847682475e-22,5.19620305339473e-21
"TMEM183A",1337,1.19977963935454e-20,2.09722098606349e-19
"GUCY1B1",1337,3.49933410842164e-12,3.33763734976002e-11
"ATP6V1D",1337,2.71244828349046e-22,5.21081649029242e-21
"CAPN15",1337,1.78286167386649e-07,1.09026687323074e-06
"UBE2K",1338,1.40818065899556e-18,2.15503208005383e-17
"ICE1",1338,2.80861419729136e-22,5.39174530425601e-21
"TM2D3",1338,9.00216952861809e-19,1.39734247471647e-17
"PCSK5",1339,0.000189848971243289,0.000816894892262428
"C2CD3",1340,8.59788548647144e-09,6.03340122331465e-08
"TNPO2",1340,1.63370271222391e-12,1.59978011805516e-11
"ULBP3",1342,0.00284425738540081,0.010315274715224
"NTM",1342,2.27611521025755e-07,1.37426969485299e-06
"HECA",1343,3.24429854433755e-19,5.17487525885996e-18
"BRWD3",1343,0.00764127650242265,0.0258747986676401
"RAB7A",1344,3.26670241260119e-22,6.24466603349042e-21
"PSMB2",1345,3.35631466396663e-22,6.41145791364204e-21
"LINC01003",1345,6.52143955184947e-09,4.63011981145947e-08
"ZNF786",1346,3.6092178803387e-06,1.9182311583158e-05
"ZNF667",1346,1.0470175483359e-18,1.61689509283664e-17
"VWA5B2",1347,3.42239692383131e-22,6.52851053644339e-21
"NCBP1",1347,3.65759508345153e-13,3.76629692368754e-12
"GFOD2",1348,1.12770305987759e-12,1.11798999702609e-11
"SEZ6",1348,2.91404218272932e-19,4.66178102777736e-18
"REX1BD",1348,3.45147920297406e-22,6.57936709260261e-21
"CACNG4",1349,0.00732487158367049,0.0248374499686463
"TIMM8B",1350,6.60891217356779e-16,8.41258155027157e-15
"ARL6IP1",1350,2.24537866748978e-15,2.75988534496345e-14
"PARK7",1351,3.70087636605244e-22,7.03995837587172e-21
"DHRS3",1351,0.0121884476178834,0.0397129652263624
"CCDC177",1351,0.000651872590722033,0.00259716442569277
"MAGEE1",1351,3.78822660836303e-11,3.2865981344482e-10
"SNX3",1352,4.13670245179028e-22,7.86349792865159e-21
"MATK",1352,1.11267040763071e-11,1.01254870863921e-10
"C1QBP",1353,4.25215831703611e-22,8.0773166799978e-21
"SLC25A19",1353,4.05055727181053e-06,2.13981598077521e-05
"ZFP30",1354,0.000540262901128358,0.00217675785319649
"ICE2",1356,0.0036368919691881,0.01298023038379
"MEGF11",1356,1.72072842319703e-10,1.40408131233777e-09
"MAT2A",1357,5.12599477839445e-22,9.70331164880185e-21
"FMN2",1358,2.20737867269029e-12,2.13689359461721e-11
"ELOC",1358,5.27137120555574e-22,9.97155483479916e-21
"ARHGEF3",1359,3.95346881053853e-13,4.05712228067506e-12
"KAZALD1",1359,7.84471137871428e-05,0.000354742367057424
"MLLT6",1360,5.79683676972187e-06,3.01542079687332e-05
"DYNLRB1",1360,5.40154755764524e-22,1.02035909496436e-20
"AKR1B1",1361,5.49842514346857e-22,1.03793759970243e-20
"CBWD3",1362,0.00431150244589992,0.0151942984484205
"INAFM1",1363,3.28409757918953e-15,3.98967918788482e-14
"AAK1",1364,3.48811800986793e-14,3.89762392513585e-13
"SRCIN1",1364,2.88966316841994e-07,1.7285798349914e-06
"CPEB4",1365,1.02332732689843e-19,1.69188457138581e-18
"MRPL41",1365,6.47776917500577e-22,1.21941872397683e-20
"DOCK11",1366,0.00882198492244958,0.0295305481741738
"STC2",1367,7.47865627323478e-05,0.000339205575231507
"HMGN3",1367,6.71623207190751e-22,1.26255867128925e-20
"TLE1",1368,1.16183560675231e-19,1.90580328634178e-18
"PRR19",1368,3.93490696138462e-07,2.3216292940715e-06
"GSPT2",1368,7.58714086940968e-15,8.94518639655576e-14
"SLC35F3",1369,1.80177235810366e-12,1.7567603853384e-11
"TBC1D26",1369,0.000405837009314594,0.00166653915661703
"EXOC7",1369,6.87706682928712e-22,1.2910065193556e-20
"TBR1",1370,3.62037222119993e-16,4.69645611349927e-15
"LINC01963",1370,1.01240706574168e-17,1.46359901723294e-16
"CHORDC1",1370,2.13140856900432e-11,1.88671705540618e-10
"NUMB",1371,1.32555101571591e-18,2.03430891474051e-17
"SGPP2",1372,8.79560253609808e-12,8.07993734496342e-11
"PSMC3",1373,7.51646520900228e-22,1.4071485936412e-20
"AC023593.1",1374,8.11330088484706e-06,4.14344247482582e-05
"SH3GL1",1374,7.5554061908688e-22,1.41346455763609e-20
"ARPC1A",1375,2.46600695935944e-20,4.23162432369171e-19
"INSYN1",1375,2.65775960006866e-08,1.78216197917218e-07
"IL17RB",1376,0.0149327902092481,0.047822956053291
"ADD1",1376,6.44078645153194e-17,8.81842354684543e-16
"LEPROT",1377,0.0041099448989067,0.014534896918878
"PDE4A",1377,1.98987306590879e-11,1.76816853000806e-10
"PNMA8B",1377,2.02166850609883e-10,1.63881239330554e-09
"MICOS10",1378,8.08955811468226e-22,1.50716568331433e-20
"PPP2R2B",1378,3.31338314651337e-07,1.97205827764875e-06
"KDM7A",1378,3.85632258825517e-19,6.1223347041124e-18
"CHD6",1378,4.2432185031425e-06,2.23464108994499e-05
"PTOV1",1379,8.14346524516689e-22,1.51616922494663e-20
"STK17A",1380,2.64630027061857e-05,0.000127612463254186
"CASTOR2",1380,3.35806736936654e-07,1.99690328418285e-06
"ISCA1",1380,8.88147884652084e-22,1.65244172182803e-20
"SLITRK5",1380,2.24817922899703e-11,1.98664738375e-10
"SULT1A1",1382,7.69369072148348e-12,7.10613446985302e-11
"ZNF326",1383,1.92037359397659e-21,3.50335985942108e-20
"NDUFS8",1383,9.7650084323996e-22,1.81310108720234e-20
"PRDM8",1384,8.27202590828575e-14,8.9736945596116e-13
"HAT1",1385,0.00328869380050199,0.0118198039688854
"USP14",1385,1.07085567629196e-21,1.98422398300102e-20
"CDKN2D",1385,2.02059844960194e-11,1.7948834625568e-10
"LINC00622",1386,1.18401924342031e-09,8.99655908483061e-09
"BTBD2",1387,2.02347191736908e-07,1.22910534801909e-06
"AC005261.1",1387,1.13605350002033e-21,2.10216330208123e-20
"SETD3",1388,4.42089244344868e-12,4.18334768120342e-11
"PTPRB",1389,0.00232468879170371,0.00854272813011899
"AP000254.2",1389,5.84116520355733e-06,3.03731645462158e-05
"ZNF689",1390,0.00410071066328081,0.0145097960736433
"CALN1",1391,3.06175308906123e-11,2.67684135536721e-10
"CAPNS1",1391,1.25268325430293e-21,2.31324866892486e-20
"ZNF74",1391,9.4032381361831e-09,6.57645624951798e-08
"DERL1",1393,3.53983686235051e-19,5.6330479513116e-18
"FAM234B",1394,1.06762685313321e-14,1.24789224778445e-13
"INSM1",1395,7.16301708493733e-11,6.06345266734924e-10
"MYL6B",1396,1.38416184179796e-21,2.54738294516258e-20
"LINGO2",1397,5.79775492439673e-07,3.3601496643122e-06
"N4BP2L1",1397,1.1375896947319e-07,7.10542342324611e-07
"NONO",1397,1.39359773306778e-21,2.56301210704489e-20
"NPHP4",1398,6.23517851338018e-05,0.000285860572383897
"TLE3",1399,1.4215928260377e-21,2.61272987324006e-20
"CCN1",1400,4.3432579301738e-05,0.000202924421078846
"TRANK1",1400,6.52349201090492e-08,4.19517369754312e-07
"FAM149A",1400,2.21123314230365e-13,2.31914814971183e-12
"API5",1400,6.39624430410415e-14,7.01443602247418e-13
"PRKACA",1400,1.42686648732664e-21,2.6206491725315e-20
"COA6-AS1",1401,0.000421164573995852,0.00172687011139975
"GLDC",1401,0.0109395993089736,0.0359544193138487
"VCP",1402,1.45603361976201e-21,2.67241197616319e-20
"MLLT10",1402,0.00146515215827306,0.00555547085808618
"USP10",1402,3.96662476456563e-20,6.69250901271183e-19
"HSPA9",1403,1.46063692747766e-21,2.67905074260655e-20
"CCDC136",1404,1.53809053649398e-11,1.38117987878752e-10
"TMEM216",1404,0.00176652735973456,0.00662384262628352
"RTL8C",1404,1.51947380627364e-21,2.78508680658685e-20
"R3HDM1",1405,7.24293535784453e-12,6.70576332857834e-11
"KLHL26",1406,1.49224836711976e-11,1.34178863437408e-10
"CKMT1B",1408,3.49193790696524e-13,3.59981029619749e-12
"FBF1",1408,0.000151279600605492,0.000658973552092301
"CCT8",1408,1.74161264359994e-21,3.18365853638956e-20
"DDX3X",1409,1.80540110544064e-21,3.29804409066508e-20
"TMCC2",1412,4.92319795271428e-07,2.87723212537717e-06
"TLCD3B",1412,3.94364732732418e-11,3.40837531019516e-10
"CHRNB2",1413,3.65892622962542e-07,2.16538283445632e-06
"FOXJ3",1414,4.71292762204705e-17,6.52507471586574e-16
"VILL",1414,5.23138479229984e-07,3.04163819559146e-06
"TACC1",1416,2.35309560579754e-21,4.27841292074193e-20
"AFTPH",1418,2.48140716735067e-21,4.50567809451295e-20
"ESAM",1418,0.00203898111990892,0.00755825370376717
"MGAT5B",1418,4.26620907295426e-11,3.67662764142543e-10
"LINC01138",1419,0.00135657217285162,0.00516322355378189
"CAND1",1420,8.89645571115959e-21,1.57060967898949e-19
"ZNF469",1420,0.00181139095107714,0.00678029816660597
"COX6B1",1420,2.64082734139647e-21,4.78874725645483e-20
"GNA12",1422,9.06269516692426e-15,1.0638679840723e-13
"MFSD2A",1423,9.00804488742498e-11,7.57802822304157e-10
"BAP1",1425,3.05600421311489e-07,1.82286557850358e-06
"GNPTAB",1425,1.30522741122075e-11,1.18144609791404e-10
"RTL1",1426,0.00986878901762779,0.0327560831958506
"PHF23",1426,2.33468803331926e-08,1.57368401332716e-07
"AL450311.1",1427,4.29508651623715e-14,4.77184990294748e-13
"SAMD12",1428,6.64113939378105e-12,6.15279367301052e-11
"CHGA",1429,6.96534606161594e-07,4.00183291915684e-06
"PRSS3",1430,6.15914270738338e-11,5.24966904623039e-10
"LRRC20",1431,1.8874481189684e-11,1.68210763463443e-10
"STEAP2",1432,6.41635622093711e-11,5.45862512951882e-10
"CUL1",1432,3.98124081155859e-21,7.16201492749522e-20
"TBCA",1433,4.1438758156281e-21,7.44472504336781e-20
"GINS1",1434,0.00499142155952851,0.0173851744124929
"CAMTA1",1436,1.86747812381393e-16,2.48180898998442e-15
"MANEAL",1436,1.52282139416987e-08,1.0440666418786e-07
"YPEL4",1437,5.54166366090835e-08,3.5901204790106e-07
"COX5B",1438,5.22107759536678e-21,9.35523428763481e-20
"VPS53",1439,6.88971838220515e-14,7.53128008588413e-13
"ARIH1",1440,5.41641297778799e-21,9.69245336815766e-20
"AURKAIP1",1441,5.63779429091654e-21,1.00819647214257e-19
"UBXN11",1441,1.48637742486858e-08,1.0201100649098e-07
"NR3C2",1441,3.83025786174854e-11,3.32094237333346e-10
"DUSP2",1442,1.30337365759851e-19,2.12897426548442e-18
"GBE1",1442,1.11419756116456e-13,1.19676008507212e-12
"TECR",1443,3.47680140512869e-20,5.90273958555725e-19
"RBM14",1444,6.13997438666475e-21,1.09583616451617e-19
"DDRGK1",1444,8.27683154455711e-17,1.12135587070498e-15
"PLEK",1445,0.00584478449966521,0.0201150039463963
"ZNF831",1445,1.22445715920871e-08,8.47849968716427e-08
"SLC41A3",1446,6.26418203823905e-21,1.11653701369242e-19
"CELSR3",1447,2.8889606605787e-12,2.77005744383904e-11
"RIPPLY2",1447,3.45721405176268e-11,3.01288939692272e-10
"TMEM248",1447,6.27423199208968e-21,1.11759500218442e-19
"MLXIP",1447,5.99509446519565e-05,0.000275411375025494
"GPC1",1448,9.59012125687873e-18,1.39010701078897e-16
"ALDH5A1",1449,3.45914514067204e-08,2.29013450161383e-07
"RNF10",1449,6.35322709828881e-21,1.13018376488486e-19
"GAREM1",1449,7.39403505634933e-12,6.83866422440154e-11
"NXPH1",1450,0.00109140335348566,0.004215995548078
"STK24",1450,3.00157403584001e-14,3.38037964799162e-13
"R3HDM4",1450,1.3670526079845e-19,2.23030732992738e-18
"NDUFB7",1450,6.36835068900943e-21,1.1321327101849e-19
"NOL9",1451,3.90246117289664e-15,4.7093049889189e-14
"CCDC138",1451,0.000111211265863314,0.000493940946028625
"B3GALT1",1451,8.78489209365524e-11,7.39259011251705e-10
"ARL6IP5",1451,6.42521723764217e-21,1.14149510165671e-19
"FUNDC2",1453,6.82611029496516e-21,1.21113298531962e-19
"GLRB",1454,9.26393737221536e-11,7.7764398880982e-10
"IL17D",1454,0.00024817969261302,0.00104959569829365
"PECR",1455,0.00947729234703898,0.0315834648416059
"ARHGAP32",1455,6.55500881272809e-14,7.17695523534647e-13
"RAB11A",1455,7.30551147617204e-21,1.2936565432773e-19
"DEAF1",1456,1.41914999286363e-08,9.76685847634852e-08
"PPIP5K1",1456,8.83274408556961e-13,8.84381350314828e-12
"XRCC6",1456,7.93756809766221e-21,1.40466514530877e-19
"EBNA1BP2",1457,8.01698717933804e-21,1.41779583163762e-19
"SBK1",1458,1.03862490311639e-06,5.84487401455429e-06
"AC107068.1",1459,0.000427057217921904,0.00174681256853344
"MRVI1",1459,0.000775715669913986,0.00306183383573722
"ARHGEF25",1459,1.05871687790424e-10,8.83261218408807e-10
"RIPOR1",1459,2.69209147669958e-11,2.3627777988067e-10
"DNAJC30",1460,1.35027437760894e-19,2.20425800440921e-18
"YPEL3",1460,1.41399188406963e-19,2.30135863024969e-18
"CHAF1B",1460,3.76901465651308e-07,2.2295625899286e-06
"AFDN",1462,2.77079152498577e-11,2.42792841886172e-10
"SRSF7",1463,9.04507191062142e-21,1.59338737600596e-19
"HES6",1463,0.00223450118937937,0.00823693721106003
"NR4A3",1464,3.78081714830539e-13,3.88875869051752e-12
"AL589765.6",1465,2.76985749680424e-05,0.000132957075531349
"KCNJ9",1466,7.66812738546941e-18,1.11807306655336e-16
"COX5A",1466,9.81877174201591e-21,1.72632437281631e-19
"CCDC106",1466,8.18933760475895e-14,8.89109379279263e-13
"ANKRD42",1467,9.48956243610939e-11,7.95845859877972e-10
"TUFM",1467,9.86483669038474e-21,1.73330157734548e-19
"COPS4",1468,5.0428511315126e-17,6.97474583179268e-16
"SEMA7A",1468,4.45676237836826e-20,7.50548625207659e-19
"PHLDB3",1468,0.00570267320112445,0.0196646089176556
"ITFG1",1469,3.16298680556569e-17,4.44257360839639e-16
"FTCD",1469,0.000918342566760163,0.00358829940786437
"FBXW11",1470,1.09354875336841e-20,1.91893787703486e-19
"UBE2O",1470,8.3087341281157e-20,1.38210933163585e-18
"HNRNPD",1471,1.15788689725181e-20,2.02921546302892e-19
"SEC14L2",1472,1.16055105925596e-20,2.03257311241965e-19
"PSMC5",1473,1.18197541347063e-20,2.06876160641214e-19
"TMEM240",1474,1.58023784413506e-12,1.54965995660955e-11
"ZNF331",1474,4.32227390193261e-12,4.09380224100758e-11
"PGAP1",1475,6.38732263192345e-14,7.00748109747853e-13
"TBC1D25",1475,5.37003433497727e-14,5.91291498481243e-13
"XPR1",1476,1.20439786126091e-20,2.10393977513129e-19
"ALDH7A1",1476,0.0134303389073574,0.04339499537046
"EGLN2",1477,1.22460154282594e-20,2.13785837463521e-19
"HIVEP2",1478,3.38103583003963e-12,3.22820588004205e-11
"GTF2A1",1478,1.2875967343011e-20,2.24638906169268e-19
"FBXL15",1479,1.63214586799074e-18,2.479620266113e-17
"RSL24D1",1479,1.29422939942776e-20,2.25651138678148e-19
"ASH1L",1480,4.66685678597782e-15,5.58706468639495e-14
"LHFPL4",1480,2.09854854657773e-14,2.39114818453178e-13
"KCNB1",1481,4.6523045858193e-12,4.3926034678205e-11
"CISD1",1482,2.04772598100925e-13,2.15098331585983e-12
"RRP1",1482,1.38762551695772e-20,2.41469952227031e-19
"SFXN3",1483,1.86148118489744e-15,2.30365717114141e-14
"TCEAL4",1483,1.41599585963198e-20,2.46249113515e-19
"NRG3",1484,2.10001390960675e-14,2.39181458450976e-13
"FAT3",1485,3.56240715723154e-11,3.10058404418576e-10
"GUCY1A2",1485,4.24525266630576e-11,3.66089026754062e-10
"CAMLG",1486,1.61098591687021e-20,2.79621862273881e-19
"RASGRF1",1487,2.78683895920499e-12,2.67686327750511e-11
"GNB2",1488,1.81827623497399e-20,3.14797040451455e-19
"COPS8",1490,1.84426007711039e-20,3.19092233978513e-19
"ERI3",1491,1.89232807611369e-20,3.27200508335788e-19
"MZT1",1491,4.33773427617251e-17,6.02096136320643e-16
"SEL1L3",1492,1.97457361682842e-10,1.60143782384087e-09
"COG1",1495,2.57336831377863e-16,3.37532481291563e-15
"UBE2D2",1496,2.19551997891636e-20,3.78180752741178e-19
"DMWD",1496,2.59183108095343e-11,2.28363605199542e-10
"CTNNA2",1497,1.26460592627629e-06,7.05230042729811e-06
"SPIDR",1497,4.25711865163121e-15,5.10779024085292e-14
"FBXO31",1497,2.3611780535488e-20,4.05943295231643e-19
"E2F3",1498,8.41652553450215e-12,7.74480012260217e-11
"KPNA4",1499,2.38368800325942e-20,4.09554085518905e-19
"TNFAIP8L3",1500,2.1761983102196e-07,1.31833744198941e-06
"POU3F3",1501,1.79328606384508e-06,9.81915392829826e-06
"TSC22D2",1501,4.56196735283164e-14,5.04976695893719e-13
"CHSY1",1501,0.0030369225804759,0.0109657005152263
"AC023480.1",1502,0.000821927933716304,0.00323156034034878
"UBP1",1502,2.58254753001284e-20,4.42880815058515e-19
"NOL4L",1502,1.05572424905516e-10,8.81035130609349e-10
"UAP1",1503,2.67443197823892e-20,4.58348708245311e-19
"ADAM23",1503,2.53763321495322e-10,2.04243758965894e-09
"ELAVL4",1504,1.49865747747695e-09,1.12519435373642e-08
"RAB3D",1504,1.16177240983229e-11,1.05652446403362e-10
"SELENOK",1505,2.7114982986837e-20,4.64115562605192e-19
"PRMT7",1506,9.31987241924533e-08,5.88755847433443e-07
"PPP1R12A",1507,2.46666177340851e-11,2.17688110503148e-10
"CHI3L1",1508,5.15968482952157e-05,0.000238932285559366
"CCT6A",1508,2.73761050342006e-20,4.67700954181776e-19
"SLC9A5",1508,3.82558953084996e-10,3.03234064826403e-09
"LINC00595",1510,0.00534525488538238,0.0185320362101502
"RFPL2",1510,1.71194410128041e-05,8.43301136042983e-05
"TEF",1510,1.59906451792488e-14,1.83665913593706e-13
"BRPF1",1511,1.35624659958272e-09,1.02393225767274e-08
"COPZ1",1511,2.89732277625327e-20,4.93744516274426e-19
"CAMTA2",1512,4.76702911988977e-09,3.43024050364731e-08
"NUP58",1513,2.84492845506379e-18,4.24613387655786e-17
"CRTC3",1513,6.06162200174063e-07,3.50634369794043e-06
"TTC19",1513,1.77330316580266e-13,1.86922806347937e-12
"NKTR",1514,9.10736898694345e-07,5.1572351711764e-06
"RACK1",1515,3.13838730236201e-20,5.3415509198848e-19
"PPP2R2D",1515,2.94615870381809e-19,4.70761500179496e-18
"BRSK1",1516,2.0015325562778e-06,1.09154046092613e-05
"SLC39A3",1517,2.92753597472764e-15,3.57088402413568e-14
"AC080013.1",1518,3.20786175354213e-10,2.55762714039385e-09
"HAUS6",1518,0.000499433802739034,0.002024868629493
"AC040174.2",1518,0.00501306750691497,0.0174493805430341
"LAMB1",1519,2.68723587121233e-13,2.79571333610155e-12
"MYPOP",1519,9.12122794025336e-10,6.9774439811051e-09
"UROS",1520,2.0781268894293e-06,1.13036120994108e-05
"NAA30",1520,8.60991913313622e-16,1.08882608627799e-14
"MFN2",1521,3.50165760796365e-20,5.94122593770925e-19
"UTP4",1521,2.62524304223694e-14,2.9725761567038e-13
"SEMA4F",1523,5.63898916677259e-17,7.75975186049698e-16
"UQCRFS1",1524,5.84325549953111e-16,7.48002791655338e-15
"QSOX1",1525,3.83304047754777e-20,6.47516862761863e-19
"UBB",1525,3.23894433910809e-16,4.21373007794696e-15
"NDUFAF4",1526,4.78631069355374e-16,6.16186462936938e-15
"C4orf50",1527,3.40701963264944e-10,2.71084596664584e-09
"USP49",1527,3.12964366646882e-06,1.6741559778645e-05
"NCEH1",1528,3.50360159708329e-10,2.78443047932038e-09
"FDFT1",1528,4.26546598534054e-20,7.19224817044015e-19
"C16orf91",1528,3.72067055761052e-17,5.18831083300474e-16
"PARD6B",1530,1.91222255147077e-06,1.04451263599743e-05
"APOO",1530,2.22305112216677e-14,2.52770869328331e-13
"LRRN3",1533,3.8760262148295e-10,3.0696319562574e-09
"ATF4",1533,5.31283306264288e-20,8.93608652096784e-19
"CKAP5",1534,2.29774706870902e-16,3.02990297934038e-15
"ZNF385A",1535,2.75076648463374e-06,1.47905425155564e-05
"MAP2K4",1536,8.17520785280987e-17,1.10869369003358e-15
"LMO2",1537,2.75128308746891e-19,4.40399845539219e-18
"PPIL2",1537,5.86312726792401e-20,9.83123389542517e-19
"HS2ST1",1538,5.92670246361492e-11,5.05472357053802e-10
"HSD17B12",1538,6.45166814705535e-20,1.0811419712931e-18
"EED",1539,5.22167229037135e-15,6.22658060121367e-14
"TTC39C",1539,6.3505705192337e-11,5.40604505122106e-10
"TMEM72-AS1",1540,0.000868813489013878,0.00340603977710679
"FZD3",1541,2.18011853679716e-17,3.09731903418191e-16
"RASL10B",1542,7.4793680323407e-10,5.76204064749017e-09
"LY6E-DT",1543,0.000641325087975084,0.00255964658973776
"MAP4K5",1543,8.29575075756609e-07,4.71533319896475e-06
"FAM32A",1543,6.96993764660121e-20,1.16439966932519e-18
"CACNB4",1544,5.81015279890707e-12,5.4217447828757e-11
"FASTKD1",1544,5.91684115896169e-08,3.82405598957971e-07
"DUSP26",1544,1.16673335954762e-13,1.24923709021488e-12
"SHPRH",1545,0.00776427601449243,0.0262487608783662
"SERAC1",1545,7.16640856219257e-20,1.19575136476289e-18
"LRP11",1547,7.59313618774878e-20,1.26539847487122e-18
"AGO2",1547,5.96830369915742e-14,6.55572186348208e-13
"ATN1",1547,2.15877670073992e-18,3.24701053703762e-17
"ELK4",1548,3.20854765567863e-05,0.000152799769493082
"XRCC4",1548,5.56497335400748e-10,4.33640092335798e-09
"PLPPR1",1548,2.78850353578688e-06,1.49875168274861e-05
"DUSP9",1548,2.20015710865065e-07,1.33196050143495e-06
"PIP5K1A",1549,6.66376482663162e-18,9.73719783489091e-17
"IP6K1",1549,1.17390807822526e-17,1.69167315845681e-16
"RABGEF1",1551,8.73590470858703e-20,1.45227732866621e-18
"GON7",1551,1.85325368976172e-09,1.37960491172067e-08
"TENM1",1551,5.70993961650313e-10,4.44426360294243e-09
"WFIKKN1",1552,0.0135149910551855,0.0436373727591892
"ACTG1",1552,8.78081558709983e-20,1.45795889124682e-18
"TBCB",1553,1.74253481892483e-10,1.42144792256078e-09
