"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000123684","LPGAT1",2.93663130417433,0.00460365687634214,0.0192409685805077
"ENSG00000042445","RETSAT",2.93616312025617,0.00460977429155071,0.0192594084626275
"ENSG00000182173","TSEN54",2.93566612820264,0.0046162763641254,0.0192794411908536
"ENSG00000176533","GNG7",2.93494506938521,0.00462572498068069,0.019304623875398
"ENSG00000105810","CDK6",2.93438745452216,0.0046330441444255,0.0193280264214988
"ENSG00000140199","SLC12A6",2.93298069066607,0.00465155681836035,0.0193837753320086
"ENSG00000153885","KCTD15",2.932217529729,0.00466162848850634,0.0194114198085185
"ENSG00000035862","TIMP2",2.93174424924945,0.00466788466415816,0.0194303064918312
"ENSG00000213928","IRF9",2.93127387804532,0.00467411008997795,0.0194490513066032
"ENSG00000038427","VCAN",2.93083083701448,0.00467998083169311,0.019466307010059
"ENSG00000097033","SH3GLB1",2.93046662746763,0.00468481209231493,0.019479227893414
"ENSG00000142039","CCDC97",2.9288110717593,0.00470683143046879,0.0195563823930405
"ENSG00000137337","MDC1",2.92867386505645,0.00470866061236567,0.0195567871627236
"ENSG00000163884","KLF15",2.92720330208897,0.00472830693359914,0.0196158799113097
"ENSG00000131669","NINJ1",2.9270890660465,0.00472983627012277,0.0196158799113097
"ENSG00000172725","CORO1B",2.92578056870824,0.00474738650878827,0.0196742149885306
"ENSG00000100105","PATZ1",2.92435779339853,0.00476653794108057,0.0197463363788052
"ENSG00000172469","MANEA",2.9238987758417,0.00477273185097216,0.019764745431987
"ENSG00000137955","RABGGTB",2.92348537224294,0.00477831663269076,0.0197750860230682
"ENSG00000145592","RPL37",2.92345471351099,0.0047787310508238,0.0197750860230682
"ENSG00000108506","INTS2",2.92148650256346,0.00480540538734655,0.0198636321520148
"ENSG00000135821","GLUL",2.920905801438,0.00481330168817445,0.0198889923031665
"ENSG00000186468","RPS23",2.92054218055015,0.00481825227498398,0.0198948895580966
"ENSG00000197771","MCMBP",2.91943538821317,0.00483334994555698,0.0199363204310641
"ENSG00000139946","PELI2",2.91773866502562,0.00485657988764887,0.0200092508833341
"ENSG00000001630","CYP51A1",2.91687441551279,0.00486845207779084,0.0200362351729198
"ENSG00000186153","WWOX",2.91591412608551,0.0048816750787739,0.0200833357612363
"ENSG00000164104","HMGB2",2.91205875969446,0.00493509813487445,0.0202588379633359
"ENSG00000122547","EEPD1",2.91187950319552,0.00493759517362184,0.0202617232179184
"ENSG00000122482","ZNF644",2.90914417489464,0.00497584358680964,0.0203733629667435
"ENSG00000188603","CLN3",2.90597038372656,0.00502056664747759,0.0205424851992625
"ENSG00000197756","RPL37A",2.9005907778345,0.0050972230831779,0.0208108967022155
"ENSG00000139410","SDSL",2.89911354440413,0.00511846152768532,0.0208749678700435
"ENSG00000147853","AK3",2.89848916804619,0.0051274628816763,0.0208965854647313
"ENSG00000135845","PIGC",2.89551947041769,0.00517047644902455,0.0210333009425211
"ENSG00000245532","NEAT1",2.89494832326702,0.00517878719863204,0.0210519010305508
"ENSG00000203880","PCMTD2",2.89483165159339,0.00518048640431246,0.0210519010305508
"ENSG00000229891","LINC01315",2.89322721573321,0.00520390575375657,0.0211200524846145
"ENSG00000182175","RGMA",2.89220730799616,0.00521884381881607,0.0211620837507684
"ENSG00000170310","STX8",2.890753329404,0.00524020805457904,0.021241087422958
"ENSG00000164125","GASK1B",2.88736725982163,0.0052902755294434,0.021405618614835
"ENSG00000175309","PHYKPL",2.88652829121604,0.00530274894869224,0.0214484039676151
"ENSG00000170949","ZNF160",2.88619868334186,0.00530765684842318,0.0214528878987985
"ENSG00000182118","FAM89A",2.88369169796515,0.00534512379013512,0.0215888708733891
"ENSG00000131871","SELENOS",2.88264146548686,0.00536089205894176,0.0216448173119876
"ENSG00000102362","SYTL4",2.87812999503747,0.00542911777153464,0.0218663548470456
"ENSG00000114209","PDCD10",2.87811700194325,0.00542931541584308,0.0218663548470456
"ENSG00000266412","NCOA4",2.8769037052881,0.00544780078496816,0.0219329819125296
"ENSG00000103710","RASL12",2.8749723529805,0.00547734618147218,0.0220440735664167
"ENSG00000130402","ACTN4",2.87352719572581,0.0054995506124122,0.0221097988842901
"ENSG00000143321","HDGF",2.87165134069365,0.00552849659909965,0.0222103564900862
"ENSG00000100439","ABHD4",2.8710238302458,0.00553821096657931,0.022241470997717
"ENSG00000084093","REST",2.87064815695313,0.00554403423337086,0.0222490329059905
"ENSG00000131459","GFPT2",2.86935339452955,0.00556414754732379,0.0223218182067238
"ENSG00000125734","GPR108",2.86863461094204,0.00557534246153831,0.0223508492787192
"ENSG00000114698","PLSCR4",2.86767188373963,0.00559036933616903,0.0224031373006944
"ENSG00000004468","CD38",2.8669406940076,0.0056018072009753,0.0224148977854244
"ENSG00000137076","TLN1",2.86640805646592,0.00561015274971302,0.0224346512048545
"ENSG00000101198","NKAIN4",2.86326144973893,0.00565968954079204,0.0225756909875563
"ENSG00000138459","SLC35A5",2.86187564330024,0.00568163400234048,0.022613154253071
"ENSG00000164463","CREBRF",2.86121430243878,0.00569213409885564,0.0226422227468745
"ENSG00000120594","PLXDC2",2.86079691068982,0.00569877023640428,0.0226603633166449
"ENSG00000126524","SBDS",2.8599156881261,0.00571280430924608,0.0226902934553259
"ENSG00000142459","EVI5L",2.85982408410568,0.00571426499485937,0.0226902934553259
"ENSG00000170624","SGCD",2.85959264254225,0.00571795701674096,0.0226969731423746
"ENSG00000108604","SMARCD2",2.85733928793492,0.00575401841462637,0.0228160568667049
"ENSG00000185591","SP1",2.85578770069073,0.005778971017234,0.0228828610440475
"ENSG00000117592","PRDX6",2.85354327772353,0.00581524251339904,0.0229861861056407
"ENSG00000197724","PHF2",2.85270230785799,0.00582888720563006,0.0230240025229732
"ENSG00000101901","ALG13",2.85084047277444,0.00585920053074277,0.023127560850639
"ENSG00000183891","TTC32",2.84875779782343,0.00589328172998853,0.0232215040393442
"ENSG00000203485","INF2",2.84787547827886,0.00590777520386552,0.0232704936788466
"ENSG00000133104","SPART",2.84708518069838,0.00592078497822534,0.0233136069592395
"ENSG00000183018","SPNS2",2.84578585114609,0.00594223181640296,0.0233654679326736
"ENSG00000132692","BCAN",2.84512175426177,0.00595322109938697,0.0234005311087285
"ENSG00000255717","SNHG1",2.84496389345415,0.00595583608995294,0.0234026642184546
"ENSG00000139668","WDFY2",2.84339166288016,0.00598193822422536,0.0234725602384215
"ENSG00000164329","TENT2",2.84314028592042,0.00598612134646676,0.0234808156879642
"ENSG00000111581","NUP107",2.83772851646074,0.00607683437184154,0.0237788255582836
"ENSG00000111540","RAB5B",2.83750788421748,0.00608055939421226,0.0237829325982551
"ENSG00000105193","RPS16",2.83725331137922,0.00608486006462665,0.0237829325982551
"ENSG00000274015","AL136038.5",2.83716764538673,0.00608630790834652,0.0237829325982551
"ENSG00000129460","NGDN",2.83677684609094,0.00609291684950418,0.0237922925247063
"ENSG00000203875","SNHG5",2.83420529080353,0.0061365705447336,0.0239296585503027
"ENSG00000103479","RBL2",2.83209147968149,0.00617266941903639,0.0240455176782263
"ENSG00000163166","IWS1",2.82915100769911,0.00622321120374097,0.0242173411867149
"ENSG00000148290","SURF1",2.8287120796515,0.00623078826452407,0.0242301280548452
"ENSG00000155115","GTF3C6",2.8268412173875,0.00626317972355503,0.0243332906864503
"ENSG00000167772","ANGPTL4",2.82680658759687,0.00626378075139565,0.0243332906864503
"ENSG00000137449","CPEB2",2.82597414067387,0.00627824453651039,0.0243643352408288
"ENSG00000181924","COA4",2.82328652712911,0.00632515216323951,0.0245379400135568
"ENSG00000219481","NBPF1",2.82121572673306,0.0063615143346869,0.024645139410504
"ENSG00000129562","DAD1",2.81729678210666,0.00643085636536574,0.0248942897870499
"ENSG00000183726","TMEM50A",2.81717374412999,0.00643304463215599,0.0248942897870499
"ENSG00000025770","NCAPH2",2.817083856043,0.00643464375173989,0.0248942897870499
"ENSG00000117280","RAB29",2.81470984699716,0.0064770103577143,0.025032470215492
"ENSG00000173821","RNF213",2.81264415198324,0.0065140835704181,0.0251585313819192
"ENSG00000162521","RBBP4",2.81227452712927,0.00652073782770188,0.0251747293067327
"ENSG00000150433","TMEM218",2.80939163041781,0.00657285294922251,0.0253508293564105
"ENSG00000147588","PMP2",2.80726552004651,0.00661153268321415,0.0254772757402483
"ENSG00000156256","USP16",2.80326320435627,0.00668491451560084,0.0257143218439009
"ENSG00000148444","COMMD3",2.80275717354206,0.00669424568262263,0.0257246391912629
"ENSG00000126749","EMG1",2.80272551041521,0.00669482994626066,0.0257246391912629
"ENSG00000135365","PHF21A",2.80218732815093,0.0067047679289094,0.0257540626602632
"ENSG00000178177","LCORL",2.80188848932158,0.00671029209450412,0.0257585674454926
"ENSG00000106479","ZNF862",2.80004892904815,0.00674438948143441,0.0258622717873816
"ENSG00000178035","IMPDH2",2.79991848607263,0.00674681336354552,0.0258627845602578
"ENSG00000145337","PYURF",2.79960919346336,0.00675256381958346,0.02587604452479
"ENSG00000162032","SPSB3",2.79854811947148,0.00677232588785701,0.0259429702345893
"ENSG00000110711","AIP",2.79461423784112,0.00684605790673507,0.0262076379460201
"ENSG00000149929","HIRIP3",2.78524401499965,0.00702466491186963,0.0267733853694714
"ENSG00000130313","PGLS",2.78289868123127,0.00707003476772844,0.0269237198324529
"ENSG00000188157","AGRN",2.78271263253087,0.00707364533276258,0.0269237198324529
"ENSG00000142920","AZIN2",2.78190962582902,0.00708924837554773,0.0269558524932864
"ENSG00000184371","CSF1",2.77603535999043,0.007204355233057,0.0273474903014833
"ENSG00000225470","JPX",2.77500789715226,0.00722466399941152,0.0274059806850625
"ENSG00000168589","DYNLRB2",2.77488765009332,0.00722704422917878,0.0274059806850625
"ENSG00000042493","CAPG",2.77343987342655,0.00725575883124894,0.0274853111362343
"ENSG00000108848","LUC7L3",2.77321978677893,0.00726013310186726,0.0274853111362343
"ENSG00000164904","ALDH7A1",2.77279010343386,0.00726868013349254,0.0275084466312102
"ENSG00000123411","IKZF4",2.7719290235637,0.00728583609419854,0.0275502527343284
"ENSG00000177469","CAVIN1",2.7716283825612,0.0072918347499925,0.0275591331431276
"ENSG00000135063","FAM189A2",2.76705024864391,0.00738374385865493,0.0278691909745288
"ENSG00000123096","SSPN",2.76524003011261,0.00742037769848962,0.0279981040257412
"ENSG00000161011","SQSTM1",2.76297367286021,0.0074664777106064,0.0281487159608169
"ENSG00000164292","RHOBTB3",2.7600501030244,0.00752633433967057,0.0283410782587195
"ENSG00000092820","EZR",2.75958103765838,0.00753597878769227,0.0283679361498029
"ENSG00000177954","RPS27",2.75701359824367,0.00758896908758169,0.0285382172903021
"ENSG00000125124","BBS2",2.75689995574172,0.00759132247764699,0.0285382172903021
"ENSG00000138286","FAM149B1",2.7567708339333,0.0075939972368165,0.0285387723112708
"ENSG00000154553","PDLIM3",2.75576123210882,0.00761494097543682,0.0286076158872428
"ENSG00000267390","AC036176.1",2.7552900114033,0.00762473436532048,0.0286257065118232
"ENSG00000149311","ATM",2.75506601620083,0.00762939371279334,0.0286336800261134
"ENSG00000155287","SLC25A28",2.75450076438171,0.00764116318917788,0.0286683242177362
"ENSG00000152795","HNRNPDL",2.75423608297645,0.00764668001654448,0.0286794943297366
"ENSG00000197728","RPS26",2.7536229732508,0.00765947326842211,0.0287179387849571
"ENSG00000166123","GPT2",2.75305380712257,0.00767136715569592,0.0287434373427113
"ENSG00000178922","HYI",2.75152318779224,0.00770343665514818,0.0288253512745489
"ENSG00000101367","MAPRE1",2.75095087983655,0.00771545918724702,0.0288607752903546
"ENSG00000172007","RAB33B",2.75082364563199,0.00771813434633762,0.0288612222427784
"ENSG00000164823","OSGIN2",2.75039178642674,0.00772722073473148,0.0288786496369772
"ENSG00000111961","SASH1",2.74923495022963,0.00775160911678674,0.0289480561362013
"ENSG00000123739","PLA2G12A",2.74781388777077,0.00778166451485851,0.0290314956611487
"ENSG00000071655","MBD3",2.74600888013383,0.0078199943915909,0.0291552316488069
"ENSG00000185507","IRF7",2.74527542978346,0.00783561883023864,0.0292002297846336
"ENSG00000180694","TMEM64",2.74257420471007,0.00789340921762902,0.0293707645122519
"ENSG00000134419","RPS15A",2.74032760954678,0.00794177050951985,0.0295215320487188
"ENSG00000103121","CMC2",2.73936952842103,0.00796247710776703,0.0295887640598924
"ENSG00000117676","RPS6KA1",2.73915248010211,0.00796717494954768,0.0295964824688296
"ENSG00000133739","LRRCC1",2.73765390723618,0.00799967976832738,0.0296879341517322
"ENSG00000004975","DVL2",2.73428909043676,0.00807310761493613,0.029924189139564
"ENSG00000105373","NOP53",2.73407120789431,0.00807788352233578,0.029924189139564
"ENSG00000113070","HBEGF",2.73405290910217,0.00807828474311939,0.029924189139564
"ENSG00000181038","METTL23",2.73400936401082,0.00807923958970429,0.029924189139564
"ENSG00000118181","RPS25",2.73308891089126,0.00809944727943528,0.0299793700841241
"ENSG00000152990","ADGRA3",2.73194335220228,0.00812466162419853,0.030056509657317
"ENSG00000148450","MSRB2",2.73190028721369,0.0081256109079774,0.030056509657317
"ENSG00000102805","CLN5",2.73082284554059,0.00814939410601602,0.0301346128484738
"ENSG00000168309","FAM107A",2.7297403319517,0.00817335346056225,0.0302034295255659
"ENSG00000215039","CD27-AS1",2.72863105184826,0.0081979721575672,0.0302646942057556
"ENSG00000128602","SMO",2.72808709707062,0.0082100691641339,0.0302994480622759
"ENSG00000196352","CD55",2.72654944339238,0.00824435351179749,0.0303889602253609
"ENSG00000160783","PMF1",2.72651658414136,0.00824508758793108,0.0303889602253609
"ENSG00000088280","ASAP3",2.72613810364384,0.00825354716390594,0.0304102147216932
"ENSG00000257103","LSM14A",2.72592461440134,0.00825832245672352,0.0304178850305867
"ENSG00000106665","CLIP2",2.72438197718923,0.00829290317570893,0.0305054578382023
"ENSG00000122026","RPL21",2.72395881713158,0.00830241214179808,0.0305304917998456
"ENSG00000105854","PON2",2.72359737806695,0.00831054205966336,0.0305476143468014
"ENSG00000134569","LRP4",2.72344192776128,0.00831404087413648,0.0305476143468014
"ENSG00000215067","ALOX12-AS1",2.723391177531,0.00831518343239774,0.0305476143468014
"ENSG00000123131","PRDX4",2.7192288621885,0.00840938200920764,0.0308435047190587
"ENSG00000198862","LTN1",2.71845952251206,0.00842689975139306,0.030877669984582
"ENSG00000162430","SELENON",2.71566744953295,0.00849075574046924,0.0310713235829939
"ENSG00000116251","RPL22",2.71358096948871,0.00853876325793388,0.0312283367053223
"ENSG00000182196","ARL6IP4",2.7125834391339,0.00856180293544252,0.0312906423652584
"ENSG00000128050","PAICS",2.71118924381332,0.00859409958159847,0.0313681857062028
"ENSG00000233639","PANTR1",2.70842057238651,0.00865856674560617,0.0315504657173497
"ENSG00000166526","ZNF3",2.70832488803171,0.00866080259663369,0.0315504657173497
"ENSG00000173914","RBM4B",2.70731423820298,0.00868445066371035,0.0316060268595814
"ENSG00000107672","NSMCE4A",2.70674926538091,0.00869769611258086,0.0316395951963509
"ENSG00000162493","PDPN",2.70668185670879,0.00869927770164433,0.0316395951963509
"ENSG00000131778","CHD1L",2.70519423516435,0.00873424833535185,0.031756557131722
"ENSG00000171612","SLC25A33",2.70158905689997,0.0088195319192195,0.0320460019188371
"ENSG00000087903","RFX2",2.70065342954055,0.00884178908179171,0.0321165403990588
"ENSG00000167588","GPD1",2.69933127254417,0.00887332876461154,0.0322207401089254
"ENSG00000205581","HMGN1",2.69562039313652,0.00896240097044328,0.0325023744891509
"ENSG00000135390","ATP5MC2",2.69321331104686,0.00902061431630265,0.0326924895616193
"ENSG00000138696","BMPR1B",2.69224736139908,0.00904407202867438,0.0327555502789232
"ENSG00000108370","RGS9",2.69147202521238,0.00906294107950067,0.0328037800034619
"ENSG00000104332","SFRP1",2.69012042393769,0.00909592049619448,0.0329020596295722
"ENSG00000168216","LMBRD1",2.68870169265521,0.00913065582187308,0.0329643530039683
"ENSG00000169062","UPF3A",2.68610912714547,0.00919444378369363,0.0331628405139739
"ENSG00000197747","S100A10",2.68520452724188,0.00921679634457199,0.0332222410211463
"ENSG00000179335","CLK3",2.6847922166538,0.00922700094988213,0.0332339962444639
"ENSG00000124440","HIF3A",2.68436794648154,0.0092375123240405,0.0332544554272838
"ENSG00000269958","AL049840.5",2.68364474132708,0.0092554550817897,0.0332978191266808
"ENSG00000068724","TTC7A",2.68276178980283,0.00927740430429128,0.0333654592299414
"ENSG00000213578","CPLX3",2.68242741490117,0.00928572890565081,0.0333748365790944
"ENSG00000100612","DHRS7",2.68069786499832,0.00932889679187938,0.0334980068269297
"ENSG00000120699","EXOSC8",2.67921028703956,0.00936617178817431,0.0335784692075722
"ENSG00000159792","PSKH1",2.67908656132583,0.00936927816338893,0.0335789458264523
"ENSG00000169762","TAPT1",2.67871046139824,0.00937872666153419,0.0335985872771709
"ENSG00000204070","SYS1",2.67863160150979,0.00938070890683786,0.0335985872771709
"ENSG00000188486","H2AFX",2.67641763708545,0.00943651611133103,0.0337663423464073
"ENSG00000091409","ITGA6",2.67579207150321,0.00945233951112694,0.0338015421466613
"ENSG00000138468","SENP7",2.67498209626149,0.00947286345102068,0.0338427861285595
"ENSG00000144579","CTDSP1",2.67380596716468,0.00950273777199228,0.0339280485801798
"ENSG00000095574","IKZF5",2.67293705438253,0.0095248638334609,0.0339855567997706
"ENSG00000165029","ABCA1",2.67259304241511,0.00953363676511296,0.0340061149679156
"ENSG00000158711","ELK4",2.67198291706074,0.00954921421193918,0.0340294339209306
"ENSG00000140750","ARHGAP17",2.67087698326641,0.00957750964012965,0.0341195004309098
"ENSG00000010626","LRRC23",2.66760397848801,0.00966169863715816,0.034343582848419
"ENSG00000061936","SFSWAP",2.66504692116611,0.00972794104291181,0.0344956519450503
