"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000175772","LINC01106",3.22961224075294,0.00207718210097917,0.011215236816036
"ENSG00000175115","PACS1",3.2291469296769,0.00208002723023457,0.0112253748615869
"ENSG00000137274","BPHL",3.22768705603894,0.00208897741921148,0.0112605933313994
"ENSG00000197444","OGDHL",3.2275348774687,0.00208991247969945,0.0112605933313994
"ENSG00000148600","CDHR1",3.22559586986985,0.00210186126209005,0.0113116401781219
"ENSG00000174136","RGMB",3.221730969854,0.00212587016575799,0.0114090987665541
"ENSG00000137040","RANBP6",3.22073000744943,0.00213213014745046,0.0114321192702716
"ENSG00000184792","OSBP2",3.22050144590719,0.00213356199470623,0.0114345126210514
"ENSG00000001460","STPG1",3.2192388010978,0.00214148829099816,0.0114611109965183
"ENSG00000109107","ALDOC",3.21701497995808,0.00215551585409892,0.0115096412586791
"ENSG00000104549","SQLE",3.21617014008496,0.00216086762656283,0.0115329103362505
"ENSG00000118873","RAB3GAP2",3.21537545758875,0.00216591308287396,0.0115492139249019
"ENSG00000182134","TDRKH",3.21197116970533,0.00218765274137999,0.0116320871745828
"ENSG00000107651","SEC23IP",3.21194725228796,0.00218780620109898,0.0116320871745828
"ENSG00000136270","TBRG4",3.2115813886097,0.00219015493085127,0.0116320871745828
"ENSG00000106299","WASL",3.21153116998435,0.00219047750378897,0.0116320871745828
"ENSG00000142197","DOP1B",3.21118313230431,0.00219271430849378,0.0116386386648918
"ENSG00000010818","HIVEP2",3.20984897696975,0.0022013087260732,0.0116789141054537
"ENSG00000176788","BASP1",3.20785966016226,0.00221418248320212,0.0117364821163062
"ENSG00000067606","PRKCZ",3.20734368436326,0.00221753314525557,0.0117488753810047
"ENSG00000080709","KCNN2",3.2010674121259,0.00225867404894075,0.0119423964079942
"ENSG00000182670","TTC3",3.20098705910143,0.00225920538787789,0.0119423964079942
"ENSG00000221823","PPP3R1",3.19971856417187,0.00226760897795752,0.0119704581306829
"ENSG00000175073","VCPIP1",3.19919654381188,0.00227107581801188,0.0119769340336432
"ENSG00000158716","DUSP23",3.1979843457007,0.00227914550471299,0.0119877267865752
"ENSG00000141425","RPRD1A",3.19548874618551,0.00229584387520471,0.0120373594595573
"ENSG00000089693","MLF2",3.19448434788852,0.00230259684887016,0.0120618651184833
"ENSG00000110888","CAPRIN2",3.19388669770574,0.00230662395153819,0.012072060311095
"ENSG00000167778","SPRYD3",3.19124058580931,0.00232453376829467,0.0121548288929802
"ENSG00000185818","NAT8L",3.19039528577853,0.0023302825599104,0.0121794002444326
"ENSG00000005194","CIAPIN1",3.18731618671496,0.00235133640532831,0.0122618230611346
"ENSG00000114948","ADAM23",3.18653713997152,0.00235669154324852,0.0122842282013983
"ENSG00000104381","GDAP1",3.18374113614724,0.00237600573948202,0.0123737857249595
"ENSG00000164924","YWHAZ",3.18273508289705,0.00238299166925993,0.0123942218356789
"ENSG00000094880","CDC23",3.18138877591861,0.00239237049539292,0.0124199887508027
"ENSG00000145990","GFOD1",3.175300135319,0.00243522090217179,0.0126029741872878
"ENSG00000167657","DAPK3",3.17479747318622,0.0024387905616366,0.0126158211710519
"ENSG00000009844","VTA1",3.17318733210865,0.00245025812031627,0.0126645645208832
"ENSG00000162368","CMPK1",3.17316798483636,0.00245039622075176,0.0126645645208832
"ENSG00000265354","TIMM23",3.17156948594304,0.00246183157065358,0.0127123416619019
"ENSG00000068400","GRIPAP1",3.17031118258436,0.00247086847634565,0.0127419941915727
"ENSG00000127445","PIN1",3.16972739954282,0.00247507167509843,0.0127579993985638
"ENSG00000185567","AHNAK2",3.16952510228149,0.00247652976830875,0.0127598467591858
"ENSG00000125744","RTN2",3.16701892057762,0.00249466056679792,0.0128361625527966
"ENSG00000108788","MLX",3.16493282824239,0.00250984726970192,0.0129028612628938
"ENSG00000103423","DNAJA3",3.16471532764324,0.00251143565813951,0.0129047921394332
"ENSG00000111652","COPS7A",3.16436182794326,0.00251401925093631,0.0129047921394332
"ENSG00000105429","MEGF8",3.16427261900317,0.00251467163899496,0.0129047921394332
"ENSG00000166111","SVOP",3.16373401338963,0.00251861385977656,0.0129135999182446
"ENSG00000198355","PIM3",3.15857292659535,0.00255668485931191,0.0130741359288656
"ENSG00000174938","SEZ6L2",3.15595412143853,0.00257620863081401,0.0131450082424516
"ENSG00000102572","STK24",3.15341511408428,0.00259527106875016,0.0132248266186685
"ENSG00000177614","PGBD5",3.15284332782724,0.0025995821731442,0.0132409797870905
"ENSG00000254858","MPV17L2",3.15168225579369,0.00260835701747947,0.0132623867106987
"ENSG00000160097","FNDC5",3.15014697107469,0.0026200026828476,0.0133084352533052
"ENSG00000154065","ANKRD29",3.14921477485537,0.00262709750846171,0.0133284706561789
"ENSG00000156642","NPTN",3.14799822886852,0.0026363836087212,0.0133531469081285
"ENSG00000131165","CHMP1A",3.14797455191027,0.00263656464418877,0.0133531469081285
"ENSG00000102302","FGD1",3.14745605892295,0.0026405319997843,0.0133674052327649
"ENSG00000139405","RITA1",3.14633254275049,0.00264914804720696,0.0134051743531366
"ENSG00000111052","LIN7A",3.14446936294092,0.0026634946279418,0.0134557322903532
"ENSG00000165782","PIP4P1",3.14406654033668,0.00266660595368479,0.0134641553005242
"ENSG00000215114","UBXN2B",3.14376558254057,0.00266893272049011,0.013470041912069
"ENSG00000174672","BRSK2",3.14338958030866,0.00267184234831763,0.0134788638119694
"ENSG00000140538","NTRK3",3.1425744132798,0.00267816060130989,0.013504866343763
"ENSG00000142686","C1orf216",3.14237785263378,0.00267968621367295,0.0135066894601422
"ENSG00000158941","CCAR2",3.14172588294734,0.00268475233958172,0.0135263488476625
"ENSG00000105223","PLD3",3.13804612416779,0.00271351478962595,0.0136416430260095
"ENSG00000185442","FAM174B",3.13405396145571,0.00274504592138246,0.0137822448402426
"ENSG00000008086","CDKL5",3.13202837097835,0.00276117567649386,0.0138512414069858
"ENSG00000113643","RARS",3.13125264917905,0.00276737624755677,0.0138763468454629
"ENSG00000174145","NWD2",3.12990780696562,0.00277815692014931,0.0139123671750075
"ENSG00000131711","MAP1B",3.12825649057217,0.00279144825794518,0.0139668711241647
"ENSG00000187607","ZNF286A",3.12771999606297,0.00279577928528498,0.0139788682670746
"ENSG00000099849","RASSF7",3.12766104652759,0.00279625555872448,0.0139788682670746
"ENSG00000103591","AAGAB",3.12499982855529,0.002817835863335,0.014074009353162
"ENSG00000166886","NAB2",3.12486591060704,0.00281892594473398,0.014074009353162
"ENSG00000109572","CLCN3",3.12418468709241,0.00282447717358822,0.01409565963232
"ENSG00000131067","GGT7",3.12386393293007,0.00282709451793045,0.0140965954841199
"ENSG00000169223","LMAN2",3.1236052694605,0.00282920686020206,0.0141010683844177
"ENSG00000249915","PDCD6",3.12306453905062,0.00283362744710056,0.0141049246112002
"ENSG00000150687","PRSS23",3.12089660637991,0.00285141586898776,0.0141813023265602
"ENSG00000158301","GPRASP2",3.11866485378127,0.00286983726323387,0.0142606945461681
"ENSG00000163961","RNF168",3.11815040915155,0.00287409939856571,0.0142696513998964
"ENSG00000113595","TRIM23",3.11638669176352,0.002888756747426,0.0143362893671445
"ENSG00000072042","RDH11",3.11572380790241,0.00289428372630032,0.0143453114379593
"ENSG00000146232","NFKBIE",3.11543797808627,0.00289666996877453,0.0143478393550512
"ENSG00000170011","MYRIP",3.11460246707424,0.00290365578642601,0.0143645060631196
"ENSG00000115756","HPCAL1",3.11367915878302,0.00291139405228279,0.014391421813153
"ENSG00000050426","LETMD1",3.11253174558631,0.00292103747822098,0.0144286070071511
"ENSG00000165572","KBTBD6",3.11155334263831,0.0029292840943427,0.0144559228728457
"ENSG00000110921","MVK",3.11143238179147,0.00293030514495674,0.0144559228728457
"ENSG00000130559","CAMSAP1",3.11088536968223,0.0029349267306491,0.0144725689994567
"ENSG00000122126","OCRL",3.10784659941491,0.00296072523852585,0.0145750084610163
"ENSG00000175573","C11orf68",3.10677723048003,0.00296985438076359,0.014613749100933
"ENSG00000141873","SLC39A3",3.10598019551746,0.00297667576862299,0.0146361637854291
"ENSG00000104361","NIPAL2",3.10595024425611,0.00297693239107236,0.0146361637854291
"ENSG00000158258","CLSTN2",3.1045936093355,0.00298857779463359,0.0146738234750747
"ENSG00000137074","APTX",3.10432187482713,0.00299091549759127,0.0146738234750747
"ENSG00000116918","TSNAX",3.10377747066397,0.00299560410285336,0.0146906147106541
"ENSG00000186469","GNG2",3.10168187120184,0.00301371649681432,0.0147669562975239
"ENSG00000118263","KLF7",3.10094186872901,0.00302013685237015,0.0147729322435528
"ENSG00000164620","RELL2",3.09994066300076,0.00302884383363022,0.0148035699248574
"ENSG00000115234","SNX17",3.09891049627061,0.00303782720957363,0.0148412248895507
"ENSG00000125779","PANK2",3.09849224396509,0.00304148161754063,0.0148528245826279
"ENSG00000242732","RTL5",3.09682312517718,0.00305610629385973,0.0149060071276955
"ENSG00000162769","FLVCR1",3.09680948730501,0.00305622605850103,0.0149060071276955
"ENSG00000145428","RNF175",3.09623091019721,0.00306131103915428,0.0149245344484483
"ENSG00000159069","FBXW5",3.09544044663548,0.00306827104740306,0.0149459063656665
"ENSG00000104722","NEFM",3.09525095169002,0.00306994174513435,0.0149477692273579
"ENSG00000176165","FOXG1",3.09402528035499,0.00308076856687785,0.0149816251808398
"ENSG00000114346","ECT2",3.08982436703359,0.00311814869360515,0.0151380248083266
"ENSG00000089248","ERP29",3.08815418937593,0.0031331277135306,0.0151763354460046
"ENSG00000255693","LINC02389",3.08806964225135,0.00313388776425296,0.0151763354460046
"ENSG00000102898","NUTF2",3.08649974039938,0.00314803205575347,0.0152321167401616
"ENSG00000110435","PDHX",3.08462116462661,0.00316503592179459,0.0152825267584613
"ENSG00000185345","PRKN",3.08436387190234,0.00316737147980919,0.0152874422962671
"ENSG00000114923","SLC4A3",3.0835717045899,0.00317457245917108,0.0153094614479477
"ENSG00000135119","RNFT2",3.08284135523246,0.00318122507114083,0.0153288017028434
"ENSG00000089486","CDIP1",3.08205468082258,0.00318840533038154,0.01535132375751
"ENSG00000176956","LY6H",3.08197746740499,0.00318911090164345,0.01535132375751
"ENSG00000183530","PRR14L",3.08189460301539,0.00318986827366685,0.01535132375751
"ENSG00000124194","GDAP1L1",3.08032297071418,0.00320426473947369,0.0154142138358679
"ENSG00000130733","YIPF2",3.07945376434365,0.0032122529312004,0.0154261451014666
"ENSG00000278727","AC000403.1",3.07943797391497,0.00321239822078352,0.0154261451014666
"ENSG00000082397","EPB41L3",3.07926139656585,0.0032140233485275,0.0154261451014666
"ENSG00000170776","AKAP13",3.07918203847228,0.00321475397041159,0.0154261451014666
"ENSG00000146352","CLVS2",3.07904115123027,0.00321605145224921,0.0154261451014666
"ENSG00000156486","KCNS2",3.07887259499597,0.00321760439165596,0.0154272164282579
"ENSG00000154822","PLCL2",3.07623098991963,0.0032420338245511,0.0155315105145609
"ENSG00000164062","APEH",3.07598615099434,0.00324430684816863,0.015535985290673
"ENSG00000007516","BAIAP3",3.07485206076047,0.00325485491937975,0.0155736419090983
"ENSG00000070501","POLB",3.07400893598466,0.00326271752884696,0.0155983978109647
"ENSG00000131409","LRRC4B",3.0732795810535,0.00326953350008799,0.0156245457996379
"ENSG00000116791","CRYZ",3.07289488561403,0.00327313392080516,0.0156288777296717
"ENSG00000132670","PTPRA",3.07252514759911,0.00327659784765459,0.0156325513266185
"ENSG00000100346","CACNA1I",3.07179549359844,0.00328344374526377,0.0156523409105569
"ENSG00000135423","GLS2",3.07051827051958,0.00329545936459416,0.0156799937771388
"ENSG00000100554","ATP6V1D",3.06892824778798,0.00331047514896525,0.015729501700837
"ENSG00000171862","PTEN",3.06871392513963,0.00331250404629713,0.0157326993242675
"ENSG00000103042","SLC38A7",3.06809681534074,0.00331835244731297,0.0157498665240715
"ENSG00000145934","TENM2",3.06795329382884,0.00331971399600005,0.0157498665240715
"ENSG00000070808","CAMK2A",3.066868106323,0.0033300257900542,0.0157836148864374
"ENSG00000164347","GFM2",3.06516458158081,0.00334627365374348,0.0158412130576849
"ENSG00000197177","ADGRA1",3.06341509207767,0.00336303705316566,0.0158978084482956
"ENSG00000142149","HUNK",3.06334509754769,0.00336370936314451,0.0158978084482956
"ENSG00000142657","PGD",3.06147118565007,0.0033817554067787,0.015970088719924
"ENSG00000104388","RAB2A",3.0602966864675,0.00339311210495072,0.0160097942596704
"ENSG00000184347","SLIT3",3.05639598985976,0.00343108583204378,0.0161635764958197
"ENSG00000280165","PCDH20",3.05586983352614,0.00343623832203725,0.0161747153146443
"ENSG00000185115","NSMCE3",3.05497249320032,0.00344504239220721,0.016198591475517
"ENSG00000137261","KIAA0319",3.05473127438741,0.00344741265378772,0.0162010243102061
"ENSG00000142235","LMTK3",3.05391351723644,0.00345545943640118,0.0162256964146349
"ENSG00000254901","BORCS8",3.05260736802036,0.00346834844583878,0.0162664700958235
"ENSG00000180902","D2HGDH",3.05164526846779,0.00347787111165231,0.0163045408115159
"ENSG00000206432","TMEM200C",3.05089991878998,0.00348526522074821,0.0163260122552852
"ENSG00000113456","RAD1",3.05010102843384,0.00349320677908049,0.0163517826883262
"ENSG00000174939","ASPHD1",3.0498138727578,0.0034960654466842,0.0163517826883262
"ENSG00000007264","MATK",3.04972925462843,0.00349690824671869,0.0163517826883262
"ENSG00000124532","MRS2",3.04915766831509,0.0035026062439524,0.0163675957505355
"ENSG00000198380","GFPT1",3.04830315906138,0.00351114080790408,0.0163876777128363
"ENSG00000241360","PDXP",3.04749474162361,0.00351923290383068,0.016407393384497
"ENSG00000132429","POPDC3",3.04737748325125,0.00352040808245795,0.016407393384497
"ENSG00000154040","CABYR",3.04610409694686,0.00353319375651716,0.0164485883891906
"ENSG00000175264","CHST1",3.04432109942724,0.00355116918691008,0.016494882336156
"ENSG00000070831","CDC42",3.04356658830938,0.00355880154454843,0.0165093281740601
"ENSG00000133243","BTBD2",3.04345010999168,0.00355998116090122,0.0165093281740601
"ENSG00000214357","NEURL1B",3.04339488962242,0.00356054052435721,0.0165093281740601
"ENSG00000091164","TXNL1",3.04331070252049,0.00356139346890221,0.0165093281740601
"ENSG00000150594","ADRA2A",3.04219200945142,0.00357274568004411,0.0165386740259151
"ENSG00000114650","SCAP",3.04210090502857,0.0035736716712303,0.0165386740259151
"ENSG00000048140","TSPAN17",3.04198492206666,0.00357485085383049,0.0165386740259151
"ENSG00000166848","TERF2IP",3.0416538880426,0.00357821842977058,0.0165476558153161
"ENSG00000168924","LETM1",3.04009118478108,0.00359415569908515,0.016596747956889
"ENSG00000165943","MOAP1",3.04008475806857,0.0035942213787476,0.016596747956889
"ENSG00000213585","VDAC1",3.03978639823372,0.00359727178836459,0.0165985493941058
"ENSG00000151553","FAM160B1",3.03950257338055,0.00360017583723448,0.0165985493941058
"ENSG00000112640","PPP2R5D",3.03950120388602,0.00360018985498191,0.0165985493941058
"ENSG00000196277","GRM7",3.03690157788807,0.00362689094710484,0.0166995300235149
"ENSG00000142549","IGLON5",3.03489136555666,0.00364766475698252,0.0167552866885464
"ENSG00000152102","FAM168B",3.03426987118553,0.00365410981523689,0.0167716124154247
"ENSG00000119866","BCL11A",3.03239265520923,0.00367364165095976,0.0168479304648561
"ENSG00000172315","TP53RK",3.03003984389232,0.003698259546468,0.0169340590046046
"ENSG00000113966","ARL6",3.02855222627262,0.00371390413757711,0.0169970560217068
"ENSG00000078328","RBFOX1",3.02845323737657,0.00371494734732815,0.0169970560217068
"ENSG00000165916","PSMC3",3.02802677804239,0.00371944478305601,0.0170109254307445
"ENSG00000103723","AP3B2",3.02616182877493,0.00373917229074873,0.0170868357209765
"ENSG00000175229","GAL3ST3",3.02604037061154,0.00374046046119799,0.0170868357209765
"ENSG00000009335","UBE3C",3.02399495603248,0.00376221619324011,0.017178372819353
"ENSG00000105576","TNPO2",3.023878372165,0.0037634597696109,0.017178372819353
"ENSG00000162694","EXTL2",3.02292784994054,0.00377361311936879,0.0172111765031588
"ENSG00000183307","TMEM121B",3.02143158016874,0.00378964787389808,0.0172707322391357
"ENSG00000241973","PI4KA",3.02091746335006,0.00379517205939635,0.0172891171594723
"ENSG00000137547","MRPL15",3.0207775722994,0.00379667648869377,0.017289182613153
"ENSG00000189241","TSPYL1",3.02036257496158,0.00380114276608036,0.017302730292205
"ENSG00000180304","OAZ2",3.02015586788306,0.00380336921408585,0.0173053113920601
"ENSG00000014641","MDH1",3.01987390435512,0.00380640821348391,0.0173063301336418
"ENSG00000150768","DLAT",3.0195629702978,0.00380976208357962,0.0173147941464059
"ENSG00000101079","NDRG3",3.01821203430237,0.00382436590562866,0.0173539763797456
"ENSG00000163703","CRELD1",3.01774057015923,0.00382947478629211,0.0173635779387837
"ENSG00000153443","UBALD1",3.01638366142422,0.00384421407845462,0.017409998420105
"ENSG00000087460","GNAS",3.01563614952932,0.00385235644623447,0.0174354958911512
"ENSG00000072518","MARK2",3.01392336203062,0.00387107390223031,0.0174974953204434
"ENSG00000119048","UBE2B",3.00967394728412,0.00391787871573514,0.0176883839450097
"ENSG00000006432","MAP3K9",3.0080127904049,0.00393631844911592,0.0177509144831294
"ENSG00000121067","SPOP",3.00714395553586,0.00394599518572168,0.017787638749001
"ENSG00000141252","VPS53",3.00599176633768,0.00395886202459544,0.0178387091539343
"ENSG00000148925","BTBD10",3.00580503418849,0.00396095099801876,0.0178411934899114
"ENSG00000133895","MEN1",3.00521237666623,0.00396758786989752,0.0178572234501245
"ENSG00000104524","PYCR3",3.00186768628818,0.00400523814433406,0.0179866130839566
"ENSG00000138674","SEC31A",3.00091390719676,0.00401603545209773,0.0180123924819057
"ENSG00000105701","FKBP8",3.00009628242724,0.00402531301066842,0.01804005672568
