"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000128266","GNAZ",3.31385285831445,0.0015172778350537,0.0102663981972806
"ENSG00000080709","KCNN2",3.31129208041858,0.0015291624000204,0.0103220747061748
"ENSG00000164151","ICE1",3.31077812396376,0.00153155821958116,0.0103301490753844
"ENSG00000123178","SPRYD7",3.31059338334043,0.00153242025625937,0.0103301490753844
"ENSG00000087460","GNAS",3.30928397317698,0.00153854334666796,0.0103544517365443
"ENSG00000187607","ZNF286A",3.30776844212847,0.00154565909252801,0.0103899572213802
"ENSG00000100604","CHGA",3.30670365903889,0.00155067701793766,0.0104174869503688
"ENSG00000126243","LRFN3",3.30580127431452,0.00155494163522394,0.0104337230460986
"ENSG00000253719","ATXN7L3B",3.30536645092017,0.0015570005289066,0.0104413343069728
"ENSG00000177614","PGBD5",3.30466926647789,0.00156030706781912,0.0104572983482975
"ENSG00000130725","UBE2M",3.3040369450228,0.00156331170210455,0.0104712212644524
"ENSG00000158941","CCAR2",3.30255708966609,0.00157036493188356,0.0104913651760976
"ENSG00000169964","TMEM42",3.30253540901608,0.00157046848788588,0.0104913651760976
"ENSG00000162065","TBC1D24",3.30236994766466,0.00157125901361678,0.0104913651760976
"ENSG00000140600","SH3GL3",3.30223726623601,0.00157189319737511,0.0104913651760976
"ENSG00000110955","ATP5F1B",3.30176180204213,0.00157416777756603,0.0105003406450403
"ENSG00000159871","LYPD5",3.30113397024093,0.00157717602291579,0.0105117635541703
"ENSG00000160785","SLC25A44",3.30060811706808,0.00157969980688455,0.010518602546667
"ENSG00000089693","MLF2",3.30040606648714,0.00158067054159813,0.0105188641286198
"ENSG00000141433","ADCYAP1",3.30002858320235,0.00158248563377276,0.0105247410260281
"ENSG00000157693","TMEM268",3.29795038828229,0.00159251365096886,0.0105789745061125
"ENSG00000187486","KCNJ11",3.29681979522462,0.00159799427134033,0.0106049705879658
"ENSG00000185565","LSAMP",3.29675577598808,0.00159830513953049,0.0106049705879658
"ENSG00000075624","ACTB",3.2959614685174,0.00160216692370262,0.0106229327826725
"ENSG00000073331","ALPK1",3.295812203759,0.0016028936032652,0.0106229327826725
"ENSG00000113966","ARL6",3.29496691205437,0.00160701467697248,0.0106389533718912
"ENSG00000118263","KLF7",3.29473702011516,0.00160813720055063,0.0106389533718912
"ENSG00000236154","AL450311.1",3.29298834249592,0.00161669990656483,0.0106893396047053
"ENSG00000171865","RNASEH1",3.29229067848518,0.00162012811029234,0.0107057382969757
"ENSG00000109572","CLCN3",3.29031947546154,0.00162985131088008,0.0107511161529023
"ENSG00000080824","HSP90AA1",3.28883292992891,0.00163722020149521,0.0107871223660942
"ENSG00000161013","MGAT4B",3.28723168084452,0.00164519277921779,0.0108270175149805
"ENSG00000182670","TTC3",3.2864812487166,0.0016489417302121,0.0108453692249768
"ENSG00000119682","AREL1",3.28379399811444,0.00166243257516889,0.0108960249979004
"ENSG00000240694","PNMA2",3.2829300510185,0.00166679189303331,0.0109182603526828
"ENSG00000265354","TIMM23",3.28191964899236,0.00167190384952837,0.0109453972015791
"ENSG00000137040","RANBP6",3.28084707842105,0.00167734648634706,0.0109746662052824
"ENSG00000004897","CDC27",3.27874816817956,0.00168804546055494,0.0110214475289784
"ENSG00000198355","PIM3",3.27867877731732,0.0016884002678768,0.0110214475289784
"ENSG00000135503","ACVR1B",3.27825322293696,0.00169057773599431,0.0110292861771137
"ENSG00000131711","MAP1B",3.27785529066863,0.00169261625933016,0.0110362098248357
"ENSG00000166922","SCG5",3.27747277822762,0.00169457797110343,0.0110426249438379
"ENSG00000070831","CDC42",3.27680178260414,0.00169802433738454,0.0110534527548063
"ENSG00000068400","GRIPAP1",3.27600845209383,0.00170210755144981,0.0110673693978746
"ENSG00000157216","SSBP3",3.2759720204629,0.00170229528416791,0.0110673693978746
"ENSG00000197969","VPS13A",3.2756441316236,0.00170398577736052,0.0110719858364398
"ENSG00000284642","AL139424.2",3.27540355756043,0.00170522710751802,0.0110736801179994
"ENSG00000120645","IQSEC3",3.27403783572798,0.00171229019729673,0.0111131570103862
"ENSG00000136270","TBRG4",3.27315038844452,0.00171689454921947,0.0111302469255657
"ENSG00000108684","ASIC2",3.27206768071758,0.00172252775379933,0.0111603591070888
"ENSG00000078328","RBFOX1",3.27175215547555,0.00172417266599489,0.0111639250058262
"ENSG00000138757","G3BP2",3.2715829726063,0.00172505526743707,0.0111639250058262
"ENSG00000170011","MYRIP",3.27122263330703,0.00172693652050015,0.0111696988121467
"ENSG00000103502","CDIPT",3.27008454386889,0.00173289092465597,0.0112017957711161
"ENSG00000075151","EIF4G3",3.2694991331598,0.00173596127225773,0.0112152234826124
"ENSG00000140323","DISP2",3.26827061502287,0.00174242122552285,0.0112505219553057
"ENSG00000111490","TBC1D30",3.26716570703094,0.00174825051060346,0.0112688316302768
"ENSG00000068912","ERLEC1",3.26534742602374,0.00175788338000205,0.0113051121926897
"ENSG00000072071","ADGRL1",3.25903527390145,0.00179171283059743,0.0114769217220288
"ENSG00000165548","TMEM63C",3.25784617166754,0.00179815388728557,0.0115051285264113
"ENSG00000103145","HCFC1R1",3.25636729536366,0.00180619496317538,0.0115434972943631
"ENSG00000107281","NPDC1",3.25530705546819,0.00181198059408287,0.0115739235571142
"ENSG00000119508","NR4A3",3.25304358022285,0.00182439054416688,0.0116334513920252
"ENSG00000175115","PACS1",3.25076326212307,0.00183697363013844,0.0116677040105318
"ENSG00000278727","AC000403.1",3.25075951080265,0.00183699439747857,0.0116677040105318
"ENSG00000133895","MEN1",3.24898020193138,0.00184686959030062,0.0116844248085518
"ENSG00000141837","CACNA1A",3.24703434377777,0.00185772626606404,0.0117465300798775
"ENSG00000111530","CAND1",3.24544391703616,0.00186664438998197,0.0117897176152497
"ENSG00000112186","CAP2",3.23932969828707,0.0019013052852481,0.0119618053405609
"ENSG00000105255","FSD1",3.23819934632534,0.00190777903057333,0.0119958511092787
"ENSG00000072518","MARK2",3.23736243619497,0.00191258551882164,0.0120152847107169
"ENSG00000104497","SNX16",3.23729077606825,0.00191299760115726,0.0120152847107169
"ENSG00000101298","SNPH",3.23667405750917,0.0019165474986803,0.0120308898847119
"ENSG00000175931","UBE2O",3.23645072812929,0.00191783453244837,0.0120322807638552
"ENSG00000172350","ABCG4",3.23623031375799,0.00191910556356946,0.0120335697553525
"ENSG00000070808","CAMK2A",3.23497521013228,0.001926358286043,0.012072344131123
"ENSG00000025156","HSF2",3.2342386574686,0.00193062650284779,0.012092382194487
"ENSG00000129682","FGF13",3.23294482186384,0.00193814561768131,0.0121260268479086
"ENSG00000157240","FZD1",3.23213163658347,0.00194288551005821,0.0121489513095722
"ENSG00000127445","PIN1",3.23055396631382,0.00195211251071667,0.0121837604716302
"ENSG00000176956","LY6H",3.23054936536727,0.00195213947945039,0.0121837604716302
"ENSG00000126709","IFI6",3.22227274469273,0.00200122419032947,0.0124585583138868
"ENSG00000186907","RTN4RL2",3.22124766596351,0.00200738349235956,0.0124900175092102
"ENSG00000119866","BCL11A",3.22053488276052,0.0020116768205742,0.0125098382900575
"ENSG00000124140","SLC12A5",3.21889682398437,0.00202157609215016,0.0125644792562751
"ENSG00000113194","FAF2",3.21765139853628,0.00202913315816972,0.0125814007353827
"ENSG00000185305","ARL15",3.21753034038897,0.00202986913485056,0.0125814007353827
"ENSG00000228824","MIR4500HG",3.21664906571932,0.00203523443026132,0.012607735831564
"ENSG00000152601","MBNL1",3.21576228845831,0.00204064666533358,0.01263433267084
"ENSG00000109107","ALDOC",3.21097876829177,0.00207007556506681,0.0127536079412436
"ENSG00000105393","BABAM1",3.21056931303942,0.00207261301785455,0.0127622785226998
"ENSG00000241360","PDXP",3.20924110333576,0.0020808642360493,0.0128060774909318
"ENSG00000148343","MIGA2",3.20738848584486,0.00209242473677053,0.0128562309860444
"ENSG00000163558","PRKCI",3.20407952668742,0.00211322307502245,0.0129520013715989
"ENSG00000165943","MOAP1",3.2039966558852,0.00211374643831195,0.0129520013715989
"ENSG00000168438","CDC40",3.20265776393672,0.0021222189703054,0.0129827837657957
"ENSG00000101079","NDRG3",3.20179545269942,0.00212769255294629,0.013009221440402
"ENSG00000138660","AP1AR",3.20079675096014,0.00213404844028054,0.0130339691920433
"ENSG00000170340","B3GNT2",3.19958135598018,0.0021418074303845,0.0130714456064374
"ENSG00000133243","BTBD2",3.19947316292631,0.00214249940826313,0.0130714456064374
"ENSG00000100519","PSMC6",3.19616691947706,0.00216374681105855,0.0131797156080282
"ENSG00000100284","TOM1",3.19545443569851,0.00216835136886081,0.0131910446854592
"ENSG00000100554","ATP6V1D",3.19541339080431,0.00216861690890639,0.0131910446854592
"ENSG00000117906","RCN2",3.19533703842198,0.00216911095199661,0.0131910446854592
"ENSG00000152894","PTPRK",3.19270021826167,0.00218623760113389,0.0132730128193094
"ENSG00000151553","FAM160B1",3.19235250036327,0.00218850553879724,0.0132730128193094
"ENSG00000244405","ETV5",3.1923248522019,0.00218868596445342,0.0132730128193094
"ENSG00000145990","GFOD1",3.19217844368024,0.00218964162599604,0.0132730128193094
"ENSG00000170445","HARS",3.19161898945052,0.00219329699343725,0.0132809131082503
"ENSG00000119862","LGALSL",3.19090253157474,0.00219798655202468,0.0132959495075433
"ENSG00000119599","DCAF4",3.19029581375033,0.00220196516251599,0.013304864943977
"ENSG00000132670","PTPRA",3.18901961849931,0.00221035599371681,0.0133341614514123
"ENSG00000163703","CRELD1",3.18673147383674,0.00222547540486969,0.0134038899985032
"ENSG00000178662","CSRNP3",3.18632186415827,0.0022281922040573,0.0134130994458524
"ENSG00000070159","PTPN3",3.18578021003808,0.00223178958441135,0.0134204471654725
"ENSG00000185272","RBM11",3.18260315482095,0.00225299980661204,0.0135048443822026
"ENSG00000213585","VDAC1",3.18235248860621,0.00225468128986787,0.0135057721133988
"ENSG00000255112","CHMP1B",3.18204546799802,0.00225674240485111,0.0135057721133988
"ENSG00000130559","CAMSAP1",3.18065835721175,0.00226607650697874,0.0135472747450031
"ENSG00000261786","AC006058.1",3.1790703156467,0.00227680714385759,0.0136042238495152
"ENSG00000082512","TRAF5",3.17696494643957,0.00229110689650882,0.0136694610657943
"ENSG00000175175","PPM1E",3.1769282955712,0.00229135657465231,0.0136694610657943
"ENSG00000175073","VCPIP1",3.17277776206445,0.00231979699416813,0.0138165530322538
"ENSG00000119048","UBE2B",3.17261676027361,0.00232090685399676,0.0138165530322538
"ENSG00000062598","ELMO2",3.17122988390221,0.00233048786289763,0.0138589781125345
"ENSG00000242173","ARHGDIG",3.17080399397062,0.00233343748517342,0.0138692155368755
"ENSG00000119801","YPEL5",3.17010395274301,0.00233829342352231,0.0138829138312757
"ENSG00000164054","SHISA5",3.1699771206706,0.00233917422544351,0.0138829138312757
"ENSG00000175772","LINC01106",3.16790543360358,0.00235360541731216,0.0139450503555647
"ENSG00000160716","CHRNB2",3.16672786031933,0.00236184543579184,0.0139645657101557
"ENSG00000189159","JPT1",3.16606897582387,0.00236646773774024,0.013984573606646
"ENSG00000132429","POPDC3",3.16406554065962,0.00238057464925214,0.0140458879383513
"ENSG00000196368","NUDT11",3.16345103910719,0.00238491734158246,0.014064162683285
"ENSG00000114923","SLC4A3",3.16101151450688,0.0024022308251278,0.0141588688455993
"ENSG00000166741","NNMT",3.16070632545919,0.00240440504147717,0.014164291149401
"ENSG00000148925","BTBD10",3.15996383064941,0.00240970239555214,0.0141807030500106
"ENSG00000175264","CHST1",3.15843515323767,0.00242064323923318,0.0142302572101303
"ENSG00000109184","DCUN1D4",3.15632484661342,0.00243582330935585,0.014307018677079
"ENSG00000154144","TBRG1",3.15358847945519,0.00245563959780667,0.0143910420228494
"ENSG00000214652","ZNF727",3.15039413087867,0.00247896347104871,0.0144982422215673
"ENSG00000102302","FGD1",3.15028555486643,0.00247975988366743,0.0144982422215673
"ENSG00000120833","SOCS2",3.150234627296,0.00248013352348147,0.0144982422215673
"ENSG00000148331","ASB6",3.15020498672654,0.00248035101142902,0.0144982422215673
"ENSG00000280165","PCDH20",3.14820908656104,0.00249503710229221,0.0145539535104266
"ENSG00000167642","SPINT2",3.14789034759553,0.00249738995003773,0.0145601573080929
"ENSG00000090372","STRN4",3.14667526706536,0.00250637842394525,0.0145867282621126
"ENSG00000166189","HPS6",3.14657599724331,0.00250711410225454,0.0145867282621126
"ENSG00000166848","TERF2IP",3.14305197014125,0.00253336164732592,0.0147015689019792
"ENSG00000015532","XYLT2",3.14133987565825,0.00254620624881774,0.0147685193466352
"ENSG00000167657","DAPK3",3.13855911995887,0.00256719821380801,0.0148697285161786
"ENSG00000163704","PRRT3",3.1370629449184,0.00257855976935036,0.0149102280979383
"ENSG00000166888","STAT6",3.13664527746632,0.00258173981610457,0.0149133441142041
"ENSG00000197081","IGF2R",3.13494701433437,0.00259470793050011,0.0149652894071183
"ENSG00000160991","ORAI2",3.13277683154425,0.0026113683897174,0.0150331021902994
"ENSG00000004766","VPS50",3.13242085555216,0.00261411074855973,0.0150331021902994
"ENSG00000116120","FARSB",3.13206768847984,0.00261683413058578,0.0150331021902994
"ENSG00000142453","CARM1",3.13203129406534,0.0026171149301451,0.0150331021902994
"ENSG00000059758","CDK17",3.13151467529326,0.00262110392178283,0.0150483612550552
"ENSG00000182606","TRAK1",3.12897367625807,0.00264080677763643,0.0151307107761787
"ENSG00000260196","AC124798.1",3.12880126282192,0.00264214867490756,0.0151307226093971
"ENSG00000066382","MPPED2",3.12845502448311,0.00264484538178911,0.0151308201096983
"ENSG00000151893","CACUL1",3.12796213121626,0.00264868876484374,0.0151411711022518
"ENSG00000213190","MLLT11",3.12739602977009,0.00265310944148759,0.0151474039043071
"ENSG00000104361","NIPAL2",3.12663140493755,0.00265909134074625,0.0151709549861518
"ENSG00000170500","LONRF2",3.12652544827372,0.00265992126738515,0.0151709549861518
"ENSG00000006715","VPS41",3.1201764586489,0.00271009552501839,0.0154259620786455
"ENSG00000128989","ARPP19",3.11788741282036,0.00272840125759365,0.0155223352151159
"ENSG00000198598","MMP17",3.1164240107429,0.00274016474577765,0.0155579087350764
"ENSG00000118246","FASTKD2",3.11581891441517,0.0027450426269895,0.015577772053564
"ENSG00000055163","CYFIP2",3.11502110700869,0.00275148642436544,0.0156062911849683
"ENSG00000185442","FAM174B",3.11485472869692,0.00275283202341778,0.0156062911849683
"ENSG00000164506","STXBP5",3.11280054078451,0.00276949621191972,0.0156699924542706
"ENSG00000171862","PTEN",3.1121821312407,0.00277453137322375,0.0156748503276527
"ENSG00000129159","KCNC1",3.11157963917831,0.00277944516097758,0.0156748503276527
"ENSG00000196277","GRM7",3.1101642736584,0.00279102057757189,0.015720197198264
"ENSG00000041353","RAB27B",3.10741717678701,0.00281361612264589,0.0158316725824813
"ENSG00000176884","GRIN1",3.1054207665707,0.00283014422683741,0.015885846297336
"ENSG00000104722","NEFM",3.10426000250275,0.00283979575683934,0.0159234426424959
"ENSG00000186432","KPNA4",3.10356283246108,0.00284560736610305,0.0159402003895842
"ENSG00000119559","C19orf25",3.10206970693427,0.00285809146723094,0.0160021948138022
"ENSG00000159069","FBXW5",3.1010860102975,0.00286634414883199,0.0160404482025568
"ENSG00000137274","BPHL",3.10066569675535,0.00286987713581285,0.0160522647324093
"ENSG00000197702","PARVA",3.09953784032662,0.00287937756042752,0.0160894660019337
"ENSG00000117245","KIF17",3.09909827396796,0.0028830881694011,0.0161022327878569
"ENSG00000141252","VPS53",3.0965725587581,0.00290449576945394,0.0161977633207128
"ENSG00000185115","NSMCE3",3.095844183412,0.00291069690346286,0.0162243337269526
"ENSG00000073910","FRY",3.09518468030927,0.00291632234883475,0.0162396589178456
"ENSG00000139405","RITA1",3.09490101068075,0.0029187451227899,0.0162451398086083
"ENSG00000010818","HIVEP2",3.09146437257558,0.00294824659651599,0.0163770530321963
"ENSG00000172375","C2CD2L",3.09029562265683,0.0029583429059612,0.0164250572453392
"ENSG00000149930","TAOK2",3.08984280925063,0.00296226322966823,0.0164387413526503
"ENSG00000162694","EXTL2",3.08878735686978,0.00297141986210248,0.0164683456133029
"ENSG00000227053","AC105446.1",3.08876935235937,0.0029715762901978,0.0164683456133029
"ENSG00000126821","SGPP1",3.08689791959437,0.00298787781122056,0.0165448664995024
"ENSG00000152465","NMT2",3.08328341310139,0.0030195993772833,0.0166831388295794
"ENSG00000105701","FKBP8",3.08129309000259,0.00303720076245283,0.0167721800539755
"ENSG00000105245","NUMBL",3.08083716887387,0.00304124615163422,0.0167863112367572
"ENSG00000156959","LHFPL4",3.07913375376477,0.00305640509892178,0.0168484560415779
"ENSG00000005194","CIAPIN1",3.0785996988139,0.00306117223644438,0.016854056358224
"ENSG00000077264","PAK3",3.0784580741058,0.0030624375854795,0.016854056358224
"ENSG00000174938","SEZ6L2",3.07845395198699,0.0030624744219495,0.016854056358224
"ENSG00000026559","KCNG1",3.07631482575208,0.00308164617331229,0.0169237624041602
"ENSG00000110435","PDHX",3.07509258899905,0.00309265059609515,0.0169537027387887
"ENSG00000147036","LANCL3",3.07395638008899,0.0031029133451858,0.0169937926319996
"ENSG00000154639","CXADR",3.07366712058327,0.00310553113718868,0.0169998851828753
"ENSG00000082397","EPB41L3",3.07292062345254,0.00311229644405185,0.0170286646040105
"ENSG00000111344","RASAL1",3.07021937209691,0.00313689225508612,0.017154926991132
"ENSG00000169118","CSNK1G1",3.06983148384035,0.00314043896275604,0.0171593022082688
"ENSG00000141425","RPRD1A",3.06979953917231,0.00314073121973715,0.0171593022082688
"ENSG00000165916","PSMC3",3.06902111026777,0.0031478607966564,0.0171858716014396
