"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000174521","TTC9B",3.19721559968257,0.0021555502508221,0.0108964319527905
"ENSG00000101746","NOL4",3.19659819097556,0.00215952641436051,0.0108993750923251
"ENSG00000139154","AEBP2",3.19609641292901,0.00216276297445268,0.0109084780127263
"ENSG00000204065","TCEAL5",3.19332438220324,0.00218072524540681,0.0109794606314664
"ENSG00000119844","AFTPH",3.1930087791045,0.00218277914795457,0.01098490415234
"ENSG00000104969","SGTA",3.19285330571398,0.00218379161489374,0.0109851041011114
"ENSG00000088538","DOCK3",3.19137903444232,0.00219341421733698,0.0110187841443001
"ENSG00000100266","PACSIN2",3.18914913094251,0.0022080444488882,0.011082420427242
"ENSG00000185246","PRPF39",3.18855878788211,0.00221193294038675,0.0110970051958186
"ENSG00000169228","RAB24",3.18833847727268,0.00221338573462102,0.0110993628335148
"ENSG00000249915","PDCD6",3.18765140214645,0.00221792226350133,0.011108591465022
"ENSG00000100796","PPP4R3A",3.18581415099605,0.00223009589361263,0.0111583841057011
"ENSG00000102879","CORO1A",3.18544794593131,0.00223252984657702,0.0111606726681692
"ENSG00000162975","KCNF1",3.18245996523045,0.00225248250948078,0.0112355499026353
"ENSG00000152422","XRCC4",3.17973147257022,0.00227084833951911,0.0112993347013433
"ENSG00000105143","SLC1A6",3.17966857897919,0.00227127333499064,0.0112993347013433
"ENSG00000012983","MAP4K5",3.17939263985651,0.00227313884007291,0.0113036358084295
"ENSG00000198729","PPP1R14C",3.17696562175178,0.00228960885053301,0.0113805249775833
"ENSG00000129625","REEP5",3.17577356057039,0.00229773921101523,0.0114108922207542
"ENSG00000038382","TRIO",3.17480939103701,0.00230433504228339,0.0114285707652641
"ENSG00000253729","PRKDC",3.17455472730792,0.00230608014343475,0.0114322050306447
"ENSG00000212719","LINC02693",3.17346639741402,0.00231355196875395,0.0114541615007183
"ENSG00000174233","ADCY6",3.17060926900454,0.00233327542608679,0.0115315883530845
"ENSG00000197530","MIB2",3.16678933203837,0.00235989163332221,0.0116376664694794
"ENSG00000113805","CNTN3",3.16499977379216,0.00237245837059292,0.0116839890575206
"ENSG00000161010","MRNIP",3.16496928399971,0.00237267301995912,0.0116839890575206
"ENSG00000118579","MED28",3.16458389563851,0.00237538773850979,0.0116839890575206
"ENSG00000006062","MAP3K14",3.1645690056499,0.00237549268361527,0.0116839890575206
"ENSG00000157796","WDR19",3.16422167934053,0.00237794188310523,0.011685856260186
"ENSG00000092199","HNRNPC",3.162402337781,0.00239080981570564,0.0117337745540042
"ENSG00000111344","RASAL1",3.15991324726307,0.00240852048177134,0.0118104306559461
"ENSG00000128973","CLN6",3.15909341183596,0.00241438072432138,0.0118292354292649
"ENSG00000147439","BIN3",3.15908368426974,0.00241445033777168,0.0118292354292649
"ENSG00000186716","BCR",3.15658434033046,0.00243239883951399,0.0119068400930349
"ENSG00000008256","CYTH3",3.15602362561645,0.00243644261761894,0.0119214672793634
"ENSG00000271895","AL109811.2",3.15387398037428,0.00245200389996158,0.0119768512293539
"ENSG00000103174","NAGPA",3.15177846074038,0.00246726291423128,0.0120457464214382
"ENSG00000149243","KLHL35",3.15145626106004,0.00246961695807961,0.0120457464214382
"ENSG00000182087","TMEM259",3.15142146663258,0.00246987129766997,0.0120457464214382
"ENSG00000176994","SMCR8",3.15135252205554,0.00247037533977251,0.0120457464214382
"ENSG00000014164","ZC3H3",3.15005847303213,0.00247985380055479,0.0120867453472875
"ENSG00000156687","UNC5D",3.14910117747458,0.00248688755954204,0.0121157986237741
"ENSG00000125388","GRK4",3.14804855830131,0.00249464327094823,0.0121483425868126
"ENSG00000221869","CEBPD",3.14725488665278,0.00250050602137048,0.0121664000427991
"ENSG00000175471","MCTP1",3.14370398470146,0.00252689437759169,0.0122736422392013
"ENSG00000160570","DEDD2",3.14329840662631,0.00252992494330693,0.0122830792711802
"ENSG00000091136","LAMB1",3.1412980650906,0.00254492175296672,0.0123399748202032
"ENSG00000130713","EXOSC2",3.14025227993448,0.00255279521548827,0.012362431452976
"ENSG00000285410","GABPB1-IT1",3.14020030658793,0.00255318710422705,0.012362431452976
"ENSG00000013016","EHD3",3.13865082197173,0.00256489640134322,0.0123995690304618
"ENSG00000076864","RAP1GAP",3.13865060922419,0.00256489801249967,0.0123995690304618
"ENSG00000089022","MAPKAPK5",3.13809493942574,0.00256910938371044,0.012414613722825
"ENSG00000104635","SLC39A14",3.13786672002063,0.00257084091185667,0.0124176674155677
"ENSG00000165028","NIPSNAP3B",3.13669774239664,0.00257972722228784,0.0124552627282157
"ENSG00000273899","NOL12",3.1347145801973,0.0025948685583303,0.0125204646419296
"ENSG00000126705","AHDC1",3.13449398965471,0.00259655788465413,0.0125204646419296
"ENSG00000153956","CACNA2D1",3.13240984815369,0.00261256952279889,0.0125708340950012
"ENSG00000166377","ATP9B",3.13060022050788,0.0026265470572596,0.012632706949588
"ENSG00000145414","NAF1",3.12748975724012,0.00265073581355403,0.0127280913225724
"ENSG00000150627","WDR17",3.12747035539381,0.00265088734531925,0.0127280913225724
"ENSG00000011332","DPF1",3.12512172610897,0.00266929051844613,0.0128001264648884
"ENSG00000132485","ZRANB2",3.12490720899287,0.0026709773539406,0.0128027789720082
"ENSG00000177614","PGBD5",3.12132230398161,0.00269931488016593,0.0129166792125906
"ENSG00000185477","GPRIN3",3.12024865399418,0.00270785629414198,0.0129520631638057
"ENSG00000125851","PCSK2",3.11586956325753,0.00274295654247257,0.0130821544732426
"ENSG00000136271","DDX56",3.11518001024435,0.00274852220931415,0.0130966503416813
"ENSG00000132155","RAF1",3.11430632354611,0.00275558925808196,0.0131247867952423
"ENSG00000072609","CHFR",3.11238159008847,0.00277121795287153,0.0131714496387956
"ENSG00000263753","LINC00667",3.11028469164362,0.00278833889708909,0.0132472491227712
"ENSG00000116731","PRDM2",3.1067339247907,0.00281755614376265,0.0133635705718234
"ENSG00000173064","HECTD4",3.10578171647289,0.00282543983544374,0.013395336717744
"ENSG00000176155","CCDC57",3.10510523128181,0.00283105323040258,0.013410815584241
"ENSG00000100359","SGSM3",3.10510203046246,0.00283107981518026,0.013410815584241
"ENSG00000173020","GRK2",3.10397736243548,0.00284043533081289,0.0134438542291995
"ENSG00000151502","VPS26B",3.10157365625972,0.00286052741403966,0.0135276114266122
"ENSG00000173011","TADA2B",3.10091725707172,0.00286603715576226,0.0135479939723831
"ENSG00000163291","PAQR3",3.10075137475732,0.00286743112200501,0.0135489119919676
"ENSG00000158445","KCNB1",3.0976229754151,0.00289383904280299,0.013656550067018
"ENSG00000184905","TCEAL2",3.09657567978529,0.00290273027246703,0.0136832309366829
"ENSG00000138606","SHF",3.09652893472577,0.00290312771843551,0.0136832309366829
"ENSG00000116001","TIA1",3.09626703847523,0.00290535540978597,0.0136880177900346
"ENSG00000229807","XIST",3.09579889839942,0.00290934139087473,0.0137010810371761
"ENSG00000170899","GSTA4",3.08845436014978,0.0029725489550641,0.0139334332940666
"ENSG00000162852","CNST",3.08834661137929,0.00297348572024268,0.0139334332940666
"ENSG00000099960","SLC7A4",3.0865143049563,0.0029894580061222,0.0139908616921417
"ENSG00000074054","CLASP1",3.08626504402828,0.00299163700252478,0.0139952595979753
"ENSG00000149926","TLCD3B",3.08524412431558,0.00300057719146639,0.0140312704858095
"ENSG00000197147","LRRC8B",3.08364260118924,0.0030146519887487,0.0140912520318457
"ENSG00000253553","AC090578.1",3.08329093822038,0.00301775077841947,0.0140941450059602
"ENSG00000121871","SLITRK3",3.08328909928862,0.00301776699056156,0.0140941450059602
"ENSG00000119772","DNMT3A",3.08300038159972,0.00302031335318291,0.0140985722782766
"ENSG00000188315","C3orf62",3.0828985654499,0.00302121180496142,0.0140985722782766
"ENSG00000268516","AC020915.2",3.08162406877816,0.00303247941738209,0.0141394674073063
"ENSG00000166793","YPEL4",3.08034350842239,0.00304384013331216,0.0141865813559613
"ENSG00000181220","ZNF746",3.07868592212723,0.00305860469557266,0.0142436382792173
"ENSG00000108578","BLMH",3.07747070345148,0.00306947140592446,0.0142786966461155
"ENSG00000163161","ERCC3",3.07735237963511,0.00307053140208353,0.0142786966461155
"ENSG00000128563","PRKRIP1",3.07727882757558,0.00307119048555871,0.0142786966461155
"ENSG00000101004","NINL",3.07638714969966,0.00307919111966563,0.0143051246360985
"ENSG00000107862","GBF1",3.07636297433417,0.00307940830517625,0.0143051246360985
"ENSG00000138028","CGREF1",3.07527814081839,0.00308916890787612,0.0143445659854626
"ENSG00000115289","PCGF1",3.07502001926646,0.00309149555999378,0.0143494695269255
"ENSG00000104880","ARHGEF18",3.07425902030787,0.00309836456122415,0.0143695404475993
"ENSG00000147676","MAL2",3.07383944129433,0.00310215789318994,0.0143812270475345
"ENSG00000128266","GNAZ",3.0699209867931,0.00313779367306575,0.0145166341458138
"ENSG00000019505","SYT13",3.06684800457942,0.00316600723096639,0.0146291815299932
"ENSG00000133059","DSTYK",3.0650635883789,0.00318249866756632,0.0146933595473534
"ENSG00000066654","THUMPD1",3.06481369650289,0.00318481453441951,0.0146980427205556
"ENSG00000151150","ANK3",3.06412669528159,0.00319118940441212,0.0147214468725597
"ENSG00000124193","SRSF6",3.06381321031844,0.00319410226860161,0.0147288676681576
"ENSG00000185133","INPP5J",3.06234697077555,0.0032077593404685,0.0147797740644271
"ENSG00000140403","DNAJA4",3.05924192941278,0.00323686075151794,0.0148956269221239
"ENSG00000158552","ZFAND2B",3.05837984995506,0.00324498398273747,0.0149269263205924
"ENSG00000099365","STX1B",3.05607238747022,0.00326682044178817,0.0150212553945903
"ENSG00000072201","LNX1",3.05514451025115,0.00327563988191259,0.0150556781385588
"ENSG00000153933","DGKE",3.0547307704692,0.00327957961506737,0.0150676536179641
"ENSG00000137411","VARS2",3.05267586384932,0.00329921248387107,0.0151516903539472
"ENSG00000063245","EPN1",3.0524986989539,0.00330091026227854,0.0151533250373624
"ENSG00000242612","DECR2",3.05082919155196,0.00331694926444985,0.0152207671854661
"ENSG00000116191","RALGPS2",3.04907238243903,0.00333390539234155,0.0152861524952144
"ENSG00000105223","PLD3",3.048317280279,0.00334121817747161,0.0153078962033564
"ENSG00000269609","RPARP-AS1",3.04830278219385,0.00334135873029962,0.0153078962033564
"ENSG00000156113","KCNMA1",3.04770762237393,0.00334713331227028,0.015321919941414
"ENSG00000255571","MIR9-3HG",3.04671589424929,0.00335677629239379,0.0153598357658035
"ENSG00000140416","TPM1",3.04467987965731,0.00337665448580186,0.0154257925194824
"ENSG00000078328","RBFOX1",3.04180418370211,0.00340491765124251,0.0155360545597906
"ENSG00000112232","KHDRBS2",3.04103287790511,0.0034125356657216,0.0155582717854965
"ENSG00000170445","HARS",3.04100162068918,0.00341284472077173,0.0155582717854965
"ENSG00000175445","LPL",3.0407656374655,0.00341517884153149,0.0155582717854965
"ENSG00000131398","KCNC3",3.04062846008396,0.00341653635267133,0.0155582717854965
"ENSG00000180979","LRRC57",3.04056470474518,0.00341716744835547,0.0155582717854965
"ENSG00000138623","SEMA7A",3.04047526397992,0.00341805297970572,0.0155582717854965
"ENSG00000165661","QSOX2",3.03994108252179,0.00342334623375251,0.0155760874366507
"ENSG00000126858","RHOT1",3.03927717387406,0.00342993561007306,0.0155935035606099
"ENSG00000174460","ZCCHC12",3.03871447201806,0.00343552974530187,0.0156063706410676
"ENSG00000130714","POMT1",3.03822460811647,0.00344040667649191,0.0156222406906406
"ENSG00000115694","STK25",3.03594127978911,0.00346322397836054,0.0157008535696488
"ENSG00000139722","VPS37B",3.03535746048745,0.00346908067015438,0.0157208378844516
"ENSG00000198646","NCOA6",3.0339312318628,0.00348342696348441,0.0157668700194908
"ENSG00000100201","DDX17",3.03261472130835,0.00349671863678959,0.015814354651688
"ENSG00000130723","PRRC2B",3.03154900520022,0.00350751282992559,0.0158568224132705
"ENSG00000185716","MOSMO",3.02957834376995,0.00352755461693675,0.0159346697156267
"ENSG00000162601","MYSM1",3.02943345172753,0.00352903238107154,0.015934971083343
"ENSG00000151240","DIP2C",3.0291438617001,0.00353198765762772,0.0159419410941606
"ENSG00000143420","ENSA",3.02800665418053,0.0035436152067624,0.0159880329724202
"ENSG00000204271","SPIN3",3.0268242980383,0.00355574216758138,0.0160363403747989
"ENSG00000165355","FBXO33",3.02560148085439,0.00356832475633581,0.0160802440037112
"ENSG00000186642","PDE2A",3.02538784335141,0.00357052730029104,0.0160837514169073
"ENSG00000149575","SCN2B",3.02410682752338,0.00358376079035478,0.0161240679703094
"ENSG00000075413","MARK3",3.022412731914,0.00360133170754971,0.0161966702402863
"ENSG00000141127","PRPSAP2",3.02205884724217,0.00360501225909621,0.0162018967965621
"ENSG00000183207","RUVBL2",3.02147025730936,0.00361114160067651,0.0162085143467567
"ENSG00000140553","UNC45A",3.01686376881972,0.00365944781233576,0.0164057737771766
"ENSG00000149231","CCDC82",3.01610167212397,0.00366749731920264,0.0164353362006966
"ENSG00000105204","DYRK1B",3.01288963796075,0.00370160523307972,0.0165750308870616
"ENSG00000137764","MAP2K5",3.01215130263418,0.00370948706514704,0.0166037405575527
"ENSG00000164535","DAGLB",3.01176416647691,0.00371362603435541,0.0166081570562416
"ENSG00000008300","CELSR3",3.01015921829162,0.00373083080342724,0.0166728422093802
"ENSG00000065970","FOXJ2",3.00927363360238,0.00374035583491104,0.0167076414433932
"ENSG00000054793","ATP9A",3.0091602798425,0.00374157665902253,0.0167076414433932
"ENSG00000171617","ENC1",3.00837778126796,0.00375001431317053,0.0167320867793895
"ENSG00000117868","ESYT2",3.00565188544559,0.00377954596528268,0.0168438881554607
"ENSG00000047849","MAP4",3.00535698029897,0.003782753824746,0.0168515340997462
"ENSG00000095380","NANS",3.00351316805911,0.00380286754697174,0.0169211123750795
"ENSG00000095564","BTAF1",3.00291879044011,0.00380937264412072,0.0169300453640517
"ENSG00000161395","PGAP3",3.00266174050015,0.00381218910137107,0.0169358975302059
"ENSG00000126226","PCID2",3.00211304094319,0.00381820759874913,0.0169557924670437
"ENSG00000136738","STAM",3.00120969695197,0.00382813531961773,0.0169800204887836
"ENSG00000131116","ZNF428",3.00080436405967,0.00383259771131021,0.0169869979994582
"ENSG00000272841","AL139393.3",2.99984178928812,0.00384321427981993,0.0170268414523368
"ENSG00000154305","MIA3",2.99657943340734,0.00387939964171701,0.0171602272439914
"ENSG00000118705","RPN2",2.99584700109342,0.00388756704427411,0.0171828941804257
"ENSG00000146963","LUC7L2",2.99507527169405,0.00389618994298272,0.0172044073228782
"ENSG00000133030","MPRIP",2.99500243609872,0.00389700468714447,0.0172044073228782
"ENSG00000104381","GDAP1",2.99110215444769,0.00394086553131779,0.0173776628056118
"ENSG00000116273","PHF13",2.99076214466707,0.003944710792398,0.0173878294217606
"ENSG00000185924","RTN4RL1",2.98984345358935,0.00395511796006543,0.0174269009453839
"ENSG00000122707","RECK",2.98870395495568,0.00396806194387954,0.0174634931926078
"ENSG00000269918","AF131215.6",2.98820727571802,0.00397371621526355,0.0174707102758321
"ENSG00000146830","GIGYF1",2.98817187229653,0.0039741195388733,0.0174707102758321
"ENSG00000155893","PXYLP1",2.98815226471691,0.00397434292912535,0.0174707102758321
"ENSG00000184702","SEPTIN5",2.98543458860493,0.00400541869851647,0.0175936185773421
"ENSG00000197746","PSAP",2.98464562200947,0.00401448247703164,0.0176265748884597
"ENSG00000131759","RARA",2.98340656561429,0.00402875543143968,0.0176823688640685
"ENSG00000116698","SMG7",2.98291035956723,0.00403448454337962,0.0177006347895828
"ENSG00000151503","NCAPD3",2.98185374859645,0.00404670922258702,0.0177267211988655
"ENSG00000154080","CHST9",2.97762344008902,0.00409599811418224,0.0179356753406204
"ENSG00000280165","PCDH20",2.97700050040289,0.00410330313557389,0.0179606985697814
"ENSG00000123607","TTC21B",2.97617301024028,0.00411302556911367,0.0179893097412861
"ENSG00000137100","DCTN3",2.97603444754099,0.0041146556739713,0.0179894721355625
"ENSG00000104824","HNRNPL",2.97585626240422,0.00411675279425999,0.0179899886327823
"ENSG00000171033","PKIA",2.97575374100192,0.00411795985262925,0.0179899886327823
"ENSG00000232229","LINC00865",2.97423528520736,0.00413587625357737,0.0180518408983558
"ENSG00000051825","MPHOSPH9",2.97402907362889,0.00413831493797858,0.0180518408983558
"ENSG00000151612","ZNF827",2.97218936140646,0.00416013077771552,0.0181321331041071
"ENSG00000172824","CES4A",2.97202408487938,0.00416209589305189,0.018133699429103
"ENSG00000130477","UNC13A",2.97188560469232,0.00416374306712025,0.0181338798522904
"ENSG00000170855","TRIAP1",2.97087136646106,0.00417582554335125,0.0181794903088148
"ENSG00000100483","VCPKMT",2.97069001942385,0.00417798933237359,0.0181819011678208
"ENSG00000214078","CPNE1",2.9697576996576,0.00418912998806476,0.0182163438410533
"ENSG00000183527","PSMG1",2.96915181123995,0.00419638476552862,0.018240867266018
"ENSG00000185963","BICD2",2.96798703754468,0.0042103642893209,0.0182875553535773
"ENSG00000172346","CSDC2",2.9676779079721,0.00421408169103336,0.018296664566259
"ENSG00000213588","ZBTB9",2.96741102799239,0.004217293475525,0.0183035723363197
"ENSG00000103723","AP3B2",2.967003906913,0.00422219737796012,0.0183127759299272
"ENSG00000142082","SIRT3",2.96469041293855,0.00425016479133584,0.0184038002256732
"ENSG00000215012","RTL10",2.96450125111792,0.00425245912215648,0.0184066772198211
"ENSG00000181029","TRAPPC5",2.96303031061687,0.00427033932107215,0.0184719612205299
"ENSG00000183793","NPIPA5",2.96299142386419,0.00427081295907231,0.0184719612205299
"ENSG00000137103","TMEM8B",2.96254817379971,0.00427621516075361,0.0184815028780851
"ENSG00000167881","SRP68",2.96240922306461,0.00427790995665818,0.0184815028780851
